,FishStock,Year,Basis,var,value
14290,pok.27.3a46,2020,Assessment,Flim,0.668
14291,pok.27.3a46,2021,Assessment,Flim,0.668
14292,pok.27.3a46,2022,Assessment,Flim,0.668
14293,pok.27.3a46,1967,Assessment,Fmsy,0.363
14294,pok.27.3a46,1968,Assessment,Fmsy,0.363
14295,pok.27.3a46,1969,Assessment,Fmsy,0.363
14296,pok.27.3a46,1970,Assessment,Fmsy,0.363
14297,pok.27.3a46,1971,Assessment,Fmsy,0.363
14298,pok.27.3a46,1972,Assessment,Fmsy,0.363
14299,pok.27.3a46,1973,Assessment,Fmsy,0.363
14300,pok.27.3a46,1974,Assessment,Fmsy,0.363
14301,pok.27.3a46,1975,Assessment,Fmsy,0.363
14302,pok.27.3a46,1976,Assessment,Fmsy,0.363
14303,pok.27.3a46,1977,Assessment,Fmsy,0.363
14304,pok.27.3a46,1978,Assessment,Fmsy,0.363
14305,pok.27.3a46,1979,Assessment,Fmsy,0.363
14306,pok.27.3a46,1980,Assessment,Fmsy,0.363
14307,pok.27.3a46,1981,Assessment,Fmsy,0.363
14308,pok.27.3a46,1982,Assessment,Fmsy,0.363
14309,pok.27.3a46,1983,Assessment,Fmsy,0.363
14310,pok.27.3a46,1984,Assessment,Fmsy,0.363
14311,pok.27.3a46,1985,Assessment,Fmsy,0.363
14312,pok.27.3a46,1986,Assessment,Fmsy,0.363
14313,pok.27.3a46,1987,Assessment,Fmsy,0.363
14314,pok.27.3a46,1988,Assessment,Fmsy,0.363
14315,pok.27.3a46,1989,Assessment,Fmsy,0.363
14316,pok.27.3a46,1990,Assessment,Fmsy,0.363
14317,pok.27.3a46,1991,Assessment,Fmsy,0.363
14318,pok.27.3a46,1992,Assessment,Fmsy,0.363
14319,pok.27.3a46,1993,Assessment,Fmsy,0.363
14320,pok.27.3a46,1994,Assessment,Fmsy,0.363
14321,pok.27.3a46,1995,Assessment,Fmsy,0.363
14322,pok.27.3a46,1996,Assessment,Fmsy,0.363
14323,pok.27.3a46,1997,Assessment,Fmsy,0.363
14324,pok.27.3a46,1998,Assessment,Fmsy,0.363
14325,pok.27.3a46,1999,Assessment,Fmsy,0.363
14326,pok.27.3a46,2000,Assessment,Fmsy,0.363
14327,pok.27.3a46,2001,Assessment,Fmsy,0.363
14328,pok.27.3a46,2002,Assessment,Fmsy,0.363
14329,pok.27.3a46,2003,Assessment,Fmsy,0.363
14330,pok.27.3a46,2004,Assessment,Fmsy,0.363
14331,pok.27.3a46,2005,Assessment,Fmsy,0.363
14332,pok.27.3a46,2006,Assessment,Fmsy,0.363
14333,pok.27.3a46,2007,Assessment,Fmsy,0.363
14334,pok.27.3a46,2008,Assessment,Fmsy,0.363
14335,pok.27.3a46,2009,Assessment,Fmsy,0.363
14336,pok.27.3a46,2010,Assessment,Fmsy,0.363
14337,pok.27.3a46,2011,Assessment,Fmsy,0.363
14338,pok.27.3a46,2012,Assessment,Fmsy,0.363
14339,pok.27.3a46,2013,Assessment,Fmsy,0.363
14340,pok.27.3a46,2014,Assessment,Fmsy,0.363
14341,pok.27.3a46,2015,Assessment,Fmsy,0.363
14342,pok.27.3a46,2016,Assessment,Fmsy,0.363
14343,pok.27.3a46,2017,Assessment,Fmsy,0.363
14344,pok.27.3a46,2018,Assessment,Fmsy,0.363
14345,pok.27.3a46,2019,Assessment,Fmsy,0.363
14346,pok.27.3a46,2020,Assessment,Fmsy,0.363
14347,pok.27.3a46,2021,Assessment,Fmsy,0.363
14348,pok.27.3a46,2022,Assessment,Fmsy,0.363
14349,pok.27.3a46,1967,Assessment,Fpa,0.576
14350,pok.27.3a46,1968,Assessment,Fpa,0.576
14351,pok.27.3a46,1969,Assessment,Fpa,0.576
14352,pok.27.3a46,1970,Assessment,Fpa,0.576
14353,pok.27.3a46,1971,Assessment,Fpa,0.576
14354,pok.27.3a46,1972,Assessment,Fpa,0.576
14355,pok.27.3a46,1973,Assessment,Fpa,0.576
14356,pok.27.3a46,1974,Assessment,Fpa,0.576
14357,pok.27.3a46,1975,Assessment,Fpa,0.576
14358,pok.27.3a46,1976,Assessment,Fpa,0.576
14359,pok.27.3a46,1977,Assessment,Fpa,0.576
14360,pok.27.3a46,1978,Assessment,Fpa,0.576
14361,pok.27.3a46,1979,Assessment,Fpa,0.576
14362,pok.27.3a46,1980,Assessment,Fpa,0.576
14363,pok.27.3a46,1981,Assessment,Fpa,0.576
14364,pok.27.3a46,1982,Assessment,Fpa,0.576
14365,pok.27.3a46,1983,Assessment,Fpa,0.576
14366,pok.27.3a46,1984,Assessment,Fpa,0.576
14367,pok.27.3a46,1985,Assessment,Fpa,0.576
14368,pok.27.3a46,1986,Assessment,Fpa,0.576
14369,pok.27.3a46,1987,Assessment,Fpa,0.576
14370,pok.27.3a46,1988,Assessment,Fpa,0.576
14371,pok.27.3a46,1989,Assessment,Fpa,0.576
14372,pok.27.3a46,1990,Assessment,Fpa,0.576
14373,pok.27.3a46,1991,Assessment,Fpa,0.576
14374,pok.27.3a46,1992,Assessment,Fpa,0.576
14375,pok.27.3a46,1993,Assessment,Fpa,0.576
14376,pok.27.3a46,1994,Assessment,Fpa,0.576
14377,pok.27.3a46,1995,Assessment,Fpa,0.576
14378,pok.27.3a46,1996,Assessment,Fpa,0.576
14379,pok.27.3a46,1997,Assessment,Fpa,0.576
14380,pok.27.3a46,1998,Assessment,Fpa,0.576
14381,pok.27.3a46,1999,Assessment,Fpa,0.576
14382,pok.27.3a46,2000,Assessment,Fpa,0.576
14383,pok.27.3a46,2001,Assessment,Fpa,0.576
14384,pok.27.3a46,2002,Assessment,Fpa,0.576
14385,pok.27.3a46,2003,Assessment,Fpa,0.576
14386,pok.27.3a46,2004,Assessment,Fpa,0.576
14387,pok.27.3a46,2005,Assessment,Fpa,0.576
14388,pok.27.3a46,2006,Assessment,Fpa,0.576
14389,pok.27.3a46,2007,Assessment,Fpa,0.576
14390,pok.27.3a46,2008,Assessment,Fpa,0.576
14391,pok.27.3a46,2009,Assessment,Fpa,0.576
14392,pok.27.3a46,2010,Assessment,Fpa,0.576
14393,pok.27.3a46,2011,Assessment,Fpa,0.576
14394,pok.27.3a46,2012,Assessment,Fpa,0.576
14395,pok.27.3a46,2013,Assessment,Fpa,0.576
14396,pok.27.3a46,2014,Assessment,Fpa,0.576
14397,pok.27.3a46,2015,Assessment,Fpa,0.576
14398,pok.27.3a46,2016,Assessment,Fpa,0.576
14399,pok.27.3a46,2017,Assessment,Fpa,0.576
14400,pok.27.3a46,2018,Assessment,Fpa,0.576
14401,pok.27.3a46,2019,Assessment,Fpa,0.576
14402,pok.27.3a46,2020,Assessment,Fpa,0.576
14403,pok.27.3a46,2021,Assessment,Fpa,0.576
14404,pok.27.3a46,2022,Assessment,Fpa,0.576
14405,pok.27.3a46,1967,Assessment,Landings,88339
14406,pok.27.3a46,1968,Assessment,Landings,113741
14407,pok.27.3a46,1969,Assessment,Landings,130580
14408,pok.27.3a46,1970,Assessment,Landings,235012
14409,pok.27.3a46,1971,Assessment,Landings,265356
14410,pok.27.3a46,1972,Assessment,Landings,261914
14411,pok.27.3a46,1973,Assessment,Landings,242513
14412,pok.27.3a46,1974,Assessment,Landings,298347
14413,pok.27.3a46,1975,Assessment,Landings,271610
14414,pok.27.3a46,1976,Assessment,Landings,343898
14415,pok.27.3a46,1977,Assessment,Landings,216393
14416,pok.27.3a46,1978,Assessment,Landings,155124
14417,pok.27.3a46,1979,Assessment,Landings,128352
14418,pok.27.3a46,1980,Assessment,Landings,131897
14419,pok.27.3a46,1981,Assessment,Landings,132273
14420,pok.27.3a46,1982,Assessment,Landings,174336
14421,pok.27.3a46,1983,Assessment,Landings,180040
14422,pok.27.3a46,1984,Assessment,Landings,200843
14423,pok.27.3a46,1985,Assessment,Landings,220870
14424,pok.27.3a46,1986,Assessment,Landings,198605
14425,pok.27.3a46,1987,Assessment,Landings,167503
14426,pok.27.3a46,1988,Assessment,Landings,135176
14427,pok.27.3a46,1989,Assessment,Landings,108892
14428,pok.27.3a46,1990,Assessment,Landings,103831
14429,pok.27.3a46,1991,Assessment,Landings,108071
14430,pok.27.3a46,1992,Assessment,Landings,99745
14431,pok.27.3a46,1993,Assessment,Landings,111499
14432,pok.27.3a46,1994,Assessment,Landings,109621
14433,pok.27.3a46,1995,Assessment,Landings,121795
14434,pok.27.3a46,1996,Assessment,Landings,114968
14435,pok.27.3a46,1997,Assessment,Landings,107348
14436,pok.27.3a46,1998,Assessment,Landings,106126
14437,pok.27.3a46,1999,Assessment,Landings,110531
14438,pok.27.3a46,2000,Assessment,Landings,85781
14439,pok.27.3a46,2001,Assessment,Landings,91741
14440,pok.27.3a46,2002,Assessment,Landings,110911
14441,pok.27.3a46,2003,Assessment,Landings,110282
14442,pok.27.3a46,2004,Assessment,Landings,107356
14443,pok.27.3a46,2005,Assessment,Landings,118625
14444,pok.27.3a46,2006,Assessment,Landings,120414
14445,pok.27.3a46,2007,Assessment,Landings,94958
14446,pok.27.3a46,2008,Assessment,Landings,121618
14447,pok.27.3a46,2009,Assessment,Landings,110972
14448,pok.27.3a46,2010,Assessment,Landings,102128
14449,pok.27.3a46,2011,Assessment,Landings,98034
14450,pok.27.3a46,2012,Assessment,Landings,78144
14451,pok.27.3a46,2013,Assessment,Landings,79859
14452,pok.27.3a46,2014,Assessment,Landings,76057
14453,pok.27.3a46,2015,Assessment,Landings,76748
14454,pok.27.3a46,2016,Assessment,Landings,67620
14455,pok.27.3a46,2017,Assessment,Landings,88010
14456,pok.27.3a46,2018,Assessment,Landings,88328
14457,pok.27.3a46,2019,Assessment,Landings,92390
14458,pok.27.3a46,2020,Assessment,Landings,73791
14459,pok.27.3a46,2021,Assessment,Landings,50124
14460,pok.27.3a46,2022,Assessment,Landings,NA
14461,pok.27.3a46,2022,F = F2022,Landings,47738
14462,pok.27.3a46,2022,F = FMSY lower,Landings,47738
14463,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,47738
14464,pok.27.3a46,2022,F=0,Landings,47738
14465,pok.27.3a46,2022,Flim,Landings,47738
14466,pok.27.3a46,2022,FMSY,Landings,47738
14467,pok.27.3a46,2022,Fpa,Landings,47738
14468,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,47738
14469,pok.27.3a46,2022,SSB 2024 = Blim,Landings,47738
14470,pok.27.3a46,2022,SSB 2024 = Bpa,Landings,47738
14471,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,Landings,47738
14472,pok.27.3a46,2022,TAC 2022,Landings,47738
14473,pok.27.3a46,2022,TAC 2022 -15%,Landings,47738
14474,pok.27.3a46,2022,TAC 2022 -20%,Landings,47738
14475,pok.27.3a46,2022,TAC 2022 +15%,Landings,47738
14476,pok.27.3a46,2022,TAC 2022 +25%,Landings,47738
14477,pok.27.3a46,2023,F = F2022,Landings,55183
14478,pok.27.3a46,2023,F = F2022,Landings,55183
14479,pok.27.3a46,2023,F = FMSY lower,Landings,36309
14480,pok.27.3a46,2023,F = FMSY lower,Landings,36309
14481,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,34673
14482,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,34673
14483,pok.27.3a46,2023,F=0,Landings,0
14484,pok.27.3a46,2023,F=0,Landings,0
14485,pok.27.3a46,2023,Flim,Landings,97133
14486,pok.27.3a46,2023,Flim,Landings,97133
14487,pok.27.3a46,2023,FMSY,Landings,59152
14488,pok.27.3a46,2023,FMSY,Landings,59152
14489,pok.27.3a46,2023,Fpa,Landings,86596
14490,pok.27.3a46,2023,Fpa,Landings,86596
14491,pok.27.3a46,2023,ICES Advice,Landings,56645
14492,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,56645
14493,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,56645
14494,pok.27.3a46,2023,SSB 2024 = Blim,Landings,116900
14495,pok.27.3a46,2023,SSB 2024 = Blim,Landings,116900
14496,pok.27.3a46,2023,SSB 2024 = Bpa,Landings,69563
14497,pok.27.3a46,2023,SSB 2024 = Bpa,Landings,69563
14498,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Landings,69563
14499,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Landings,69563
14500,pok.27.3a46,2023,TAC 2022,Landings,47713
14501,pok.27.3a46,2023,TAC 2022,Landings,47713
14502,pok.27.3a46,2023,TAC 2022 -15%,Landings,40544
14503,pok.27.3a46,2023,TAC 2022 -15%,Landings,40544
14504,pok.27.3a46,2023,TAC 2022 -20%,Landings,38147
14505,pok.27.3a46,2023,TAC 2022 -20%,Landings,38147
14506,pok.27.3a46,2023,TAC 2022 +15%,Landings,54868
14507,pok.27.3a46,2023,TAC 2022 +15%,Landings,54868
14508,pok.27.3a46,2023,TAC 2022 +25%,Landings,59642
14509,pok.27.3a46,2023,TAC 2022 +25%,Landings,59642
14510,pok.27.3a46,1967,Assessment,R,142300
14511,pok.27.3a46,1968,Assessment,R,160741
14512,pok.27.3a46,1969,Assessment,R,288405
14513,pok.27.3a46,1970,Assessment,R,295841
14514,pok.27.3a46,1971,Assessment,R,357119
14515,pok.27.3a46,1972,Assessment,R,223262
14516,pok.27.3a46,1973,Assessment,R,200110
14517,pok.27.3a46,1974,Assessment,R,198212
14518,pok.27.3a46,1975,Assessment,R,234233
14519,pok.27.3a46,1976,Assessment,R,407671
14520,pok.27.3a46,1977,Assessment,R,149479
14521,pok.27.3a46,1978,Assessment,R,120095
14522,pok.27.3a46,1979,Assessment,R,87537
14523,pok.27.3a46,1980,Assessment,R,85500
14524,pok.27.3a46,1981,Assessment,R,164775
14525,pok.27.3a46,1982,Assessment,R,141145
14526,pok.27.3a46,1983,Assessment,R,148680
14527,pok.27.3a46,1984,Assessment,R,255285
14528,pok.27.3a46,1985,Assessment,R,355869
14529,pok.27.3a46,1986,Assessment,R,292033
14530,pok.27.3a46,1987,Assessment,R,149344
14531,pok.27.3a46,1988,Assessment,R,138595
14532,pok.27.3a46,1989,Assessment,R,101911
14533,pok.27.3a46,1990,Assessment,R,150317
14534,pok.27.3a46,1991,Assessment,R,175572
14535,pok.27.3a46,1992,Assessment,R,103646
14536,pok.27.3a46,1993,Assessment,R,178040
14537,pok.27.3a46,1994,Assessment,R,119769
14538,pok.27.3a46,1995,Assessment,R,216503
14539,pok.27.3a46,1996,Assessment,R,119415
14540,pok.27.3a46,1997,Assessment,R,155443
14541,pok.27.3a46,1998,Assessment,R,91899
14542,pok.27.3a46,1999,Assessment,R,121062
14543,pok.27.3a46,2000,Assessment,R,101516
14544,pok.27.3a46,2001,Assessment,R,202624
14545,pok.27.3a46,2002,Assessment,R,153036
14546,pok.27.3a46,2003,Assessment,R,159472
14547,pok.27.3a46,2004,Assessment,R,112684
14548,pok.27.3a46,2005,Assessment,R,141072
14549,pok.27.3a46,2006,Assessment,R,96133
14550,pok.27.3a46,2007,Assessment,R,148095
14551,pok.27.3a46,2008,Assessment,R,72017
14552,pok.27.3a46,2009,Assessment,R,56618
14553,pok.27.3a46,2010,Assessment,R,88646
14554,pok.27.3a46,2011,Assessment,R,79044
14555,pok.27.3a46,2012,Assessment,R,131860
14556,pok.27.3a46,2013,Assessment,R,90536
14557,pok.27.3a46,2014,Assessment,R,55300
14558,pok.27.3a46,2015,Assessment,R,91980
14559,pok.27.3a46,2016,Assessment,R,113926
14560,pok.27.3a46,2017,Assessment,R,80142
14561,pok.27.3a46,2018,Assessment,R,40065
14562,pok.27.3a46,2019,Assessment,R,48437
14563,pok.27.3a46,2020,Assessment,R,31416
14564,pok.27.3a46,2021,Assessment,R,49833
14565,pok.27.3a46,2022,Assessment,R,66473
14566,pok.27.3a46,1967,Assessment,SSB,152326
14567,pok.27.3a46,1968,Assessment,SSB,211063
14568,pok.27.3a46,1969,Assessment,SSB,277547
14569,pok.27.3a46,1970,Assessment,SSB,347234
14570,pok.27.3a46,1971,Assessment,SSB,463449
14571,pok.27.3a46,1972,Assessment,SSB,493122
14572,pok.27.3a46,1973,Assessment,SSB,526082
14573,pok.27.3a46,1974,Assessment,SSB,580796
14574,pok.27.3a46,1975,Assessment,SSB,519493
14575,pok.27.3a46,1976,Assessment,SSB,400607
14576,pok.27.3a46,1977,Assessment,SSB,325517
14577,pok.27.3a46,1978,Assessment,SSB,297697
14578,pok.27.3a46,1979,Assessment,SSB,278895
14579,pok.27.3a46,1980,Assessment,SSB,260493
14580,pok.27.3a46,1981,Assessment,SSB,248809
14581,pok.27.3a46,1982,Assessment,SSB,220138
14582,pok.27.3a46,1983,Assessment,SSB,220172
14583,pok.27.3a46,1984,Assessment,SSB,189034
14584,pok.27.3a46,1985,Assessment,SSB,166175
14585,pok.27.3a46,1986,Assessment,SSB,156393
14586,pok.27.3a46,1987,Assessment,SSB,165104
14587,pok.27.3a46,1988,Assessment,SSB,154493
14588,pok.27.3a46,1989,Assessment,SSB,126511
14589,pok.27.3a46,1990,Assessment,SSB,114785
14590,pok.27.3a46,1991,Assessment,SSB,107476
14591,pok.27.3a46,1992,Assessment,SSB,112762
14592,pok.27.3a46,1993,Assessment,SSB,119117
14593,pok.27.3a46,1994,Assessment,SSB,123531
14594,pok.27.3a46,1995,Assessment,SSB,142702
14595,pok.27.3a46,1996,Assessment,SSB,153856
14596,pok.27.3a46,1997,Assessment,SSB,191026
14597,pok.27.3a46,1998,Assessment,SSB,188351
14598,pok.27.3a46,1999,Assessment,SSB,199207
14599,pok.27.3a46,2000,Assessment,SSB,194074
14600,pok.27.3a46,2001,Assessment,SSB,200010
14601,pok.27.3a46,2002,Assessment,SSB,218903
14602,pok.27.3a46,2003,Assessment,SSB,204854
14603,pok.27.3a46,2004,Assessment,SSB,254008
14604,pok.27.3a46,2005,Assessment,SSB,245029
14605,pok.27.3a46,2006,Assessment,SSB,259805
14606,pok.27.3a46,2007,Assessment,SSB,243334
14607,pok.27.3a46,2008,Assessment,SSB,244265
14608,pok.27.3a46,2009,Assessment,SSB,242360
14609,pok.27.3a46,2010,Assessment,SSB,227659
14610,pok.27.3a46,2011,Assessment,SSB,182842
14611,pok.27.3a46,2012,Assessment,SSB,166341
14612,pok.27.3a46,2013,Assessment,SSB,170520
14613,pok.27.3a46,2014,Assessment,SSB,189849
14614,pok.27.3a46,2015,Assessment,SSB,195259
14615,pok.27.3a46,2016,Assessment,SSB,181437
14616,pok.27.3a46,2017,Assessment,SSB,199442
14617,pok.27.3a46,2018,Assessment,SSB,195111
14618,pok.27.3a46,2019,Assessment,SSB,185595
14619,pok.27.3a46,2020,Assessment,SSB,160486
14620,pok.27.3a46,2021,Assessment,SSB,137451
14621,pok.27.3a46,2022,Assessment,SSB,130482
14622,pok.27.3a46,2022,F = F2022,SSB,NA
14623,pok.27.3a46,2022,F = FMSY lower,SSB,NA
14624,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,NA
14625,pok.27.3a46,2022,F=0,SSB,NA
14626,pok.27.3a46,2022,Flim,SSB,NA
14627,pok.27.3a46,2022,FMSY,SSB,NA
14628,pok.27.3a46,2022,Fpa,SSB,NA
14629,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,NA
14630,pok.27.3a46,2022,SSB 2024 = Blim,SSB,NA
14631,pok.27.3a46,2022,SSB 2024 = Bpa,SSB,NA
14632,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,SSB,NA
14633,pok.27.3a46,2022,TAC 2022,SSB,NA
14634,pok.27.3a46,2022,TAC 2022 -15%,SSB,NA
14635,pok.27.3a46,2022,TAC 2022 -20%,SSB,NA
14636,pok.27.3a46,2022,TAC 2022 +15%,SSB,NA
14637,pok.27.3a46,2022,TAC 2022 +25%,SSB,NA
14638,pok.27.3a46,2023,F = F2022,SSB,141805
14639,pok.27.3a46,2023,F = FMSY lower,SSB,141805
14640,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,141805
14641,pok.27.3a46,2023,F=0,SSB,141805
14642,pok.27.3a46,2023,Flim,SSB,141805
14643,pok.27.3a46,2023,FMSY,SSB,141805
14644,pok.27.3a46,2023,Fpa,SSB,141805
14645,pok.27.3a46,2023,ICES Advice,SSB,141805
14646,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,141805
14647,pok.27.3a46,2023,SSB 2024 = Blim,SSB,141805
14648,pok.27.3a46,2023,SSB 2024 = Bpa,SSB,141805
14649,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,SSB,141805
14650,pok.27.3a46,2023,TAC 2022,SSB,141805
14651,pok.27.3a46,2023,TAC 2022 -15%,SSB,141805
14652,pok.27.3a46,2023,TAC 2022 -20%,SSB,141805
14653,pok.27.3a46,2023,TAC 2022 +15%,SSB,141805
14654,pok.27.3a46,2023,TAC 2022 +25%,SSB,141805
14655,pok.27.3a46,2024,F = F2022,SSB,160486
14656,pok.27.3a46,2024,F = FMSY lower,SSB,177899
14657,pok.27.3a46,2024,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,179382
14658,pok.27.3a46,2024,F=0,SSB,211886
14659,pok.27.3a46,2024,Flim,SSB,122762
14660,pok.27.3a46,2024,FMSY,SSB,156893
14661,pok.27.3a46,2024,Fpa,SSB,132129
14662,pok.27.3a46,2024,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,159133
14663,pok.27.3a46,2024,SSB 2024 = Blim,SSB,107297
14664,pok.27.3a46,2024,SSB 2024 = Bpa,SSB,149098
14665,pok.27.3a46,2024,SSB 2024 = MSY Btrigger,SSB,149098
14666,pok.27.3a46,2024,TAC 2022,SSB,167290
14667,pok.27.3a46,2024,TAC 2022 -15%,SSB,173992
14668,pok.27.3a46,2024,TAC 2022 -20%,SSB,176170
14669,pok.27.3a46,2024,TAC 2022 +15%,SSB,160787
14670,pok.27.3a46,2024,TAC 2022 +25%,SSB,156417
14671,pok.27.3a46,1967,TAC,TAC,NA
14672,pok.27.3a46,1968,TAC,TAC,NA
14673,pok.27.3a46,1969,TAC,TAC,NA
14674,pok.27.3a46,1970,TAC,TAC,NA
14675,pok.27.3a46,1971,TAC,TAC,NA
14676,pok.27.3a46,1972,TAC,TAC,NA
14677,pok.27.3a46,1973,TAC,TAC,NA
14678,pok.27.3a46,1974,TAC,TAC,NA
14679,pok.27.3a46,1975,TAC,TAC,NA
14680,pok.27.3a46,1976,TAC,TAC,NA
14681,pok.27.3a46,1977,TAC,TAC,NA
14682,pok.27.3a46,1978,TAC,TAC,NA
14683,pok.27.3a46,1979,TAC,TAC,NA
14684,pok.27.3a46,1980,TAC,TAC,NA
14685,pok.27.3a46,1981,TAC,TAC,NA
14686,pok.27.3a46,1982,TAC,TAC,NA
14687,pok.27.3a46,1983,TAC,TAC,NA
14688,pok.27.3a46,1984,TAC,TAC,NA
14689,pok.27.3a46,1985,TAC,TAC,NA
14690,pok.27.3a46,1986,TAC,TAC,NA
14691,pok.27.3a46,1987,TAC,TAC,173000
14692,pok.27.3a46,1988,TAC,TAC,165000
14693,pok.27.3a46,1989,TAC,TAC,170000
14694,pok.27.3a46,1990,TAC,TAC,120000
14695,pok.27.3a46,1991,TAC,TAC,125000
14696,pok.27.3a46,1992,TAC,TAC,110000
14697,pok.27.3a46,1993,TAC,TAC,93000
14698,pok.27.3a46,1994,TAC,TAC,97000
14699,pok.27.3a46,1995,TAC,TAC,107000
14700,pok.27.3a46,1996,TAC,TAC,111000
14701,pok.27.3a46,1997,TAC,TAC,115000
14702,pok.27.3a46,1998,TAC,TAC,97000
14703,pok.27.3a46,1999,TAC,TAC,110000
14704,pok.27.3a46,2000,TAC,TAC,85000
14705,pok.27.3a46,2001,TAC,TAC,87000
14706,pok.27.3a46,2002,TAC,TAC,135000
14707,pok.27.3a46,2003,TAC,TAC,165000
14708,pok.27.3a46,2004,TAC,TAC,190000
14709,pok.27.3a46,2005,TAC,TAC,145000
14710,pok.27.3a46,2006,TAC,TAC,123000
14711,pok.27.3a46,2007,TAC,TAC,123000
14712,pok.27.3a46,2008,TAC,TAC,136000
14713,pok.27.3a46,2009,TAC,TAC,126000
14714,pok.27.3a46,2010,TAC,TAC,107000
14715,pok.27.3a46,2011,TAC,TAC,93000
14716,pok.27.3a46,2012,TAC,TAC,79000
14717,pok.27.3a46,2013,TAC,TAC,91220
14718,pok.27.3a46,2014,TAC,TAC,77536
14719,pok.27.3a46,2015,TAC,TAC,66006
14720,pok.27.3a46,2016,TAC,TAC,65696
14721,pok.27.3a46,2017,TAC,TAC,100287
14722,pok.27.3a46,2018,TAC,TAC,105793
14723,pok.27.3a46,2019,TAC,TAC,93614
14724,pok.27.3a46,2020,TAC,TAC,79813
14725,pok.27.3a46,2021,TAC,TAC,59512
14726,pok.27.3a46,2022,TAC,TAC,44950
14727,sol.27.7a,1970,Assessment,Blim,2500
14728,sol.27.7a,1971,Assessment,Blim,2500
14729,sol.27.7a,1972,Assessment,Blim,2500
14730,sol.27.7a,1973,Assessment,Blim,2500
14731,sol.27.7a,1974,Assessment,Blim,2500
14732,sol.27.7a,1975,Assessment,Blim,2500
14733,sol.27.7a,1976,Assessment,Blim,2500
14734,sol.27.7a,1977,Assessment,Blim,2500
14735,sol.27.7a,1978,Assessment,Blim,2500
14736,sol.27.7a,1979,Assessment,Blim,2500
14737,sol.27.7a,1980,Assessment,Blim,2500
14738,sol.27.7a,1981,Assessment,Blim,2500
14739,sol.27.7a,1982,Assessment,Blim,2500
14740,sol.27.7a,1983,Assessment,Blim,2500
14741,sol.27.7a,1984,Assessment,Blim,2500
14742,sol.27.7a,1985,Assessment,Blim,2500
14743,sol.27.7a,1986,Assessment,Blim,2500
14744,sol.27.7a,1987,Assessment,Blim,2500
14745,sol.27.7a,1988,Assessment,Blim,2500
14746,sol.27.7a,1989,Assessment,Blim,2500
14747,sol.27.7a,1990,Assessment,Blim,2500
14748,sol.27.7a,1991,Assessment,Blim,2500
14749,sol.27.7a,1992,Assessment,Blim,2500
14750,sol.27.7a,1993,Assessment,Blim,2500
14751,sol.27.7a,1994,Assessment,Blim,2500
14752,sol.27.7a,1995,Assessment,Blim,2500
14753,sol.27.7a,1996,Assessment,Blim,2500
14754,sol.27.7a,1997,Assessment,Blim,2500
14755,sol.27.7a,1998,Assessment,Blim,2500
14756,sol.27.7a,1999,Assessment,Blim,2500
14757,sol.27.7a,2000,Assessment,Blim,2500
14758,sol.27.7a,2001,Assessment,Blim,2500
14759,sol.27.7a,2002,Assessment,Blim,2500
14760,sol.27.7a,2003,Assessment,Blim,2500
14761,sol.27.7a,2004,Assessment,Blim,2500
14762,sol.27.7a,2005,Assessment,Blim,2500
14763,sol.27.7a,2006,Assessment,Blim,2500
14764,sol.27.7a,2007,Assessment,Blim,2500
14765,sol.27.7a,2008,Assessment,Blim,2500
14766,sol.27.7a,2009,Assessment,Blim,2500
14767,sol.27.7a,2010,Assessment,Blim,2500
14768,sol.27.7a,2011,Assessment,Blim,2500
14769,sol.27.7a,2012,Assessment,Blim,2500
14770,sol.27.7a,2013,Assessment,Blim,2500
14771,sol.27.7a,2014,Assessment,Blim,2500
14772,sol.27.7a,2015,Assessment,Blim,2500
14773,sol.27.7a,2016,Assessment,Blim,2500
14774,sol.27.7a,2017,Assessment,Blim,2500
14775,sol.27.7a,2018,Assessment,Blim,2500
14776,sol.27.7a,2019,Assessment,Blim,2500
14777,sol.27.7a,2020,Assessment,Blim,2500
14778,sol.27.7a,2021,Assessment,Blim,2500
14779,sol.27.7a,2022,Assessment,Blim,2500
14780,sol.27.7a,1970,Assessment,Bpa,3500
14781,sol.27.7a,1971,Assessment,Bpa,3500
14782,sol.27.7a,1972,Assessment,Bpa,3500
