,FishStock,Year,Basis,var,value
16330,sol.27.7e,1992,TAC,TAC,800
16331,sol.27.7e,1993,TAC,TAC,900
16332,sol.27.7e,1994,TAC,TAC,1000
16333,sol.27.7e,1995,TAC,TAC,950
16334,sol.27.7e,1996,TAC,TAC,700
16335,sol.27.7e,1997,TAC,TAC,750
16336,sol.27.7e,1998,TAC,TAC,670
16337,sol.27.7e,1999,TAC,TAC,700
16338,sol.27.7e,2000,TAC,TAC,660
16339,sol.27.7e,2001,TAC,TAC,600
16340,sol.27.7e,2002,TAC,TAC,525
16341,sol.27.7e,2003,TAC,TAC,394
16342,sol.27.7e,2004,TAC,TAC,300
16343,sol.27.7e,2005,TAC,TAC,865
16344,sol.27.7e,2006,TAC,TAC,940
16345,sol.27.7e,2007,TAC,TAC,900
16346,sol.27.7e,2008,TAC,TAC,765
16347,sol.27.7e,2009,TAC,TAC,650
16348,sol.27.7e,2010,TAC,TAC,618
16349,sol.27.7e,2011,TAC,TAC,710
16350,sol.27.7e,2012,TAC,TAC,777
16351,sol.27.7e,2013,TAC,TAC,894
16352,sol.27.7e,2014,TAC,TAC,832
16353,sol.27.7e,2015,TAC,TAC,851
16354,sol.27.7e,2016,TAC,TAC,979
16355,sol.27.7e,2017,TAC,TAC,1178
16356,sol.27.7e,2018,TAC,TAC,1202
16357,sol.27.7e,2019,TAC,TAC,1242
16358,sol.27.7e,2020,TAC,TAC,1478
16359,sol.27.7e,2021,TAC,TAC,1925
16360,sol.27.7e,2022,TAC,TAC,1810
16361,sol.27.7fg,1971,Assessment,Blim,2184
16362,sol.27.7fg,1972,Assessment,Blim,2184
16363,sol.27.7fg,1973,Assessment,Blim,2184
16364,sol.27.7fg,1974,Assessment,Blim,2184
16365,sol.27.7fg,1975,Assessment,Blim,2184
16366,sol.27.7fg,1976,Assessment,Blim,2184
16367,sol.27.7fg,1977,Assessment,Blim,2184
16368,sol.27.7fg,1978,Assessment,Blim,2184
16369,sol.27.7fg,1979,Assessment,Blim,2184
16370,sol.27.7fg,1980,Assessment,Blim,2184
16371,sol.27.7fg,1981,Assessment,Blim,2184
16372,sol.27.7fg,1982,Assessment,Blim,2184
16373,sol.27.7fg,1983,Assessment,Blim,2184
16374,sol.27.7fg,1984,Assessment,Blim,2184
16375,sol.27.7fg,1985,Assessment,Blim,2184
16376,sol.27.7fg,1986,Assessment,Blim,2184
16377,sol.27.7fg,1987,Assessment,Blim,2184
16378,sol.27.7fg,1988,Assessment,Blim,2184
16379,sol.27.7fg,1989,Assessment,Blim,2184
16380,sol.27.7fg,1990,Assessment,Blim,2184
16381,sol.27.7fg,1991,Assessment,Blim,2184
16382,sol.27.7fg,1992,Assessment,Blim,2184
16383,sol.27.7fg,1993,Assessment,Blim,2184
16384,sol.27.7fg,1994,Assessment,Blim,2184
16385,sol.27.7fg,1995,Assessment,Blim,2184
16386,sol.27.7fg,1996,Assessment,Blim,2184
16387,sol.27.7fg,1997,Assessment,Blim,2184
16388,sol.27.7fg,1998,Assessment,Blim,2184
16389,sol.27.7fg,1999,Assessment,Blim,2184
16390,sol.27.7fg,2000,Assessment,Blim,2184
16391,sol.27.7fg,2001,Assessment,Blim,2184
16392,sol.27.7fg,2002,Assessment,Blim,2184
16393,sol.27.7fg,2003,Assessment,Blim,2184
16394,sol.27.7fg,2004,Assessment,Blim,2184
16395,sol.27.7fg,2005,Assessment,Blim,2184
16396,sol.27.7fg,2006,Assessment,Blim,2184
16397,sol.27.7fg,2007,Assessment,Blim,2184
16398,sol.27.7fg,2008,Assessment,Blim,2184
16399,sol.27.7fg,2009,Assessment,Blim,2184
16400,sol.27.7fg,2010,Assessment,Blim,2184
16401,sol.27.7fg,2011,Assessment,Blim,2184
16402,sol.27.7fg,2012,Assessment,Blim,2184
16403,sol.27.7fg,2013,Assessment,Blim,2184
16404,sol.27.7fg,2014,Assessment,Blim,2184
16405,sol.27.7fg,2015,Assessment,Blim,2184
16406,sol.27.7fg,2016,Assessment,Blim,2184
16407,sol.27.7fg,2017,Assessment,Blim,2184
16408,sol.27.7fg,2018,Assessment,Blim,2184
16409,sol.27.7fg,2019,Assessment,Blim,2184
16410,sol.27.7fg,2020,Assessment,Blim,2184
16411,sol.27.7fg,2021,Assessment,Blim,2184
16412,sol.27.7fg,2022,Assessment,Blim,2184
16413,sol.27.7fg,1971,Assessment,Bpa,3057
16414,sol.27.7fg,1972,Assessment,Bpa,3057
16415,sol.27.7fg,1973,Assessment,Bpa,3057
16416,sol.27.7fg,1974,Assessment,Bpa,3057
16417,sol.27.7fg,1975,Assessment,Bpa,3057
16418,sol.27.7fg,1976,Assessment,Bpa,3057
16419,sol.27.7fg,1977,Assessment,Bpa,3057
16420,sol.27.7fg,1978,Assessment,Bpa,3057
16421,sol.27.7fg,1979,Assessment,Bpa,3057
16422,sol.27.7fg,1980,Assessment,Bpa,3057
16423,sol.27.7fg,1981,Assessment,Bpa,3057
16424,sol.27.7fg,1982,Assessment,Bpa,3057
16425,sol.27.7fg,1983,Assessment,Bpa,3057
16426,sol.27.7fg,1984,Assessment,Bpa,3057
16427,sol.27.7fg,1985,Assessment,Bpa,3057
16428,sol.27.7fg,1986,Assessment,Bpa,3057
16429,sol.27.7fg,1987,Assessment,Bpa,3057
16430,sol.27.7fg,1988,Assessment,Bpa,3057
16431,sol.27.7fg,1989,Assessment,Bpa,3057
16432,sol.27.7fg,1990,Assessment,Bpa,3057
16433,sol.27.7fg,1991,Assessment,Bpa,3057
16434,sol.27.7fg,1992,Assessment,Bpa,3057
16435,sol.27.7fg,1993,Assessment,Bpa,3057
16436,sol.27.7fg,1994,Assessment,Bpa,3057
16437,sol.27.7fg,1995,Assessment,Bpa,3057
16438,sol.27.7fg,1996,Assessment,Bpa,3057
16439,sol.27.7fg,1997,Assessment,Bpa,3057
16440,sol.27.7fg,1998,Assessment,Bpa,3057
16441,sol.27.7fg,1999,Assessment,Bpa,3057
16442,sol.27.7fg,2000,Assessment,Bpa,3057
16443,sol.27.7fg,2001,Assessment,Bpa,3057
16444,sol.27.7fg,2002,Assessment,Bpa,3057
16445,sol.27.7fg,2003,Assessment,Bpa,3057
16446,sol.27.7fg,2004,Assessment,Bpa,3057
16447,sol.27.7fg,2005,Assessment,Bpa,3057
16448,sol.27.7fg,2006,Assessment,Bpa,3057
16449,sol.27.7fg,2007,Assessment,Bpa,3057
16450,sol.27.7fg,2008,Assessment,Bpa,3057
16451,sol.27.7fg,2009,Assessment,Bpa,3057
16452,sol.27.7fg,2010,Assessment,Bpa,3057
16453,sol.27.7fg,2011,Assessment,Bpa,3057
16454,sol.27.7fg,2012,Assessment,Bpa,3057
16455,sol.27.7fg,2013,Assessment,Bpa,3057
16456,sol.27.7fg,2014,Assessment,Bpa,3057
16457,sol.27.7fg,2015,Assessment,Bpa,3057
16458,sol.27.7fg,2016,Assessment,Bpa,3057
16459,sol.27.7fg,2017,Assessment,Bpa,3057
16460,sol.27.7fg,2018,Assessment,Bpa,3057
16461,sol.27.7fg,2019,Assessment,Bpa,3057
16462,sol.27.7fg,2020,Assessment,Bpa,3057
16463,sol.27.7fg,2021,Assessment,Bpa,3057
16464,sol.27.7fg,2022,Assessment,Bpa,3057
16465,sol.27.7fg,1971,Assessment,Catch,NA
16466,sol.27.7fg,1972,Assessment,Catch,NA
16467,sol.27.7fg,1973,Assessment,Catch,NA
16468,sol.27.7fg,1974,Assessment,Catch,NA
16469,sol.27.7fg,1975,Assessment,Catch,NA
16470,sol.27.7fg,1976,Assessment,Catch,NA
16471,sol.27.7fg,1977,Assessment,Catch,NA
16472,sol.27.7fg,1978,Assessment,Catch,NA
16473,sol.27.7fg,1979,Assessment,Catch,NA
16474,sol.27.7fg,1980,Assessment,Catch,NA
16475,sol.27.7fg,1981,Assessment,Catch,NA
16476,sol.27.7fg,1982,Assessment,Catch,NA
16477,sol.27.7fg,1983,Assessment,Catch,NA
16478,sol.27.7fg,1984,Assessment,Catch,NA
16479,sol.27.7fg,1985,Assessment,Catch,NA
16480,sol.27.7fg,1986,Assessment,Catch,NA
16481,sol.27.7fg,1987,Assessment,Catch,NA
16482,sol.27.7fg,1988,Assessment,Catch,NA
16483,sol.27.7fg,1989,Assessment,Catch,NA
16484,sol.27.7fg,1990,Assessment,Catch,NA
16485,sol.27.7fg,1991,Assessment,Catch,NA
16486,sol.27.7fg,1992,Assessment,Catch,NA
16487,sol.27.7fg,1993,Assessment,Catch,NA
16488,sol.27.7fg,1994,Assessment,Catch,NA
16489,sol.27.7fg,1995,Assessment,Catch,NA
16490,sol.27.7fg,1996,Assessment,Catch,NA
16491,sol.27.7fg,1997,Assessment,Catch,NA
16492,sol.27.7fg,1998,Assessment,Catch,NA
16493,sol.27.7fg,1999,Assessment,Catch,NA
16494,sol.27.7fg,2000,Assessment,Catch,NA
16495,sol.27.7fg,2001,Assessment,Catch,NA
16496,sol.27.7fg,2002,Assessment,Catch,NA
16497,sol.27.7fg,2003,Assessment,Catch,NA
16498,sol.27.7fg,2004,Assessment,Catch,NA
16499,sol.27.7fg,2005,Assessment,Catch,NA
16500,sol.27.7fg,2006,Assessment,Catch,NA
16501,sol.27.7fg,2007,Assessment,Catch,NA
16502,sol.27.7fg,2008,Assessment,Catch,NA
16503,sol.27.7fg,2009,Assessment,Catch,NA
16504,sol.27.7fg,2010,Assessment,Catch,NA
16505,sol.27.7fg,2011,Assessment,Catch,NA
16506,sol.27.7fg,2012,Assessment,Catch,NA
16507,sol.27.7fg,2013,Assessment,Catch,NA
16508,sol.27.7fg,2014,Assessment,Catch,NA
16509,sol.27.7fg,2015,Assessment,Catch,NA
16510,sol.27.7fg,2016,Assessment,Catch,NA
16511,sol.27.7fg,2017,Assessment,Catch,NA
16512,sol.27.7fg,2018,Assessment,Catch,NA
16513,sol.27.7fg,2019,Assessment,Catch,NA
16514,sol.27.7fg,2020,Assessment,Catch,NA
16515,sol.27.7fg,2021,Assessment,Catch,NA
16516,sol.27.7fg,2022,Assessment,Catch,NA
16517,sol.27.7fg,2022,EU MAP: FMSY,Catch,1337
16518,sol.27.7fg,2022,EU MAP: FMSY lower,Catch,1337
16519,sol.27.7fg,2022,EU MAP: FMSY upper,Catch,1337
16520,sol.27.7fg,2022,F = F2022,Catch,1337
16521,sol.27.7fg,2022,F = Flim,Catch,1337
16522,sol.27.7fg,2022,F = Fpa,Catch,1337
16523,sol.27.7fg,2022,F=0,Catch,1337
16524,sol.27.7fg,2022,MSY approach: FMSY,Catch,1337
16525,sol.27.7fg,2022,SSB 2024 = Blim,Catch,1337
16526,sol.27.7fg,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,1337
16527,sol.27.7fg,2022,SSB 2024 = SSB 2023,Catch,1337
16528,sol.27.7fg,2023,EU MAP: FMSY,Catch,1338
16529,sol.27.7fg,2023,EU MAP: FMSY lower,Catch,765
16530,sol.27.7fg,2023,EU MAP: FMSY upper,Catch,2232
16531,sol.27.7fg,2023,F = F2022,Catch,1312
16532,sol.27.7fg,2023,F = Flim,Catch,2531
16533,sol.27.7fg,2023,F = Fpa,Catch,1996
16534,sol.27.7fg,2023,F=0,Catch,0
16535,sol.27.7fg,2023,ICES Advice,Catch,1338
16536,sol.27.7fg,2023,MSY approach: FMSY,Catch,1338
16537,sol.27.7fg,2023,SSB 2024 = Blim,Catch,4919
16538,sol.27.7fg,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,4063
16539,sol.27.7fg,2023,SSB 2024 = SSB 2023,Catch,1130
16540,sol.27.7fg,1971,Assessment,Discards,62
16541,sol.27.7fg,1972,Assessment,Discards,74
16542,sol.27.7fg,1973,Assessment,Discards,81
16543,sol.27.7fg,1974,Assessment,Discards,36
16544,sol.27.7fg,1975,Assessment,Discards,26
16545,sol.27.7fg,1976,Assessment,Discards,57
16546,sol.27.7fg,1977,Assessment,Discards,41
16547,sol.27.7fg,1978,Assessment,Discards,45
16548,sol.27.7fg,1979,Assessment,Discards,45
16549,sol.27.7fg,1980,Assessment,Discards,81
16550,sol.27.7fg,1981,Assessment,Discards,70
16551,sol.27.7fg,1982,Assessment,Discards,51
16552,sol.27.7fg,1983,Assessment,Discards,81
16553,sol.27.7fg,1984,Assessment,Discards,77
16554,sol.27.7fg,1985,Assessment,Discards,59
16555,sol.27.7fg,1986,Assessment,Discards,80
16556,sol.27.7fg,1987,Assessment,Discards,56
16557,sol.27.7fg,1988,Assessment,Discards,61
16558,sol.27.7fg,1989,Assessment,Discards,70
16559,sol.27.7fg,1990,Assessment,Discards,57
16560,sol.27.7fg,1991,Assessment,Discards,126
16561,sol.27.7fg,1992,Assessment,Discards,77
16562,sol.27.7fg,1993,Assessment,Discards,56
16563,sol.27.7fg,1994,Assessment,Discards,52
16564,sol.27.7fg,1995,Assessment,Discards,50
16565,sol.27.7fg,1996,Assessment,Discards,47
16566,sol.27.7fg,1997,Assessment,Discards,46
16567,sol.27.7fg,1998,Assessment,Discards,43
16568,sol.27.7fg,1999,Assessment,Discards,89
16569,sol.27.7fg,2000,Assessment,Discards,158
16570,sol.27.7fg,2001,Assessment,Discards,101
16571,sol.27.7fg,2002,Assessment,Discards,58
16572,sol.27.7fg,2003,Assessment,Discards,54
16573,sol.27.7fg,2004,Assessment,Discards,140
16574,sol.27.7fg,2005,Assessment,Discards,23
16575,sol.27.7fg,2006,Assessment,Discards,41
16576,sol.27.7fg,2007,Assessment,Discards,36
16577,sol.27.7fg,2008,Assessment,Discards,8
16578,sol.27.7fg,2009,Assessment,Discards,30
16579,sol.27.7fg,2010,Assessment,Discards,56
16580,sol.27.7fg,2011,Assessment,Discards,28
16581,sol.27.7fg,2012,Assessment,Discards,32
16582,sol.27.7fg,2013,Assessment,Discards,26
16583,sol.27.7fg,2014,Assessment,Discards,27
16584,sol.27.7fg,2015,Assessment,Discards,17
16585,sol.27.7fg,2016,Assessment,Discards,31
16586,sol.27.7fg,2017,Assessment,Discards,65
16587,sol.27.7fg,2018,Assessment,Discards,141
16588,sol.27.7fg,2019,Assessment,Discards,145
16589,sol.27.7fg,2020,Assessment,Discards,106
16590,sol.27.7fg,2021,Assessment,Discards,62
16591,sol.27.7fg,2022,Assessment,Discards,NA
16592,sol.27.7fg,1971,Assessment,F,0.31
16593,sol.27.7fg,1972,Assessment,F,0.285
16594,sol.27.7fg,1973,Assessment,F,0.265
16595,sol.27.7fg,1974,Assessment,F,0.251
16596,sol.27.7fg,1975,Assessment,F,0.244
16597,sol.27.7fg,1976,Assessment,F,0.282
16598,sol.27.7fg,1977,Assessment,F,0.255
16599,sol.27.7fg,1978,Assessment,F,0.231
16600,sol.27.7fg,1979,Assessment,F,0.247
16601,sol.27.7fg,1980,Assessment,F,0.281
16602,sol.27.7fg,1981,Assessment,F,0.317
16603,sol.27.7fg,1982,Assessment,F,0.335
16604,sol.27.7fg,1983,Assessment,F,0.354
16605,sol.27.7fg,1984,Assessment,F,0.358
16606,sol.27.7fg,1985,Assessment,F,0.386
16607,sol.27.7fg,1986,Assessment,F,0.425
16608,sol.27.7fg,1987,Assessment,F,0.42
16609,sol.27.7fg,1988,Assessment,F,0.411
16610,sol.27.7fg,1989,Assessment,F,0.389
16611,sol.27.7fg,1990,Assessment,F,0.408
16612,sol.27.7fg,1991,Assessment,F,0.394
16613,sol.27.7fg,1992,Assessment,F,0.385
16614,sol.27.7fg,1993,Assessment,F,0.414
16615,sol.27.7fg,1994,Assessment,F,0.45
16616,sol.27.7fg,1995,Assessment,F,0.496
16617,sol.27.7fg,1996,Assessment,F,0.501
16618,sol.27.7fg,1997,Assessment,F,0.51
16619,sol.27.7fg,1998,Assessment,F,0.479
16620,sol.27.7fg,1999,Assessment,F,0.422
16621,sol.27.7fg,2000,Assessment,F,0.367
16622,sol.27.7fg,2001,Assessment,F,0.36
16623,sol.27.7fg,2002,Assessment,F,0.369
16624,sol.27.7fg,2003,Assessment,F,0.404
16625,sol.27.7fg,2004,Assessment,F,0.418
16626,sol.27.7fg,2005,Assessment,F,0.405
16627,sol.27.7fg,2006,Assessment,F,0.387
16628,sol.27.7fg,2007,Assessment,F,0.366
16629,sol.27.7fg,2008,Assessment,F,0.337
16630,sol.27.7fg,2009,Assessment,F,0.323
16631,sol.27.7fg,2010,Assessment,F,0.311
16632,sol.27.7fg,2011,Assessment,F,0.317
16633,sol.27.7fg,2012,Assessment,F,0.34
16634,sol.27.7fg,2013,Assessment,F,0.344
16635,sol.27.7fg,2014,Assessment,F,0.342
16636,sol.27.7fg,2015,Assessment,F,0.309
16637,sol.27.7fg,2016,Assessment,F,0.277
16638,sol.27.7fg,2017,Assessment,F,0.249
16639,sol.27.7fg,2018,Assessment,F,0.232
16640,sol.27.7fg,2019,Assessment,F,0.237
16641,sol.27.7fg,2020,Assessment,F,0.251
16642,sol.27.7fg,2021,Assessment,F,0.25
16643,sol.27.7fg,2022,Assessment,F,0.246
16644,sol.27.7fg,2022,EU MAP: FMSY,F,0.246
16645,sol.27.7fg,2022,EU MAP: FMSY lower,F,0.246
16646,sol.27.7fg,2022,EU MAP: FMSY upper,F,0.246
16647,sol.27.7fg,2022,F = F2022,F,0.246
16648,sol.27.7fg,2022,F = Flim,F,0.246
16649,sol.27.7fg,2022,F = Fpa,F,0.246
16650,sol.27.7fg,2022,F=0,F,0.246
16651,sol.27.7fg,2022,ICES Advice,F,0.246
16652,sol.27.7fg,2022,MSY approach: FMSY,F,0.246
16653,sol.27.7fg,2022,SSB 2024 = Blim,F,0.246
16654,sol.27.7fg,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.246
16655,sol.27.7fg,2022,SSB 2024 = SSB 2023,F,0.246
16656,sol.27.7fg,2023,EU MAP: FMSY,F,0.251
16657,sol.27.7fg,2023,EU MAP: FMSY lower,F,0.136
16658,sol.27.7fg,2023,EU MAP: FMSY upper,F,0.462
16659,sol.27.7fg,2023,F = F2022,F,0.246
16660,sol.27.7fg,2023,F = Flim,F,0.543
16661,sol.27.7fg,2023,F = Fpa,F,0.402
16662,sol.27.7fg,2023,F=0,F,0
16663,sol.27.7fg,2023,ICES Advice,F,0.251
16664,sol.27.7fg,2023,MSY approach: FMSY,F,0.251
16665,sol.27.7fg,2023,SSB 2024 = Blim,F,1.59
16666,sol.27.7fg,2023,SSB 2024 = Bpa = MSY Btrigger,F,1.1
16667,sol.27.7fg,2023,SSB 2024 = SSB 2023,F,0.21
16668,sol.27.7fg,2023,EU MAP: FMSY,Flandings,0.23
16669,sol.27.7fg,2023,EU MAP: FMSY lower,Flandings,0.126
16670,sol.27.7fg,2023,EU MAP: FMSY upper,Flandings,0.43
16671,sol.27.7fg,2023,F = F2022,Flandings,0.23
16672,sol.27.7fg,2023,F = Flim,Flandings,0.5
16673,sol.27.7fg,2023,F = Fpa,Flandings,0.37
16674,sol.27.7fg,2023,F=0,Flandings,0
16675,sol.27.7fg,2023,ICES Advice,Flandings,0.23
16676,sol.27.7fg,2023,MSY approach: FMSY,Flandings,0.23
16677,sol.27.7fg,2023,SSB 2024 = Blim,Flandings,1.48
16678,sol.27.7fg,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,1.02
16679,sol.27.7fg,2023,SSB 2024 = SSB 2023,Flandings,0.193
16680,sol.27.7fg,1971,Assessment,Flim,0.543
16681,sol.27.7fg,1972,Assessment,Flim,0.543
16682,sol.27.7fg,1973,Assessment,Flim,0.543
16683,sol.27.7fg,1974,Assessment,Flim,0.543
16684,sol.27.7fg,1975,Assessment,Flim,0.543
16685,sol.27.7fg,1976,Assessment,Flim,0.543
16686,sol.27.7fg,1977,Assessment,Flim,0.543
16687,sol.27.7fg,1978,Assessment,Flim,0.543
16688,sol.27.7fg,1979,Assessment,Flim,0.543
16689,sol.27.7fg,1980,Assessment,Flim,0.543
16690,sol.27.7fg,1981,Assessment,Flim,0.543
16691,sol.27.7fg,1982,Assessment,Flim,0.543
16692,sol.27.7fg,1983,Assessment,Flim,0.543
16693,sol.27.7fg,1984,Assessment,Flim,0.543
16694,sol.27.7fg,1985,Assessment,Flim,0.543
16695,sol.27.7fg,1986,Assessment,Flim,0.543
16696,sol.27.7fg,1987,Assessment,Flim,0.543
16697,sol.27.7fg,1988,Assessment,Flim,0.543
16698,sol.27.7fg,1989,Assessment,Flim,0.543
16699,sol.27.7fg,1990,Assessment,Flim,0.543
16700,sol.27.7fg,1991,Assessment,Flim,0.543
16701,sol.27.7fg,1992,Assessment,Flim,0.543
16702,sol.27.7fg,1993,Assessment,Flim,0.543
16703,sol.27.7fg,1994,Assessment,Flim,0.543
16704,sol.27.7fg,1995,Assessment,Flim,0.543
16705,sol.27.7fg,1996,Assessment,Flim,0.543
16706,sol.27.7fg,1997,Assessment,Flim,0.543
16707,sol.27.7fg,1998,Assessment,Flim,0.543
16708,sol.27.7fg,1999,Assessment,Flim,0.543
16709,sol.27.7fg,2000,Assessment,Flim,0.543
16710,sol.27.7fg,2001,Assessment,Flim,0.543
16711,sol.27.7fg,2002,Assessment,Flim,0.543
16712,sol.27.7fg,2003,Assessment,Flim,0.543
16713,sol.27.7fg,2004,Assessment,Flim,0.543
16714,sol.27.7fg,2005,Assessment,Flim,0.543
16715,sol.27.7fg,2006,Assessment,Flim,0.543
16716,sol.27.7fg,2007,Assessment,Flim,0.543
16717,sol.27.7fg,2008,Assessment,Flim,0.543
16718,sol.27.7fg,2009,Assessment,Flim,0.543
16719,sol.27.7fg,2010,Assessment,Flim,0.543
16720,sol.27.7fg,2011,Assessment,Flim,0.543
16721,sol.27.7fg,2012,Assessment,Flim,0.543
16722,sol.27.7fg,2013,Assessment,Flim,0.543
16723,sol.27.7fg,2014,Assessment,Flim,0.543
16724,sol.27.7fg,2015,Assessment,Flim,0.543
16725,sol.27.7fg,2016,Assessment,Flim,0.543
16726,sol.27.7fg,2017,Assessment,Flim,0.543
16727,sol.27.7fg,2018,Assessment,Flim,0.543
16728,sol.27.7fg,2019,Assessment,Flim,0.543
16729,sol.27.7fg,2020,Assessment,Flim,0.543
16730,sol.27.7fg,2021,Assessment,Flim,0.543
16731,sol.27.7fg,2022,Assessment,Flim,0.543
16732,sol.27.7fg,1971,Assessment,Fmsy,0.251
16733,sol.27.7fg,1972,Assessment,Fmsy,0.251
16734,sol.27.7fg,1973,Assessment,Fmsy,0.251
16735,sol.27.7fg,1974,Assessment,Fmsy,0.251
16736,sol.27.7fg,1975,Assessment,Fmsy,0.251
16737,sol.27.7fg,1976,Assessment,Fmsy,0.251
16738,sol.27.7fg,1977,Assessment,Fmsy,0.251
16739,sol.27.7fg,1978,Assessment,Fmsy,0.251
16740,sol.27.7fg,1979,Assessment,Fmsy,0.251
16741,sol.27.7fg,1980,Assessment,Fmsy,0.251
16742,sol.27.7fg,1981,Assessment,Fmsy,0.251
16743,sol.27.7fg,1982,Assessment,Fmsy,0.251
16744,sol.27.7fg,1983,Assessment,Fmsy,0.251
16745,sol.27.7fg,1984,Assessment,Fmsy,0.251
16746,sol.27.7fg,1985,Assessment,Fmsy,0.251
16747,sol.27.7fg,1986,Assessment,Fmsy,0.251
16748,sol.27.7fg,1987,Assessment,Fmsy,0.251
16749,sol.27.7fg,1988,Assessment,Fmsy,0.251
16750,sol.27.7fg,1989,Assessment,Fmsy,0.251
16751,sol.27.7fg,1990,Assessment,Fmsy,0.251
16752,sol.27.7fg,1991,Assessment,Fmsy,0.251
16753,sol.27.7fg,1992,Assessment,Fmsy,0.251
16754,sol.27.7fg,1993,Assessment,Fmsy,0.251
16755,sol.27.7fg,1994,Assessment,Fmsy,0.251
16756,sol.27.7fg,1995,Assessment,Fmsy,0.251
16757,sol.27.7fg,1996,Assessment,Fmsy,0.251
16758,sol.27.7fg,1997,Assessment,Fmsy,0.251
16759,sol.27.7fg,1998,Assessment,Fmsy,0.251
16760,sol.27.7fg,1999,Assessment,Fmsy,0.251
16761,sol.27.7fg,2000,Assessment,Fmsy,0.251
16762,sol.27.7fg,2001,Assessment,Fmsy,0.251
16763,sol.27.7fg,2002,Assessment,Fmsy,0.251
16764,sol.27.7fg,2003,Assessment,Fmsy,0.251
16765,sol.27.7fg,2004,Assessment,Fmsy,0.251
16766,sol.27.7fg,2005,Assessment,Fmsy,0.251
16767,sol.27.7fg,2006,Assessment,Fmsy,0.251
16768,sol.27.7fg,2007,Assessment,Fmsy,0.251
16769,sol.27.7fg,2008,Assessment,Fmsy,0.251
16770,sol.27.7fg,2009,Assessment,Fmsy,0.251
16771,sol.27.7fg,2010,Assessment,Fmsy,0.251
16772,sol.27.7fg,2011,Assessment,Fmsy,0.251
16773,sol.27.7fg,2012,Assessment,Fmsy,0.251
16774,sol.27.7fg,2013,Assessment,Fmsy,0.251
16775,sol.27.7fg,2014,Assessment,Fmsy,0.251
16776,sol.27.7fg,2015,Assessment,Fmsy,0.251
16777,sol.27.7fg,2016,Assessment,Fmsy,0.251
16778,sol.27.7fg,2017,Assessment,Fmsy,0.251
16779,sol.27.7fg,2018,Assessment,Fmsy,0.251
16780,sol.27.7fg,2019,Assessment,Fmsy,0.251
16781,sol.27.7fg,2020,Assessment,Fmsy,0.251
16782,sol.27.7fg,2021,Assessment,Fmsy,0.251
16783,sol.27.7fg,2022,Assessment,Fmsy,0.251
16784,sol.27.7fg,1971,Assessment,Fpa,0.402
16785,sol.27.7fg,1972,Assessment,Fpa,0.402
16786,sol.27.7fg,1973,Assessment,Fpa,0.402
16787,sol.27.7fg,1974,Assessment,Fpa,0.402
16788,sol.27.7fg,1975,Assessment,Fpa,0.402
16789,sol.27.7fg,1976,Assessment,Fpa,0.402
16790,sol.27.7fg,1977,Assessment,Fpa,0.402
16791,sol.27.7fg,1978,Assessment,Fpa,0.402
16792,sol.27.7fg,1979,Assessment,Fpa,0.402
16793,sol.27.7fg,1980,Assessment,Fpa,0.402
16794,sol.27.7fg,1981,Assessment,Fpa,0.402
16795,sol.27.7fg,1982,Assessment,Fpa,0.402
16796,sol.27.7fg,1983,Assessment,Fpa,0.402
16797,sol.27.7fg,1984,Assessment,Fpa,0.402
16798,sol.27.7fg,1985,Assessment,Fpa,0.402
16799,sol.27.7fg,1986,Assessment,Fpa,0.402
16800,sol.27.7fg,1987,Assessment,Fpa,0.402
16801,sol.27.7fg,1988,Assessment,Fpa,0.402
16802,sol.27.7fg,1989,Assessment,Fpa,0.402
16803,sol.27.7fg,1990,Assessment,Fpa,0.402
16804,sol.27.7fg,1991,Assessment,Fpa,0.402
16805,sol.27.7fg,1992,Assessment,Fpa,0.402
16806,sol.27.7fg,1993,Assessment,Fpa,0.402
16807,sol.27.7fg,1994,Assessment,Fpa,0.402
16808,sol.27.7fg,1995,Assessment,Fpa,0.402
16809,sol.27.7fg,1996,Assessment,Fpa,0.402
16810,sol.27.7fg,1997,Assessment,Fpa,0.402
16811,sol.27.7fg,1998,Assessment,Fpa,0.402
16812,sol.27.7fg,1999,Assessment,Fpa,0.402
16813,sol.27.7fg,2000,Assessment,Fpa,0.402
16814,sol.27.7fg,2001,Assessment,Fpa,0.402
16815,sol.27.7fg,2002,Assessment,Fpa,0.402
16816,sol.27.7fg,2003,Assessment,Fpa,0.402
16817,sol.27.7fg,2004,Assessment,Fpa,0.402
16818,sol.27.7fg,2005,Assessment,Fpa,0.402
16819,sol.27.7fg,2006,Assessment,Fpa,0.402
16820,sol.27.7fg,2007,Assessment,Fpa,0.402
16821,sol.27.7fg,2008,Assessment,Fpa,0.402
16822,sol.27.7fg,2009,Assessment,Fpa,0.402
16823,sol.27.7fg,2010,Assessment,Fpa,0.402
16824,sol.27.7fg,2011,Assessment,Fpa,0.402
16825,sol.27.7fg,2012,Assessment,Fpa,0.402
16826,sol.27.7fg,2013,Assessment,Fpa,0.402
16827,sol.27.7fg,2014,Assessment,Fpa,0.402
16828,sol.27.7fg,2015,Assessment,Fpa,0.402
