,FishStock,Year,Basis,var,value
12089,sol.27.7a,1983,TAC,TAC,NA
12090,sol.27.7a,1984,TAC,TAC,NA
12091,sol.27.7a,1985,TAC,TAC,NA
12092,sol.27.7a,1986,TAC,TAC,NA
12159,her.27.irls,1958,TAC,TAC,NA
12160,her.27.irls,1959,TAC,TAC,NA
12161,her.27.irls,1960,TAC,TAC,NA
12162,her.27.irls,1961,TAC,TAC,NA
12163,her.27.irls,1962,TAC,TAC,NA
12164,her.27.irls,1963,TAC,TAC,NA
12165,her.27.irls,1964,TAC,TAC,NA
12166,her.27.irls,1965,TAC,TAC,NA
12167,her.27.irls,1966,TAC,TAC,NA
12168,her.27.irls,1967,TAC,TAC,NA
12169,her.27.irls,1968,TAC,TAC,NA
12170,her.27.irls,1969,TAC,TAC,NA
12171,her.27.irls,1970,TAC,TAC,NA
12172,her.27.irls,1971,TAC,TAC,NA
12173,her.27.irls,1972,TAC,TAC,NA
12174,her.27.irls,1973,TAC,TAC,NA
12175,her.27.irls,1974,TAC,TAC,NA
12176,her.27.irls,1975,TAC,TAC,NA
12177,her.27.irls,1976,TAC,TAC,NA
12178,her.27.irls,1977,TAC,TAC,NA
12179,her.27.irls,1978,TAC,TAC,NA
12180,her.27.irls,1979,TAC,TAC,NA
12181,her.27.irls,1980,TAC,TAC,NA
12182,her.27.irls,1981,TAC,TAC,NA
12183,her.27.irls,1982,TAC,TAC,NA
12184,her.27.irls,1983,TAC,TAC,NA
12185,her.27.irls,1984,TAC,TAC,NA
12186,her.27.irls,1985,TAC,TAC,NA
12187,her.27.irls,1986,TAC,TAC,NA
12188,her.27.irls,1987,TAC,TAC,NA
12254,cod.27.7e-k,1980,TAC,TAC,NA
12255,cod.27.7e-k,1981,TAC,TAC,NA
12256,cod.27.7e-k,1982,TAC,TAC,NA
12257,cod.27.7e-k,1983,TAC,TAC,NA
12258,cod.27.7e-k,1984,TAC,TAC,NA
12259,cod.27.7e-k,1985,TAC,TAC,NA
12260,cod.27.7e-k,1986,TAC,TAC,NA
12297,ple.27.7a,1981,TAC,TAC,NA
12298,ple.27.7a,1982,TAC,TAC,NA
12299,ple.27.7a,1983,TAC,TAC,NA
12300,ple.27.7a,1984,TAC,TAC,NA
12301,ple.27.7a,1985,TAC,TAC,NA
12302,ple.27.7a,1986,TAC,TAC,NA
12339,her.27.3a47d,1947,TAC,TAC,NA
12340,her.27.3a47d,1948,TAC,TAC,NA
12341,her.27.3a47d,1949,TAC,TAC,NA
12342,her.27.3a47d,1950,TAC,TAC,NA
12343,her.27.3a47d,1951,TAC,TAC,NA
12344,her.27.3a47d,1952,TAC,TAC,NA
12345,her.27.3a47d,1953,TAC,TAC,NA
12346,her.27.3a47d,1954,TAC,TAC,NA
12347,her.27.3a47d,1955,TAC,TAC,NA
12348,her.27.3a47d,1956,TAC,TAC,NA
12349,her.27.3a47d,1957,TAC,TAC,NA
12350,her.27.3a47d,1958,TAC,TAC,NA
12351,her.27.3a47d,1959,TAC,TAC,NA
12352,her.27.3a47d,1960,TAC,TAC,NA
12353,her.27.3a47d,1961,TAC,TAC,NA
12354,her.27.3a47d,1962,TAC,TAC,NA
12355,her.27.3a47d,1963,TAC,TAC,NA
12356,her.27.3a47d,1964,TAC,TAC,NA
12357,her.27.3a47d,1965,TAC,TAC,NA
12358,her.27.3a47d,1966,TAC,TAC,NA
12359,her.27.3a47d,1967,TAC,TAC,NA
12360,her.27.3a47d,1968,TAC,TAC,NA
12361,her.27.3a47d,1969,TAC,TAC,NA
12362,her.27.3a47d,1970,TAC,TAC,NA
12363,her.27.3a47d,1971,TAC,TAC,NA
12364,her.27.3a47d,1972,TAC,TAC,NA
12365,her.27.3a47d,1973,TAC,TAC,NA
12366,her.27.3a47d,1974,TAC,TAC,NA
12367,her.27.3a47d,1975,TAC,TAC,NA
12368,her.27.3a47d,1976,TAC,TAC,NA
12369,her.27.3a47d,1977,TAC,TAC,NA
12370,her.27.3a47d,1978,TAC,TAC,NA
12371,her.27.3a47d,1979,TAC,TAC,NA
12372,her.27.3a47d,1980,TAC,TAC,NA
12373,her.27.3a47d,1981,TAC,TAC,NA
12374,her.27.3a47d,1982,TAC,TAC,NA
12375,her.27.3a47d,1983,TAC,TAC,NA
12376,her.27.3a47d,1984,TAC,TAC,NA
12377,her.27.3a47d,1985,TAC,TAC,NA
12378,her.27.3a47d,1986,TAC,TAC,NA
12415,her.27.nirs,1980,TAC,TAC,NA
12416,her.27.nirs,1981,TAC,TAC,NA
12417,her.27.nirs,1982,TAC,TAC,NA
12418,her.27.nirs,1983,TAC,TAC,NA
12419,her.27.nirs,1984,TAC,TAC,NA
12420,her.27.nirs,1985,TAC,TAC,NA
12421,her.27.nirs,1986,TAC,TAC,NA
12482,lez.27.4a6a,1985,TAC,TAC,NA
12483,lez.27.4a6a,1986,TAC,TAC,NA
12484,lez.27.4a6a,1987,TAC,TAC,NA
12485,lez.27.4a6a,1988,TAC,TAC,NA
12486,lez.27.4a6a,1989,TAC,TAC,NA
12487,lez.27.4a6a,1990,TAC,TAC,NA
12520,whg.27.47d,1978,TAC,TAC,NA
12521,whg.27.47d,1979,TAC,TAC,NA
12522,whg.27.47d,1980,TAC,TAC,NA
12523,whg.27.47d,1981,TAC,TAC,NA
12524,whg.27.47d,1982,TAC,TAC,NA
12525,whg.27.47d,1983,TAC,TAC,NA
12526,whg.27.47d,1984,TAC,TAC,NA
12527,whg.27.47d,1985,TAC,TAC,NA
12528,whg.27.47d,1986,TAC,TAC,NA
12529,whg.27.47d,1987,TAC,TAC,NA
12530,whg.27.47d,1988,TAC,TAC,NA
12531,whg.27.47d,1989,TAC,TAC,NA
12532,whg.27.47d,1990,TAC,TAC,NA
12533,whg.27.47d,1991,TAC,TAC,NA
12534,whg.27.47d,1992,TAC,TAC,NA
12535,whg.27.47d,1993,TAC,TAC,NA
12565,had.27.46a20,1972,TAC,TAC,NA
12566,had.27.46a20,1973,TAC,TAC,NA
12567,had.27.46a20,1974,TAC,TAC,NA
12568,had.27.46a20,1975,TAC,TAC,NA
12569,had.27.46a20,1976,TAC,TAC,NA
12570,had.27.46a20,1977,TAC,TAC,NA
12571,had.27.46a20,1978,TAC,TAC,NA
12572,had.27.46a20,1979,TAC,TAC,NA
12573,had.27.46a20,1980,TAC,TAC,NA
12574,had.27.46a20,1981,TAC,TAC,NA
12575,had.27.46a20,1982,TAC,TAC,NA
12576,had.27.46a20,1983,TAC,TAC,NA
12577,had.27.46a20,1984,TAC,TAC,NA
12578,had.27.46a20,1985,TAC,TAC,NA
12579,had.27.46a20,1986,TAC,TAC,NA
12616,cod.27.7a,1968,TAC,TAC,NA
12617,cod.27.7a,1969,TAC,TAC,NA
12618,cod.27.7a,1970,TAC,TAC,NA
12619,cod.27.7a,1971,TAC,TAC,NA
12620,cod.27.7a,1972,TAC,TAC,NA
12621,cod.27.7a,1973,TAC,TAC,NA
12622,cod.27.7a,1974,TAC,TAC,NA
12623,cod.27.7a,1975,TAC,TAC,NA
12624,cod.27.7a,1976,TAC,TAC,NA
12625,cod.27.7a,1977,TAC,TAC,NA
12626,cod.27.7a,1978,TAC,TAC,NA
12627,cod.27.7a,1979,TAC,TAC,NA
12628,cod.27.7a,1980,TAC,TAC,NA
12629,cod.27.7a,1981,TAC,TAC,NA
12630,cod.27.7a,1982,TAC,TAC,NA
12631,cod.27.7a,1983,TAC,TAC,NA
12632,cod.27.7a,1984,TAC,TAC,NA
12633,cod.27.7a,1985,TAC,TAC,NA
12634,cod.27.7a,1986,TAC,TAC,NA
12671,meg.27.7b-k8abd,1984,TAC,TAC,NA
12672,meg.27.7b-k8abd,1985,TAC,TAC,NA
12673,meg.27.7b-k8abd,1986,TAC,TAC,NA
12710,hke.27.3a46-8abd,1978,TAC,TAC,NA
12711,hke.27.3a46-8abd,1979,TAC,TAC,NA
12712,hke.27.3a46-8abd,1980,TAC,TAC,NA
12713,hke.27.3a46-8abd,1981,TAC,TAC,NA
12714,hke.27.3a46-8abd,1982,TAC,TAC,NA
12715,hke.27.3a46-8abd,1983,TAC,TAC,NA
12716,hke.27.3a46-8abd,1984,TAC,TAC,NA
12717,hke.27.3a46-8abd,1985,TAC,TAC,NA
12718,hke.27.3a46-8abd,1986,TAC,TAC,NA
12755,bss.27.4bc7ad-h,1985,TAC,TAC,NA
12756,bss.27.4bc7ad-h,1986,TAC,TAC,NA
12757,bss.27.4bc7ad-h,1987,TAC,TAC,NA
12758,bss.27.4bc7ad-h,1988,TAC,TAC,NA
12759,bss.27.4bc7ad-h,1989,TAC,TAC,NA
12760,bss.27.4bc7ad-h,1990,TAC,TAC,NA
12761,bss.27.4bc7ad-h,1991,TAC,TAC,NA
12762,bss.27.4bc7ad-h,1992,TAC,TAC,NA
12763,bss.27.4bc7ad-h,1993,TAC,TAC,NA
12764,bss.27.4bc7ad-h,1994,TAC,TAC,NA
12765,bss.27.4bc7ad-h,1995,TAC,TAC,NA
12766,bss.27.4bc7ad-h,1996,TAC,TAC,NA
12767,bss.27.4bc7ad-h,1997,TAC,TAC,NA
12768,bss.27.4bc7ad-h,1998,TAC,TAC,NA
12769,bss.27.4bc7ad-h,1999,TAC,TAC,NA
12770,bss.27.4bc7ad-h,2000,TAC,TAC,NA
12771,bss.27.4bc7ad-h,2001,TAC,TAC,NA
12772,bss.27.4bc7ad-h,2002,TAC,TAC,NA
12773,bss.27.4bc7ad-h,2003,TAC,TAC,NA
12774,bss.27.4bc7ad-h,2004,TAC,TAC,NA
12775,bss.27.4bc7ad-h,2005,TAC,TAC,NA
12776,bss.27.4bc7ad-h,2006,TAC,TAC,NA
12777,bss.27.4bc7ad-h,2007,TAC,TAC,NA
12778,bss.27.4bc7ad-h,2008,TAC,TAC,NA
12779,bss.27.4bc7ad-h,2009,TAC,TAC,NA
12780,bss.27.4bc7ad-h,2010,TAC,TAC,NA
12781,bss.27.4bc7ad-h,2011,TAC,TAC,NA
12782,bss.27.4bc7ad-h,2012,TAC,TAC,NA
12783,bss.27.4bc7ad-h,2013,TAC,TAC,NA
12784,bss.27.4bc7ad-h,2014,TAC,TAC,NA
12785,bss.27.4bc7ad-h,2015,TAC,TAC,NA
12786,bss.27.4bc7ad-h,2016,TAC,TAC,NA
12787,bss.27.4bc7ad-h,2017,TAC,TAC,NA
12788,bss.27.4bc7ad-h,2018,TAC,TAC,NA
12789,bss.27.4bc7ad-h,2019,TAC,TAC,NA
12790,bss.27.4bc7ad-h,2020,TAC,TAC,NA
12791,bss.27.4bc7ad-h,2021,TAC,TAC,NA
12792,bss.27.4bc7ad-h,2022,TAC,TAC,NA
12793,cod.27.6a,1981,TAC,TAC,NA
12794,cod.27.6a,1982,TAC,TAC,NA
12795,cod.27.6a,1983,TAC,TAC,NA
12796,cod.27.6a,1984,TAC,TAC,NA
12797,cod.27.6a,1985,TAC,TAC,NA
12798,cod.27.6a,1986,TAC,TAC,NA
12835,mac.27.nea,1980,TAC,TAC,NA
12836,mac.27.nea,1981,TAC,TAC,NA
12837,mac.27.nea,1982,TAC,TAC,NA
12838,mac.27.nea,1983,TAC,TAC,NA
12839,mac.27.nea,1984,TAC,TAC,NA
12840,mac.27.nea,1985,TAC,TAC,NA
12841,mac.27.nea,1986,TAC,TAC,NA
12878,hom.27.2a4a5b6a7a-ce-k8,1982,TAC,TAC,NA
12879,hom.27.2a4a5b6a7a-ce-k8,1983,TAC,TAC,NA
12880,hom.27.2a4a5b6a7a-ce-k8,1984,TAC,TAC,NA
12881,hom.27.2a4a5b6a7a-ce-k8,1985,TAC,TAC,NA
12882,hom.27.2a4a5b6a7a-ce-k8,1986,TAC,TAC,NA
12919,whb.27.1-91214,1981,TAC,TAC,NA
12920,whb.27.1-91214,1982,TAC,TAC,NA
12921,whb.27.1-91214,1983,TAC,TAC,NA
12922,whb.27.1-91214,1984,TAC,TAC,NA
12923,whb.27.1-91214,1985,TAC,TAC,NA
12924,whb.27.1-91214,1986,TAC,TAC,NA
13289,bss.27.4bc7ad-h,2023,MSYapproach:F=FMSY × SSB2023/MSY Btrigger,Landings,NA
13290,bss.27.4bc7ad-h,2023,EUMAP^:FMSY × SSB2023/MSY Btrigger,Landings,NA
13291,bss.27.4bc7ad-h,2023,EUMAP^:FMSY upper × SSB2023/MSY Btrigger,Landings,NA
13292,bss.27.4bc7ad-h,2023,EUMAP^:FMSY lower × SSB2023/MSY Btrigger,Landings,NA
13293,bss.27.4bc7ad-h,2023,F = FMSY,Landings,NA
13294,bss.27.4bc7ad-h,2023,F = 0,Landings,NA
13295,bss.27.4bc7ad-h,2023,Fpa,Landings,NA
13296,bss.27.4bc7ad-h,2023,Flim,Landings,NA
13297,bss.27.4bc7ad-h,2023,SSB2024 = Blim,Landings,NA
13298,bss.27.4bc7ad-h,2023,SSB2024 = Bpa,Landings,NA
13299,bss.27.4bc7ad-h,2023,SSB2024 = MSY Btrigger,Landings,NA
13300,bss.27.4bc7ad-h,2023,F = F2022,Landings,NA
13301,bss.27.4bc7ad-h,2023,SSB2024 = SSB2023,Landings,NA
13315,cod.27.6a,2023,SSB(2024)=Blim**,Landings,NA
13316,cod.27.6a,2023,SSB(2024)=Bpa=MSY Btrigger**,Landings,NA
13317,cod.27.7e-k,2023,MSYapproach:F = 0,Landings,NA
13318,cod.27.7e-k,2023,FMSY × SSB2023/MSY Btrigger,Landings,NA
13319,cod.27.7e-k,2023,EUMAP**:FMSY lower × SSB2023/MSY Btrigger,Landings,NA
13320,cod.27.7e-k,2023,EUMAP**:FMSY upper × SSB2023/MSY Btrigger,Landings,NA
13321,cod.27.7e-k,2023,F=FMSY,Landings,NA
13322,cod.27.7e-k,2023,F=0,Landings,NA
13323,cod.27.7e-k,2023,F=Flim,Landings,NA
13324,cod.27.7e-k,2023,F=Fpa,Landings,NA
13325,cod.27.7e-k,2023,SSB2024 =Blim***,Landings,NA
13326,cod.27.7e-k,2023,SSB2024 =Bpa =MSY Btrigger***,Landings,NA
13327,cod.27.7e-k,2023,F =F2022,Landings,NA
13328,cod.27.7e-k,2023,SSB2024=SSB2023,Landings,NA
13329,dgs.27.nea,2023,Harvestrate=HRMSY(0.0430),Landings,NA
13330,dgs.27.nea,2023,Otherscenarios,Landings,NA
13331,dgs.27.nea,2023,HR=0,Landings,NA
13332,dgs.27.nea,2023,HRsq,Landings,NA
13333,dgs.27.nea,2023,Harvestrate=HRpa(0.0485),Landings,NA
13334,dgs.27.nea,2023,Harvestrate=HRlim(0.0670),Landings,NA
13379,her.27.irls,2023,MSY approach:zerocatch,Landings,NA
13380,her.27.irls,2023,FMSY,Landings,NA
13381,her.27.irls,2023,FMSY × SSB2022/MSY Btrigger,Landings,NA
13382,her.27.irls,2023,F = 0,Landings,NA
13383,her.27.irls,2023,Fpa,Landings,NA
13384,her.27.irls,2023,Flim,Landings,NA
13385,her.27.irls,2023,SSB2023 = Blim,Landings,NA
13386,her.27.irls,2023,SSB2023 = Bpa,Landings,NA
13387,her.27.irls,2023,SSB2023 = MSY Btrigger,Landings,NA
13388,her.27.irls,2023,F = F2022,Landings,NA
13389,her.27.irls,2023,TAC = monitoringTAC,Landings,NA
13390,her.27.nirs,2023,MSYapproach:FMSY,Landings,NA
13391,her.27.nirs,2023,F = 0,Landings,NA
13392,her.27.nirs,2023,Fpa,Landings,NA
13393,her.27.nirs,2023,Flim,Landings,NA
13394,her.27.nirs,2023,F=Fsq,Landings,NA
13395,her.27.nirs,2023,SSB(2023) = Blim,Landings,NA
13396,her.27.nirs,2023,SSB(2023) = Bpa,Landings,NA
13397,her.27.nirs,2023,SSB(2023) =MSY Btrigger,Landings,NA
13398,her.27.3a47d,2023,MSYapproach(FMSYSSB2023/MSYBtrigger),Landings,NA
13399,her.27.3a47d,2023,F = FMSY,Landings,NA
13400,her.27.3a47d,2023,F = 0,Landings,NA
13401,her.27.3a47d,2023,NochangeinTAC,Landings,NA
13402,her.27.3a47d,2023,F = F2022,Landings,NA
13403,her.27.3a47d,2023,Fpa,Landings,NA
13404,her.27.3a47d,2023,Flim,Landings,NA
13405,her.27.3a47d,2023,SSB2023 = Bpa,Landings,NA
13406,her.27.3a47d,2023,SSB2023 = Blim,Landings,NA
13407,her.27.3a47d,2023,SSB2023 = MSY Btrigger,Landings,NA
13408,her.27.3a47d,2023,MSYapproachwithFages 0–1 = 0.05target##,Landings,NA
13409,her.27.3a47d,2023,MSYapproachwithC-fleetcatchesandC-andD-fleetTACtransfer,Landings,NA
13410,her.27.3a47d,2023,MSYapproachwithC-andD-fleetcatchesandnoC-andD-fleetTACtransfer,Landings,NA
13420,hom.27.2a4a5b6a7a-ce-k8,2023,MSYapproach:F=0,Landings,NA
13421,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Landings,NA
13422,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Landings,NA
13423,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Landings,NA
13424,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024 = MSY Btrigger or BpaorBlim***,Landings,NA
13425,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024=SSB2023^,Landings,NA
13426,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Landings,NA
13427,hom.27.2a4a5b6a7a-ce-k8,2023,PelACproposedHCR^^,Landings,NA
13428,her.27.1-24a514a,2023,Agreedmanagementstrategy^,Landings,NA
13429,her.27.1-24a514a,2023,MSYapproach:FMSY,Landings,NA
13430,her.27.1-24a514a,2023,F = 0,Landings,NA
13431,her.27.1-24a514a,2023,Fpa,Landings,NA
13432,her.27.1-24a514a,2023,Flim,Landings,NA
13433,her.27.1-24a514a,2023,SSB2024 = Blim^^,Landings,NA
13434,her.27.1-24a514a,2023,SSB2024 = Bpa = MSY Btrigger^^,Landings,NA
13435,her.27.1-24a514a,2023,F = F2022,Landings,NA
13436,mac.27.nea,2023,MSYapproach:F=FMSY,Landings,NA
13437,mac.27.nea,2023,F=0,Landings,NA
13438,mac.27.nea,2023,Catch2023=catch2022?20%,Landings,NA
13439,mac.27.nea,2023,Catch2023=catch2022,Landings,NA
13440,mac.27.nea,2023,Catch2023=catch2022+25%,Landings,NA
13441,mac.27.nea,2023,F=F2022,Landings,NA
13442,mac.27.nea,2023,Fpa,Landings,NA
13443,mac.27.nea,2023,Flim,Landings,NA
13444,mac.27.nea,2023,SSB2024=Blim,Landings,NA
13445,mac.27.nea,2023,SSB2024=Bpa^,Landings,NA
13530,whb.27.1-91214,2023,MSYapproach:FMSY,Landings,NA
13531,whb.27.1-91214,2023,Long-termmanagementstrategyF = FMSY,Landings,NA
13532,whb.27.1-91214,2023,F=0,Landings,NA
13533,whb.27.1-91214,2023,Fpa,Landings,NA
13534,whb.27.1-91214,2023,Flim,Landings,NA
13535,whb.27.1-91214,2023,SSB2024=Blim^,Landings,NA
13536,whb.27.1-91214,2023,SSB2024=Bpa^,Landings,NA
13537,whb.27.1-91214,2023,SSB2024=MSY Btrigger^,Landings,NA
13538,whb.27.1-91214,2023,F=F2022,Landings,NA
13539,whb.27.1-91214,2023,SSB2024=SSB2023,Landings,NA
13540,whb.27.1-91214,2023,Catch2023=catch2022^,Landings,NA
13541,whb.27.1-91214,2023,Catch2023=catch2022-20%,Landings,NA
13542,whb.27.1-91214,2023,Catch2023=catch2022+25%,Landings,NA
13543,whb.27.1-91214,2023,Catch2023=advice2022-20%,Landings,NA
13544,whb.27.1-91214,2023,Catch2023=advice2022+25%,Landings,NA
13565,whg.27.7b-ce-k,2023,SSB2024 =Bpa =Btrigger,Landings,NA
13873,bss.27.4bc7ad-h,2023,MSYapproach:F=FMSY × SSB2023/MSY Btrigger,Flandings,NA
13874,bss.27.4bc7ad-h,2023,EUMAP^:FMSY × SSB2023/MSY Btrigger,Flandings,NA
13875,bss.27.4bc7ad-h,2023,EUMAP^:FMSY upper × SSB2023/MSY Btrigger,Flandings,NA
13876,bss.27.4bc7ad-h,2023,EUMAP^:FMSY lower × SSB2023/MSY Btrigger,Flandings,NA
13877,bss.27.4bc7ad-h,2023,F = FMSY,Flandings,NA
13878,bss.27.4bc7ad-h,2023,F = 0,Flandings,NA
13879,bss.27.4bc7ad-h,2023,Fpa,Flandings,NA
13880,bss.27.4bc7ad-h,2023,Flim,Flandings,NA
13881,bss.27.4bc7ad-h,2023,SSB2024 = Blim,Flandings,NA
13882,bss.27.4bc7ad-h,2023,SSB2024 = Bpa,Flandings,NA
13883,bss.27.4bc7ad-h,2023,SSB2024 = MSY Btrigger,Flandings,NA
13884,bss.27.4bc7ad-h,2023,F = F2022,Flandings,NA
13885,bss.27.4bc7ad-h,2023,SSB2024 = SSB2023,Flandings,NA
13899,cod.27.6a,2023,SSB(2024)=Blim**,Flandings,NA
13900,cod.27.6a,2023,SSB(2024)=Bpa=MSY Btrigger**,Flandings,NA
13901,cod.27.7e-k,2023,MSYapproach:F = 0,Flandings,NA
13902,cod.27.7e-k,2023,FMSY × SSB2023/MSY Btrigger,Flandings,NA
13903,cod.27.7e-k,2023,EUMAP**:FMSY lower × SSB2023/MSY Btrigger,Flandings,NA
13904,cod.27.7e-k,2023,EUMAP**:FMSY upper × SSB2023/MSY Btrigger,Flandings,NA
13905,cod.27.7e-k,2023,F=FMSY,Flandings,NA
13906,cod.27.7e-k,2023,F=0,Flandings,NA
13907,cod.27.7e-k,2023,F=Flim,Flandings,NA
13908,cod.27.7e-k,2023,F=Fpa,Flandings,NA
13909,cod.27.7e-k,2023,SSB2024 =Blim***,Flandings,NA
13910,cod.27.7e-k,2023,SSB2024 =Bpa =MSY Btrigger***,Flandings,NA
13911,cod.27.7e-k,2023,F =F2022,Flandings,NA
13912,cod.27.7e-k,2023,SSB2024=SSB2023,Flandings,NA
13913,dgs.27.nea,2023,Harvestrate=HRMSY(0.0430),Flandings,NA
13914,dgs.27.nea,2023,Otherscenarios,Flandings,NA
13915,dgs.27.nea,2023,HR=0,Flandings,NA
13916,dgs.27.nea,2023,HRsq,Flandings,NA
13917,dgs.27.nea,2023,Harvestrate=HRpa(0.0485),Flandings,NA
13918,dgs.27.nea,2023,Harvestrate=HRlim(0.0670),Flandings,NA
13963,her.27.irls,2023,MSY approach:zerocatch,Flandings,NA
13964,her.27.irls,2023,FMSY,Flandings,NA
13965,her.27.irls,2023,FMSY × SSB2022/MSY Btrigger,Flandings,NA
13966,her.27.irls,2023,F = 0,Flandings,NA
13967,her.27.irls,2023,Fpa,Flandings,NA
13968,her.27.irls,2023,Flim,Flandings,NA
13969,her.27.irls,2023,SSB2023 = Blim,Flandings,NA
13970,her.27.irls,2023,SSB2023 = Bpa,Flandings,NA
13971,her.27.irls,2023,SSB2023 = MSY Btrigger,Flandings,NA
13972,her.27.irls,2023,F = F2022,Flandings,NA
13973,her.27.irls,2023,TAC = monitoringTAC,Flandings,NA
13974,her.27.nirs,2023,MSYapproach:FMSY,Flandings,NA
13975,her.27.nirs,2023,F = 0,Flandings,NA
13976,her.27.nirs,2023,Fpa,Flandings,NA
13977,her.27.nirs,2023,Flim,Flandings,NA
13978,her.27.nirs,2023,F=Fsq,Flandings,NA
13979,her.27.nirs,2023,SSB(2023) = Blim,Flandings,NA
13980,her.27.nirs,2023,SSB(2023) = Bpa,Flandings,NA
13981,her.27.nirs,2023,SSB(2023) =MSY Btrigger,Flandings,NA
13982,her.27.3a47d,2023,MSYapproach(FMSYSSB2023/MSYBtrigger),Flandings,NA
13983,her.27.3a47d,2023,F = FMSY,Flandings,NA
13984,her.27.3a47d,2023,F = 0,Flandings,NA
13985,her.27.3a47d,2023,NochangeinTAC,Flandings,NA
13986,her.27.3a47d,2023,F = F2022,Flandings,NA
13987,her.27.3a47d,2023,Fpa,Flandings,NA
13988,her.27.3a47d,2023,Flim,Flandings,NA
13989,her.27.3a47d,2023,SSB2023 = Bpa,Flandings,NA
13990,her.27.3a47d,2023,SSB2023 = Blim,Flandings,NA
13991,her.27.3a47d,2023,SSB2023 = MSY Btrigger,Flandings,NA
13992,her.27.3a47d,2023,MSYapproachwithFages 0–1 = 0.05target##,Flandings,NA
13993,her.27.3a47d,2023,MSYapproachwithC-fleetcatchesandC-andD-fleetTACtransfer,Flandings,NA
13994,her.27.3a47d,2023,MSYapproachwithC-andD-fleetcatchesandnoC-andD-fleetTACtransfer,Flandings,NA
13995,lez.27.4a6a,2023,MSYapproach:F=FMSY,Flandings,NA
13996,lez.27.4a6a,2023,EUMAP:FMSY,Flandings,NA
13997,lez.27.4a6a,2023,EUMAPFMSYlower,Flandings,NA
13998,lez.27.4a6a,2023,EUMAPFMSY upper,Flandings,NA
13999,lez.27.4a6a,2023,F = 0,Flandings,NA
14000,lez.27.4a6a,2023,B2024 = Blim,Flandings,NA
14001,lez.27.4a6a,2023,B2024 = Bpa = MSY Btrigger,Flandings,NA
14002,lez.27.4a6a,2023,B2024 = B2023,Flandings,NA
14003,lez.27.4a6a,2023,F = F2022,Flandings,NA
14004,hom.27.2a4a5b6a7a-ce-k8,2023,MSYapproach:F=0,Flandings,NA
14005,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Flandings,NA
14006,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Flandings,NA
14007,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Flandings,NA
14008,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024 = MSY Btrigger or BpaorBlim***,Flandings,NA
14009,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024=SSB2023^,Flandings,NA
14010,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Flandings,NA
14011,hom.27.2a4a5b6a7a-ce-k8,2023,PelACproposedHCR^^,Flandings,NA
14012,her.27.1-24a514a,2023,Agreedmanagementstrategy^,Flandings,NA
14013,her.27.1-24a514a,2023,MSYapproach:FMSY,Flandings,NA
14014,her.27.1-24a514a,2023,F = 0,Flandings,NA
14015,her.27.1-24a514a,2023,Fpa,Flandings,NA
14016,her.27.1-24a514a,2023,Flim,Flandings,NA
14017,her.27.1-24a514a,2023,SSB2024 = Blim^^,Flandings,NA
14018,her.27.1-24a514a,2023,SSB2024 = Bpa = MSY Btrigger^^,Flandings,NA
14019,her.27.1-24a514a,2023,F = F2022,Flandings,NA
14020,mac.27.nea,2023,MSYapproach:F=FMSY,Flandings,NA
14021,mac.27.nea,2023,F=0,Flandings,NA
14022,mac.27.nea,2023,Catch2023=catch2022?20%,Flandings,NA
14023,mac.27.nea,2023,Catch2023=catch2022,Flandings,NA
14024,mac.27.nea,2023,Catch2023=catch2022+25%,Flandings,NA
14025,mac.27.nea,2023,F=F2022,Flandings,NA
14026,mac.27.nea,2023,Fpa,Flandings,NA
14027,mac.27.nea,2023,Flim,Flandings,NA
14028,mac.27.nea,2023,SSB2024=Blim,Flandings,NA
14029,mac.27.nea,2023,SSB2024=Bpa^,Flandings,NA
14030,meg.27.7b-k8abd,2023,MSYapproach:FMSY,Flandings,NA
14031,meg.27.7b-k8abd,2023,EUMAP=FMSY,Flandings,NA
14032,meg.27.7b-k8abd,2023,F=MAPFMSY lower,Flandings,NA
14033,meg.27.7b-k8abd,2023,F=MAPFMSY upper,Flandings,NA
14034,meg.27.7b-k8abd,2023,F=0,Flandings,NA
14035,meg.27.7b-k8abd,2023,Fpa,Flandings,NA
14036,meg.27.7b-k8abd,2023,Flim,Flandings,NA
14037,meg.27.7b-k8abd,2023,SSB(2024)=Blim,Flandings,NA
14038,meg.27.7b-k8abd,2023,SSB(2024)=Bpa,Flandings,NA
14039,meg.27.7b-k8abd,2023,SSB(2024)=MSY Btrigger,Flandings,NA
14040,meg.27.7b-k8abd,2023,SSB(2024)=SSB(2023),Flandings,NA
14041,meg.27.7b-k8abd,2023,F=F2022,Flandings,NA
