,FishStock,Year,Basis,var,value
13358,her.27.1-24a514a,2014,Assessment,Flim,0.291
13359,her.27.1-24a514a,2015,Assessment,Flim,0.291
13360,her.27.1-24a514a,2016,Assessment,Flim,0.291
13361,her.27.1-24a514a,2017,Assessment,Flim,0.291
13362,her.27.1-24a514a,2018,Assessment,Flim,0.291
13363,her.27.1-24a514a,2019,Assessment,Flim,0.291
13364,her.27.1-24a514a,2020,Assessment,Flim,0.291
13365,mac.27.nea,1980,Assessment,Flim,0.46
13366,mac.27.nea,1981,Assessment,Flim,0.46
13367,mac.27.nea,1982,Assessment,Flim,0.46
13368,mac.27.nea,1983,Assessment,Flim,0.46
13369,mac.27.nea,1984,Assessment,Flim,0.46
13370,mac.27.nea,1985,Assessment,Flim,0.46
13371,mac.27.nea,1986,Assessment,Flim,0.46
13372,mac.27.nea,1987,Assessment,Flim,0.46
13373,mac.27.nea,1988,Assessment,Flim,0.46
13374,mac.27.nea,1989,Assessment,Flim,0.46
13375,mac.27.nea,1990,Assessment,Flim,0.46
13376,mac.27.nea,1991,Assessment,Flim,0.46
13377,mac.27.nea,1992,Assessment,Flim,0.46
13378,mac.27.nea,1993,Assessment,Flim,0.46
13379,mac.27.nea,1994,Assessment,Flim,0.46
13380,mac.27.nea,1995,Assessment,Flim,0.46
13381,mac.27.nea,1996,Assessment,Flim,0.46
13382,mac.27.nea,1997,Assessment,Flim,0.46
13383,mac.27.nea,1998,Assessment,Flim,0.46
13384,mac.27.nea,1999,Assessment,Flim,0.46
13385,mac.27.nea,2000,Assessment,Flim,0.46
13386,mac.27.nea,2001,Assessment,Flim,0.46
13387,mac.27.nea,2002,Assessment,Flim,0.46
13388,mac.27.nea,2003,Assessment,Flim,0.46
13389,mac.27.nea,2004,Assessment,Flim,0.46
13390,mac.27.nea,2005,Assessment,Flim,0.46
13391,mac.27.nea,2006,Assessment,Flim,0.46
13392,mac.27.nea,2007,Assessment,Flim,0.46
13393,mac.27.nea,2008,Assessment,Flim,0.46
13394,mac.27.nea,2009,Assessment,Flim,0.46
13395,mac.27.nea,2010,Assessment,Flim,0.46
13396,mac.27.nea,2011,Assessment,Flim,0.46
13397,mac.27.nea,2012,Assessment,Flim,0.46
13398,mac.27.nea,2013,Assessment,Flim,0.46
13399,mac.27.nea,2014,Assessment,Flim,0.46
13400,mac.27.nea,2015,Assessment,Flim,0.46
13401,mac.27.nea,2016,Assessment,Flim,0.46
13402,mac.27.nea,2017,Assessment,Flim,0.46
13403,mac.27.nea,2018,Assessment,Flim,0.46
13404,mac.27.nea,2019,Assessment,Flim,0.46
13405,mac.27.nea,2020,Assessment,Flim,0.46
13406,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Flim,0.103
13407,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Flim,0.103
13408,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Flim,0.103
13409,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Flim,0.103
13410,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Flim,0.103
13411,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Flim,0.103
13412,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Flim,0.103
13413,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Flim,0.103
13414,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Flim,0.103
13415,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Flim,0.103
13416,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Flim,0.103
13417,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Flim,0.103
13418,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Flim,0.103
13419,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Flim,0.103
13420,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Flim,0.103
13421,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Flim,0.103
13422,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Flim,0.103
13423,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Flim,0.103
13424,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Flim,0.103
13425,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Flim,0.103
13426,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Flim,0.103
13427,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Flim,0.103
13428,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Flim,0.103
13429,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Flim,0.103
13430,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Flim,0.103
13431,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Flim,0.103
13432,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Flim,0.103
13433,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Flim,0.103
13434,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Flim,0.103
13435,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Flim,0.103
13436,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Flim,0.103
13437,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Flim,0.103
13438,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Flim,0.103
13439,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Flim,0.103
13440,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Flim,0.103
13441,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Flim,0.103
13442,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Flim,0.103
13443,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Flim,0.103
13444,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Flim,0.103
13445,dgs.27.nea,1905,Assessment,Flim,NA
13446,dgs.27.nea,1906,Assessment,Flim,NA
13447,dgs.27.nea,1907,Assessment,Flim,NA
13448,dgs.27.nea,1908,Assessment,Flim,NA
13449,dgs.27.nea,1909,Assessment,Flim,NA
13450,dgs.27.nea,1910,Assessment,Flim,NA
13451,dgs.27.nea,1911,Assessment,Flim,NA
13452,dgs.27.nea,1912,Assessment,Flim,NA
13453,dgs.27.nea,1913,Assessment,Flim,NA
13454,dgs.27.nea,1914,Assessment,Flim,NA
13455,dgs.27.nea,1915,Assessment,Flim,NA
13456,dgs.27.nea,1916,Assessment,Flim,NA
13457,dgs.27.nea,1917,Assessment,Flim,NA
13458,dgs.27.nea,1918,Assessment,Flim,NA
13459,dgs.27.nea,1919,Assessment,Flim,NA
13460,dgs.27.nea,1920,Assessment,Flim,NA
13461,dgs.27.nea,1921,Assessment,Flim,NA
13462,dgs.27.nea,1922,Assessment,Flim,NA
13463,dgs.27.nea,1923,Assessment,Flim,NA
13464,dgs.27.nea,1924,Assessment,Flim,NA
13465,dgs.27.nea,1925,Assessment,Flim,NA
13466,dgs.27.nea,1926,Assessment,Flim,NA
13467,dgs.27.nea,1927,Assessment,Flim,NA
13468,dgs.27.nea,1928,Assessment,Flim,NA
13469,dgs.27.nea,1929,Assessment,Flim,NA
13470,dgs.27.nea,1930,Assessment,Flim,NA
13471,dgs.27.nea,1931,Assessment,Flim,NA
13472,dgs.27.nea,1932,Assessment,Flim,NA
13473,dgs.27.nea,1933,Assessment,Flim,NA
13474,dgs.27.nea,1934,Assessment,Flim,NA
13475,dgs.27.nea,1935,Assessment,Flim,NA
13476,dgs.27.nea,1936,Assessment,Flim,NA
13477,dgs.27.nea,1937,Assessment,Flim,NA
13478,dgs.27.nea,1938,Assessment,Flim,NA
13479,dgs.27.nea,1939,Assessment,Flim,NA
13480,dgs.27.nea,1940,Assessment,Flim,NA
13481,dgs.27.nea,1941,Assessment,Flim,NA
13482,dgs.27.nea,1942,Assessment,Flim,NA
13483,dgs.27.nea,1943,Assessment,Flim,NA
13484,dgs.27.nea,1944,Assessment,Flim,NA
13485,dgs.27.nea,1945,Assessment,Flim,NA
13486,dgs.27.nea,1946,Assessment,Flim,NA
13487,dgs.27.nea,1947,Assessment,Flim,NA
13488,dgs.27.nea,1948,Assessment,Flim,NA
13489,dgs.27.nea,1949,Assessment,Flim,NA
13490,dgs.27.nea,1950,Assessment,Flim,NA
13491,dgs.27.nea,1951,Assessment,Flim,NA
13492,dgs.27.nea,1952,Assessment,Flim,NA
13493,dgs.27.nea,1953,Assessment,Flim,NA
13494,dgs.27.nea,1954,Assessment,Flim,NA
13495,dgs.27.nea,1955,Assessment,Flim,NA
13496,dgs.27.nea,1956,Assessment,Flim,NA
13497,dgs.27.nea,1957,Assessment,Flim,NA
13498,dgs.27.nea,1958,Assessment,Flim,NA
13499,dgs.27.nea,1959,Assessment,Flim,NA
13500,dgs.27.nea,1960,Assessment,Flim,NA
13501,dgs.27.nea,1961,Assessment,Flim,NA
13502,dgs.27.nea,1962,Assessment,Flim,NA
13503,dgs.27.nea,1963,Assessment,Flim,NA
13504,dgs.27.nea,1964,Assessment,Flim,NA
13505,dgs.27.nea,1965,Assessment,Flim,NA
13506,dgs.27.nea,1966,Assessment,Flim,NA
13507,dgs.27.nea,1967,Assessment,Flim,NA
13508,dgs.27.nea,1968,Assessment,Flim,NA
13509,dgs.27.nea,1969,Assessment,Flim,NA
13510,dgs.27.nea,1970,Assessment,Flim,NA
13511,dgs.27.nea,1971,Assessment,Flim,NA
13512,dgs.27.nea,1972,Assessment,Flim,NA
13513,dgs.27.nea,1973,Assessment,Flim,NA
13514,dgs.27.nea,1974,Assessment,Flim,NA
13515,dgs.27.nea,1975,Assessment,Flim,NA
13516,dgs.27.nea,1976,Assessment,Flim,NA
13517,dgs.27.nea,1977,Assessment,Flim,NA
13518,dgs.27.nea,1978,Assessment,Flim,NA
13519,dgs.27.nea,1979,Assessment,Flim,NA
13520,dgs.27.nea,1980,Assessment,Flim,NA
13521,dgs.27.nea,1981,Assessment,Flim,NA
13522,dgs.27.nea,1982,Assessment,Flim,NA
13523,dgs.27.nea,1983,Assessment,Flim,NA
13524,dgs.27.nea,1984,Assessment,Flim,NA
13525,dgs.27.nea,1985,Assessment,Flim,NA
13526,dgs.27.nea,1986,Assessment,Flim,NA
13527,dgs.27.nea,1987,Assessment,Flim,NA
13528,dgs.27.nea,1988,Assessment,Flim,NA
13529,dgs.27.nea,1989,Assessment,Flim,NA
13530,dgs.27.nea,1990,Assessment,Flim,NA
13531,dgs.27.nea,1991,Assessment,Flim,NA
13532,dgs.27.nea,1992,Assessment,Flim,NA
13533,dgs.27.nea,1993,Assessment,Flim,NA
13534,dgs.27.nea,1994,Assessment,Flim,NA
13535,dgs.27.nea,1995,Assessment,Flim,NA
13536,dgs.27.nea,1996,Assessment,Flim,NA
13537,dgs.27.nea,1997,Assessment,Flim,NA
13538,dgs.27.nea,1998,Assessment,Flim,NA
13539,dgs.27.nea,1999,Assessment,Flim,NA
13540,dgs.27.nea,2000,Assessment,Flim,NA
13541,dgs.27.nea,2001,Assessment,Flim,NA
13542,dgs.27.nea,2002,Assessment,Flim,NA
13543,dgs.27.nea,2003,Assessment,Flim,NA
13544,dgs.27.nea,2004,Assessment,Flim,NA
13545,dgs.27.nea,2005,Assessment,Flim,NA
13546,dgs.27.nea,2006,Assessment,Flim,NA
13547,dgs.27.nea,2007,Assessment,Flim,NA
13548,dgs.27.nea,2008,Assessment,Flim,NA
13549,dgs.27.nea,2009,Assessment,Flim,NA
13550,dgs.27.nea,2010,Assessment,Flim,NA
13551,dgs.27.nea,2011,Assessment,Flim,NA
13552,dgs.27.nea,2012,Assessment,Flim,NA
13553,dgs.27.nea,2013,Assessment,Flim,NA
13554,dgs.27.nea,2014,Assessment,Flim,NA
13555,dgs.27.nea,2015,Assessment,Flim,NA
13556,dgs.27.nea,2016,Assessment,Flim,NA
13557,dgs.27.nea,2017,Assessment,Flim,NA
13558,dgs.27.nea,2018,Assessment,Flim,NA
13559,dgs.27.nea,2019,Assessment,Flim,NA
13560,dgs.27.nea,2020,Assessment,Flim,NA
13561,had.27.7b-k,1993,Assessment,Flim,1.4
13562,had.27.7b-k,1994,Assessment,Flim,1.4
13563,had.27.7b-k,1995,Assessment,Flim,1.4
13564,had.27.7b-k,1996,Assessment,Flim,1.4
13565,had.27.7b-k,1997,Assessment,Flim,1.4
13566,had.27.7b-k,1998,Assessment,Flim,1.4
13567,had.27.7b-k,1999,Assessment,Flim,1.4
13568,had.27.7b-k,2000,Assessment,Flim,1.4
13569,had.27.7b-k,2001,Assessment,Flim,1.4
13570,had.27.7b-k,2002,Assessment,Flim,1.4
13571,had.27.7b-k,2003,Assessment,Flim,1.4
13572,had.27.7b-k,2004,Assessment,Flim,1.4
13573,had.27.7b-k,2005,Assessment,Flim,1.4
13574,had.27.7b-k,2006,Assessment,Flim,1.4
13575,had.27.7b-k,2007,Assessment,Flim,1.4
13576,had.27.7b-k,2008,Assessment,Flim,1.4
13577,had.27.7b-k,2009,Assessment,Flim,1.4
13578,had.27.7b-k,2010,Assessment,Flim,1.4
13579,had.27.7b-k,2011,Assessment,Flim,1.4
13580,had.27.7b-k,2012,Assessment,Flim,1.4
13581,had.27.7b-k,2013,Assessment,Flim,1.4
13582,had.27.7b-k,2014,Assessment,Flim,1.4
13583,had.27.7b-k,2015,Assessment,Flim,1.4
13584,had.27.7b-k,2016,Assessment,Flim,1.4
13585,had.27.7b-k,2017,Assessment,Flim,1.4
13586,had.27.7b-k,2018,Assessment,Flim,1.4
13587,had.27.7b-k,2019,Assessment,Flim,1.4
13588,had.27.7b-k,2020,Assessment,Flim,1.4
13589,whg.27.7b-ce-k,1999,Assessment,Flim,0.89
13590,whg.27.7b-ce-k,2000,Assessment,Flim,0.89
13591,whg.27.7b-ce-k,2001,Assessment,Flim,0.89
13592,whg.27.7b-ce-k,2002,Assessment,Flim,0.89
13593,whg.27.7b-ce-k,2003,Assessment,Flim,0.89
13594,whg.27.7b-ce-k,2004,Assessment,Flim,0.89
13595,whg.27.7b-ce-k,2005,Assessment,Flim,0.89
13596,whg.27.7b-ce-k,2006,Assessment,Flim,0.89
13597,whg.27.7b-ce-k,2007,Assessment,Flim,0.89
13598,whg.27.7b-ce-k,2008,Assessment,Flim,0.89
13599,whg.27.7b-ce-k,2009,Assessment,Flim,0.89
13600,whg.27.7b-ce-k,2010,Assessment,Flim,0.89
13601,whg.27.7b-ce-k,2011,Assessment,Flim,0.89
13602,whg.27.7b-ce-k,2012,Assessment,Flim,0.89
13603,whg.27.7b-ce-k,2013,Assessment,Flim,0.89
13604,whg.27.7b-ce-k,2014,Assessment,Flim,0.89
13605,whg.27.7b-ce-k,2015,Assessment,Flim,0.89
13606,whg.27.7b-ce-k,2016,Assessment,Flim,0.89
13607,whg.27.7b-ce-k,2017,Assessment,Flim,0.89
13608,whg.27.7b-ce-k,2018,Assessment,Flim,0.89
13609,whg.27.7b-ce-k,2019,Assessment,Flim,0.89
13610,whg.27.7b-ce-k,2020,Assessment,Flim,0.89
13611,cod.27.7e-k,1980,Assessment,Flim,1.13
13612,cod.27.7e-k,1981,Assessment,Flim,1.13
13613,cod.27.7e-k,1982,Assessment,Flim,1.13
13614,cod.27.7e-k,1983,Assessment,Flim,1.13
13615,cod.27.7e-k,1984,Assessment,Flim,1.13
13616,cod.27.7e-k,1985,Assessment,Flim,1.13
13617,cod.27.7e-k,1986,Assessment,Flim,1.13
13618,cod.27.7e-k,1987,Assessment,Flim,1.13
13619,cod.27.7e-k,1988,Assessment,Flim,1.13
13620,cod.27.7e-k,1989,Assessment,Flim,1.13
13621,cod.27.7e-k,1990,Assessment,Flim,1.13
13622,cod.27.7e-k,1991,Assessment,Flim,1.13
13623,cod.27.7e-k,1992,Assessment,Flim,1.13
13624,cod.27.7e-k,1993,Assessment,Flim,1.13
13625,cod.27.7e-k,1994,Assessment,Flim,1.13
13626,cod.27.7e-k,1995,Assessment,Flim,1.13
13627,cod.27.7e-k,1996,Assessment,Flim,1.13
13628,cod.27.7e-k,1997,Assessment,Flim,1.13
13629,cod.27.7e-k,1998,Assessment,Flim,1.13
13630,cod.27.7e-k,1999,Assessment,Flim,1.13
13631,cod.27.7e-k,2000,Assessment,Flim,1.13
13632,cod.27.7e-k,2001,Assessment,Flim,1.13
13633,cod.27.7e-k,2002,Assessment,Flim,1.13
13634,cod.27.7e-k,2003,Assessment,Flim,1.13
13635,cod.27.7e-k,2004,Assessment,Flim,1.13
13636,cod.27.7e-k,2005,Assessment,Flim,1.13
13637,cod.27.7e-k,2006,Assessment,Flim,1.13
13638,cod.27.7e-k,2007,Assessment,Flim,1.13
13639,cod.27.7e-k,2008,Assessment,Flim,1.13
13640,cod.27.7e-k,2009,Assessment,Flim,1.13
13641,cod.27.7e-k,2010,Assessment,Flim,1.13
13642,cod.27.7e-k,2011,Assessment,Flim,1.13
13643,cod.27.7e-k,2012,Assessment,Flim,1.13
13644,cod.27.7e-k,2013,Assessment,Flim,1.13
13645,cod.27.7e-k,2014,Assessment,Flim,1.13
13646,cod.27.7e-k,2015,Assessment,Flim,1.13
13647,cod.27.7e-k,2016,Assessment,Flim,1.13
13648,cod.27.7e-k,2017,Assessment,Flim,1.13
13649,cod.27.7e-k,2018,Assessment,Flim,1.13
13650,cod.27.7e-k,2019,Assessment,Flim,1.13
13651,cod.27.7e-k,2020,Assessment,Flim,1.13
13652,her.27.nirs,1980,Assessment,Agreed.TAC,NA
13653,her.27.nirs,1981,Assessment,Agreed.TAC,NA
13654,her.27.nirs,1982,Assessment,Agreed.TAC,NA
13655,her.27.nirs,1983,Assessment,Agreed.TAC,NA
13656,her.27.nirs,1984,Assessment,Agreed.TAC,NA
13657,her.27.nirs,1985,Assessment,Agreed.TAC,NA
13658,her.27.nirs,1986,Assessment,Agreed.TAC,NA
13659,her.27.nirs,1987,Assessment,Agreed.TAC,4500
13660,her.27.nirs,1988,Assessment,Agreed.TAC,10500
13661,her.27.nirs,1989,Assessment,Agreed.TAC,6000
13662,her.27.nirs,1990,Assessment,Agreed.TAC,7000
13663,her.27.nirs,1991,Assessment,Agreed.TAC,6000
13664,her.27.nirs,1992,Assessment,Agreed.TAC,7000
13665,her.27.nirs,1993,Assessment,Agreed.TAC,7000
13666,her.27.nirs,1994,Assessment,Agreed.TAC,7000
13667,her.27.nirs,1995,Assessment,Agreed.TAC,7000
13668,her.27.nirs,1996,Assessment,Agreed.TAC,7000
13669,her.27.nirs,1997,Assessment,Agreed.TAC,9000
13670,her.27.nirs,1998,Assessment,Agreed.TAC,9000
13671,her.27.nirs,1999,Assessment,Agreed.TAC,6600
13672,her.27.nirs,2000,Assessment,Agreed.TAC,5400
13673,her.27.nirs,2001,Assessment,Agreed.TAC,6900
13674,her.27.nirs,2002,Assessment,Agreed.TAC,4800
13675,her.27.nirs,2003,Assessment,Agreed.TAC,4800
13676,her.27.nirs,2004,Assessment,Agreed.TAC,4800
13677,her.27.nirs,2005,Assessment,Agreed.TAC,4800
13678,her.27.nirs,2006,Assessment,Agreed.TAC,4800
13679,her.27.nirs,2007,Assessment,Agreed.TAC,4800
13680,her.27.nirs,2008,Assessment,Agreed.TAC,4800
13681,her.27.nirs,2009,Assessment,Agreed.TAC,4800
13682,her.27.nirs,2010,Assessment,Agreed.TAC,4800
13683,her.27.nirs,2011,Assessment,Agreed.TAC,5200
13684,her.27.nirs,2012,Assessment,Agreed.TAC,5280
13685,her.27.nirs,2013,Assessment,Agreed.TAC,4993
13686,her.27.nirs,2014,Assessment,Agreed.TAC,5251
13687,her.27.nirs,2015,Assessment,Agreed.TAC,4854
13688,her.27.nirs,2016,Assessment,Agreed.TAC,4575
13689,her.27.nirs,2017,Assessment,Agreed.TAC,4127
13690,her.27.nirs,2018,Assessment,Agreed.TAC,7016
13691,her.27.nirs,2019,Assessment,Agreed.TAC,6896
13692,her.27.nirs,2020,Assessment,Agreed.TAC,NA
13693,cod.27.1-2,1946,Assessment,Agreed.TAC,NA
13694,cod.27.1-2,1947,Assessment,Agreed.TAC,NA
13695,cod.27.1-2,1948,Assessment,Agreed.TAC,NA
13696,cod.27.1-2,1949,Assessment,Agreed.TAC,NA
13697,cod.27.1-2,1950,Assessment,Agreed.TAC,NA
13698,cod.27.1-2,1951,Assessment,Agreed.TAC,NA
13699,cod.27.1-2,1952,Assessment,Agreed.TAC,NA
13700,cod.27.1-2,1953,Assessment,Agreed.TAC,NA
13701,cod.27.1-2,1954,Assessment,Agreed.TAC,NA
13702,cod.27.1-2,1955,Assessment,Agreed.TAC,NA
13703,cod.27.1-2,1956,Assessment,Agreed.TAC,NA
13704,cod.27.1-2,1957,Assessment,Agreed.TAC,NA
13705,cod.27.1-2,1958,Assessment,Agreed.TAC,NA
13706,cod.27.1-2,1959,Assessment,Agreed.TAC,NA
13707,cod.27.1-2,1960,Assessment,Agreed.TAC,NA
13708,cod.27.1-2,1961,Assessment,Agreed.TAC,NA
13709,cod.27.1-2,1962,Assessment,Agreed.TAC,NA
13710,cod.27.1-2,1963,Assessment,Agreed.TAC,NA
13711,cod.27.1-2,1964,Assessment,Agreed.TAC,NA
13712,cod.27.1-2,1965,Assessment,Agreed.TAC,NA
13713,cod.27.1-2,1966,Assessment,Agreed.TAC,NA
13714,cod.27.1-2,1967,Assessment,Agreed.TAC,NA
13715,cod.27.1-2,1968,Assessment,Agreed.TAC,NA
13716,cod.27.1-2,1969,Assessment,Agreed.TAC,NA
13717,cod.27.1-2,1970,Assessment,Agreed.TAC,NA
13718,cod.27.1-2,1971,Assessment,Agreed.TAC,NA
13719,cod.27.1-2,1972,Assessment,Agreed.TAC,NA
13720,cod.27.1-2,1973,Assessment,Agreed.TAC,NA
13721,cod.27.1-2,1974,Assessment,Agreed.TAC,NA
13722,cod.27.1-2,1975,Assessment,Agreed.TAC,NA
13723,cod.27.1-2,1976,Assessment,Agreed.TAC,NA
13724,cod.27.1-2,1977,Assessment,Agreed.TAC,NA
13725,cod.27.1-2,1978,Assessment,Agreed.TAC,NA
13726,cod.27.1-2,1979,Assessment,Agreed.TAC,NA
13727,cod.27.1-2,1980,Assessment,Agreed.TAC,NA
13728,cod.27.1-2,1981,Assessment,Agreed.TAC,NA
13729,cod.27.1-2,1982,Assessment,Agreed.TAC,NA
13730,cod.27.1-2,1983,Assessment,Agreed.TAC,NA
13731,cod.27.1-2,1984,Assessment,Agreed.TAC,NA
13732,cod.27.1-2,1985,Assessment,Agreed.TAC,NA
13733,cod.27.1-2,1986,Assessment,Agreed.TAC,NA
13734,cod.27.1-2,1987,Assessment,Agreed.TAC,560000
13735,cod.27.1-2,1988,Assessment,Agreed.TAC,590000
13736,cod.27.1-2,1989,Assessment,Agreed.TAC,3.00E+05
13737,cod.27.1-2,1990,Assessment,Agreed.TAC,160000
13738,cod.27.1-2,1991,Assessment,Agreed.TAC,215000
13739,cod.27.1-2,1992,Assessment,Agreed.TAC,356000
13740,cod.27.1-2,1993,Assessment,Agreed.TAC,5.00E+05
13741,cod.27.1-2,1994,Assessment,Agreed.TAC,7.00E+05
13742,cod.27.1-2,1995,Assessment,Agreed.TAC,7.00E+05
13743,cod.27.1-2,1996,Assessment,Agreed.TAC,7.00E+05
13744,cod.27.1-2,1997,Assessment,Agreed.TAC,850000
13745,cod.27.1-2,1998,Assessment,Agreed.TAC,654000
13746,cod.27.1-2,1999,Assessment,Agreed.TAC,480000
13747,cod.27.1-2,2000,Assessment,Agreed.TAC,390000
13748,cod.27.1-2,2001,Assessment,Agreed.TAC,395000
13749,cod.27.1-2,2002,Assessment,Agreed.TAC,395000
13750,cod.27.1-2,2003,Assessment,Agreed.TAC,395000
13751,cod.27.1-2,2004,Assessment,Agreed.TAC,486000
13752,cod.27.1-2,2005,Assessment,Agreed.TAC,485000
13753,cod.27.1-2,2006,Assessment,Agreed.TAC,471000
13754,cod.27.1-2,2007,Assessment,Agreed.TAC,424000
13755,cod.27.1-2,2008,Assessment,Agreed.TAC,430000
13756,cod.27.1-2,2009,Assessment,Agreed.TAC,525000
13757,cod.27.1-2,2010,Assessment,Agreed.TAC,607000
13758,cod.27.1-2,2011,Assessment,Agreed.TAC,703000
13759,cod.27.1-2,2012,Assessment,Agreed.TAC,751000
13760,cod.27.1-2,2013,Assessment,Agreed.TAC,1.00E+06
13761,cod.27.1-2,2014,Assessment,Agreed.TAC,993000
13762,cod.27.1-2,2015,Assessment,Agreed.TAC,894000
13763,cod.27.1-2,2016,Assessment,Agreed.TAC,894000
13764,cod.27.1-2,2017,Assessment,Agreed.TAC,890000
13765,cod.27.1-2,2018,Assessment,Agreed.TAC,775000
13766,cod.27.1-2,2019,Assessment,Agreed.TAC,725000
13767,cod.27.1-2,2020,Assessment,Agreed.TAC,738000
13768,her.27.3a47d,1947,Assessment,Agreed.TAC,NA
13769,her.27.3a47d,1948,Assessment,Agreed.TAC,NA
13770,her.27.3a47d,1949,Assessment,Agreed.TAC,NA
13771,her.27.3a47d,1950,Assessment,Agreed.TAC,NA
13772,her.27.3a47d,1951,Assessment,Agreed.TAC,NA
13773,her.27.3a47d,1952,Assessment,Agreed.TAC,NA
13774,her.27.3a47d,1953,Assessment,Agreed.TAC,NA
13775,her.27.3a47d,1954,Assessment,Agreed.TAC,NA
13776,her.27.3a47d,1955,Assessment,Agreed.TAC,NA
13777,her.27.3a47d,1956,Assessment,Agreed.TAC,NA
13778,her.27.3a47d,1957,Assessment,Agreed.TAC,NA
13779,her.27.3a47d,1958,Assessment,Agreed.TAC,NA
13780,her.27.3a47d,1959,Assessment,Agreed.TAC,NA
13781,her.27.3a47d,1960,Assessment,Agreed.TAC,NA
13782,her.27.3a47d,1961,Assessment,Agreed.TAC,NA
13783,her.27.3a47d,1962,Assessment,Agreed.TAC,NA
13784,her.27.3a47d,1963,Assessment,Agreed.TAC,NA
13785,her.27.3a47d,1964,Assessment,Agreed.TAC,NA
13786,her.27.3a47d,1965,Assessment,Agreed.TAC,NA
13787,her.27.3a47d,1966,Assessment,Agreed.TAC,NA
13788,her.27.3a47d,1967,Assessment,Agreed.TAC,NA
13789,her.27.3a47d,1968,Assessment,Agreed.TAC,NA
13790,her.27.3a47d,1969,Assessment,Agreed.TAC,NA
13791,her.27.3a47d,1970,Assessment,Agreed.TAC,NA
13792,her.27.3a47d,1971,Assessment,Agreed.TAC,NA
13793,her.27.3a47d,1972,Assessment,Agreed.TAC,NA
13794,her.27.3a47d,1973,Assessment,Agreed.TAC,NA
13795,her.27.3a47d,1974,Assessment,Agreed.TAC,NA
13796,her.27.3a47d,1975,Assessment,Agreed.TAC,NA
13797,her.27.3a47d,1976,Assessment,Agreed.TAC,NA
13798,her.27.3a47d,1977,Assessment,Agreed.TAC,NA
13799,her.27.3a47d,1978,Assessment,Agreed.TAC,NA
13800,her.27.3a47d,1979,Assessment,Agreed.TAC,NA
13801,her.27.3a47d,1980,Assessment,Agreed.TAC,NA
13802,her.27.3a47d,1981,Assessment,Agreed.TAC,NA
13803,her.27.3a47d,1982,Assessment,Agreed.TAC,NA
13804,her.27.3a47d,1983,Assessment,Agreed.TAC,NA
13805,her.27.3a47d,1984,Assessment,Agreed.TAC,NA
13806,her.27.3a47d,1985,Assessment,Agreed.TAC,NA
13807,her.27.3a47d,1986,Assessment,Agreed.TAC,NA
13808,her.27.3a47d,1987,Assessment,Agreed.TAC,6.00E+05
13809,her.27.3a47d,1988,Assessment,Agreed.TAC,530000
13810,her.27.3a47d,1989,Assessment,Agreed.TAC,514000
13811,her.27.3a47d,1990,Assessment,Agreed.TAC,415000
13812,her.27.3a47d,1991,Assessment,Agreed.TAC,420000
13813,her.27.3a47d,1992,Assessment,Agreed.TAC,430000
13814,her.27.3a47d,1993,Assessment,Agreed.TAC,430000
13815,her.27.3a47d,1994,Assessment,Agreed.TAC,440000
