,FishStock,Year,Basis,var,value
11600,whb.27.1-91214,1993,Assessment,Fpa,0.32
11601,whb.27.1-91214,1994,Assessment,Fpa,0.32
11602,whb.27.1-91214,1995,Assessment,Fpa,0.32
11603,whb.27.1-91214,1996,Assessment,Fpa,0.32
11604,whb.27.1-91214,1997,Assessment,Fpa,0.32
11605,whb.27.1-91214,1998,Assessment,Fpa,0.32
11606,whb.27.1-91214,1999,Assessment,Fpa,0.32
11607,whb.27.1-91214,2000,Assessment,Fpa,0.32
11608,whb.27.1-91214,2001,Assessment,Fpa,0.32
11609,whb.27.1-91214,2002,Assessment,Fpa,0.32
11610,whb.27.1-91214,2003,Assessment,Fpa,0.32
11611,whb.27.1-91214,2004,Assessment,Fpa,0.32
11612,whb.27.1-91214,2005,Assessment,Fpa,0.32
11613,whb.27.1-91214,2006,Assessment,Fpa,0.32
11614,whb.27.1-91214,2007,Assessment,Fpa,0.32
11615,whb.27.1-91214,2008,Assessment,Fpa,0.32
11616,whb.27.1-91214,2009,Assessment,Fpa,0.32
11617,whb.27.1-91214,2010,Assessment,Fpa,0.32
11618,whb.27.1-91214,2011,Assessment,Fpa,0.32
11619,whb.27.1-91214,2012,Assessment,Fpa,0.32
11620,whb.27.1-91214,2013,Assessment,Fpa,0.32
11621,whb.27.1-91214,2014,Assessment,Fpa,0.32
11622,whb.27.1-91214,2015,Assessment,Fpa,0.32
11623,whb.27.1-91214,2016,Assessment,Fpa,0.32
11624,whb.27.1-91214,2017,Assessment,Fpa,0.32
11625,whb.27.1-91214,2018,Assessment,Fpa,0.32
11626,whb.27.1-91214,2019,Assessment,Fpa,0.32
11627,whb.27.1-91214,2020,Assessment,Fpa,0.32
11628,whb.27.1-91214,2021,Assessment,Fpa,0.32
11629,whb.27.1-91214,2022,Assessment,Fpa,0.32
11630,whb.27.1-91214,2023,Assessment,Fpa,0.32
11631,whb.27.1-91214,2024,Assessment,Fpa,0.32
3300,whb.27.1-91214,1981,Assessment,Landings,922980
3301,whb.27.1-91214,1982,Assessment,Landings,550643
3302,whb.27.1-91214,1983,Assessment,Landings,553344
3303,whb.27.1-91214,1984,Assessment,Landings,615569
3304,whb.27.1-91214,1985,Assessment,Landings,678214
3305,whb.27.1-91214,1986,Assessment,Landings,847145
3306,whb.27.1-91214,1987,Assessment,Landings,654718
3307,whb.27.1-91214,1988,Assessment,Landings,552264
3308,whb.27.1-91214,1989,Assessment,Landings,630316
3309,whb.27.1-91214,1990,Assessment,Landings,558128
3310,whb.27.1-91214,1991,Assessment,Landings,364008
3311,whb.27.1-91214,1992,Assessment,Landings,474592
3312,whb.27.1-91214,1993,Assessment,Landings,475198
3313,whb.27.1-91214,1994,Assessment,Landings,457696
3314,whb.27.1-91214,1995,Assessment,Landings,505176
3315,whb.27.1-91214,1996,Assessment,Landings,621104
3316,whb.27.1-91214,1997,Assessment,Landings,639681
3317,whb.27.1-91214,1998,Assessment,Landings,1131955
3318,whb.27.1-91214,1999,Assessment,Landings,1261033
3319,whb.27.1-91214,2000,Assessment,Landings,1412449
3320,whb.27.1-91214,2001,Assessment,Landings,1771805
3321,whb.27.1-91214,2002,Assessment,Landings,1556955
3322,whb.27.1-91214,2003,Assessment,Landings,2365319
3323,whb.27.1-91214,2004,Assessment,Landings,2400795
3324,whb.27.1-91214,2005,Assessment,Landings,2018344
3325,whb.27.1-91214,2006,Assessment,Landings,1956239
3326,whb.27.1-91214,2007,Assessment,Landings,1612269
3327,whb.27.1-91214,2008,Assessment,Landings,1251851
3328,whb.27.1-91214,2009,Assessment,Landings,634978
3329,whb.27.1-91214,2010,Assessment,Landings,539539
3330,whb.27.1-91214,2011,Assessment,Landings,103771
3331,whb.27.1-91214,2012,Assessment,Landings,375692
3332,whb.27.1-91214,2013,Assessment,Landings,613863
3333,whb.27.1-91214,2014,Assessment,Landings,1147650
3334,whb.27.1-91214,2015,Assessment,Landings,1390656
3335,whb.27.1-91214,2016,Assessment,Landings,1180786
3336,whb.27.1-91214,2017,Assessment,Landings,1555069
3337,whb.27.1-91214,2018,Assessment,Landings,1709856
3338,whb.27.1-91214,2019,Assessment,Landings,1512026
3339,whb.27.1-91214,2020,Assessment,Landings,1460507
3340,whb.27.1-91214,2021,Assessment,Landings,1139531
3341,whb.27.1-91214,2022,Assessment,Landings,1035891
3342,whb.27.1-91214,2023,Assessment,Landings,1672378
3343,whb.27.1-91214,2024,Assessment,Landings,NA
14538,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,Landings,NA
14539,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,Landings,NA
14541,whb.27.1-91214,2024,Catch 2024 = Catch 2023,Landings,NA
14543,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,Landings,NA
14545,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,Landings,NA
14596,whb.27.1-91214,2024,F = 0,Landings,NA
14623,whb.27.1-91214,2024,F = F2023,Landings,NA
14687,whb.27.1-91214,2024,Flim,Landings,NA
14725,whb.27.1-91214,2024,Fpa,Landings,NA
14727,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,Landings,NA
14747,whb.27.1-91214,2024,MSY approach : FMSY,Landings,NA
14794,whb.27.1-91214,2024,SSB 2025 = Blim,Landings,NA
14816,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,NA
14841,whb.27.1-91214,2024,SSB 2025 = SSB 2024,Landings,NA
16799,whb.27.1-91214,2023,Catch 2024 = Advice 2023 +25%,Landings,NA
16800,whb.27.1-91214,2023,Catch 2024 = Advice 2023 -20%,Landings,NA
16802,whb.27.1-91214,2023,Catch 2024 = Catch 2023,Landings,NA
16804,whb.27.1-91214,2023,Catch 2024 = Catch 2023 +25%,Landings,NA
16806,whb.27.1-91214,2023,Catch 2024 = Catch 2023 -20%,Landings,NA
16857,whb.27.1-91214,2023,F = 0,Landings,NA
16884,whb.27.1-91214,2023,F = F2023,Landings,NA
16948,whb.27.1-91214,2023,Flim,Landings,NA
16986,whb.27.1-91214,2023,Fpa,Landings,NA
16988,whb.27.1-91214,2023,Long-term management strategy : F = Fmgt,Landings,NA
17008,whb.27.1-91214,2023,MSY approach : FMSY,Landings,NA
17055,whb.27.1-91214,2023,SSB 2025 = Blim,Landings,NA
17077,whb.27.1-91214,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,NA
17102,whb.27.1-91214,2023,SSB 2025 = SSB 2024,Landings,NA
17472,whb.27.1-91214,2024,ICES Advice,Landings,NA
17723,whb.27.1-91214,2023,ICES Advice,Landings,1672378
17724,whb.27.1-91214,2022,ICES Advice,Landings,1035891
19410,whb.27.1-91214,2024,Fpa,Landings,NA
19610,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,Landings,NA
21610,whb.27.1-91214,2024,MSY approach : FMSY,Landings,NA
26310,whb.27.1-91214,2024,SSB 2025 = Blim,Landings,NA
28510,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,NA
31010,whb.27.1-91214,2024,SSB 2025 = SSB 2024,Landings,NA
65100,whb.27.1-91214,2024,F = 0,Landings,NA
71000,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,Landings,NA
81000,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,Landings,NA
92100,whb.27.1-91214,2024,F = F2023,Landings,NA
101000,whb.27.1-91214,2024,Catch 2024 = Catch 2023,Landings,NA
121000,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,Landings,NA
141000,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,Landings,NA
156100,whb.27.1-91214,2024,Flim,Landings,NA
932,whb.27.1-91214,1981,Assessment,R,3911082
933,whb.27.1-91214,1982,Assessment,R,4602198
934,whb.27.1-91214,1983,Assessment,R,18511944
935,whb.27.1-91214,1984,Assessment,R,18224999
936,whb.27.1-91214,1985,Assessment,R,9520388
937,whb.27.1-91214,1986,Assessment,R,7170043
938,whb.27.1-91214,1987,Assessment,R,9163882
939,whb.27.1-91214,1988,Assessment,R,6359063
940,whb.27.1-91214,1989,Assessment,R,8473071
941,whb.27.1-91214,1990,Assessment,R,19205066
942,whb.27.1-91214,1991,Assessment,R,8990754
943,whb.27.1-91214,1992,Assessment,R,6672861
944,whb.27.1-91214,1993,Assessment,R,4894647
945,whb.27.1-91214,1994,Assessment,R,8099362
946,whb.27.1-91214,1995,Assessment,R,9198605
947,whb.27.1-91214,1996,Assessment,R,28266556
948,whb.27.1-91214,1997,Assessment,R,45544571
949,whb.27.1-91214,1998,Assessment,R,26605119
950,whb.27.1-91214,1999,Assessment,R,20058745
951,whb.27.1-91214,2000,Assessment,R,39473578
952,whb.27.1-91214,2001,Assessment,R,56306875
953,whb.27.1-91214,2002,Assessment,R,48903240
954,whb.27.1-91214,2003,Assessment,R,52805994
955,whb.27.1-91214,2004,Assessment,R,28725410
956,whb.27.1-91214,2005,Assessment,R,22392243
957,whb.27.1-91214,2006,Assessment,R,8996712
958,whb.27.1-91214,2007,Assessment,R,4795411
959,whb.27.1-91214,2008,Assessment,R,5770397
960,whb.27.1-91214,2009,Assessment,R,5610707
961,whb.27.1-91214,2010,Assessment,R,15216679
962,whb.27.1-91214,2011,Assessment,R,19324947
963,whb.27.1-91214,2012,Assessment,R,19332266
964,whb.27.1-91214,2013,Assessment,R,15784350
965,whb.27.1-91214,2014,Assessment,R,36984108
966,whb.27.1-91214,2015,Assessment,R,64187156
967,whb.27.1-91214,2016,Assessment,R,34652405
968,whb.27.1-91214,2017,Assessment,R,11587354
969,whb.27.1-91214,2018,Assessment,R,12227217
970,whb.27.1-91214,2019,Assessment,R,13717621
971,whb.27.1-91214,2020,Assessment,R,23895318
972,whb.27.1-91214,2021,Assessment,R,69630575
973,whb.27.1-91214,2022,Assessment,R,68911606
974,whb.27.1-91214,2023,Assessment,R,16657741
975,whb.27.1-91214,2024,Assessment,R,NA
2116,whb.27.1-91214,1981,Assessment,SSB,2845036
2117,whb.27.1-91214,1982,Assessment,SSB,2300091
2118,whb.27.1-91214,1983,Assessment,SSB,1856066
2119,whb.27.1-91214,1984,Assessment,SSB,1757369
2120,whb.27.1-91214,1985,Assessment,SSB,2094932
2121,whb.27.1-91214,1986,Assessment,SSB,2273262
2122,whb.27.1-91214,1987,Assessment,SSB,1931949
2123,whb.27.1-91214,1988,Assessment,SSB,1637486
2124,whb.27.1-91214,1989,Assessment,SSB,1544913
2125,whb.27.1-91214,1990,Assessment,SSB,1358925
2126,whb.27.1-91214,1991,Assessment,SSB,1783751
2127,whb.27.1-91214,1992,Assessment,SSB,2461071
2128,whb.27.1-91214,1993,Assessment,SSB,2539067
2129,whb.27.1-91214,1994,Assessment,SSB,2530221
2130,whb.27.1-91214,1995,Assessment,SSB,2304714
2131,whb.27.1-91214,1996,Assessment,SSB,2205312
2132,whb.27.1-91214,1997,Assessment,SSB,2469353
2133,whb.27.1-91214,1998,Assessment,SSB,3682838
2134,whb.27.1-91214,1999,Assessment,SSB,4434099
2135,whb.27.1-91214,2000,Assessment,SSB,4222973
2136,whb.27.1-91214,2001,Assessment,SSB,4569865
2137,whb.27.1-91214,2002,Assessment,SSB,5405451
2138,whb.27.1-91214,2003,Assessment,SSB,6865601
2139,whb.27.1-91214,2004,Assessment,SSB,6757214
2140,whb.27.1-91214,2005,Assessment,SSB,6013337
2141,whb.27.1-91214,2006,Assessment,SSB,5888790
2142,whb.27.1-91214,2007,Assessment,SSB,4665843
2143,whb.27.1-91214,2008,Assessment,SSB,3578643
2144,whb.27.1-91214,2009,Assessment,SSB,2735822
2145,whb.27.1-91214,2010,Assessment,SSB,2665797
2146,whb.27.1-91214,2011,Assessment,SSB,2687130
2147,whb.27.1-91214,2012,Assessment,SSB,3428138
2148,whb.27.1-91214,2013,Assessment,SSB,3754261
2149,whb.27.1-91214,2014,Assessment,SSB,3991146
2150,whb.27.1-91214,2015,Assessment,SSB,4157578
2151,whb.27.1-91214,2016,Assessment,SSB,4886263
2152,whb.27.1-91214,2017,Assessment,SSB,6030186
2153,whb.27.1-91214,2018,Assessment,SSB,5870963
2154,whb.27.1-91214,2019,Assessment,SSB,5028573
2155,whb.27.1-91214,2020,Assessment,SSB,4146964
2156,whb.27.1-91214,2021,Assessment,SSB,3963726
2157,whb.27.1-91214,2022,Assessment,SSB,4579983
2158,whb.27.1-91214,2023,Assessment,SSB,6236191
2159,whb.27.1-91214,2024,Assessment,SSB,6799985
15507,whb.27.1-91214,2025,Catch 2024 = Advice 2023 +25%,SSB,7098420
15508,whb.27.1-91214,2025,Catch 2024 = Advice 2023 -20%,SSB,7676010
15510,whb.27.1-91214,2025,Catch 2024 = Catch 2023,SSB,7123990
15512,whb.27.1-91214,2025,Catch 2024 = Catch 2023 +25%,SSB,6731010
15514,whb.27.1-91214,2025,Catch 2024 = Catch 2023 -20%,SSB,7439410
15565,whb.27.1-91214,2025,F = 0,SSB,8709260
15592,whb.27.1-91214,2025,F = F2023,SSB,6528680
15656,whb.27.1-91214,2025,Flim,SSB,5411740
15694,whb.27.1-91214,2025,Fpa,SSB,7258380
15696,whb.27.1-91214,2025,Long-term management strategy : F = Fmgt,SSB,7258380
15716,whb.27.1-91214,2025,MSY approach : FMSY,SSB,7258380
15763,whb.27.1-91214,2025,SSB 2025 = Blim,SSB,1500010
15785,whb.27.1-91214,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,2250000
15810,whb.27.1-91214,2025,SSB 2025 = SSB 2024,SSB,6799980
16153,whb.27.1-91214,2024,Catch 2024 = Advice 2023 +25%,SSB,6799985
16154,whb.27.1-91214,2024,Catch 2024 = Advice 2023 -20%,SSB,6799985
16156,whb.27.1-91214,2024,Catch 2024 = Catch 2023,SSB,6799985
16158,whb.27.1-91214,2024,Catch 2024 = Catch 2023 +25%,SSB,6799985
16160,whb.27.1-91214,2024,Catch 2024 = Catch 2023 -20%,SSB,6799985
16211,whb.27.1-91214,2024,F = 0,SSB,6799985
16238,whb.27.1-91214,2024,F = F2023,SSB,6799985
16302,whb.27.1-91214,2024,Flim,SSB,6799985
16340,whb.27.1-91214,2024,Fpa,SSB,6799985
16342,whb.27.1-91214,2024,Long-term management strategy : F = Fmgt,SSB,6799985
16362,whb.27.1-91214,2024,MSY approach : FMSY,SSB,6799985
16409,whb.27.1-91214,2024,SSB 2025 = Blim,SSB,6799985
16431,whb.27.1-91214,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,6799985
16456,whb.27.1-91214,2024,SSB 2025 = SSB 2024,SSB,6799985
17122,whb.27.1-91214,2023,Catch 2024 = Advice 2023 +25%,SSB,NA
17123,whb.27.1-91214,2023,Catch 2024 = Advice 2023 -20%,SSB,NA
17125,whb.27.1-91214,2023,Catch 2024 = Catch 2023,SSB,NA
17127,whb.27.1-91214,2023,Catch 2024 = Catch 2023 +25%,SSB,NA
17129,whb.27.1-91214,2023,Catch 2024 = Catch 2023 -20%,SSB,NA
17180,whb.27.1-91214,2023,F = 0,SSB,NA
17207,whb.27.1-91214,2023,F = F2023,SSB,NA
17271,whb.27.1-91214,2023,Flim,SSB,NA
17309,whb.27.1-91214,2023,Fpa,SSB,NA
17311,whb.27.1-91214,2023,Long-term management strategy : F = Fmgt,SSB,NA
17331,whb.27.1-91214,2023,MSY approach : FMSY,SSB,NA
17378,whb.27.1-91214,2023,SSB 2025 = Blim,SSB,NA
17400,whb.27.1-91214,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
17425,whb.27.1-91214,2023,SSB 2025 = SSB 2024,SSB,NA
17559,whb.27.1-91214,2024,ICES Advice,SSB,6799985
17725,whb.27.1-91214,2023,ICES Advice,SSB,6236191
17726,whb.27.1-91214,2022,ICES Advice,SSB,4579983
13956,whb.27.1-91214,1981,TAC,TAC,NA
13957,whb.27.1-91214,1982,TAC,TAC,NA
13958,whb.27.1-91214,1983,TAC,TAC,NA
13959,whb.27.1-91214,1984,TAC,TAC,NA
13960,whb.27.1-91214,1985,TAC,TAC,NA
13961,whb.27.1-91214,1986,TAC,TAC,NA
13962,whb.27.1-91214,1987,TAC,TAC,NA
13963,whb.27.1-91214,1988,TAC,TAC,NA
13964,whb.27.1-91214,1989,TAC,TAC,NA
13965,whb.27.1-91214,1990,TAC,TAC,NA
13966,whb.27.1-91214,1991,TAC,TAC,NA
13967,whb.27.1-91214,1992,TAC,TAC,NA
13968,whb.27.1-91214,1993,TAC,TAC,NA
13969,whb.27.1-91214,1994,TAC,TAC,650000
13970,whb.27.1-91214,1995,TAC,TAC,650000
13971,whb.27.1-91214,1996,TAC,TAC,650000
13972,whb.27.1-91214,1997,TAC,TAC,NA
13973,whb.27.1-91214,1998,TAC,TAC,NA
13974,whb.27.1-91214,1999,TAC,TAC,NA
13975,whb.27.1-91214,2000,TAC,TAC,NA
13976,whb.27.1-91214,2001,TAC,TAC,NA
13977,whb.27.1-91214,2002,TAC,TAC,NA
13978,whb.27.1-91214,2003,TAC,TAC,NA
13979,whb.27.1-91214,2004,TAC,TAC,NA
13980,whb.27.1-91214,2005,TAC,TAC,NA
13981,whb.27.1-91214,2006,TAC,TAC,2100000
13982,whb.27.1-91214,2007,TAC,TAC,1847000
13983,whb.27.1-91214,2008,TAC,TAC,1250000
13984,whb.27.1-91214,2009,TAC,TAC,606000
13985,whb.27.1-91214,2010,TAC,TAC,548000
13986,whb.27.1-91214,2011,TAC,TAC,40000
13987,whb.27.1-91214,2012,TAC,TAC,391000
13988,whb.27.1-91214,2013,TAC,TAC,643000
13989,whb.27.1-91214,2014,TAC,TAC,1200000
13990,whb.27.1-91214,2015,TAC,TAC,1260000
13991,whb.27.1-91214,2016,TAC,TAC,1147000
13992,whb.27.1-91214,2017,TAC,TAC,1675400
13993,whb.27.1-91214,2018,TAC,TAC,1727964
13994,whb.27.1-91214,2019,TAC,TAC,1483208
13995,whb.27.1-91214,2020,TAC,TAC,1478358
13996,whb.27.1-91214,2021,TAC,TAC,1157604
13997,whb.27.1-91214,2022,TAC,TAC,752736
13998,whb.27.1-91214,2023,TAC,TAC,1359629
13999,whb.27.1-91214,2024,TAC,TAC,NA
8432,whg.27.47d,1978,Assessment,Blim,107146
8433,whg.27.47d,1979,Assessment,Blim,107146
8434,whg.27.47d,1980,Assessment,Blim,107146
8435,whg.27.47d,1981,Assessment,Blim,107146
8436,whg.27.47d,1982,Assessment,Blim,107146
8437,whg.27.47d,1983,Assessment,Blim,107146
8438,whg.27.47d,1984,Assessment,Blim,107146
8439,whg.27.47d,1985,Assessment,Blim,107146
8440,whg.27.47d,1986,Assessment,Blim,107146
8441,whg.27.47d,1987,Assessment,Blim,107146
8442,whg.27.47d,1988,Assessment,Blim,107146
8443,whg.27.47d,1989,Assessment,Blim,107146
8444,whg.27.47d,1990,Assessment,Blim,107146
8445,whg.27.47d,1991,Assessment,Blim,107146
8446,whg.27.47d,1992,Assessment,Blim,107146
8447,whg.27.47d,1993,Assessment,Blim,107146
8448,whg.27.47d,1994,Assessment,Blim,107146
8449,whg.27.47d,1995,Assessment,Blim,107146
8450,whg.27.47d,1996,Assessment,Blim,107146
8451,whg.27.47d,1997,Assessment,Blim,107146
8452,whg.27.47d,1998,Assessment,Blim,107146
8453,whg.27.47d,1999,Assessment,Blim,107146
8454,whg.27.47d,2000,Assessment,Blim,107146
8455,whg.27.47d,2001,Assessment,Blim,107146
8456,whg.27.47d,2002,Assessment,Blim,107146
8457,whg.27.47d,2003,Assessment,Blim,107146
8458,whg.27.47d,2004,Assessment,Blim,107146
8459,whg.27.47d,2005,Assessment,Blim,107146
8460,whg.27.47d,2006,Assessment,Blim,107146
8461,whg.27.47d,2007,Assessment,Blim,107146
8462,whg.27.47d,2008,Assessment,Blim,107146
8463,whg.27.47d,2009,Assessment,Blim,107146
8464,whg.27.47d,2010,Assessment,Blim,107146
8465,whg.27.47d,2011,Assessment,Blim,107146
8466,whg.27.47d,2012,Assessment,Blim,107146
8467,whg.27.47d,2013,Assessment,Blim,107146
8468,whg.27.47d,2014,Assessment,Blim,107146
8469,whg.27.47d,2015,Assessment,Blim,107146
8470,whg.27.47d,2016,Assessment,Blim,107146
8471,whg.27.47d,2017,Assessment,Blim,107146
8472,whg.27.47d,2018,Assessment,Blim,107146
8473,whg.27.47d,2019,Assessment,Blim,107146
8474,whg.27.47d,2020,Assessment,Blim,107146
8475,whg.27.47d,2021,Assessment,Blim,107146
8476,whg.27.47d,2022,Assessment,Blim,107146
8477,whg.27.47d,2023,Assessment,Blim,107146
7248,whg.27.47d,1978,Assessment,Bpa,148888
7249,whg.27.47d,1979,Assessment,Bpa,148888
7250,whg.27.47d,1980,Assessment,Bpa,148888
7251,whg.27.47d,1981,Assessment,Bpa,148888
7252,whg.27.47d,1982,Assessment,Bpa,148888
7253,whg.27.47d,1983,Assessment,Bpa,148888
7254,whg.27.47d,1984,Assessment,Bpa,148888
7255,whg.27.47d,1985,Assessment,Bpa,148888
7256,whg.27.47d,1986,Assessment,Bpa,148888
7257,whg.27.47d,1987,Assessment,Bpa,148888
7258,whg.27.47d,1988,Assessment,Bpa,148888
7259,whg.27.47d,1989,Assessment,Bpa,148888
7260,whg.27.47d,1990,Assessment,Bpa,148888
7261,whg.27.47d,1991,Assessment,Bpa,148888
7262,whg.27.47d,1992,Assessment,Bpa,148888
7263,whg.27.47d,1993,Assessment,Bpa,148888
7264,whg.27.47d,1994,Assessment,Bpa,148888
7265,whg.27.47d,1995,Assessment,Bpa,148888
7266,whg.27.47d,1996,Assessment,Bpa,148888
7267,whg.27.47d,1997,Assessment,Bpa,148888
7268,whg.27.47d,1998,Assessment,Bpa,148888
7269,whg.27.47d,1999,Assessment,Bpa,148888
7270,whg.27.47d,2000,Assessment,Bpa,148888
7271,whg.27.47d,2001,Assessment,Bpa,148888
7272,whg.27.47d,2002,Assessment,Bpa,148888
7273,whg.27.47d,2003,Assessment,Bpa,148888
7274,whg.27.47d,2004,Assessment,Bpa,148888
7275,whg.27.47d,2005,Assessment,Bpa,148888
7276,whg.27.47d,2006,Assessment,Bpa,148888
7277,whg.27.47d,2007,Assessment,Bpa,148888
7278,whg.27.47d,2008,Assessment,Bpa,148888
7279,whg.27.47d,2009,Assessment,Bpa,148888
7280,whg.27.47d,2010,Assessment,Bpa,148888
7281,whg.27.47d,2011,Assessment,Bpa,148888
7282,whg.27.47d,2012,Assessment,Bpa,148888
7283,whg.27.47d,2013,Assessment,Bpa,148888
7284,whg.27.47d,2014,Assessment,Bpa,148888
7285,whg.27.47d,2015,Assessment,Bpa,148888
7286,whg.27.47d,2016,Assessment,Bpa,148888
7287,whg.27.47d,2017,Assessment,Bpa,148888
7288,whg.27.47d,2018,Assessment,Bpa,148888
7289,whg.27.47d,2019,Assessment,Bpa,148888
7290,whg.27.47d,2020,Assessment,Bpa,148888
7291,whg.27.47d,2021,Assessment,Bpa,148888
7292,whg.27.47d,2022,Assessment,Bpa,148888
7293,whg.27.47d,2023,Assessment,Bpa,148888
3696,whg.27.47d,1978,Assessment,Catch,188221.98
3697,whg.27.47d,1979,Assessment,Catch,243569.8
3698,whg.27.47d,1980,Assessment,Catch,223361.31
3699,whg.27.47d,1981,Assessment,Catch,192118.9
3700,whg.27.47d,1982,Assessment,Catch,140250.47
3701,whg.27.47d,1983,Assessment,Catch,161316.24
3702,whg.27.47d,1984,Assessment,Catch,145635.71
3703,whg.27.47d,1985,Assessment,Catch,100329.99
3704,whg.27.47d,1986,Assessment,Catch,161494.38
3705,whg.27.47d,1987,Assessment,Catch,138736.59
3706,whg.27.47d,1988,Assessment,Catch,133214.55
3707,whg.27.47d,1989,Assessment,Catch,123533.2
3708,whg.27.47d,1990,Assessment,Catch,152601.7
3709,whg.27.47d,1991,Assessment,Catch,126742.13
3710,whg.27.47d,1992,Assessment,Catch,108555.45
3711,whg.27.47d,1993,Assessment,Catch,116911.05
3712,whg.27.47d,1994,Assessment,Catch,101650.38
3713,whg.27.47d,1995,Assessment,Catch,105493.61
3714,whg.27.47d,1996,Assessment,Catch,76123.4
3715,whg.27.47d,1997,Assessment,Catch,61434.78
3716,whg.27.47d,1998,Assessment,Catch,47475.26
3717,whg.27.47d,1999,Assessment,Catch,60844.85
3718,whg.27.47d,2000,Assessment,Catch,63806.28
3719,whg.27.47d,2001,Assessment,Catch,45242.09
3720,whg.27.47d,2002,Assessment,Catch,46450.17
3721,whg.27.47d,2003,Assessment,Catch,45640.44
3722,whg.27.47d,2004,Assessment,Catch,33557.47
3723,whg.27.47d,2005,Assessment,Catch,28883.06
3724,whg.27.47d,2006,Assessment,Catch,36769.47
3725,whg.27.47d,2007,Assessment,Catch,26974.21
3726,whg.27.47d,2008,Assessment,Catch,28246.74
3727,whg.27.47d,2009,Assessment,Catch,28430.32
3728,whg.27.47d,2010,Assessment,Catch,34436.31
3729,whg.27.47d,2011,Assessment,Catch,30668.38
3730,whg.27.47d,2012,Assessment,Catch,30221.04
3731,whg.27.47d,2013,Assessment,Catch,26660.23
3732,whg.27.47d,2014,Assessment,Catch,28374.9
3733,whg.27.47d,2015,Assessment,Catch,36286.92
3734,whg.27.47d,2016,Assessment,Catch,33395.65
3735,whg.27.47d,2017,Assessment,Catch,29343.88
3736,whg.27.47d,2018,Assessment,Catch,28406.86
3737,whg.27.47d,2019,Assessment,Catch,30522.68
3738,whg.27.47d,2020,Assessment,Catch,34924.21
3739,whg.27.47d,2021,Assessment,Catch,33185.54
3740,whg.27.47d,2022,Assessment,Catch,27907.47
3741,whg.27.47d,2023,Assessment,Catch,34829
14209,whg.27.47d,2024,0.75 x F2023,Catch,26127
14210,whg.27.47d,2024,1.25 x F2023,Catch,41241
14275,whg.27.47d,2024,F = 0 (IBC only),Catch,2571
14301,whg.27.47d,2024,F = F2023,Catch,33767
14365,whg.27.47d,2024,Flim,Catch,303741
14374,whg.27.47d,2024,FMSY lower,Catch,95596
14382,whg.27.47d,2024,FMSY upper,Catch,154187
14403,whg.27.47d,2024,Fpa,Catch,154187
14425,whg.27.47d,2024,MSY approach : FMSY,Catch,128290
14443,whg.27.47d,2024,Rollover TAC,Catch,45150
14472,whg.27.47d,2024,SSB 2025 = Blim,Catch,334854
14494,whg.27.47d,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,281346
16470,whg.27.47d,2023,0.75 x F2023,Catch,34829
16471,whg.27.47d,2023,1.25 x F2023,Catch,34829
16536,whg.27.47d,2023,F = 0 (IBC only),Catch,34829
16562,whg.27.47d,2023,F = F2023,Catch,34829
16626,whg.27.47d,2023,Flim,Catch,34829
16635,whg.27.47d,2023,FMSY lower,Catch,34829
16643,whg.27.47d,2023,FMSY upper,Catch,34829
16664,whg.27.47d,2023,Fpa,Catch,34829
16686,whg.27.47d,2023,MSY approach : FMSY,Catch,34829
16704,whg.27.47d,2023,Rollover TAC,Catch,34829
16733,whg.27.47d,2023,SSB 2025 = Blim,Catch,34829
16755,whg.27.47d,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,34829
17462,whg.27.47d,2024,ICES Advice,Catch,128290
17599,whg.27.47d,2023,ICES Advice,Catch,34829
17600,whg.27.47d,2022,ICES Advice,Catch,27907.47
4880,whg.27.47d,1978,Assessment,Discards,35381.954
4881,whg.27.47d,1979,Assessment,Discards,77390.917
4882,whg.27.47d,1980,Assessment,Discards,77003.023
4883,whg.27.47d,1981,Assessment,Discards,35894.164
4884,whg.27.47d,1982,Assessment,Discards,26620.275
4885,whg.27.47d,1983,Assessment,Discards,49561.946
4886,whg.27.47d,1984,Assessment,Discards,40483.093
4887,whg.27.47d,1985,Assessment,Discards,28960.585
4888,whg.27.47d,1986,Assessment,Discards,79522.861
4889,whg.27.47d,1987,Assessment,Discards,53900.866
4890,whg.27.47d,1988,Assessment,Discards,28146.189
4891,whg.27.47d,1989,Assessment,Discards,35787.078
