,FishStock,Year,Basis,var,value
10355,whb.27.1-91214,2018,Assessment,Bpa,2250000
10356,whb.27.1-91214,2019,Assessment,Bpa,2250000
10357,whb.27.1-91214,2020,Assessment,Bpa,2250000
10358,whb.27.1-91214,2021,Assessment,Bpa,2250000
10359,whb.27.1-91214,2022,Assessment,Bpa,2250000
10192,whb.27.1-91214,1981,Assessment,Catch,922980
10193,whb.27.1-91214,1982,Assessment,Catch,550643
10194,whb.27.1-91214,1983,Assessment,Catch,553344
10195,whb.27.1-91214,1984,Assessment,Catch,615569
10196,whb.27.1-91214,1985,Assessment,Catch,678214
10197,whb.27.1-91214,1986,Assessment,Catch,847145
10198,whb.27.1-91214,1987,Assessment,Catch,654718
10199,whb.27.1-91214,1988,Assessment,Catch,552264
10200,whb.27.1-91214,1989,Assessment,Catch,630316
10201,whb.27.1-91214,1990,Assessment,Catch,558128
10202,whb.27.1-91214,1991,Assessment,Catch,364008
10203,whb.27.1-91214,1992,Assessment,Catch,474592
10204,whb.27.1-91214,1993,Assessment,Catch,475198
10205,whb.27.1-91214,1994,Assessment,Catch,457696
10206,whb.27.1-91214,1995,Assessment,Catch,505176
10207,whb.27.1-91214,1996,Assessment,Catch,621104
10208,whb.27.1-91214,1997,Assessment,Catch,639681
10209,whb.27.1-91214,1998,Assessment,Catch,1131955
10210,whb.27.1-91214,1999,Assessment,Catch,1261033
10211,whb.27.1-91214,2000,Assessment,Catch,1412449
10212,whb.27.1-91214,2001,Assessment,Catch,1771805
10213,whb.27.1-91214,2002,Assessment,Catch,1556955
10214,whb.27.1-91214,2003,Assessment,Catch,2365319
10215,whb.27.1-91214,2004,Assessment,Catch,2400795
10216,whb.27.1-91214,2005,Assessment,Catch,2018344
10217,whb.27.1-91214,2006,Assessment,Catch,1956239
10218,whb.27.1-91214,2007,Assessment,Catch,1612269
10219,whb.27.1-91214,2008,Assessment,Catch,1251851
10220,whb.27.1-91214,2009,Assessment,Catch,634978
10221,whb.27.1-91214,2010,Assessment,Catch,539539
10222,whb.27.1-91214,2011,Assessment,Catch,103771
10223,whb.27.1-91214,2012,Assessment,Catch,375692
10224,whb.27.1-91214,2013,Assessment,Catch,613863
10225,whb.27.1-91214,2014,Assessment,Catch,1147650
10226,whb.27.1-91214,2015,Assessment,Catch,1390656
10227,whb.27.1-91214,2016,Assessment,Catch,1180786
10228,whb.27.1-91214,2017,Assessment,Catch,1555069
10229,whb.27.1-91214,2018,Assessment,Catch,1709856
10230,whb.27.1-91214,2019,Assessment,Catch,1512026
10231,whb.27.1-91214,2020,Assessment,Catch,1460507
10232,whb.27.1-91214,2021,Assessment,Catch,1242727
11801,whb.27.1-91214,2021,Catch2022=Advice2021-20%,Catch,1242727
11832,whb.27.1-91214,2021,Catch2022=Catch2021,Catch,1242727
11822,whb.27.1-91214,2021,Catch2022=Catch2021-20%,Catch,1242727
11812,whb.27.1-91214,2021,Catch2022=Catch2021+25%,Catch,1242727
12209,whb.27.1-91214,2021,F=0,Catch,1242727
12450,whb.27.1-91214,2021,F=F2021,Catch,1242727
13087,whb.27.1-91214,2021,F=Flim,Catch,1242727
13462,whb.27.1-91214,2021,F=Fpa,Catch,1242727
13655,whb.27.1-91214,2021,ICES Advice,Catch,1242727
13739,whb.27.1-91214,2021,MSYapproach:F=FMSY,Catch,1242727
14215,whb.27.1-91214,2021,SSB2023=Blim,Catch,1242727
14320,whb.27.1-91214,2021,SSB2023=Bpa,Catch,1242727
14518,whb.27.1-91214,2021,SSB2023=MSYBtrigger,Catch,1242727
14649,whb.27.1-91214,2021,SSB2023=SSB2022,Catch,1242727
10233,whb.27.1-91214,2022,Assessment,Catch,NA
11794,whb.27.1-91214,2022,Catch2022=Advice2021-20%,Catch,743434
11825,whb.27.1-91214,2022,Catch2022=Catch2021,Catch,1242727
11805,whb.27.1-91214,2022,Catch2022=Catch2021+25%,Catch,1553409
11815,whb.27.1-91214,2022,Catch2022=Catch2021+25%,Catch,994181
12202,whb.27.1-91214,2022,F=0,Catch,0
12443,whb.27.1-91214,2022,F=F2021,Catch,1113313
13080,whb.27.1-91214,2022,F=Flim,Catch,1695700
13455,whb.27.1-91214,2022,F=Fpa,Catch,752736
13649,whb.27.1-91214,2022,ICES Advice,Catch,752736
13732,whb.27.1-91214,2022,MSYapproach:F=FMSY,Catch,752736
14208,whb.27.1-91214,2022,SSB2023=Blim,Catch,3797974
14313,whb.27.1-91214,2022,SSB2023=Bpa,Catch,2838799
14511,whb.27.1-91214,2022,SSB2023=MSYBtrigger,Catch,2838799
14642,whb.27.1-91214,2022,SSB2023=SSB2022,Catch,1479984
10234,whb.27.1-91214,1981,Assessment,Discards,NA
10235,whb.27.1-91214,1982,Assessment,Discards,NA
10236,whb.27.1-91214,1983,Assessment,Discards,NA
10237,whb.27.1-91214,1984,Assessment,Discards,NA
10238,whb.27.1-91214,1985,Assessment,Discards,NA
10239,whb.27.1-91214,1986,Assessment,Discards,NA
10240,whb.27.1-91214,1987,Assessment,Discards,NA
10241,whb.27.1-91214,1988,Assessment,Discards,NA
10242,whb.27.1-91214,1989,Assessment,Discards,NA
10243,whb.27.1-91214,1990,Assessment,Discards,NA
10244,whb.27.1-91214,1991,Assessment,Discards,NA
10245,whb.27.1-91214,1992,Assessment,Discards,NA
10246,whb.27.1-91214,1993,Assessment,Discards,NA
10247,whb.27.1-91214,1994,Assessment,Discards,NA
10248,whb.27.1-91214,1995,Assessment,Discards,NA
10249,whb.27.1-91214,1996,Assessment,Discards,NA
10250,whb.27.1-91214,1997,Assessment,Discards,NA
10251,whb.27.1-91214,1998,Assessment,Discards,NA
10252,whb.27.1-91214,1999,Assessment,Discards,NA
10253,whb.27.1-91214,2000,Assessment,Discards,NA
10254,whb.27.1-91214,2001,Assessment,Discards,NA
10255,whb.27.1-91214,2002,Assessment,Discards,NA
10256,whb.27.1-91214,2003,Assessment,Discards,NA
10257,whb.27.1-91214,2004,Assessment,Discards,NA
10258,whb.27.1-91214,2005,Assessment,Discards,NA
10259,whb.27.1-91214,2006,Assessment,Discards,NA
10260,whb.27.1-91214,2007,Assessment,Discards,NA
10261,whb.27.1-91214,2008,Assessment,Discards,NA
10262,whb.27.1-91214,2009,Assessment,Discards,NA
10263,whb.27.1-91214,2010,Assessment,Discards,NA
10264,whb.27.1-91214,2011,Assessment,Discards,NA
10265,whb.27.1-91214,2012,Assessment,Discards,NA
10266,whb.27.1-91214,2013,Assessment,Discards,NA
10267,whb.27.1-91214,2014,Assessment,Discards,NA
10268,whb.27.1-91214,2015,Assessment,Discards,NA
10269,whb.27.1-91214,2016,Assessment,Discards,NA
10270,whb.27.1-91214,2017,Assessment,Discards,NA
10271,whb.27.1-91214,2018,Assessment,Discards,NA
10272,whb.27.1-91214,2019,Assessment,Discards,NA
10273,whb.27.1-91214,2020,Assessment,Discards,NA
10274,whb.27.1-91214,2021,Assessment,Discards,NA
10275,whb.27.1-91214,2022,Assessment,Discards,NA
10276,whb.27.1-91214,1981,Assessment,F,0.258
10277,whb.27.1-91214,1982,Assessment,F,0.221
10278,whb.27.1-91214,1983,Assessment,F,0.255
10279,whb.27.1-91214,1984,Assessment,F,0.319
10280,whb.27.1-91214,1985,Assessment,F,0.357
10281,whb.27.1-91214,1986,Assessment,F,0.436
10282,whb.27.1-91214,1987,Assessment,F,0.42
10283,whb.27.1-91214,1988,Assessment,F,0.441
10284,whb.27.1-91214,1989,Assessment,F,0.529
10285,whb.27.1-91214,1990,Assessment,F,0.517
10286,whb.27.1-91214,1991,Assessment,F,0.291
10287,whb.27.1-91214,1992,Assessment,F,0.233
10288,whb.27.1-91214,1993,Assessment,F,0.204
10289,whb.27.1-91214,1994,Assessment,F,0.184
10290,whb.27.1-91214,1995,Assessment,F,0.241
10291,whb.27.1-91214,1996,Assessment,F,0.296
10292,whb.27.1-91214,1997,Assessment,F,0.3
10293,whb.27.1-91214,1998,Assessment,F,0.404
10294,whb.27.1-91214,1999,Assessment,F,0.389
10295,whb.27.1-91214,2000,Assessment,F,0.477
10296,whb.27.1-91214,2001,Assessment,F,0.467
10297,whb.27.1-91214,2002,Assessment,F,0.473
10298,whb.27.1-91214,2003,Assessment,F,0.502
10299,whb.27.1-91214,2004,Assessment,F,0.54
10300,whb.27.1-91214,2005,Assessment,F,0.505
10301,whb.27.1-91214,2006,Assessment,F,0.459
10302,whb.27.1-91214,2007,Assessment,F,0.458
10303,whb.27.1-91214,2008,Assessment,F,0.403
10304,whb.27.1-91214,2009,Assessment,F,0.261
10305,whb.27.1-91214,2010,Assessment,F,0.182
10306,whb.27.1-91214,2011,Assessment,F,0.052
10307,whb.27.1-91214,2012,Assessment,F,0.112
10308,whb.27.1-91214,2013,Assessment,F,0.196
10309,whb.27.1-91214,2014,Assessment,F,0.38
10310,whb.27.1-91214,2015,Assessment,F,0.498
10311,whb.27.1-91214,2016,Assessment,F,0.439
10312,whb.27.1-91214,2017,Assessment,F,0.418
10313,whb.27.1-91214,2018,Assessment,F,0.426
10314,whb.27.1-91214,2019,Assessment,F,0.395
10315,whb.27.1-91214,2020,Assessment,F,0.463
10316,whb.27.1-91214,2021,Assessment,F,0.508
11799,whb.27.1-91214,2021,Catch2022=Advice2021-20%,F,0.51
11830,whb.27.1-91214,2021,Catch2022=Catch2021,F,0.51
11820,whb.27.1-91214,2021,Catch2022=Catch2021-20%,F,0.51
11810,whb.27.1-91214,2021,Catch2022=Catch2021+25%,F,0.51
12207,whb.27.1-91214,2021,F=0,F,0.51
12448,whb.27.1-91214,2021,F=F2021,F,0.51
13085,whb.27.1-91214,2021,F=Flim,F,0.51
13460,whb.27.1-91214,2021,F=Fpa,F,0.51
13653,whb.27.1-91214,2021,ICES Advice,F,0.51
13737,whb.27.1-91214,2021,MSYapproach:F=FMSY,F,0.51
14213,whb.27.1-91214,2021,SSB2023=Blim,F,0.51
14318,whb.27.1-91214,2021,SSB2023=Bpa,F,0.51
14516,whb.27.1-91214,2021,SSB2023=MSYBtrigger,F,0.51
14647,whb.27.1-91214,2021,SSB2023=SSB2022,F,0.51
10317,whb.27.1-91214,2022,Assessment,F,NA
11796,whb.27.1-91214,2022,Catch2022=Advice2021-20%,F,0.32
11827,whb.27.1-91214,2022,Catch2022=Catch2021,F,0.58
11817,whb.27.1-91214,2022,Catch2022=Catch2021-20%,F,0.44
11807,whb.27.1-91214,2022,Catch2022=Catch2021+25%,F,0.78
12204,whb.27.1-91214,2022,F=0,F,0
12445,whb.27.1-91214,2022,F=F2021,F,0.51
13082,whb.27.1-91214,2022,F=Flim,F,0.88
13457,whb.27.1-91214,2022,F=Fpa,F,0.32
13651,whb.27.1-91214,2022,ICES Advice,F,0.32
13734,whb.27.1-91214,2022,MSYapproach:F=FMSY,F,0.32
14210,whb.27.1-91214,2022,SSB2023=Blim,F,3.93
14315,whb.27.1-91214,2022,SSB2023=Bpa,F,2.03
14513,whb.27.1-91214,2022,SSB2023=MSYBtrigger,F,2.03
14644,whb.27.1-91214,2022,SSB2023=SSB2022,F,0.73
10486,whb.27.1-91214,1981,Assessment,Flim,0.88
10487,whb.27.1-91214,1982,Assessment,Flim,0.88
10488,whb.27.1-91214,1983,Assessment,Flim,0.88
10489,whb.27.1-91214,1984,Assessment,Flim,0.88
10490,whb.27.1-91214,1985,Assessment,Flim,0.88
10491,whb.27.1-91214,1986,Assessment,Flim,0.88
10492,whb.27.1-91214,1987,Assessment,Flim,0.88
10493,whb.27.1-91214,1988,Assessment,Flim,0.88
10494,whb.27.1-91214,1989,Assessment,Flim,0.88
10495,whb.27.1-91214,1990,Assessment,Flim,0.88
10496,whb.27.1-91214,1991,Assessment,Flim,0.88
10497,whb.27.1-91214,1992,Assessment,Flim,0.88
10498,whb.27.1-91214,1993,Assessment,Flim,0.88
10499,whb.27.1-91214,1994,Assessment,Flim,0.88
10500,whb.27.1-91214,1995,Assessment,Flim,0.88
10501,whb.27.1-91214,1996,Assessment,Flim,0.88
10502,whb.27.1-91214,1997,Assessment,Flim,0.88
10503,whb.27.1-91214,1998,Assessment,Flim,0.88
10504,whb.27.1-91214,1999,Assessment,Flim,0.88
10505,whb.27.1-91214,2000,Assessment,Flim,0.88
10506,whb.27.1-91214,2001,Assessment,Flim,0.88
10507,whb.27.1-91214,2002,Assessment,Flim,0.88
10508,whb.27.1-91214,2003,Assessment,Flim,0.88
10509,whb.27.1-91214,2004,Assessment,Flim,0.88
10510,whb.27.1-91214,2005,Assessment,Flim,0.88
10511,whb.27.1-91214,2006,Assessment,Flim,0.88
10512,whb.27.1-91214,2007,Assessment,Flim,0.88
10513,whb.27.1-91214,2008,Assessment,Flim,0.88
10514,whb.27.1-91214,2009,Assessment,Flim,0.88
10515,whb.27.1-91214,2010,Assessment,Flim,0.88
10516,whb.27.1-91214,2011,Assessment,Flim,0.88
10517,whb.27.1-91214,2012,Assessment,Flim,0.88
10518,whb.27.1-91214,2013,Assessment,Flim,0.88
10519,whb.27.1-91214,2014,Assessment,Flim,0.88
10520,whb.27.1-91214,2015,Assessment,Flim,0.88
10521,whb.27.1-91214,2016,Assessment,Flim,0.88
10522,whb.27.1-91214,2017,Assessment,Flim,0.88
10523,whb.27.1-91214,2018,Assessment,Flim,0.88
10524,whb.27.1-91214,2019,Assessment,Flim,0.88
10525,whb.27.1-91214,2020,Assessment,Flim,0.88
10526,whb.27.1-91214,2021,Assessment,Flim,0.88
10527,whb.27.1-91214,2022,Assessment,Flim,0.88
10402,whb.27.1-91214,1981,Assessment,Fmsy,0.32
10403,whb.27.1-91214,1982,Assessment,Fmsy,0.32
10404,whb.27.1-91214,1983,Assessment,Fmsy,0.32
10405,whb.27.1-91214,1984,Assessment,Fmsy,0.32
10406,whb.27.1-91214,1985,Assessment,Fmsy,0.32
10407,whb.27.1-91214,1986,Assessment,Fmsy,0.32
10408,whb.27.1-91214,1987,Assessment,Fmsy,0.32
10409,whb.27.1-91214,1988,Assessment,Fmsy,0.32
10410,whb.27.1-91214,1989,Assessment,Fmsy,0.32
10411,whb.27.1-91214,1990,Assessment,Fmsy,0.32
10412,whb.27.1-91214,1991,Assessment,Fmsy,0.32
10413,whb.27.1-91214,1992,Assessment,Fmsy,0.32
10414,whb.27.1-91214,1993,Assessment,Fmsy,0.32
10415,whb.27.1-91214,1994,Assessment,Fmsy,0.32
10416,whb.27.1-91214,1995,Assessment,Fmsy,0.32
10417,whb.27.1-91214,1996,Assessment,Fmsy,0.32
10418,whb.27.1-91214,1997,Assessment,Fmsy,0.32
10419,whb.27.1-91214,1998,Assessment,Fmsy,0.32
10420,whb.27.1-91214,1999,Assessment,Fmsy,0.32
10421,whb.27.1-91214,2000,Assessment,Fmsy,0.32
10422,whb.27.1-91214,2001,Assessment,Fmsy,0.32
10423,whb.27.1-91214,2002,Assessment,Fmsy,0.32
10424,whb.27.1-91214,2003,Assessment,Fmsy,0.32
10425,whb.27.1-91214,2004,Assessment,Fmsy,0.32
10426,whb.27.1-91214,2005,Assessment,Fmsy,0.32
10427,whb.27.1-91214,2006,Assessment,Fmsy,0.32
10428,whb.27.1-91214,2007,Assessment,Fmsy,0.32
10429,whb.27.1-91214,2008,Assessment,Fmsy,0.32
10430,whb.27.1-91214,2009,Assessment,Fmsy,0.32
10431,whb.27.1-91214,2010,Assessment,Fmsy,0.32
10432,whb.27.1-91214,2011,Assessment,Fmsy,0.32
10433,whb.27.1-91214,2012,Assessment,Fmsy,0.32
10434,whb.27.1-91214,2013,Assessment,Fmsy,0.32
10435,whb.27.1-91214,2014,Assessment,Fmsy,0.32
10436,whb.27.1-91214,2015,Assessment,Fmsy,0.32
10437,whb.27.1-91214,2016,Assessment,Fmsy,0.32
10438,whb.27.1-91214,2017,Assessment,Fmsy,0.32
10439,whb.27.1-91214,2018,Assessment,Fmsy,0.32
10440,whb.27.1-91214,2019,Assessment,Fmsy,0.32
10441,whb.27.1-91214,2020,Assessment,Fmsy,0.32
10442,whb.27.1-91214,2021,Assessment,Fmsy,0.32
10443,whb.27.1-91214,2022,Assessment,Fmsy,0.32
10444,whb.27.1-91214,1981,Assessment,Fpa,0.32
10445,whb.27.1-91214,1982,Assessment,Fpa,0.32
10446,whb.27.1-91214,1983,Assessment,Fpa,0.32
10447,whb.27.1-91214,1984,Assessment,Fpa,0.32
10448,whb.27.1-91214,1985,Assessment,Fpa,0.32
10449,whb.27.1-91214,1986,Assessment,Fpa,0.32
10450,whb.27.1-91214,1987,Assessment,Fpa,0.32
10451,whb.27.1-91214,1988,Assessment,Fpa,0.32
10452,whb.27.1-91214,1989,Assessment,Fpa,0.32
10453,whb.27.1-91214,1990,Assessment,Fpa,0.32
10454,whb.27.1-91214,1991,Assessment,Fpa,0.32
10455,whb.27.1-91214,1992,Assessment,Fpa,0.32
10456,whb.27.1-91214,1993,Assessment,Fpa,0.32
10457,whb.27.1-91214,1994,Assessment,Fpa,0.32
10458,whb.27.1-91214,1995,Assessment,Fpa,0.32
10459,whb.27.1-91214,1996,Assessment,Fpa,0.32
10460,whb.27.1-91214,1997,Assessment,Fpa,0.32
10461,whb.27.1-91214,1998,Assessment,Fpa,0.32
10462,whb.27.1-91214,1999,Assessment,Fpa,0.32
10463,whb.27.1-91214,2000,Assessment,Fpa,0.32
10464,whb.27.1-91214,2001,Assessment,Fpa,0.32
10465,whb.27.1-91214,2002,Assessment,Fpa,0.32
10466,whb.27.1-91214,2003,Assessment,Fpa,0.32
10467,whb.27.1-91214,2004,Assessment,Fpa,0.32
10468,whb.27.1-91214,2005,Assessment,Fpa,0.32
10469,whb.27.1-91214,2006,Assessment,Fpa,0.32
10470,whb.27.1-91214,2007,Assessment,Fpa,0.32
10471,whb.27.1-91214,2008,Assessment,Fpa,0.32
10472,whb.27.1-91214,2009,Assessment,Fpa,0.32
10473,whb.27.1-91214,2010,Assessment,Fpa,0.32
10474,whb.27.1-91214,2011,Assessment,Fpa,0.32
10475,whb.27.1-91214,2012,Assessment,Fpa,0.32
10476,whb.27.1-91214,2013,Assessment,Fpa,0.32
10477,whb.27.1-91214,2014,Assessment,Fpa,0.32
10478,whb.27.1-91214,2015,Assessment,Fpa,0.32
10479,whb.27.1-91214,2016,Assessment,Fpa,0.32
10480,whb.27.1-91214,2017,Assessment,Fpa,0.32
10481,whb.27.1-91214,2018,Assessment,Fpa,0.32
10482,whb.27.1-91214,2019,Assessment,Fpa,0.32
10483,whb.27.1-91214,2020,Assessment,Fpa,0.32
10484,whb.27.1-91214,2021,Assessment,Fpa,0.32
10485,whb.27.1-91214,2022,Assessment,Fpa,0.32
11797,whb.27.1-91214,2022,Catch2022=Advice2021-20%,Fprojected,NA
11828,whb.27.1-91214,2022,Catch2022=Catch2021,Fprojected,NA
11818,whb.27.1-91214,2022,Catch2022=Catch2021-20%,Fprojected,NA
11808,whb.27.1-91214,2022,Catch2022=Catch2021+25%,Fprojected,NA
12205,whb.27.1-91214,2022,F=0,Fprojected,NA
12446,whb.27.1-91214,2022,F=F2021,Fprojected,NA
13083,whb.27.1-91214,2022,F=Flim,Fprojected,NA
13458,whb.27.1-91214,2022,F=Fpa,Fprojected,NA
13686,whb.27.1-91214,2022,Long-termmanagementstrategyF=FMSY,Fprojected,NA
13735,whb.27.1-91214,2022,MSYapproach:F=FMSY,Fprojected,NA
14211,whb.27.1-91214,2022,SSB2023=Blim,Fprojected,NA
14316,whb.27.1-91214,2022,SSB2023=Bpa,Fprojected,NA
14514,whb.27.1-91214,2022,SSB2023=MSYBtrigger,Fprojected,NA
14645,whb.27.1-91214,2022,SSB2023=SSB2022,Fprojected,NA
10150,whb.27.1-91214,1981,Assessment,Landings,922980
10151,whb.27.1-91214,1982,Assessment,Landings,550643
10152,whb.27.1-91214,1983,Assessment,Landings,553344
10153,whb.27.1-91214,1984,Assessment,Landings,615569
10154,whb.27.1-91214,1985,Assessment,Landings,678214
10155,whb.27.1-91214,1986,Assessment,Landings,847145
10156,whb.27.1-91214,1987,Assessment,Landings,654718
10157,whb.27.1-91214,1988,Assessment,Landings,552264
10158,whb.27.1-91214,1989,Assessment,Landings,630316
10159,whb.27.1-91214,1990,Assessment,Landings,558128
10160,whb.27.1-91214,1991,Assessment,Landings,364008
10161,whb.27.1-91214,1992,Assessment,Landings,474592
10162,whb.27.1-91214,1993,Assessment,Landings,475198
10163,whb.27.1-91214,1994,Assessment,Landings,457696
10164,whb.27.1-91214,1995,Assessment,Landings,505176
10165,whb.27.1-91214,1996,Assessment,Landings,621104
10166,whb.27.1-91214,1997,Assessment,Landings,639681
10167,whb.27.1-91214,1998,Assessment,Landings,1131955
10168,whb.27.1-91214,1999,Assessment,Landings,1261033
10169,whb.27.1-91214,2000,Assessment,Landings,1412449
10170,whb.27.1-91214,2001,Assessment,Landings,1771805
10171,whb.27.1-91214,2002,Assessment,Landings,1556955
10172,whb.27.1-91214,2003,Assessment,Landings,2365319
10173,whb.27.1-91214,2004,Assessment,Landings,2400795
10174,whb.27.1-91214,2005,Assessment,Landings,2018344
10175,whb.27.1-91214,2006,Assessment,Landings,1956239
10176,whb.27.1-91214,2007,Assessment,Landings,1612269
10177,whb.27.1-91214,2008,Assessment,Landings,1251851
10178,whb.27.1-91214,2009,Assessment,Landings,634978
10179,whb.27.1-91214,2010,Assessment,Landings,539539
10180,whb.27.1-91214,2011,Assessment,Landings,103771
10181,whb.27.1-91214,2012,Assessment,Landings,375692
10182,whb.27.1-91214,2013,Assessment,Landings,613863
10183,whb.27.1-91214,2014,Assessment,Landings,1147650
10184,whb.27.1-91214,2015,Assessment,Landings,1390656
10185,whb.27.1-91214,2016,Assessment,Landings,1180786
10186,whb.27.1-91214,2017,Assessment,Landings,1555069
10187,whb.27.1-91214,2018,Assessment,Landings,1709856
10188,whb.27.1-91214,2019,Assessment,Landings,1512026
10189,whb.27.1-91214,2020,Assessment,Landings,1460507
10190,whb.27.1-91214,2021,Assessment,Landings,1242727
11802,whb.27.1-91214,2021,Catch2022=Advice2021-20%,Landings,
11833,whb.27.1-91214,2021,Catch2022=Catch2021,Landings,
11823,whb.27.1-91214,2021,Catch2022=Catch2021-20%,Landings,
11813,whb.27.1-91214,2021,Catch2022=Catch2021+25%,Landings,
12210,whb.27.1-91214,2021,F=0,Landings,
12451,whb.27.1-91214,2021,F=F2021,Landings,
13088,whb.27.1-91214,2021,F=Flim,Landings,
13463,whb.27.1-91214,2021,F=Fpa,Landings,
13656,whb.27.1-91214,2021,ICES Advice,Landings,
13740,whb.27.1-91214,2021,MSYapproach:F=FMSY,Landings,
14216,whb.27.1-91214,2021,SSB2023=Blim,Landings,
14321,whb.27.1-91214,2021,SSB2023=Bpa,Landings,
14519,whb.27.1-91214,2021,SSB2023=MSYBtrigger,Landings,
14650,whb.27.1-91214,2021,SSB2023=SSB2022,Landings,
10191,whb.27.1-91214,2022,Assessment,Landings,NA
11793,whb.27.1-91214,2022,Catch2022=Advice2021-20%,Landings,NA
11795,whb.27.1-91214,2022,Catch2022=Advice2021-20%,Landings,NA
11804,whb.27.1-91214,2022,Catch2022=Catch2021,Landings,NA
11826,whb.27.1-91214,2022,Catch2022=Catch2021,Landings,NA
11816,whb.27.1-91214,2022,Catch2022=Catch2021-20%,Landings,NA
11836,whb.27.1-91214,2022,Catch2022=Catch2021-20%,Landings,NA
11806,whb.27.1-91214,2022,Catch2022=Catch2021+25%,Landings,NA
11835,whb.27.1-91214,2022,Catch2022=Catch2021+25%,Landings,NA
12201,whb.27.1-91214,2022,F=0,Landings,NA
12203,whb.27.1-91214,2022,F=0,Landings,NA
12442,whb.27.1-91214,2022,F=F2021,Landings,NA
12444,whb.27.1-91214,2022,F=F2021,Landings,NA
13081,whb.27.1-91214,2022,F=Flim,Landings,NA
13090,whb.27.1-91214,2022,F=Flim,Landings,NA
13456,whb.27.1-91214,2022,F=Fpa,Landings,NA
13465,whb.27.1-91214,2022,F=Fpa,Landings,NA
13650,whb.27.1-91214,2022,ICES Advice,Landings,NA
13685,whb.27.1-91214,2022,Long-termmanagementstrategyF=FMSY,Landings,NA
13733,whb.27.1-91214,2022,MSYapproach:F=FMSY,Landings,NA
13761,whb.27.1-91214,2022,MSYapproach:F=FMSY,Landings,NA
14206,whb.27.1-91214,2022,SSB2023=Blim,Landings,NA
14207,whb.27.1-91214,2022,SSB2023=Blim,Landings,NA
14209,whb.27.1-91214,2022,SSB2023=Blim,Landings,NA
14314,whb.27.1-91214,2022,SSB2023=Bpa,Landings,NA
14510,whb.27.1-91214,2022,SSB2023=MSYBtrigger,Landings,NA
14512,whb.27.1-91214,2022,SSB2023=MSYBtrigger,Landings,NA
14641,whb.27.1-91214,2022,SSB2023=SSB2022,Landings,NA
14643,whb.27.1-91214,2022,SSB2023=SSB2022,Landings,NA
10066,whb.27.1-91214,1981,Assessment,R,3946080
10067,whb.27.1-91214,1982,Assessment,R,4696923
10068,whb.27.1-91214,1983,Assessment,R,18021467
10069,whb.27.1-91214,1984,Assessment,R,17927420
10070,whb.27.1-91214,1985,Assessment,R,9575365
10071,whb.27.1-91214,1986,Assessment,R,7251591
10072,whb.27.1-91214,1987,Assessment,R,9110901
10073,whb.27.1-91214,1988,Assessment,R,6440989
10074,whb.27.1-91214,1989,Assessment,R,8544270
10075,whb.27.1-91214,1990,Assessment,R,18706545
10076,whb.27.1-91214,1991,Assessment,R,9030557
10077,whb.27.1-91214,1992,Assessment,R,6712684
10078,whb.27.1-91214,1993,Assessment,R,4997346
10079,whb.27.1-91214,1994,Assessment,R,8107500
10080,whb.27.1-91214,1995,Assessment,R,9366200
10081,whb.27.1-91214,1996,Assessment,R,27896658
10082,whb.27.1-91214,1997,Assessment,R,44565707
10083,whb.27.1-91214,1998,Assessment,R,26745578
10084,whb.27.1-91214,1999,Assessment,R,20454274
10085,whb.27.1-91214,2000,Assessment,R,39231005
10086,whb.27.1-91214,2001,Assessment,R,55702658
10087,whb.27.1-91214,2002,Assessment,R,48895878
10088,whb.27.1-91214,2003,Assessment,R,52676531
10089,whb.27.1-91214,2004,Assessment,R,28616022
10090,whb.27.1-91214,2005,Assessment,R,22242605
10091,whb.27.1-91214,2006,Assessment,R,9091134
10092,whb.27.1-91214,2007,Assessment,R,4952577
10093,whb.27.1-91214,2008,Assessment,R,5842915
10094,whb.27.1-91214,2009,Assessment,R,5763280
10095,whb.27.1-91214,2010,Assessment,R,15334306
10096,whb.27.1-91214,2011,Assessment,R,19236335
10097,whb.27.1-91214,2012,Assessment,R,19175444
10098,whb.27.1-91214,2013,Assessment,R,16039501
10099,whb.27.1-91214,2014,Assessment,R,37131235
10100,whb.27.1-91214,2015,Assessment,R,62818315
10101,whb.27.1-91214,2016,Assessment,R,34221938
10102,whb.27.1-91214,2017,Assessment,R,11565966
10103,whb.27.1-91214,2018,Assessment,R,12061390
10104,whb.27.1-91214,2019,Assessment,R,13079208
10105,whb.27.1-91214,2020,Assessment,R,22788112
10106,whb.27.1-91214,2021,Assessment,R,29805438
10107,whb.27.1-91214,2022,Assessment,R,NA
10108,whb.27.1-91214,1981,Assessment,SSB,2843799
10109,whb.27.1-91214,1982,Assessment,SSB,2302366
10110,whb.27.1-91214,1983,Assessment,SSB,1856506
10111,whb.27.1-91214,1984,Assessment,SSB,1750611
10112,whb.27.1-91214,1985,Assessment,SSB,2086876
10113,whb.27.1-91214,1986,Assessment,SSB,2269479
10114,whb.27.1-91214,1987,Assessment,SSB,1930865
10115,whb.27.1-91214,1988,Assessment,SSB,1637715
10116,whb.27.1-91214,1989,Assessment,SSB,1547055
10117,whb.27.1-91214,1990,Assessment,SSB,1358764
10118,whb.27.1-91214,1991,Assessment,SSB,1778560
10119,whb.27.1-91214,1992,Assessment,SSB,2458361
10120,whb.27.1-91214,1993,Assessment,SSB,2540185
10121,whb.27.1-91214,1994,Assessment,SSB,2534082
10122,whb.27.1-91214,1995,Assessment,SSB,2311535
