,FishStock,Year,Basis,var,value
8480,had.27.6b,2020,SSB2021=Bpa=MSYBtrigger,F,2.113
8481,had.27.6b,2020,F=F2019,F,0.162
8482,had.27.6b,2020,F = MAP FMSYlower,F,0.105
8483,had.27.6b,2020,F = MAP FMSYupper,F,0.27
8484,ple.27.7a,2020,ICES Advice,F,0.36
8485,ple.27.7a,2020,MSYapproach:FMSY,F,0.196
8486,ple.27.7a,2020,FMSYlower,F,0.133
8487,ple.27.7a,2020,FMSYupper,F,0.29
8488,ple.27.7a,2020,F=0,F,0
8489,ple.27.7a,2020,F=Flim,F,0.5
8490,ple.27.7a,2020,SSB2021=Blim,F,2.5
8491,ple.27.7a,2020,SSB2021=Bpa,F,2.1
8492,ple.27.7a,2020,SSB2021=MSYBtrigger,F,1.29
8493,ple.27.7a,2020,F=F2019,F,0.06
8494,pok.27.3a46,2020,ICES Advice,F,0.363
8495,pok.27.3a46,2020,F = MAP FMSYlower,F,0.21
8496,pok.27.3a46,2020,F = MAP FMSYupper,F,0.536
8497,pok.27.3a46,2020,F=0,F,0
8498,pok.27.3a46,2020,Fpa,F,0.446
8499,pok.27.3a46,2020,Flim,F,0.62
8500,pok.27.3a46,2020,SSB2021=Blim,F,1.13
8501,pok.27.3a46,2020,SSB2021=Bpa,F,0.76
8502,pok.27.3a46,2020,SSB2021=MSYBtrigger,F,0.76
8503,pok.27.3a46,2020,F=F2019,F,0.36
8504,pok.27.3a46,2020,TAC2019,F,0.44
8505,pok.27.3a46,2020,TAC2019 -15%,F,0.36
8506,pok.27.3a46,2020,TAC2019 +15%,F,0.52
8507,pok.27.3a46,2020,TAC2019 -20%,F,0.34
8508,pok.27.3a46,2020,TAC2019 +25%,F,0.58
8509,cod.27.6a,2020,MSYapproach:F=0,Fwanted,
8510,cod.27.6a,2020,FMSY x SSB2020/MSYBtrigger,Fwanted,
8511,cod.27.6a,2020,FMSYlower x SSB2020/MSYBtrigger,Fwanted,
8512,cod.27.6a,2020,FMSYupper x SSB2020/MSYBtrigger,Fwanted,
8513,cod.27.6a,2020,F=FMSYlower,Fwanted,
8514,cod.27.6a,2020,F=FMSY,Fwanted,
8515,cod.27.6a,2020,Fpa,Fwanted,
8516,cod.27.6a,2020,F=FMSYupper,Fwanted,
8517,cod.27.6a,2020,F=F2019,Fwanted,
8518,cod.27.6a,2020,Flim,Fwanted,
8519,cod.27.7e-k,2020,MSYapproach:F=0,Fwanted,0
8520,cod.27.7e-k,2020,Fpa,Fwanted,0.58
8521,cod.27.7e-k,2020,FMSY x SSB2020/MSYBtrigger,Fwanted,0.057
8522,cod.27.7e-k,2020,FMSYlower x SSB2020/MSYBtrigger,Fwanted,0.037
8523,cod.27.7e-k,2020,FMSYupper x SSB2020/MSYBtrigger,Fwanted,0.089
8524,cod.27.7e-k,2020,F=FMSY,Fwanted,0.35
8525,cod.27.7e-k,2020,Flim,Fwanted,0.8
8526,cod.27.7e-k,2020,SSB2021=Blim,Fwanted,
8527,cod.27.7e-k,2020,SSB2021=Bpa=MSYBtrigger,Fwanted,
8528,cod.27.7e-k,2020,F=F2019,Fwanted,0.87
8529,had.27.7a,2020,EUMAP : FMSY,Fwanted,0.19
8530,had.27.7a,2020,F = MAP FMSYlower,Fwanted,0.14
8531,had.27.7a,2020,F = MAP FMSYupper,Fwanted,0.24
8532,had.27.7a,2020,F=0,Fwanted,0
8533,had.27.7a,2020,Fpa,Fwanted,0.26
8534,had.27.7a,2020,Flim,Fwanted,0.35
8535,had.27.7a,2020,SSB2020=Blim,Fwanted,1.14
8536,had.27.7a,2020,SSB2021=Bpa,Fwanted,0.89
8537,had.27.7a,2020,SSB2021=MSYBtrigger,Fwanted,0.86
8538,had.27.7a,2020,F=F2019,Fwanted,0.18
8539,had.27.7b-k,2020,EUMAP : FMSY,Fwanted,0.35
8540,had.27.7b-k,2020,F = MAP FMSYlower,Fwanted,0.23
8541,had.27.7b-k,2020,F = MAP FMSYupper,Fwanted,0.52
8542,had.27.7b-k,2020,F=0,Fwanted,
8543,had.27.7b-k,2020,Fpa,Fwanted,0.77
8544,had.27.7b-k,2020,Flim,Fwanted,1.22
8545,had.27.7b-k,2020,SSB2021=Blim,Fwanted,3
8546,had.27.7b-k,2020,SSB2021=Bpa=MSYBtrigger,Fwanted,2.3
8547,had.27.7b-k,2020,F=F2019,Fwanted,0.67
8548,her.27.irls,2020,MSYapproach:zerocatch,Fwanted,
8549,her.27.irls,2020,Otherscenarios,Fwanted,
8550,her.27.irls,2020,FMSY,Fwanted,
8551,her.27.irls,2020,FMSY x SSB2019/MSYBtrigger,Fwanted,
8552,her.27.irls,2020,F=0,Fwanted,
8553,her.27.irls,2020,Fpa,Fwanted,
8554,her.27.irls,2020,Flim,Fwanted,
8555,her.27.irls,2020,SSB2020=Blim,Fwanted,
8556,her.27.irls,2020,SSB2020=Bpa,Fwanted,
8557,her.27.irls,2020,SSB2020=MSYBtrigger,Fwanted,
8558,her.27.irls,2020,F=F2019,Fwanted,
8559,hke.27.3a46-8abd,2020,MSYapproach=FMSY,Fwanted,0.21
8560,hke.27.3a46-8abd,2020,EUMAP : FMSY,Fwanted,0.21
8561,hke.27.3a46-8abd,2020,F = MAP FMSYlower,Fwanted,0.147
8562,hke.27.3a46-8abd,2020,F = MAP FMSYupper,Fwanted,0.33
8563,hke.27.3a46-8abd,2020,F=0,Fwanted,0
8564,hke.27.3a46-8abd,2020,Fpa,Fwanted,0.49
8565,hke.27.3a46-8abd,2020,Flim,Fwanted,0.68
8566,hke.27.3a46-8abd,2020,SSB2021=Blim,Fwanted,1.64
8567,hke.27.3a46-8abd,2020,SSB2021=Bpa,Fwanted,1.35
8568,hke.27.3a46-8abd,2020,SSB2021=MSYBtrigger,Fwanted,1.35
8569,hke.27.3a46-8abd,2020,F=F2019,Fwanted,0.195
8570,hke.27.3a46-8abd,2020,EURecoveryPlan,Fwanted,0.2
8571,hom.27.2a4a5b6a7a-ce-k8,2020,MSYapproach : FMSY x SSB 2020 / MSY Btrigger,Fwanted,
8572,hom.27.2a4a5b6a7a-ce-k8,2020,F=FMSY=Fpa,Fwanted,
8573,hom.27.2a4a5b6a7a-ce-k8,2020,F=0,Fwanted,
8574,hom.27.2a4a5b6a7a-ce-k8,2020,F=Fp05,Fwanted,
8575,hom.27.2a4a5b6a7a-ce-k8,2020,F=Flim,Fwanted,
8576,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=Blim,Fwanted,
8577,hom.27.2a4a5b6a7a-ce-k8,2020,SSB2021=MSYBtrigger=Bpa,Fwanted,
8578,hom.27.2a4a5b6a7a-ce-k8,2020,F=F2019,Fwanted,
8579,mac.27.nea,2020,MSYapproach:F=FMSY,Fwanted,
8580,mac.27.nea,2020,Norway-EU-FaroesLTMSF=0.21,Fwanted,
8581,mac.27.nea,2020,F=0,Fwanted,
8582,mac.27.nea,2020,Fpa,Fwanted,
8583,mac.27.nea,2020,Flim,Fwanted,
8584,mac.27.nea,2020,SSB2021=MSYBtrigger=Bpa,Fwanted,
8585,mac.27.nea,2020,SSB2021=Blim,Fwanted,
8586,mac.27.nea,2020,F=F2019,Fwanted,
8587,mac.27.nea,2020,Catch2020=Catch2019 -20%,Fwanted,
8588,mac.27.nea,2020,Catch2020=Catch2019,Fwanted,
8589,mac.27.nea,2020,Catch2020=Catch2019 +25%,Fwanted,
8590,mac.27.nea,2020,F=0.20,Fwanted,
8591,mac.27.nea,2020,F=0.21,Fwanted,
8592,mac.27.nea,2020,F=0.22,Fwanted,
8593,mac.27.nea,2020,F=0.24,Fwanted,
8594,mac.27.nea,2020,F=0.25,Fwanted,
8595,mac.27.nea,2020,F=0.26,Fwanted,
8596,mac.27.nea,2020,F=0.27,Fwanted,
8597,mac.27.nea,2020,F=0.28,Fwanted,
8598,mac.27.nea,2020,F=0.29,Fwanted,
8599,meg.27.7b-k8abd,2020,EUMAP : FMSY,Fwanted,
8600,meg.27.7b-k8abd,2020,F = MAP FMSYlower,Fwanted,
8601,meg.27.7b-k8abd,2020,F = MAP FMSYupper,Fwanted,
8602,meg.27.7b-k8abd,2020,MSYapproach=FMSY,Fwanted,
8603,meg.27.7b-k8abd,2020,F=0,Fwanted,
8604,meg.27.7b-k8abd,2020,Fpa,Fwanted,
8605,meg.27.7b-k8abd,2020,Flim,Fwanted,
8606,meg.27.7b-k8abd,2020,SSB2021=Blim,Fwanted,
8607,meg.27.7b-k8abd,2020,SSB2021=Bpa,Fwanted,
8608,meg.27.7b-k8abd,2020,SSB2021=MSYBtrigger,Fwanted,
8609,meg.27.7b-k8abd,2020,F=F2019,Fwanted,
8610,mon.27.78ab,2020,EUMAP : FMSY,Fwanted,0.27
8611,mon.27.78ab,2020,F = MAP FMSYlower,Fwanted,0.175
8612,mon.27.78ab,2020,F = MAP FMSYupper,Fwanted,0.37
8613,mon.27.78ab,2020,MSYapproach=FMSY,Fwanted,0.27
8614,mon.27.78ab,2020,F=0,Fwanted,
8615,mon.27.78ab,2020,Fpa,Fwanted,0.34
8616,mon.27.78ab,2020,Flim,Fwanted,0.51
8617,mon.27.78ab,2020,SSB2021=Blim,Fwanted,1.93
8618,mon.27.78ab,2020,SSB2021=Bpa=MSYBtrigger,Fwanted,1.76
8619,mon.27.78ab,2020,F=F2019,Fwanted,0.24
8620,sol.27.7fg,2020,EUMAP : FMSY,Fwanted,
8621,sol.27.7fg,2020,EUMAP : FMSYlower,Fwanted,
8622,sol.27.7fg,2020,EUMAP : FMSYupper,Fwanted,
8623,sol.27.7fg,2020,F=0,Fwanted,
8624,sol.27.7fg,2020,Fpa,Fwanted,
8625,sol.27.7fg,2020,Flim,Fwanted,
8626,sol.27.7fg,2020,SSB2021=Blim,Fwanted,
8627,sol.27.7fg,2020,SSB2021=Bpa=MSYBtrigger,Fwanted,
8628,sol.27.7fg,2020,F=F2019,Fwanted,
8629,whb.27.1-91214,2020,Long-termmanagementstrategy(F=FMSY),Fwanted,
8630,whb.27.1-91214,2020,MSYapproach:FMSY,Fwanted,
8631,whb.27.1-91214,2020,F=0,Fwanted,
8632,whb.27.1-91214,2020,Fpa,Fwanted,
8633,whb.27.1-91214,2020,Flim,Fwanted,
8634,whb.27.1-91214,2020,SSB2021=Blim,Fwanted,
8635,whb.27.1-91214,2020,SSB2021=Bpa,Fwanted,
8636,whb.27.1-91214,2020,SSB2021=MSYBtrigger,Fwanted,
8637,whb.27.1-91214,2020,F=F2019,Fwanted,
8638,whb.27.1-91214,2020,SSB2021=SSB2020,Fwanted,
8639,whb.27.1-91214,2020,Catch2020=Catch2019,Fwanted,
8640,whb.27.1-91214,2020,Catch2020=Catch2019 -20%,Fwanted,
8641,whb.27.1-91214,2020,Catch2020=Catch2019 +25%,Fwanted,
8642,whb.27.1-91214,2020,Catch2020=Advice2019 -20%,Fwanted,
8643,whb.27.1-91214,2020,Catch2020=Advice2019 +25%,Fwanted,
8644,whg.27.7b-ce-k,2020,EUMAP : FMSY x SSB2020/MSY Btrigger,Fwanted,0.25
8645,whg.27.7b-ce-k,2020,EUMAP : FMSY x SSB2020/MSY Btrigger,Fwanted,0.15
8646,whg.27.7b-ce-k,2020,FMSY x SSB2020/MSYBtrigger,Fwanted,0.32
8647,whg.27.7b-ce-k,2020,F=0,Fwanted,0
8648,whg.27.7b-ce-k,2020,F=Fpa,Fwanted,0.56
8649,whg.27.7b-ce-k,2020,F=Flim,Fwanted,0.79
8650,whg.27.7b-ce-k,2020,SSB2021=Blim,Fwanted,0.82
8651,whg.27.7b-ce-k,2020,SSB2021=Bpa=Btrigger,Fwanted,0.18
8652,whg.27.7b-ce-k,2020,F=F2019,Fwanted,0.44
8653,had.27.6b,2020,MSYapproach:FMSY,Fwanted,0.111
8654,had.27.6b,2020,NEAFCProposedmanagementstrategy,Fwanted,0.111
8655,had.27.6b,2020,NEAFCProposedmanagementstrategy,Fwanted,0.111
8656,had.27.6b,2020,F=0,Fwanted,0
8657,had.27.6b,2020,Fpa,Fwanted,0.467
8658,had.27.6b,2020,Flim,Fwanted,0.697
8659,had.27.6b,2020,SSB2021=Blim,Fwanted,1.631
8660,had.27.6b,2020,SSB2021=Bpa=MSYBtrigger,Fwanted,1.39
8661,had.27.6b,2020,F=F2019,Fwanted,0.106
8662,had.27.6b,2020,F = MAP FMSYlower,Fwanted,0.069
8663,had.27.6b,2020,F = MAP FMSYupper,Fwanted,0.178
8664,ple.27.7a,2020,Precautionaryapproach:Fpa,Fwanted,0.1
8665,ple.27.7a,2020,MSYapproach:FMSY,Fwanted,0.054
8666,ple.27.7a,2020,FMSYlower,Fwanted,0.036
8667,ple.27.7a,2020,FMSYupper,Fwanted,0.08
8668,ple.27.7a,2020,F=0,Fwanted,0
8669,ple.27.7a,2020,F=Flim,Fwanted,0.136
8670,ple.27.7a,2020,SSB2021=Blim,Fwanted,0.69
8671,ple.27.7a,2020,SSB2021=Bpa,Fwanted,0.57
8672,ple.27.7a,2020,SSB2021=MSYBtrigger,Fwanted,0.35
8673,ple.27.7a,2020,F=F2019,Fwanted,0.017
8674,pok.27.3a46,2020,MSYapproach:FMSY,Fwanted,0.33
8675,pok.27.3a46,2020,F = MAP FMSYlower,Fwanted,0.191
8676,pok.27.3a46,2020,F = MAP FMSYupper,Fwanted,0.49
8677,pok.27.3a46,2020,F=0,Fwanted,0
8678,pok.27.3a46,2020,Fpa,Fwanted,0.41
8679,pok.27.3a46,2020,Flim,Fwanted,0.56
8680,pok.27.3a46,2020,SSB2021=Blim,Fwanted,1.03
8681,pok.27.3a46,2020,SSB2021=Bpa,Fwanted,0.7
8682,pok.27.3a46,2020,SSB2021=MSYBtrigger,Fwanted,0.7
8683,pok.27.3a46,2020,F=F2019,Fwanted,0.33
8684,pok.27.3a46,2020,TAC2019,Fwanted,0.4
8685,pok.27.3a46,2020,TAC2019 -15%,Fwanted,0.33
8686,pok.27.3a46,2020,TAC2019 +15%,Fwanted,0.48
8687,pok.27.3a46,2020,TAC2019 -20%,Fwanted,0.31
8688,pok.27.3a46,2020,TAC2019 +25%,Fwanted,0.53
8689,cod.27.6a,2021,ICES Advice,SSB,3765
8690,cod.27.6a,2021,FMSY x SSB2020/MSYBtrigger,SSB,3679
8691,cod.27.6a,2021,FMSYlower x SSB2020/MSYBtrigger,SSB,3705
8692,cod.27.6a,2021,FMSYupper x SSB2020/MSYBtrigger,SSB,3644
8693,cod.27.6a,2021,F=FMSYlower,SSB,3218
8694,cod.27.6a,2021,F=FMSY,SSB,3002
8695,cod.27.6a,2021,Fpa,SSB,2469
8696,cod.27.6a,2021,F=FMSYupper,SSB,2741
8697,cod.27.6a,2021,F=F2019,SSB,2212
8698,cod.27.6a,2021,Flim,SSB,2103
8699,cod.27.7e-k,2021,ICES Advice,SSB,4447
8700,cod.27.7e-k,2021,Fpa,SSB,2820
8701,cod.27.7e-k,2021,FMSY x SSB2020/MSYBtrigger,SSB,4246
8702,cod.27.7e-k,2021,FMSYlower x SSB2020/MSYBtrigger,SSB,4314
8703,cod.27.7e-k,2021,FMSYupper x SSB2020/MSYBtrigger,SSB,4136
8704,cod.27.7e-k,2021,F=FMSY,SSB,3361
8705,cod.27.7e-k,2021,Flim,SSB,2402
8706,cod.27.7e-k,2021,SSB2021=Blim,SSB,
8707,cod.27.7e-k,2021,SSB2021=Bpa=MSYBtrigger,SSB,
8708,cod.27.7e-k,2021,F=F2019,SSB,2293
8709,had.27.7a,2021,ICES Advice,SSB,10493
8710,had.27.7a,2021,F = MAP FMSYlower,SSB,11317
8711,had.27.7a,2021,F = MAP FMSYupper,SSB,9824
8712,had.27.7a,2021,F=0,SSB,13678
8713,had.27.7a,2021,Fpa,SSB,9550
8714,had.27.7a,2021,Flim,SSB,8533
8715,had.27.7a,2021,SSB2020=Blim,SSB,2994
8716,had.27.7a,2021,SSB2021=Bpa,SSB,4160
8717,had.27.7a,2021,SSB2021=MSYBtrigger,SSB,4281
8718,had.27.7a,2021,F=F2019,SSB,10762
8719,had.27.7b-k,2021,ICES Advice,SSB,47629
8720,had.27.7b-k,2021,F = MAP FMSYlower,SSB,53090
8721,had.27.7b-k,2021,F = MAP FMSYupper,SSB,40890
8722,had.27.7b-k,2021,F=0,SSB,65183
8723,had.27.7b-k,2021,Fpa,SSB,32954
8724,had.27.7b-k,2021,Flim,SSB,22766
8725,had.27.7b-k,2021,SSB2021=Blim,SSB,6700
8726,had.27.7b-k,2021,SSB2021=Bpa=MSYBtrigger,SSB,10000
8727,had.27.7b-k,2021,F=F2019,SSB,35929
8728,her.27.irls,2021,ICES Advice,SSB,27628
8729,her.27.irls,2021,Otherscenarios,SSB,
8730,her.27.irls,2021,FMSY,SSB,19871
8731,her.27.irls,2021,FMSY x SSB2019/MSYBtrigger,SSB,21352
8732,her.27.irls,2021,F=0,SSB,27628
8733,her.27.irls,2021,Fpa,SSB,19779
8734,her.27.irls,2021,Flim,SSB,18263
8735,her.27.irls,2021,SSB2020=Blim,SSB,
8736,her.27.irls,2021,SSB2020=Bpa,SSB,
8737,her.27.irls,2021,SSB2020=MSYBtrigger,SSB,
8738,her.27.irls,2021,F=F2019,SSB,19194
8739,hke.27.3a46-8abd,2021,ICES Advice,SSB,263204
8740,hke.27.3a46-8abd,2021,EUMAP : FMSY,SSB,263204
8741,hke.27.3a46-8abd,2021,F = MAP FMSYlower,SSB,290273
8742,hke.27.3a46-8abd,2021,F = MAP FMSYupper,SSB,222251
8743,hke.27.3a46-8abd,2021,F=0,SSB,363109
8744,hke.27.3a46-8abd,2021,Fpa,SSB,175485
8745,hke.27.3a46-8abd,2021,Flim,SSB,133316
8746,hke.27.3a46-8abd,2021,SSB2021=Blim,SSB,40037
8747,hke.27.3a46-8abd,2021,SSB2021=Bpa,SSB,56000
8748,hke.27.3a46-8abd,2021,SSB2021=MSYBtrigger,SSB,56000
8749,hke.27.3a46-8abd,2021,F=F2019,SSB,269927
8750,hke.27.3a46-8abd,2021,EURecoveryPlan,SSB,266410
8751,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,SSB,1083932
8752,hom.27.2a4a5b6a7a-ce-k8,2021,F=FMSY=Fpa,SSB,1067472
8753,hom.27.2a4a5b6a7a-ce-k8,2021,F=0,SSB,1159081
8754,hom.27.2a4a5b6a7a-ce-k8,2021,F=Fp05,SSB,1061560
8755,hom.27.2a4a5b6a7a-ce-k8,2021,F=Flim,SSB,1033654
8756,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2021=Blim,SSB,834480
8757,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2021=MSYBtrigger=Bpa,SSB,
8758,hom.27.2a4a5b6a7a-ce-k8,2021,F=F2019,SSB,1052071
8759,mac.27.nea,2021,ICES Advice,SSB,4390097
8760,mac.27.nea,2021,Norway-EU-FaroesLTMSF=0.21,SSB,4459764
8761,mac.27.nea,2021,F=0,SSB,5287640
8762,mac.27.nea,2021,Fpa,SSB,3941070
8763,mac.27.nea,2021,Flim,SSB,3684832
8764,mac.27.nea,2021,SSB2021=MSYBtrigger=Bpa,SSB,2500000
8765,mac.27.nea,2021,SSB2021=Blim,SSB,1990000
8766,mac.27.nea,2021,F=F2019,SSB,4472310
8767,mac.27.nea,2021,Catch2020=Catch2019 -20%,SSB,4633032
8768,mac.27.nea,2021,Catch2020=Catch2019,SSB,4472988
8769,mac.27.nea,2021,Catch2020=Catch2019 +25%,SSB,4275053
8770,mac.27.nea,2021,F=0.20,SSB,4495149
8771,mac.27.nea,2021,F=0.21,SSB,4459764
8772,mac.27.nea,2021,F=0.22,SSB,4424748
8773,mac.27.nea,2021,F=0.24,SSB,4355808
8774,mac.27.nea,2021,F=0.25,SSB,4321876
8775,mac.27.nea,2021,F=0.26,SSB,4288296
8776,mac.27.nea,2021,F=0.27,SSB,4255066
8777,mac.27.nea,2021,F=0.28,SSB,4222180
8778,mac.27.nea,2021,F=0.29,SSB,4189634
8779,meg.27.7b-k8abd,2021,ICES Advice,SSB,118129
8780,meg.27.7b-k8abd,2021,F = MAP FMSYlower,SSB,125760
8781,meg.27.7b-k8abd,2021,F = MAP FMSYupper,SSB,108262
8782,meg.27.7b-k8abd,2021,MSYapproach=FMSY,SSB,118129
8783,meg.27.7b-k8abd,2021,F=0,SSB,140732
8784,meg.27.7b-k8abd,2021,Fpa,SSB,94097
8785,meg.27.7b-k8abd,2021,Flim,SSB,87862
8786,meg.27.7b-k8abd,2021,SSB2021=Blim,SSB,37100
8787,meg.27.7b-k8abd,2021,SSB2021=Bpa,SSB,41800
8788,meg.27.7b-k8abd,2021,SSB2021=MSYBtrigger,SSB,41800
8789,meg.27.7b-k8abd,2021,F=F2019,SSB,119286
8790,mon.27.78ab,2021,ICES Advice,SSB,74595
8791,mon.27.78ab,2021,F = MAP FMSYlower,SSB,81095
8792,mon.27.78ab,2021,F = MAP FMSYupper,SSB,68045
8793,mon.27.78ab,2021,MSYapproach=FMSY,SSB,74595
8794,mon.27.78ab,2021,F=0,SSB,94679
8795,mon.27.78ab,2021,Fpa,SSB,69765
8796,mon.27.78ab,2021,Flim,SSB,60618
8797,mon.27.78ab,2021,SSB2021=Blim,SSB,19523
8798,mon.27.78ab,2021,SSB2021=Bpa=MSYBtrigger,SSB,22278
8799,mon.27.78ab,2021,F=F2019,SSB,76486
8800,sol.27.7fg,2021,ICES Advice,SSB,5202
8801,sol.27.7fg,2021,EUMAP : FMSYlower,SSB,5842
8802,sol.27.7fg,2021,EUMAP : FMSYupper,SSB,4366
8803,sol.27.7fg,2021,F=0,SSB,6763
8804,sol.27.7fg,2021,Fpa,SSB,4674
8805,sol.27.7fg,2021,Flim,SSB,4080
8806,sol.27.7fg,2021,SSB2021=Blim,SSB,1592
8807,sol.27.7fg,2021,SSB2021=Bpa=MSYBtrigger,SSB,2228
8808,sol.27.7fg,2021,F=F2019,SSB,5877
8809,whb.27.1-91214,2021,ICES Advice,SSB,3435240
8810,whb.27.1-91214,2021,MSYapproach:FMSY,SSB,3435240
8811,whb.27.1-91214,2021,F=0,SSB,4558202
8812,whb.27.1-91214,2021,Fpa,SSB,2887400
8813,whb.27.1-91214,2021,Flim,SSB,2210394
8814,whb.27.1-91214,2021,SSB2021=Blim,SSB,1500000
8815,whb.27.1-91214,2021,SSB2021=Bpa,SSB,2250000
8816,whb.27.1-91214,2021,SSB2021=MSYBtrigger,SSB,2250000
8817,whb.27.1-91214,2021,F=F2019,SSB,3391192
8818,whb.27.1-91214,2021,SSB2021=SSB2020,SSB,4325386
8819,whb.27.1-91214,2021,Catch2020=Catch2019,SSB,3165186
8820,whb.27.1-91214,2021,Catch2020=Catch2019 -20%,SSB,3441089
8821,whb.27.1-91214,2021,Catch2020=Catch2019 +25%,SSB,2823952
8822,whb.27.1-91214,2021,Catch2020=Advice2019 -20%,SSB,3671942
8823,whb.27.1-91214,2021,Catch2020=Advice2019 +25%,SSB,3179662
8824,whg.27.7b-ce-k,2021,ICES Advice,SSB,33720
8825,whg.27.7b-ce-k,2021,ICES Advice,SSB,35680
8826,whg.27.7b-ce-k,2021,FMSY x SSB2020/MSYBtrigger,SSB,32365
8827,whg.27.7b-ce-k,2021,F=0,SSB,39236
8828,whg.27.7b-ce-k,2021,F=Fpa,SSB,28347
8829,whg.27.7b-ce-k,2021,F=Flim,SSB,25356
8830,whg.27.7b-ce-k,2021,SSB2021=Blim,SSB,25000
8831,whg.27.7b-ce-k,2021,SSB2021=Bpa=Btrigger,SSB,35000
8832,whg.27.7b-ce-k,2021,F=F2019,SSB,30270
8833,had.27.6b,2021,ICES Advice,SSB,44936
8834,had.27.6b,2021,NEAFCProposedmanagementstrategy,SSB,44936
8835,had.27.6b,2021,NEAFCProposedmanagementstrategy,SSB,44936
8836,had.27.6b,2021,F=0,SSB,57749
8837,had.27.6b,2021,Fpa,SSB,20899
8838,had.27.6b,2021,Flim,SSB,13166
8839,had.27.6b,2021,SSB2021=Blim,SSB,2474
8840,had.27.6b,2021,SSB2021=Bpa=MSYBtrigger,SSB,3712
8841,had.27.6b,2021,F=F2019,SSB,45359
8842,had.27.6b,2021,F = MAP FMSYlower,SSB,49368
8843,had.27.6b,2021,F = MAP FMSYupper,SSB,38734
8844,ple.27.7a,2021,ICES Advice,SSB,16371
8845,ple.27.7a,2021,MSYapproach:FMSY,SSB,18354
8846,ple.27.7a,2021,FMSYlower,SSB,19240
8847,ple.27.7a,2021,FMSYupper,SSB,17057
8848,ple.27.7a,2021,F=0,SSB,0
8849,ple.27.7a,2021,F=Flim,SSB,14812
8850,ple.27.7a,2021,SSB2021=Blim,SSB,3958
8851,ple.27.7a,2021,SSB2021=Bpa,SSB,5294
8852,ple.27.7a,2021,SSB2021=MSYBtrigger,SSB,8757
8853,ple.27.7a,2021,F=F2019,SSB,20323
8854,pok.27.3a46,2021,ICES Advice,SSB,213159
8855,pok.27.3a46,2021,F = MAP FMSYlower,SSB,245209
8856,pok.27.3a46,2021,F = MAP FMSYupper,SSB,182110
8857,pok.27.3a46,2021,F=0,SSB,298215
8858,pok.27.3a46,2021,Fpa,SSB,197699
8859,pok.27.3a46,2021,Flim,SSB,168963
8860,pok.27.3a46,2021,SSB2021=Blim,SSB,107297
8861,pok.27.3a46,2021,SSB2021=Bpa,SSB,149098
8862,pok.27.3a46,2021,SSB2021=MSYBtrigger,SSB,149098
8863,pok.27.3a46,2021,F=F2019,SSB,214145
8864,pok.27.3a46,2021,TAC2019,SSB,198740
8865,pok.27.3a46,2021,TAC2019 -15%,SSB,213398
8866,pok.27.3a46,2021,TAC2019 +15%,SSB,184174
8867,pok.27.3a46,2021,TAC2019 -20%,SSB,218216
8868,pok.27.3a46,2021,TAC2019 +25%,SSB,174816
8869,cod.27.6a,2019,ICES Advice,F,0.7
8870,cod.27.6a,2019,FMSY x SSB2020/MSYBtrigger,F,0.7
8871,cod.27.6a,2019,FMSYlower x SSB2020/MSYBtrigger,F,0.7
8872,cod.27.6a,2019,FMSYupper x SSB2020/MSYBtrigger,F,0.7
8873,cod.27.6a,2019,F=FMSYlower,F,0.7
8874,cod.27.6a,2019,F=FMSY,F,0.7
8875,cod.27.6a,2019,Fpa,F,0.7
8876,cod.27.6a,2019,F=FMSYupper,F,0.7
8877,cod.27.6a,2019,F=F2019,F,0.7
8878,cod.27.6a,2019,Flim,F,0.7
8879,cod.27.7e-k,2019,ICES Advice,F,0.87
8880,cod.27.7e-k,2019,Fpa,F,0.87
8881,cod.27.7e-k,2019,FMSY x SSB2020/MSYBtrigger,F,0.87
8882,cod.27.7e-k,2019,FMSYlower x SSB2020/MSYBtrigger,F,0.87
8883,cod.27.7e-k,2019,FMSYupper x SSB2020/MSYBtrigger,F,0.87
8884,cod.27.7e-k,2019,F=FMSY,F,0.87
8885,cod.27.7e-k,2019,Flim,F,0.87
8886,cod.27.7e-k,2019,SSB2021=Blim,F,0.87
8887,cod.27.7e-k,2019,SSB2021=Bpa=MSYBtrigger,F,0.87
8888,cod.27.7e-k,2019,F=F2019,F,0.87
8889,had.27.7a,2019,ICES Advice,F,0.25
8890,had.27.7a,2019,F = MAP FMSYlower,F,0.25
8891,had.27.7a,2019,F = MAP FMSYupper,F,0.25
8892,had.27.7a,2019,F=0,F,0.25
8893,had.27.7a,2019,Fpa,F,0.25
8894,had.27.7a,2019,Flim,F,0.25
8895,had.27.7a,2019,SSB2020=Blim,F,0.25
8896,had.27.7a,2019,SSB2021=Bpa,F,0.25
8897,had.27.7a,2019,SSB2021=MSYBtrigger,F,0.25
8898,had.27.7a,2019,F=F2019,F,0.25
8899,had.27.7b-k,2019,ICES Advice,F,0.77
8900,had.27.7b-k,2019,F = MAP FMSYlower,F,0.77
8901,had.27.7b-k,2019,F = MAP FMSYupper,F,0.77
8902,had.27.7b-k,2019,F=0,F,0.77
8903,had.27.7b-k,2019,Fpa,F,0.77
