,FishStock,Year,Basis,var,value
14283,mac.27.nea,2021,Fbar(2022)=0.46(Flim),F,0.35
14284,mac.27.nea,2021,Fbar(2022)=Fbar(2021),F,0.35
14285,mac.27.nea,2021,ICES Advice,F,0.35
14286,mac.27.nea,2021,SSB(2023)=Blim,F,0.35
14287,mac.27.nea,2021,SSB(2023)=Bpa,F,0.35
14288,meg.27.7b-k8abd,2021,EUMAP=FMSY,F,0.19
14289,meg.27.7b-k8abd,2021,F=0,F,0.19
14290,meg.27.7b-k8abd,2021,F=F2021,F,0.19
14291,meg.27.7b-k8abd,2021,F=MAPFMSYlower,F,0.19
14292,meg.27.7b-k8abd,2021,F=MAPFMSYupper,F,0.19
14293,meg.27.7b-k8abd,2021,Flim,F,0.19
14294,meg.27.7b-k8abd,2021,Fpa,F,0.19
14295,meg.27.7b-k8abd,2021,ICES Advice,F,0.19
14296,meg.27.7b-k8abd,2021,SSB(2023)=Blim,F,0.19
14297,meg.27.7b-k8abd,2021,SSB(2023)=Bpa,F,0.19
14298,meg.27.7b-k8abd,2021,SSB(2023)=MSYBtrigger,F,0.19
14299,meg.27.7b-k8abd,2021,SSB(2023)=SSB(2022),F,0.19
14300,mon.27.78ab,2021,EUMAP:FMSY,F,0.25
14301,mon.27.78ab,2021,F=0,F,0.25
14302,mon.27.78ab,2021,F=F2021,F,0.25
14303,mon.27.78ab,2021,F=MAPFMSYlower,F,0.25
14304,mon.27.78ab,2021,F=MAPFMSYupper,F,0.25
14305,mon.27.78ab,2021,Flim,F,0.25
14306,mon.27.78ab,2021,Fpa,F,0.25
14307,mon.27.78ab,2021,ICES Advice,F,0.25
14308,mon.27.78ab,2021,SSB2023=Blim,F,0.25
14309,mon.27.78ab,2021,SSB2023=Bpa=MSYBtrigger,F,0.25
14310,mon.27.78ab,2021,SSB2023=SSB2022,F,0.25
14311,ple.27.7a,2021,F=0,F,0.061
14312,ple.27.7a,2021,F=F2021,F,0.061
14313,ple.27.7a,2021,F=Flim,F,0.061
14314,ple.27.7a,2021,ICES Advice,F,0.061
14315,ple.27.7a,2021,FMSYlower,F,0.061
14316,ple.27.7a,2021,FMSYupper,F,0.061
14317,ple.27.7a,2021,Fpa,F,0.061
14318,ple.27.7a,2021,Rolloveradvice,F,0.061
14319,ple.27.7a,2021,SSB2023=Blim,F,0.061
14320,ple.27.7a,2021,SSB2023=Bpa,F,0.061
14321,ple.27.7a,2021,SSB2023=MSYBtrigger,F,0.061
14322,ple.27.7a,2021,SSB2023=SSB2022,F,0.061
14323,pok.27.3a46,2021,F=0,F,0.45
14324,pok.27.3a46,2021,F=F2021,F,0.45
14325,pok.27.3a46,2021,F=FMSYlower,F,0.45
14326,pok.27.3a46,2021,F=FMSYlowerxSSB(2022)/MSYBtrigger,F,0.45
14327,pok.27.3a46,2021,F=FMSYupper,F,0.45
14328,pok.27.3a46,2021,Flim,F,0.45
14329,pok.27.3a46,2021,FMSY,F,0.45
14330,pok.27.3a46,2021,Fpa,F,0.45
14331,pok.27.3a46,2021,ICES Advice,F,0.45
14332,pok.27.3a46,2021,SSB2023=Blim,F,0.45
14333,pok.27.3a46,2021,SSB2023=Bpa,F,0.45
14334,pok.27.3a46,2021,SSB2023=MSYBtrigger,F,0.45
14335,pok.27.3a46,2021,TAC2021,F,0.45
14336,pok.27.3a46,2021,TAC2021+15%,F,0.45
14337,pok.27.3a46,2021,TAC2021+25%,F,0.45
14338,pok.27.3a46,2021,TAC2021-15%,F,0.45
14339,pok.27.3a46,2021,TAC2021-20%,F,0.45
14340,sol.27.7a,2021,F = 0,F,0.182
14341,sol.27.7a,2021,F= F2021,F,0.182
14342,sol.27.7a,2021,Flim,F,0.182
14343,sol.27.7a,2021,FMSYlower,F,0.182
14344,sol.27.7a,2021,FMSYupper,F,0.182
14345,sol.27.7a,2021,Fpa,F,0.182
14346,sol.27.7a,2021,ICES Advice,F,0.182
14347,sol.27.7a,2021,SSB2023 = Blim,F,0.182
14348,sol.27.7a,2021,SSB2023 = Bpa= MSY Btrigger,F,0.182
14349,sol.27.7a,2021,SSB2023 = SSB2022,F,0.182
14350,sol.27.7fg,2021,F=0,F,0.262
14351,sol.27.7fg,2021,F=F2021,F,0.262
14352,sol.27.7fg,2021,F=EUMAPFMSYlower,F,0.262
14353,sol.27.7fg,2021,F=EUMAPFMSYupper,F,0.262
14354,sol.27.7fg,2021,F=EUMAP:FMSY,F,0.262
14355,sol.27.7fg,2021,Flim,F,0.262
14356,sol.27.7fg,2021,Fpa,F,0.262
14357,sol.27.7fg,2021,ICES Advice,F,0.262
14358,sol.27.7fg,2021,Otherscenarios,F,0.262
14359,sol.27.7fg,2021,SSB2023=Blim,F,0.262
14360,sol.27.7fg,2021,SSB2023 =Bpa =MSY Btrigger,F,0.262
14361,sol.27.7fg,2021,SSB2023=SSB2022,F,0.262
14362,whb.27.1-91214,2021,Catch2022=Advice2021-20%,F,0.51
14363,whb.27.1-91214,2021,Catch2022=Catch2021,F,0.51
14364,whb.27.1-91214,2021,Catch2022=Catch2021+25%,F,0.51
14365,whb.27.1-91214,2021,Catch2022=Catch2021-20%,F,0.51
14366,whb.27.1-91214,2021,F=0,F,0.51
14367,whb.27.1-91214,2021,F=F2021,F,0.51
14368,whb.27.1-91214,2021,Flim,F,0.51
14369,whb.27.1-91214,2021,Fpa,F,0.51
14370,whb.27.1-91214,2021,ICES Advice,F,0.51
14371,whb.27.1-91214,2021,MSYapproach:FMSY,F,0.51
14372,whb.27.1-91214,2021,SSB2023=Blim,F,0.51
14373,whb.27.1-91214,2021,SSB2023=Bpa,F,0.51
14374,whb.27.1-91214,2021,SSB2023=MSY Btrigger,F,0.51
14375,whb.27.1-91214,2021,SSB2023=SSB2022,F,0.51
14376,whg.27.47d,2021,0.75xF2021+++,F,0.185
14377,whg.27.47d,2021,1.25xF2021+++,F,0.185
14378,whg.27.47d,2021,15%TACdecrease(27.4Only),F,0.185
14379,whg.27.47d,2021,15%TACincrease(27.4Only),F,0.185
14380,whg.27.47d,2021,F=FMSYlower,F,0.185
14381,whg.27.47d,2021,F=FMSYupper,F,0.185
14382,whg.27.47d,2021,F2022=0(IBConly),F,0.185
14383,whg.27.47d,2021,F2022=F2021,F,0.185
14384,whg.27.47d,2021,Flim,F,0.185
14385,whg.27.47d,2021,Fpa,F,0.185
14386,whg.27.47d,2021,ICES Advice,F,0.185
14387,whg.27.47d,2021,RolloverTAC,F,0.185
14388,whg.27.47d,2021,SSB(2023)=Blim,F,0.185
14389,whg.27.47d,2021,SSB(2023)=Bpa =MSY Btrigger,F,0.185
14390,whg.27.7a,2021,F = 0,F,0.647
14391,whg.27.7a,2021,F = F2021,F,0.647
14392,whg.27.7a,2021,Flim,F,0.647
14393,whg.27.7a,2021,FMSY = Fpa,F,0.647
14394,whg.27.7a,2021,FMSY x SSB2022/MSY Btrigger,F,0.647
14395,whg.27.7a,2021,FMSY lower,F,0.647
14396,whg.27.7a,2021,FMSY lower x SSB2022/MSY Btrigger,F,0.647
14397,whg.27.7a,2021,FMSY upper,F,0.647
14398,whg.27.7a,2021,FMSY upper x SSB2022/MSY Btrigger,F,0.647
14399,whg.27.7a,2021,ICES Advice,F,0.647
14400,whg.27.7a,2021,SSB2023 = Blim,F,0.647
14401,whg.27.7a,2021,SSB2023 = Bpa = MSY Btrigger,F,0.647
14402,whg.27.7a,2021,SSB2023 = SSB2022,F,0.647
14403,whg.27.7a,2021,SSB2023 = SSB2022*1.2,F,0.647
14404,whg.27.7b-ce-k,2021,EUMAP:FMSYxSSB2022/MSY Btrigger,F,0.492
14405,whg.27.7b-ce-k,2021,EUMAP:FMSY lowerxSSB2022/MSY Btrigger,F,0.492
14406,whg.27.7b-ce-k,2021,F=0,F,0.492
14407,whg.27.7b-ce-k,2021,F=F2021,F,0.492
14408,whg.27.7b-ce-k,2021,F=FMSY=Fpa,F,0.492
14409,whg.27.7b-ce-k,2021,ICES Advice,F,0.492
14410,whg.27.7b-ce-k,2021,SSB2023=SSB2022,F,0.492
14411,whg.27.7b-ce-k,2021,SSB2023 =Blim,F,0.492
14412,whg.27.7b-ce-k,2021,SSB2023 =Bpa =Btrigger,F,0.492
14413,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,SSB,12052
14414,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,12052
14415,bss.27.4bc7ad-h,2022,EUMAP:FMSYupperxSSB2022/MSYBtrigger,SSB,12052
14416,bss.27.4bc7ad-h,2022,F=0,SSB,12052
14417,bss.27.4bc7ad-h,2022,F=F2021,SSB,12052
14418,bss.27.4bc7ad-h,2022,F=FMSY,SSB,12052
14419,bss.27.4bc7ad-h,2022,Flim,SSB,12052
14420,bss.27.4bc7ad-h,2022,Fpa,SSB,12052
14421,bss.27.4bc7ad-h,2022,ICES Advice,SSB,12052
14422,bss.27.4bc7ad-h,2022,SSB2023=Blim,SSB,12052
14423,bss.27.4bc7ad-h,2022,SSB2023=Bpa,SSB,12052
14424,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,SSB,12052
14425,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,SSB,12052
14426,cod.27.1-2,2022,F=0,SSB,696371
14427,cod.27.1-2,2022,F=F2020,SSB,696371
14428,cod.27.1-2,2022,Flim,SSB,696371
14429,cod.27.1-2,2022,Fpa,SSB,696371
14430,cod.27.1-2,2022,Managementplan,SSB,696371
14431,cod.27.1-2,2022,MSYapproach:FMSY,SSB,696371
14432,cod.27.7e-k,2022,F=0,SSB,1354
14433,cod.27.7e-k,2022,F=F2021,SSB,1354
14434,cod.27.7e-k,2022,F=Flim,SSB,1354
14435,cod.27.7e-k,2022,F=FMSY,SSB,1354
14436,cod.27.7e-k,2022,F=Fpa,SSB,1354
14437,cod.27.7e-k,2022,FMSYxSSB2022/MSYBtrigger,SSB,1354
14438,cod.27.7e-k,2022,FMSYlowerxSSB2022/MSYBtrigger,SSB,1354
14439,cod.27.7e-k,2022,FMSYupperxSSB2022/MSYBtrigger,SSB,1354
14440,cod.27.7e-k,2022,ICES Advice,SSB,1354
14441,cod.27.7e-k,2022,SSB2022=SSB2023,SSB,1354
14442,cod.27.7e-k,2022,SSB2023=Blim**,SSB,1354
14443,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger**,SSB,1354
14444,had.27.46a20,2022,F=0(IBConly),SSB,573051
14445,had.27.46a20,2022,F=FMSYupper#,SSB,573051
14446,had.27.46a20,2022,F=FMSY lower,SSB,573051
14447,had.27.46a20,2022,F2021,SSB,573051
14448,had.27.46a20,2022,Flim,SSB,573051
14449,had.27.46a20,2022,Fpa,SSB,573051
14450,had.27.46a20,2022,ICES Advice,SSB,573051
14451,had.27.46a20,2022,Otherscenarios,SSB,573051
14452,had.27.46a20,2022,RolloverTAC,SSB,573051
14453,had.27.46a20,2022,SSB(2023)= Blim,SSB,573051
14454,had.27.46a20,2022,SSB(2023)= Bpa= MSY Btrigger,SSB,573051
14455,had.27.6b,2022,F = 0,SSB,29717
14456,had.27.6b,2022,F = F2021,SSB,29717
14457,had.27.6b,2022,F = MAP#FMSY lower,SSB,29717
14458,had.27.6b,2022,F = MAP#FMSY upper,SSB,29717
14459,had.27.6b,2022,Flim,SSB,29717
14460,had.27.6b,2022,Fpa,SSB,29717
14461,had.27.6b,2022,ICES Advice,SSB,29717
14462,had.27.6b,2022,NEAFCproposedmanagementstrategy 1,SSB,29717
14463,had.27.6b,2022,NEAFCproposedmanagementstrategy 2,SSB,29717
14464,had.27.6b,2022,SSB2023 = Blim,SSB,29717
14465,had.27.6b,2022,SSB2023 = Bpa = MSY Btrigger,SSB,29717
14466,had.27.6b,2022,SSB2023 = SSB2022,SSB,29717
14467,had.27.7a,2022,EUMAP***:FMSY,SSB,13692
14468,had.27.7a,2022,F=0,SSB,13692
14469,had.27.7a,2022,F=F2021,SSB,13692
14470,had.27.7a,2022,F=Flim,SSB,13692
14471,had.27.7a,2022,F=Fpa,SSB,13692
14472,had.27.7a,2022,F=MAPFMSYlower,SSB,13692
14473,had.27.7a,2022,F=MAPFMSYupper,SSB,13692
14474,had.27.7a,2022,ICES Advice,SSB,13692
14475,had.27.7a,2022,SSB2023=Blim,SSB,13692
14476,had.27.7a,2022,SSB2023=Bpa,SSB,13692
14477,had.27.7a,2022,SSB2023=MSYBtrigger,SSB,13692
14478,had.27.7a,2022,SSB2023=SSB2022,SSB,13692
14479,had.27.7b-k,2022,EUMAP:FMSY,SSB,62437
14480,had.27.7b-k,2022,F=0,SSB,62437
14481,had.27.7b-k,2022,F=F2021,SSB,62437
14482,had.27.7b-k,2022,F=MAPFMSYlower,SSB,62437
14483,had.27.7b-k,2022,F=MAPFMSYupper,SSB,62437
14484,had.27.7b-k,2022,Flim,SSB,62437
14485,had.27.7b-k,2022,Fpa,SSB,62437
14486,had.27.7b-k,2022,ICES Advice,SSB,62437
14487,had.27.7b-k,2022,SSB2023=Blim,SSB,62437
14488,had.27.7b-k,2022,SSB2023=Bpa=MSYBtrigger,SSB,62437
14489,had.27.7b-k,2022,SSB2023=SSB2022,SSB,62437
14490,her.27.1-24a514a,2022,Agreedmanagementstrategy,SSB,3919597
14491,her.27.1-24a514a,2022,F = 0,SSB,3919597
14492,her.27.1-24a514a,2022,F = F2021,SSB,3919597
14493,her.27.1-24a514a,2022,Flim,SSB,3919597
14494,her.27.1-24a514a,2022,Fpa,SSB,3919597
14495,her.27.1-24a514a,2022,MSYapproach:FMSY,SSB,3919597
14496,her.27.1-24a514a,2022,SSB2023 = Blim,SSB,3919597
14497,her.27.1-24a514a,2022,SSB2023 = Bpa = MSY Btrigger,SSB,3919597
14498,her.27.3a47d,2022,F = 0,SSB,1383486
14499,her.27.3a47d,2022,F = F2021,SSB,1383486
14500,her.27.3a47d,2022,F = FMSY,SSB,1383486
14501,her.27.3a47d,2022,Flim,SSB,1383486
14502,her.27.3a47d,2022,Fpa,SSB,1383486
14503,her.27.3a47d,2022,ICES Advice,SSB,1383486
14504,her.27.3a47d,2022,MSYapproachwithC-andD-fleetcatchesandC-fleetTACtransfer,SSB,1383486
14505,her.27.3a47d,2022,MSYapproachwithC-andD-fleetcatchesandnoC-fleetTACtransfer,SSB,1383486
14506,her.27.3a47d,2022,MSYapproachwithFages 0?1 = 0.05target,SSB,1383486
14507,her.27.3a47d,2022,NochangeinTAC,SSB,1383486
14508,her.27.3a47d,2022,SSB2022 = Blim,SSB,1383486
14509,her.27.3a47d,2022,SSB2022 = Bpa,SSB,1383486
14510,her.27.3a47d,2022,SSB2022 = MSY Btrigger,SSB,1383486
14511,her.27.irls,2022,F=0,SSB,
14512,her.27.irls,2022,F=F2021,SSB,
14513,her.27.irls,2022,Flim,SSB,
14514,her.27.irls,2022,FMSY,SSB,
14515,her.27.irls,2022,FMSYxSSB2021/MSYBtrigger,SSB,
14516,her.27.irls,2022,Fpa,SSB,
14517,her.27.irls,2022,ICES Advice,SSB,
14518,her.27.irls,2022,SSB2022=Blim,SSB,
14519,her.27.irls,2022,SSB2022=Bpa,SSB,
14520,her.27.irls,2022,SSB2022=MSYBtrigger,SSB,
14521,her.27.irls,2022,TAC=monitoringTAC,SSB,
14522,her.27.nirs,2022,F=0,SSB,27504
14523,her.27.nirs,2022,Flim,SSB,27504
14524,her.27.nirs,2022,Fpa,SSB,27504
14525,her.27.nirs,2022,ICES Advice,SSB,27504
14526,her.27.nirs,2022,SSB(2022)=Blim,SSB,27504
14527,her.27.nirs,2022,SSB(2022)=Bpa,SSB,27504
14528,her.27.nirs,2022,SSB(2022)=MSYBtrigger,SSB,27504
14529,hke.27.3a46-8abd,2022,EUMAP***:FMSY,SSB,218924
14530,hke.27.3a46-8abd,2022,F=0,SSB,218924
14531,hke.27.3a46-8abd,2022,F=F2021,SSB,218924
14532,hke.27.3a46-8abd,2022,F=Fpa,SSB,218924
14533,hke.27.3a46-8abd,2022,F=MAPFMSYlower,SSB,218924
14534,hke.27.3a46-8abd,2022,F=MAPFMSYupper,SSB,218924
14535,hke.27.3a46-8abd,2022,ICES Advice,SSB,218924
14536,hke.27.3a46-8abd,2022,SSB(2023)=Blim,SSB,218924
14537,hke.27.3a46-8abd,2022,SSB(2023)=Bpa,SSB,218924
14538,hke.27.3a46-8abd,2022,SSB(2023)=MSYBtrigger,SSB,218924
14539,hke.27.3a46-8abd,2022,SSB(2023)=SSB(2022),SSB,218924
14540,hom.27.2a4a5b6a7a-ce-k8,2022,F = 0,SSB,912868
14541,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2021,SSB,912868
14542,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,SSB,912868
14543,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,SSB,912868
14544,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,SSB,912868
14545,hom.27.2a4a5b6a7a-ce-k8,2022,ICES Advice,SSB,912868
14546,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR,SSB,912868
14547,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023 = Blim,SSB,912868
14548,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023 = MSY Btrigger = Bpa***,SSB,912868
14549,lez.27.4a6a,2022,B2023 = B2022,SSB,B2022/BMSY
14550,lez.27.4a6a,2022,B2023 = Blim,SSB,1.56
14551,lez.27.4a6a,2022,B2023 = Bpa = MSY Btrigger,SSB,
14552,lez.27.4a6a,2022,EUMAP:FMSY,SSB,
14553,lez.27.4a6a,2022,F =MAPFMSYlower,SSB,
14554,lez.27.4a6a,2022,F =MAPFMSY upper,SSB,
14555,lez.27.4a6a,2022,F = 0,SSB,
14556,lez.27.4a6a,2022,F = F2021,SSB,
14557,lez.27.4a6a,2022,ICES Advice,SSB,
14558,mac.27.nea,2022,Catch(2022)=2021catch,SSB,3510849
14559,mac.27.nea,2022,Catch(2022)=2021catch+25%,SSB,3510849
14560,mac.27.nea,2022,Catch(2022)=2021catch-20%,SSB,3510849
14561,mac.27.nea,2022,Catch(2022)=zero,SSB,3510849
14562,mac.27.nea,2022,Fbar(2022)=0.36(Fpa),SSB,3510849
14563,mac.27.nea,2022,Fbar(2022)=0.46(Flim),SSB,3510849
14564,mac.27.nea,2022,Fbar(2022)=Fbar(2021),SSB,3510849
14565,mac.27.nea,2022,ICES Advice,SSB,3510849
14566,mac.27.nea,2022,SSB(2023)=Blim,SSB,3510849
14567,mac.27.nea,2022,SSB(2023)=Bpa,SSB,3510849
14568,meg.27.7b-k8abd,2022,EUMAP=FMSY,SSB,136377
14569,meg.27.7b-k8abd,2022,F=0,SSB,136377
14570,meg.27.7b-k8abd,2022,F=F2021,SSB,136377
14571,meg.27.7b-k8abd,2022,F=MAPFMSYlower,SSB,136377
14572,meg.27.7b-k8abd,2022,F=MAPFMSYupper,SSB,136377
14573,meg.27.7b-k8abd,2022,Flim,SSB,136377
14574,meg.27.7b-k8abd,2022,Fpa,SSB,136377
14575,meg.27.7b-k8abd,2022,ICES Advice,SSB,136377
14576,meg.27.7b-k8abd,2022,SSB(2023)=Blim,SSB,136377
14577,meg.27.7b-k8abd,2022,SSB(2023)=Bpa,SSB,136377
14578,meg.27.7b-k8abd,2022,SSB(2023)=MSYBtrigger,SSB,136377
14579,meg.27.7b-k8abd,2022,SSB(2023)=SSB(2022),SSB,136377
14580,mon.27.78ab,2022,EUMAP:FMSY,SSB,70972
14581,mon.27.78ab,2022,F=0,SSB,70972
14582,mon.27.78ab,2022,F=F2021,SSB,70972
14583,mon.27.78ab,2022,F=MAPFMSYlower,SSB,70972
14584,mon.27.78ab,2022,F=MAPFMSYupper,SSB,70972
14585,mon.27.78ab,2022,Flim,SSB,70972
14586,mon.27.78ab,2022,Fpa,SSB,70972
14587,mon.27.78ab,2022,ICES Advice,SSB,70972
14588,mon.27.78ab,2022,SSB2023=Blim,SSB,70972
14589,mon.27.78ab,2022,SSB2023=Bpa=MSYBtrigger,SSB,70972
14590,mon.27.78ab,2022,SSB2023=SSB2022,SSB,70972
14591,ple.27.7a,2022,F=0,SSB,16160
14592,ple.27.7a,2022,F=F2021,SSB,16160
14593,ple.27.7a,2022,F=Flim,SSB,16160
14594,ple.27.7a,2022,ICES Advice,SSB,16160
14595,ple.27.7a,2022,FMSYlower,SSB,16160
14596,ple.27.7a,2022,FMSYupper,SSB,16160
14597,ple.27.7a,2022,Fpa,SSB,16160
14598,ple.27.7a,2022,Rolloveradvice,SSB,16160
14599,ple.27.7a,2022,SSB2023=Blim,SSB,16160
14600,ple.27.7a,2022,SSB2023=Bpa,SSB,16160
14601,ple.27.7a,2022,SSB2023=MSYBtrigger,SSB,16160
14602,ple.27.7a,2022,SSB2023=SSB2022,SSB,16160
14603,pok.27.3a46,2022,F=0,SSB,127092
14604,pok.27.3a46,2022,F=F2021,SSB,127092
14605,pok.27.3a46,2022,F=FMSYlower,SSB,127092
14606,pok.27.3a46,2022,F=FMSYlowerxSSB(2022)/MSYBtrigger,SSB,127092
14607,pok.27.3a46,2022,F=FMSYupper,SSB,127092
14608,pok.27.3a46,2022,Flim,SSB,127092
14609,pok.27.3a46,2022,FMSY,SSB,127092
14610,pok.27.3a46,2022,Fpa,SSB,127092
14611,pok.27.3a46,2022,ICES Advice,SSB,127092
14612,pok.27.3a46,2022,SSB2023=Blim,SSB,127092
14613,pok.27.3a46,2022,SSB2023=Bpa,SSB,127092
14614,pok.27.3a46,2022,SSB2023=MSYBtrigger,SSB,127092
14615,pok.27.3a46,2022,TAC2021,SSB,127092
14616,pok.27.3a46,2022,TAC2021+15%,SSB,127092
14617,pok.27.3a46,2022,TAC2021+25%,SSB,127092
14618,pok.27.3a46,2022,TAC2021-15%,SSB,127092
14619,pok.27.3a46,2022,TAC2021-20%,SSB,127092
14620,sol.27.7a,2022,F = 0,SSB,3974
14621,sol.27.7a,2022,F= F2021,SSB,3974
14622,sol.27.7a,2022,Flim,SSB,3974
14623,sol.27.7a,2022,FMSYlower,SSB,3974
14624,sol.27.7a,2022,FMSYupper,SSB,3974
14625,sol.27.7a,2022,Fpa,SSB,3974
14626,sol.27.7a,2022,ICES Advice,SSB,3974
14627,sol.27.7a,2022,SSB2023 = Blim,SSB,3974
14628,sol.27.7a,2022,SSB2023 = Bpa= MSY Btrigger,SSB,3974
14629,sol.27.7a,2022,SSB2023 = SSB2022,SSB,3974
14630,sol.27.7fg,2022,F=0,SSB,5866
14631,sol.27.7fg,2022,F=F2021,SSB,5866
14632,sol.27.7fg,2022,F=EUMAPFMSYlower,SSB,5866
14633,sol.27.7fg,2022,F=EUMAPFMSYupper,SSB,5866
14634,sol.27.7fg,2022,F=EUMAP:FMSY,SSB,5866
14635,sol.27.7fg,2022,Flim,SSB,5866
14636,sol.27.7fg,2022,Fpa,SSB,5866
14637,sol.27.7fg,2022,ICES Advice,SSB,5866
14638,sol.27.7fg,2022,Otherscenarios,SSB,5866
14639,sol.27.7fg,2022,SSB2023=Blim,SSB,5866
14640,sol.27.7fg,2022,SSB2023 =Bpa =MSY Btrigger,SSB,5866
14641,sol.27.7fg,2022,SSB2023=SSB2022,SSB,5866
14642,whb.27.1-91214,2022,Catch2022=Advice2021-20%,SSB,3403663
14643,whb.27.1-91214,2022,Catch2022=Catch2021,SSB,3403663
14644,whb.27.1-91214,2022,Catch2022=Catch2021+25%,SSB,3403663
14645,whb.27.1-91214,2022,Catch2022=Catch2021-20%,SSB,3403663
14646,whb.27.1-91214,2022,F=0,SSB,3403663
14647,whb.27.1-91214,2022,F=F2021,SSB,3403663
14648,whb.27.1-91214,2022,Flim,SSB,3403663
14649,whb.27.1-91214,2022,Fpa,SSB,3403663
14650,whb.27.1-91214,2022,ICES Advice,SSB,3403663
14651,whb.27.1-91214,2022,MSYapproach:FMSY,SSB,3403663
14652,whb.27.1-91214,2022,SSB2023=Blim,SSB,3403663
14653,whb.27.1-91214,2022,SSB2023=Bpa,SSB,3403663
14654,whb.27.1-91214,2022,SSB2023=MSY Btrigger,SSB,3403663
14655,whb.27.1-91214,2022,SSB2023=SSB2022,SSB,3403663
14656,whg.27.47d,2022,0.75xF2021+++,SSB,262094
14657,whg.27.47d,2022,1.25xF2021+++,SSB,262094
14658,whg.27.47d,2022,15%TACdecrease(27.4Only),SSB,262094
14659,whg.27.47d,2022,15%TACincrease(27.4Only),SSB,262094
14660,whg.27.47d,2022,F=FMSYlower,SSB,262094
14661,whg.27.47d,2022,F=FMSYupper,SSB,262094
14662,whg.27.47d,2022,F2022=0(IBConly),SSB,262094
14663,whg.27.47d,2022,F2022=F2021,SSB,262094
14664,whg.27.47d,2022,Flim,SSB,262094
14665,whg.27.47d,2022,Fpa,SSB,262094
14666,whg.27.47d,2022,ICES Advice,SSB,262094
14667,whg.27.47d,2022,RolloverTAC,SSB,262094
14668,whg.27.47d,2022,SSB(2023)=Blim,SSB,262094
14669,whg.27.47d,2022,SSB(2023)=Bpa =MSY Btrigger,SSB,262094
14670,whg.27.7a,2022,F = 0,SSB,1326
14671,whg.27.7a,2022,F = F2021,SSB,1326
14672,whg.27.7a,2022,Flim,SSB,1326
14673,whg.27.7a,2022,FMSY = Fpa,SSB,1326
14674,whg.27.7a,2022,FMSY x SSB2022/MSY Btrigger,SSB,1326
14675,whg.27.7a,2022,FMSY lower,SSB,1326
14676,whg.27.7a,2022,FMSY lower x SSB2022/MSY Btrigger,SSB,1326
14677,whg.27.7a,2022,FMSY upper,SSB,1326
14678,whg.27.7a,2022,FMSY upper x SSB2022/MSY Btrigger,SSB,1326
14679,whg.27.7a,2022,ICES Advice,SSB,1326
14680,whg.27.7a,2022,SSB2023 = Blim,SSB,1326
14681,whg.27.7a,2022,SSB2023 = Bpa = MSY Btrigger,SSB,1326
14682,whg.27.7a,2022,SSB2023 = SSB2022,SSB,1326
14683,whg.27.7a,2022,SSB2023 = SSB2022*1.2,SSB,1326
14684,whg.27.7b-ce-k,2022,EUMAP:FMSYxSSB2022/MSY Btrigger,SSB,30856
14685,whg.27.7b-ce-k,2022,EUMAP:FMSY lowerxSSB2022/MSY Btrigger,SSB,30856
14686,whg.27.7b-ce-k,2022,F=0,SSB,30856
14687,whg.27.7b-ce-k,2022,F=F2021,SSB,30856
14688,whg.27.7b-ce-k,2022,F=FMSY=Fpa,SSB,30856
14689,whg.27.7b-ce-k,2022,ICES Advice,SSB,30856
14690,whg.27.7b-ce-k,2022,SSB2023=SSB2022,SSB,30856
14691,whg.27.7b-ce-k,2022,SSB2023 =Blim,SSB,30856
14692,whg.27.7b-ce-k,2022,SSB2023 =Bpa =Btrigger,SSB,30856
14693,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,Catch,1770
14694,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Catch,1770
14695,bss.27.4bc7ad-h,2021,EUMAP:FMSYupperxSSB2022/MSYBtrigger,Catch,1770
14696,bss.27.4bc7ad-h,2021,F=0,Catch,1770
14697,bss.27.4bc7ad-h,2021,F=F2021,Catch,1770
14698,bss.27.4bc7ad-h,2021,F=FMSY,Catch,1770
14699,bss.27.4bc7ad-h,2021,Flim,Catch,1770
14700,bss.27.4bc7ad-h,2021,Fpa,Catch,1770
14701,bss.27.4bc7ad-h,2021,ICES Advice,Catch,1770
14702,bss.27.4bc7ad-h,2021,SSB2023=Blim,Catch,1770
14703,bss.27.4bc7ad-h,2021,SSB2023=Bpa,Catch,1770
14704,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,Catch,1770
14705,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,Catch,1770
14706,cod.27.1-2,2021,F=0,Catch,885600
14707,cod.27.1-2,2021,F=F2020,Catch,885600
