,FishStock,Year,Basis,var,value
14389,pok.27.3a46,1983,Assessment,Fmsy,0.363
14390,pok.27.3a46,1984,Assessment,Fmsy,0.363
14391,pok.27.3a46,1985,Assessment,Fmsy,0.363
14392,pok.27.3a46,1986,Assessment,Fmsy,0.363
14393,pok.27.3a46,1987,Assessment,Fmsy,0.363
14394,pok.27.3a46,1988,Assessment,Fmsy,0.363
14395,pok.27.3a46,1989,Assessment,Fmsy,0.363
14396,pok.27.3a46,1990,Assessment,Fmsy,0.363
14397,pok.27.3a46,1991,Assessment,Fmsy,0.363
14398,pok.27.3a46,1992,Assessment,Fmsy,0.363
14399,pok.27.3a46,1993,Assessment,Fmsy,0.363
14400,pok.27.3a46,1994,Assessment,Fmsy,0.363
14401,pok.27.3a46,1995,Assessment,Fmsy,0.363
14402,pok.27.3a46,1996,Assessment,Fmsy,0.363
14403,pok.27.3a46,1997,Assessment,Fmsy,0.363
14404,pok.27.3a46,1998,Assessment,Fmsy,0.363
14405,pok.27.3a46,1999,Assessment,Fmsy,0.363
14406,pok.27.3a46,2000,Assessment,Fmsy,0.363
14407,pok.27.3a46,2001,Assessment,Fmsy,0.363
14408,pok.27.3a46,2002,Assessment,Fmsy,0.363
14409,pok.27.3a46,2003,Assessment,Fmsy,0.363
14410,pok.27.3a46,2004,Assessment,Fmsy,0.363
14411,pok.27.3a46,2005,Assessment,Fmsy,0.363
14412,pok.27.3a46,2006,Assessment,Fmsy,0.363
14413,pok.27.3a46,2007,Assessment,Fmsy,0.363
14414,pok.27.3a46,2008,Assessment,Fmsy,0.363
14415,pok.27.3a46,2009,Assessment,Fmsy,0.363
14416,pok.27.3a46,2010,Assessment,Fmsy,0.363
14417,pok.27.3a46,2011,Assessment,Fmsy,0.363
14418,pok.27.3a46,2012,Assessment,Fmsy,0.363
14419,pok.27.3a46,2013,Assessment,Fmsy,0.363
14420,pok.27.3a46,2014,Assessment,Fmsy,0.363
14421,pok.27.3a46,2015,Assessment,Fmsy,0.363
14422,pok.27.3a46,2016,Assessment,Fmsy,0.363
14423,pok.27.3a46,2017,Assessment,Fmsy,0.363
14424,pok.27.3a46,2018,Assessment,Fmsy,0.363
14425,pok.27.3a46,2019,Assessment,Fmsy,0.363
14426,pok.27.3a46,2020,Assessment,Fmsy,0.363
14427,pok.27.3a46,2021,Assessment,Fmsy,0.363
14428,pok.27.3a46,2022,Assessment,Fmsy,0.363
14429,pok.27.3a46,1967,Assessment,Fpa,0.576
14430,pok.27.3a46,1968,Assessment,Fpa,0.576
14431,pok.27.3a46,1969,Assessment,Fpa,0.576
14432,pok.27.3a46,1970,Assessment,Fpa,0.576
14433,pok.27.3a46,1971,Assessment,Fpa,0.576
14434,pok.27.3a46,1972,Assessment,Fpa,0.576
14435,pok.27.3a46,1973,Assessment,Fpa,0.576
14436,pok.27.3a46,1974,Assessment,Fpa,0.576
14437,pok.27.3a46,1975,Assessment,Fpa,0.576
14438,pok.27.3a46,1976,Assessment,Fpa,0.576
14439,pok.27.3a46,1977,Assessment,Fpa,0.576
14440,pok.27.3a46,1978,Assessment,Fpa,0.576
14441,pok.27.3a46,1979,Assessment,Fpa,0.576
14442,pok.27.3a46,1980,Assessment,Fpa,0.576
14443,pok.27.3a46,1981,Assessment,Fpa,0.576
14444,pok.27.3a46,1982,Assessment,Fpa,0.576
14445,pok.27.3a46,1983,Assessment,Fpa,0.576
14446,pok.27.3a46,1984,Assessment,Fpa,0.576
14447,pok.27.3a46,1985,Assessment,Fpa,0.576
14448,pok.27.3a46,1986,Assessment,Fpa,0.576
14449,pok.27.3a46,1987,Assessment,Fpa,0.576
14450,pok.27.3a46,1988,Assessment,Fpa,0.576
14451,pok.27.3a46,1989,Assessment,Fpa,0.576
14452,pok.27.3a46,1990,Assessment,Fpa,0.576
14453,pok.27.3a46,1991,Assessment,Fpa,0.576
14454,pok.27.3a46,1992,Assessment,Fpa,0.576
14455,pok.27.3a46,1993,Assessment,Fpa,0.576
14456,pok.27.3a46,1994,Assessment,Fpa,0.576
14457,pok.27.3a46,1995,Assessment,Fpa,0.576
14458,pok.27.3a46,1996,Assessment,Fpa,0.576
14459,pok.27.3a46,1997,Assessment,Fpa,0.576
14460,pok.27.3a46,1998,Assessment,Fpa,0.576
14461,pok.27.3a46,1999,Assessment,Fpa,0.576
14462,pok.27.3a46,2000,Assessment,Fpa,0.576
14463,pok.27.3a46,2001,Assessment,Fpa,0.576
14464,pok.27.3a46,2002,Assessment,Fpa,0.576
14465,pok.27.3a46,2003,Assessment,Fpa,0.576
14466,pok.27.3a46,2004,Assessment,Fpa,0.576
14467,pok.27.3a46,2005,Assessment,Fpa,0.576
14468,pok.27.3a46,2006,Assessment,Fpa,0.576
14469,pok.27.3a46,2007,Assessment,Fpa,0.576
14470,pok.27.3a46,2008,Assessment,Fpa,0.576
14471,pok.27.3a46,2009,Assessment,Fpa,0.576
14472,pok.27.3a46,2010,Assessment,Fpa,0.576
14473,pok.27.3a46,2011,Assessment,Fpa,0.576
14474,pok.27.3a46,2012,Assessment,Fpa,0.576
14475,pok.27.3a46,2013,Assessment,Fpa,0.576
14476,pok.27.3a46,2014,Assessment,Fpa,0.576
14477,pok.27.3a46,2015,Assessment,Fpa,0.576
14478,pok.27.3a46,2016,Assessment,Fpa,0.576
14479,pok.27.3a46,2017,Assessment,Fpa,0.576
14480,pok.27.3a46,2018,Assessment,Fpa,0.576
14481,pok.27.3a46,2019,Assessment,Fpa,0.576
14482,pok.27.3a46,2020,Assessment,Fpa,0.576
14483,pok.27.3a46,2021,Assessment,Fpa,0.576
14484,pok.27.3a46,2022,Assessment,Fpa,0.576
14485,pok.27.3a46,1967,Assessment,Landings,88339
14486,pok.27.3a46,1968,Assessment,Landings,113741
14487,pok.27.3a46,1969,Assessment,Landings,130580
14488,pok.27.3a46,1970,Assessment,Landings,235012
14489,pok.27.3a46,1971,Assessment,Landings,265356
14490,pok.27.3a46,1972,Assessment,Landings,261914
14491,pok.27.3a46,1973,Assessment,Landings,242513
14492,pok.27.3a46,1974,Assessment,Landings,298347
14493,pok.27.3a46,1975,Assessment,Landings,271610
14494,pok.27.3a46,1976,Assessment,Landings,343898
14495,pok.27.3a46,1977,Assessment,Landings,216393
14496,pok.27.3a46,1978,Assessment,Landings,155124
14497,pok.27.3a46,1979,Assessment,Landings,128352
14498,pok.27.3a46,1980,Assessment,Landings,131897
14499,pok.27.3a46,1981,Assessment,Landings,132273
14500,pok.27.3a46,1982,Assessment,Landings,174336
14501,pok.27.3a46,1983,Assessment,Landings,180040
14502,pok.27.3a46,1984,Assessment,Landings,200843
14503,pok.27.3a46,1985,Assessment,Landings,220870
14504,pok.27.3a46,1986,Assessment,Landings,198605
14505,pok.27.3a46,1987,Assessment,Landings,167503
14506,pok.27.3a46,1988,Assessment,Landings,135176
14507,pok.27.3a46,1989,Assessment,Landings,108892
14508,pok.27.3a46,1990,Assessment,Landings,103831
14509,pok.27.3a46,1991,Assessment,Landings,108071
14510,pok.27.3a46,1992,Assessment,Landings,99745
14511,pok.27.3a46,1993,Assessment,Landings,111499
14512,pok.27.3a46,1994,Assessment,Landings,109621
14513,pok.27.3a46,1995,Assessment,Landings,121795
14514,pok.27.3a46,1996,Assessment,Landings,114968
14515,pok.27.3a46,1997,Assessment,Landings,107348
14516,pok.27.3a46,1998,Assessment,Landings,106126
14517,pok.27.3a46,1999,Assessment,Landings,110531
14518,pok.27.3a46,2000,Assessment,Landings,85781
14519,pok.27.3a46,2001,Assessment,Landings,91741
14520,pok.27.3a46,2002,Assessment,Landings,110911
14521,pok.27.3a46,2003,Assessment,Landings,110282
14522,pok.27.3a46,2004,Assessment,Landings,107356
14523,pok.27.3a46,2005,Assessment,Landings,118625
14524,pok.27.3a46,2006,Assessment,Landings,120414
14525,pok.27.3a46,2007,Assessment,Landings,94958
14526,pok.27.3a46,2008,Assessment,Landings,121618
14527,pok.27.3a46,2009,Assessment,Landings,110972
14528,pok.27.3a46,2010,Assessment,Landings,102128
14529,pok.27.3a46,2011,Assessment,Landings,98034
14530,pok.27.3a46,2012,Assessment,Landings,78144
14531,pok.27.3a46,2013,Assessment,Landings,79859
14532,pok.27.3a46,2014,Assessment,Landings,76057
14533,pok.27.3a46,2015,Assessment,Landings,76748
14534,pok.27.3a46,2016,Assessment,Landings,67620
14535,pok.27.3a46,2017,Assessment,Landings,88010
14536,pok.27.3a46,2018,Assessment,Landings,88328
14537,pok.27.3a46,2019,Assessment,Landings,92390
14538,pok.27.3a46,2020,Assessment,Landings,73791
14539,pok.27.3a46,2021,Assessment,Landings,50124
14540,pok.27.3a46,2021,ICES Advice,Landings,50124
14541,pok.27.3a46,2022,Assessment,Landings,47738
14542,pok.27.3a46,2022,F = F2022,Landings,47738
14543,pok.27.3a46,2022,F = FMSY lower,Landings,47738
14544,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,47738
14545,pok.27.3a46,2022,F=0,Landings,47738
14546,pok.27.3a46,2022,Flim,Landings,47738
14547,pok.27.3a46,2022,FMSY,Landings,47738
14548,pok.27.3a46,2022,Fpa,Landings,47738
14549,pok.27.3a46,2022,ICES Advice,Landings,47738
14550,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,47738
14551,pok.27.3a46,2022,SSB 2024 = Blim,Landings,47738
14552,pok.27.3a46,2022,SSB 2024 = Bpa,Landings,47738
14553,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,Landings,47738
14554,pok.27.3a46,2022,TAC 2022,Landings,47738
14555,pok.27.3a46,2022,TAC 2022 -15%,Landings,47738
14556,pok.27.3a46,2022,TAC 2022 -20%,Landings,47738
14557,pok.27.3a46,2022,TAC 2022 +15%,Landings,47738
14558,pok.27.3a46,2022,TAC 2022 +25%,Landings,47738
14559,pok.27.3a46,2023,F = F2022,Landings,55183
14560,pok.27.3a46,2023,F = F2022,Landings,55183
14561,pok.27.3a46,2023,F = FMSY lower,Landings,36309
14562,pok.27.3a46,2023,F = FMSY lower,Landings,36309
14563,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,34673
14564,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,Landings,34673
14565,pok.27.3a46,2023,F=0,Landings,0
14566,pok.27.3a46,2023,F=0,Landings,0
14567,pok.27.3a46,2023,Flim,Landings,97133
14568,pok.27.3a46,2023,Flim,Landings,97133
14569,pok.27.3a46,2023,FMSY,Landings,59152
14570,pok.27.3a46,2023,FMSY,Landings,59152
14571,pok.27.3a46,2023,Fpa,Landings,86596
14572,pok.27.3a46,2023,Fpa,Landings,86596
14573,pok.27.3a46,2023,ICES Advice,Landings,56645
14574,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,56645
14575,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Landings,56645
14576,pok.27.3a46,2023,SSB 2024 = Blim,Landings,116900
14577,pok.27.3a46,2023,SSB 2024 = Blim,Landings,116900
14578,pok.27.3a46,2023,SSB 2024 = Bpa,Landings,69563
14579,pok.27.3a46,2023,SSB 2024 = Bpa,Landings,69563
14580,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Landings,69563
14581,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,Landings,69563
14582,pok.27.3a46,2023,TAC 2022,Landings,47713
14583,pok.27.3a46,2023,TAC 2022,Landings,47713
14584,pok.27.3a46,2023,TAC 2022 -15%,Landings,40544
14585,pok.27.3a46,2023,TAC 2022 -15%,Landings,40544
14586,pok.27.3a46,2023,TAC 2022 -20%,Landings,38147
14587,pok.27.3a46,2023,TAC 2022 -20%,Landings,38147
14588,pok.27.3a46,2023,TAC 2022 +15%,Landings,54868
14589,pok.27.3a46,2023,TAC 2022 +15%,Landings,54868
14590,pok.27.3a46,2023,TAC 2022 +25%,Landings,59642
14591,pok.27.3a46,2023,TAC 2022 +25%,Landings,59642
14592,pok.27.3a46,1967,Assessment,R,142300
14593,pok.27.3a46,1968,Assessment,R,160741
14594,pok.27.3a46,1969,Assessment,R,288405
14595,pok.27.3a46,1970,Assessment,R,295841
14596,pok.27.3a46,1971,Assessment,R,357119
14597,pok.27.3a46,1972,Assessment,R,223262
14598,pok.27.3a46,1973,Assessment,R,200110
14599,pok.27.3a46,1974,Assessment,R,198212
14600,pok.27.3a46,1975,Assessment,R,234233
14601,pok.27.3a46,1976,Assessment,R,407671
14602,pok.27.3a46,1977,Assessment,R,149479
14603,pok.27.3a46,1978,Assessment,R,120095
14604,pok.27.3a46,1979,Assessment,R,87537
14605,pok.27.3a46,1980,Assessment,R,85500
14606,pok.27.3a46,1981,Assessment,R,164775
14607,pok.27.3a46,1982,Assessment,R,141145
14608,pok.27.3a46,1983,Assessment,R,148680
14609,pok.27.3a46,1984,Assessment,R,255285
14610,pok.27.3a46,1985,Assessment,R,355869
14611,pok.27.3a46,1986,Assessment,R,292033
14612,pok.27.3a46,1987,Assessment,R,149344
14613,pok.27.3a46,1988,Assessment,R,138595
14614,pok.27.3a46,1989,Assessment,R,101911
14615,pok.27.3a46,1990,Assessment,R,150317
14616,pok.27.3a46,1991,Assessment,R,175572
14617,pok.27.3a46,1992,Assessment,R,103646
14618,pok.27.3a46,1993,Assessment,R,178040
14619,pok.27.3a46,1994,Assessment,R,119769
14620,pok.27.3a46,1995,Assessment,R,216503
14621,pok.27.3a46,1996,Assessment,R,119415
14622,pok.27.3a46,1997,Assessment,R,155443
14623,pok.27.3a46,1998,Assessment,R,91899
14624,pok.27.3a46,1999,Assessment,R,121062
14625,pok.27.3a46,2000,Assessment,R,101516
14626,pok.27.3a46,2001,Assessment,R,202624
14627,pok.27.3a46,2002,Assessment,R,153036
14628,pok.27.3a46,2003,Assessment,R,159472
14629,pok.27.3a46,2004,Assessment,R,112684
14630,pok.27.3a46,2005,Assessment,R,141072
14631,pok.27.3a46,2006,Assessment,R,96133
14632,pok.27.3a46,2007,Assessment,R,148095
14633,pok.27.3a46,2008,Assessment,R,72017
14634,pok.27.3a46,2009,Assessment,R,56618
14635,pok.27.3a46,2010,Assessment,R,88646
14636,pok.27.3a46,2011,Assessment,R,79044
14637,pok.27.3a46,2012,Assessment,R,131860
14638,pok.27.3a46,2013,Assessment,R,90536
14639,pok.27.3a46,2014,Assessment,R,55300
14640,pok.27.3a46,2015,Assessment,R,91980
14641,pok.27.3a46,2016,Assessment,R,113926
14642,pok.27.3a46,2017,Assessment,R,80142
14643,pok.27.3a46,2018,Assessment,R,40065
14644,pok.27.3a46,2019,Assessment,R,48437
14645,pok.27.3a46,2020,Assessment,R,31416
14646,pok.27.3a46,2021,Assessment,R,49833
14647,pok.27.3a46,2022,Assessment,R,66473
14648,pok.27.3a46,1967,Assessment,SSB,152326
14649,pok.27.3a46,1968,Assessment,SSB,211063
14650,pok.27.3a46,1969,Assessment,SSB,277547
14651,pok.27.3a46,1970,Assessment,SSB,347234
14652,pok.27.3a46,1971,Assessment,SSB,463449
14653,pok.27.3a46,1972,Assessment,SSB,493122
14654,pok.27.3a46,1973,Assessment,SSB,526082
14655,pok.27.3a46,1974,Assessment,SSB,580796
14656,pok.27.3a46,1975,Assessment,SSB,519493
14657,pok.27.3a46,1976,Assessment,SSB,400607
14658,pok.27.3a46,1977,Assessment,SSB,325517
14659,pok.27.3a46,1978,Assessment,SSB,297697
14660,pok.27.3a46,1979,Assessment,SSB,278895
14661,pok.27.3a46,1980,Assessment,SSB,260493
14662,pok.27.3a46,1981,Assessment,SSB,248809
14663,pok.27.3a46,1982,Assessment,SSB,220138
14664,pok.27.3a46,1983,Assessment,SSB,220172
14665,pok.27.3a46,1984,Assessment,SSB,189034
14666,pok.27.3a46,1985,Assessment,SSB,166175
14667,pok.27.3a46,1986,Assessment,SSB,156393
14668,pok.27.3a46,1987,Assessment,SSB,165104
14669,pok.27.3a46,1988,Assessment,SSB,154493
14670,pok.27.3a46,1989,Assessment,SSB,126511
14671,pok.27.3a46,1990,Assessment,SSB,114785
14672,pok.27.3a46,1991,Assessment,SSB,107476
14673,pok.27.3a46,1992,Assessment,SSB,112762
14674,pok.27.3a46,1993,Assessment,SSB,119117
14675,pok.27.3a46,1994,Assessment,SSB,123531
14676,pok.27.3a46,1995,Assessment,SSB,142702
14677,pok.27.3a46,1996,Assessment,SSB,153856
14678,pok.27.3a46,1997,Assessment,SSB,191026
14679,pok.27.3a46,1998,Assessment,SSB,188351
14680,pok.27.3a46,1999,Assessment,SSB,199207
14681,pok.27.3a46,2000,Assessment,SSB,194074
14682,pok.27.3a46,2001,Assessment,SSB,200010
14683,pok.27.3a46,2002,Assessment,SSB,218903
14684,pok.27.3a46,2003,Assessment,SSB,204854
14685,pok.27.3a46,2004,Assessment,SSB,254008
14686,pok.27.3a46,2005,Assessment,SSB,245029
14687,pok.27.3a46,2006,Assessment,SSB,259805
14688,pok.27.3a46,2007,Assessment,SSB,243334
14689,pok.27.3a46,2008,Assessment,SSB,244265
14690,pok.27.3a46,2009,Assessment,SSB,242360
14691,pok.27.3a46,2010,Assessment,SSB,227659
14692,pok.27.3a46,2011,Assessment,SSB,182842
14693,pok.27.3a46,2012,Assessment,SSB,166341
14694,pok.27.3a46,2013,Assessment,SSB,170520
14695,pok.27.3a46,2014,Assessment,SSB,189849
14696,pok.27.3a46,2015,Assessment,SSB,195259
14697,pok.27.3a46,2016,Assessment,SSB,181437
14698,pok.27.3a46,2017,Assessment,SSB,199442
14699,pok.27.3a46,2018,Assessment,SSB,195111
14700,pok.27.3a46,2019,Assessment,SSB,185595
14701,pok.27.3a46,2020,Assessment,SSB,160486
14702,pok.27.3a46,2021,Assessment,SSB,137451
14703,pok.27.3a46,2021,ICES Advice,SSB,137451
14704,pok.27.3a46,2022,Assessment,SSB,130482
14705,pok.27.3a46,2022,F = F2022,SSB,NA
14706,pok.27.3a46,2022,F = FMSY lower,SSB,NA
14707,pok.27.3a46,2022,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,NA
14708,pok.27.3a46,2022,F=0,SSB,NA
14709,pok.27.3a46,2022,Flim,SSB,NA
14710,pok.27.3a46,2022,FMSY,SSB,NA
14711,pok.27.3a46,2022,Fpa,SSB,NA
14713,pok.27.3a46,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,NA
14714,pok.27.3a46,2022,SSB 2024 = Blim,SSB,NA
14715,pok.27.3a46,2022,SSB 2024 = Bpa,SSB,NA
14716,pok.27.3a46,2022,SSB 2024 = MSY Btrigger,SSB,NA
14717,pok.27.3a46,2022,TAC 2022,SSB,NA
14718,pok.27.3a46,2022,TAC 2022 -15%,SSB,NA
14719,pok.27.3a46,2022,TAC 2022 -20%,SSB,NA
14720,pok.27.3a46,2022,TAC 2022 +15%,SSB,NA
14721,pok.27.3a46,2022,TAC 2022 +25%,SSB,NA
14722,pok.27.3a46,2023,F = F2022,SSB,141805
14723,pok.27.3a46,2023,F = FMSY lower,SSB,141805
14724,pok.27.3a46,2023,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,141805
14725,pok.27.3a46,2023,F=0,SSB,141805
14726,pok.27.3a46,2023,Flim,SSB,141805
14727,pok.27.3a46,2023,FMSY,SSB,141805
14728,pok.27.3a46,2023,Fpa,SSB,141805
14729,pok.27.3a46,2023,ICES Advice,SSB,141805
14730,pok.27.3a46,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,141805
14731,pok.27.3a46,2023,SSB 2024 = Blim,SSB,141805
14732,pok.27.3a46,2023,SSB 2024 = Bpa,SSB,141805
14733,pok.27.3a46,2023,SSB 2024 = MSY Btrigger,SSB,141805
14734,pok.27.3a46,2023,TAC 2022,SSB,141805
14735,pok.27.3a46,2023,TAC 2022 -15%,SSB,141805
14736,pok.27.3a46,2023,TAC 2022 -20%,SSB,141805
14737,pok.27.3a46,2023,TAC 2022 +15%,SSB,141805
14738,pok.27.3a46,2023,TAC 2022 +25%,SSB,141805
14739,pok.27.3a46,2024,F = F2022,SSB,160486
14740,pok.27.3a46,2024,F = FMSY lower,SSB,177899
14741,pok.27.3a46,2024,F = FMSY lower x SSB 2023/MSY Btrigger,SSB,179382
14742,pok.27.3a46,2024,F=0,SSB,211886
14743,pok.27.3a46,2024,Flim,SSB,122762
14744,pok.27.3a46,2024,FMSY,SSB,156893
14745,pok.27.3a46,2024,Fpa,SSB,132129
14746,pok.27.3a46,2024,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,159133
14747,pok.27.3a46,2024,SSB 2024 = Blim,SSB,107297
14748,pok.27.3a46,2024,SSB 2024 = Bpa,SSB,149098
14749,pok.27.3a46,2024,SSB 2024 = MSY Btrigger,SSB,149098
14750,pok.27.3a46,2024,TAC 2022,SSB,167290
14751,pok.27.3a46,2024,TAC 2022 -15%,SSB,173992
14752,pok.27.3a46,2024,TAC 2022 -20%,SSB,176170
14753,pok.27.3a46,2024,TAC 2022 +15%,SSB,160787
14754,pok.27.3a46,2024,TAC 2022 +25%,SSB,156417
14755,pok.27.3a46,1967,TAC,TAC,NA
14756,pok.27.3a46,1968,TAC,TAC,NA
14757,pok.27.3a46,1969,TAC,TAC,NA
14758,pok.27.3a46,1970,TAC,TAC,NA
14759,pok.27.3a46,1971,TAC,TAC,NA
14760,pok.27.3a46,1972,TAC,TAC,NA
14761,pok.27.3a46,1973,TAC,TAC,NA
14762,pok.27.3a46,1974,TAC,TAC,NA
14763,pok.27.3a46,1975,TAC,TAC,NA
14764,pok.27.3a46,1976,TAC,TAC,NA
14765,pok.27.3a46,1977,TAC,TAC,NA
14766,pok.27.3a46,1978,TAC,TAC,NA
14767,pok.27.3a46,1979,TAC,TAC,NA
14768,pok.27.3a46,1980,TAC,TAC,NA
14769,pok.27.3a46,1981,TAC,TAC,NA
14770,pok.27.3a46,1982,TAC,TAC,NA
14771,pok.27.3a46,1983,TAC,TAC,NA
14772,pok.27.3a46,1984,TAC,TAC,NA
14773,pok.27.3a46,1985,TAC,TAC,NA
14774,pok.27.3a46,1986,TAC,TAC,NA
14775,pok.27.3a46,1987,TAC,TAC,173000
14776,pok.27.3a46,1988,TAC,TAC,165000
14777,pok.27.3a46,1989,TAC,TAC,170000
14778,pok.27.3a46,1990,TAC,TAC,120000
14779,pok.27.3a46,1991,TAC,TAC,125000
14780,pok.27.3a46,1992,TAC,TAC,110000
14781,pok.27.3a46,1993,TAC,TAC,93000
14782,pok.27.3a46,1994,TAC,TAC,97000
14783,pok.27.3a46,1995,TAC,TAC,107000
14784,pok.27.3a46,1996,TAC,TAC,111000
14785,pok.27.3a46,1997,TAC,TAC,115000
14786,pok.27.3a46,1998,TAC,TAC,97000
14787,pok.27.3a46,1999,TAC,TAC,110000
14788,pok.27.3a46,2000,TAC,TAC,85000
14789,pok.27.3a46,2001,TAC,TAC,87000
14790,pok.27.3a46,2002,TAC,TAC,135000
14791,pok.27.3a46,2003,TAC,TAC,165000
14792,pok.27.3a46,2004,TAC,TAC,190000
14793,pok.27.3a46,2005,TAC,TAC,145000
14794,pok.27.3a46,2006,TAC,TAC,123000
14795,pok.27.3a46,2007,TAC,TAC,123000
14796,pok.27.3a46,2008,TAC,TAC,136000
14797,pok.27.3a46,2009,TAC,TAC,126000
14798,pok.27.3a46,2010,TAC,TAC,107000
14799,pok.27.3a46,2011,TAC,TAC,93000
14800,pok.27.3a46,2012,TAC,TAC,79000
14801,pok.27.3a46,2013,TAC,TAC,91220
14802,pok.27.3a46,2014,TAC,TAC,77536
14803,pok.27.3a46,2015,TAC,TAC,66006
14804,pok.27.3a46,2016,TAC,TAC,65696
14805,pok.27.3a46,2017,TAC,TAC,100287
14806,pok.27.3a46,2018,TAC,TAC,105793
14807,pok.27.3a46,2019,TAC,TAC,93614
14808,pok.27.3a46,2020,TAC,TAC,79813
14809,pok.27.3a46,2021,TAC,TAC,59512
14810,pok.27.3a46,2022,TAC,TAC,44950
14811,sol.27.7a,1970,Assessment,Blim,2500
14812,sol.27.7a,1971,Assessment,Blim,2500
14813,sol.27.7a,1972,Assessment,Blim,2500
14814,sol.27.7a,1973,Assessment,Blim,2500
14815,sol.27.7a,1974,Assessment,Blim,2500
14816,sol.27.7a,1975,Assessment,Blim,2500
14817,sol.27.7a,1976,Assessment,Blim,2500
14818,sol.27.7a,1977,Assessment,Blim,2500
14819,sol.27.7a,1978,Assessment,Blim,2500
14820,sol.27.7a,1979,Assessment,Blim,2500
14821,sol.27.7a,1980,Assessment,Blim,2500
14822,sol.27.7a,1981,Assessment,Blim,2500
14823,sol.27.7a,1982,Assessment,Blim,2500
14824,sol.27.7a,1983,Assessment,Blim,2500
14825,sol.27.7a,1984,Assessment,Blim,2500
14826,sol.27.7a,1985,Assessment,Blim,2500
14827,sol.27.7a,1986,Assessment,Blim,2500
14828,sol.27.7a,1987,Assessment,Blim,2500
14829,sol.27.7a,1988,Assessment,Blim,2500
14830,sol.27.7a,1989,Assessment,Blim,2500
14831,sol.27.7a,1990,Assessment,Blim,2500
14832,sol.27.7a,1991,Assessment,Blim,2500
14833,sol.27.7a,1992,Assessment,Blim,2500
14834,sol.27.7a,1993,Assessment,Blim,2500
14835,sol.27.7a,1994,Assessment,Blim,2500
14836,sol.27.7a,1995,Assessment,Blim,2500
14837,sol.27.7a,1996,Assessment,Blim,2500
14838,sol.27.7a,1997,Assessment,Blim,2500
14839,sol.27.7a,1998,Assessment,Blim,2500
14840,sol.27.7a,1999,Assessment,Blim,2500
14841,sol.27.7a,2000,Assessment,Blim,2500
14842,sol.27.7a,2001,Assessment,Blim,2500
14843,sol.27.7a,2002,Assessment,Blim,2500
14844,sol.27.7a,2003,Assessment,Blim,2500
14845,sol.27.7a,2004,Assessment,Blim,2500
14846,sol.27.7a,2005,Assessment,Blim,2500
14847,sol.27.7a,2006,Assessment,Blim,2500
14848,sol.27.7a,2007,Assessment,Blim,2500
14849,sol.27.7a,2008,Assessment,Blim,2500
14850,sol.27.7a,2009,Assessment,Blim,2500
14851,sol.27.7a,2010,Assessment,Blim,2500
14852,sol.27.7a,2011,Assessment,Blim,2500
14853,sol.27.7a,2012,Assessment,Blim,2500
14854,sol.27.7a,2013,Assessment,Blim,2500
14855,sol.27.7a,2014,Assessment,Blim,2500
14856,sol.27.7a,2015,Assessment,Blim,2500
14857,sol.27.7a,2016,Assessment,Blim,2500
14858,sol.27.7a,2017,Assessment,Blim,2500
14859,sol.27.7a,2018,Assessment,Blim,2500
14860,sol.27.7a,2019,Assessment,Blim,2500
14861,sol.27.7a,2020,Assessment,Blim,2500
14862,sol.27.7a,2021,Assessment,Blim,2500
14863,sol.27.7a,2022,Assessment,Blim,2500
14864,sol.27.7a,1970,Assessment,Bpa,3500
14865,sol.27.7a,1971,Assessment,Bpa,3500
14866,sol.27.7a,1972,Assessment,Bpa,3500
14867,sol.27.7a,1973,Assessment,Bpa,3500
14868,sol.27.7a,1974,Assessment,Bpa,3500
14869,sol.27.7a,1975,Assessment,Bpa,3500
14870,sol.27.7a,1976,Assessment,Bpa,3500
14871,sol.27.7a,1977,Assessment,Bpa,3500
14872,sol.27.7a,1978,Assessment,Bpa,3500
14873,sol.27.7a,1979,Assessment,Bpa,3500
14874,sol.27.7a,1980,Assessment,Bpa,3500
14875,sol.27.7a,1981,Assessment,Bpa,3500
14876,sol.27.7a,1982,Assessment,Bpa,3500
14877,sol.27.7a,1983,Assessment,Bpa,3500
14878,sol.27.7a,1984,Assessment,Bpa,3500
14879,sol.27.7a,1985,Assessment,Bpa,3500
14880,sol.27.7a,1986,Assessment,Bpa,3500
14881,sol.27.7a,1987,Assessment,Bpa,3500
14882,sol.27.7a,1988,Assessment,Bpa,3500
14883,sol.27.7a,1989,Assessment,Bpa,3500
