,FishStock,Year,Basis,var,value
1202,whb.27.1-91214,2022,Assessment,R,43220294
1203,whb.27.1-91214,2023,Assessment,R,NA
2399,whb.27.1-91214,1981,Assessment,SSB,2846036
2400,whb.27.1-91214,1982,Assessment,SSB,2299742
2401,whb.27.1-91214,1983,Assessment,SSB,1854216
2402,whb.27.1-91214,1984,Assessment,SSB,1756125
2403,whb.27.1-91214,1985,Assessment,SSB,2095632
2404,whb.27.1-91214,1986,Assessment,SSB,2274475
2405,whb.27.1-91214,1987,Assessment,SSB,1933155
2406,whb.27.1-91214,1988,Assessment,SSB,1638205
2407,whb.27.1-91214,1989,Assessment,SSB,1546404
2408,whb.27.1-91214,1990,Assessment,SSB,1356528
2409,whb.27.1-91214,1991,Assessment,SSB,1777830
2410,whb.27.1-91214,1992,Assessment,SSB,2460102
2411,whb.27.1-91214,1993,Assessment,SSB,2543671
2412,whb.27.1-91214,1994,Assessment,SSB,2535468
2413,whb.27.1-91214,1995,Assessment,SSB,2308211
2414,whb.27.1-91214,1996,Assessment,SSB,2207682
2415,whb.27.1-91214,1997,Assessment,SSB,2467358
2416,whb.27.1-91214,1998,Assessment,SSB,3685247
2417,whb.27.1-91214,1999,Assessment,SSB,4449851
2418,whb.27.1-91214,2000,Assessment,SSB,4233012
2419,whb.27.1-91214,2001,Assessment,SSB,4575712
2420,whb.27.1-91214,2002,Assessment,SSB,5401566
2421,whb.27.1-91214,2003,Assessment,SSB,6875173
2422,whb.27.1-91214,2004,Assessment,SSB,6778079
2423,whb.27.1-91214,2005,Assessment,SSB,6031586
2424,whb.27.1-91214,2006,Assessment,SSB,5891687
2425,whb.27.1-91214,2007,Assessment,SSB,4673775
2426,whb.27.1-91214,2008,Assessment,SSB,3593824
2427,whb.27.1-91214,2009,Assessment,SSB,2754203
2428,whb.27.1-91214,2010,Assessment,SSB,2690487
2429,whb.27.1-91214,2011,Assessment,SSB,2717639
2430,whb.27.1-91214,2012,Assessment,SSB,3476370
2431,whb.27.1-91214,2013,Assessment,SSB,3803134
2432,whb.27.1-91214,2014,Assessment,SSB,4045006
2433,whb.27.1-91214,2015,Assessment,SSB,4218197
2434,whb.27.1-91214,2016,Assessment,SSB,4974200
2435,whb.27.1-91214,2017,Assessment,SSB,6199504
2436,whb.27.1-91214,2018,Assessment,SSB,6090429
2437,whb.27.1-91214,2019,Assessment,SSB,5284355
2438,whb.27.1-91214,2020,Assessment,SSB,4480563
2439,whb.27.1-91214,2021,Assessment,SSB,4440379
2440,whb.27.1-91214,2022,Assessment,SSB,4955777
17871,whb.27.1-91214,2022,Catch 2023 = advice 2022 -20%,SSB,NA
17870,whb.27.1-91214,2022,Catch 2023 = advice 2022 +25%,SSB,NA
17872,whb.27.1-91214,2022,Catch 2023 = catch 2022,SSB,NA
17874,whb.27.1-91214,2022,Catch 2023 = catch 2022 -20%,SSB,NA
17873,whb.27.1-91214,2022,Catch 2023 = catch 2022 +25%,SSB,NA
17875,whb.27.1-91214,2022,F = 0,SSB,NA
17876,whb.27.1-91214,2022,F = F2022,SSB,NA
17877,whb.27.1-91214,2022,Flim,SSB,NA
17878,whb.27.1-91214,2022,Fpa,SSB,NA
17879,whb.27.1-91214,2022,Long-term management strategy F = FMSY,SSB,NA
17869,whb.27.1-91214,2022,MSY approach: FMSY,SSB,NA
17880,whb.27.1-91214,2022,SSB 2024 = Blim,SSB,NA
17881,whb.27.1-91214,2022,SSB 2024 = Bpa,SSB,NA
17882,whb.27.1-91214,2022,SSB 2024 = MSY Btrigger,SSB,NA
17883,whb.27.1-91214,2022,SSB 2024 = SSB 2023,SSB,NA
2441,whb.27.1-91214,2023,Assessment,SSB,6621207
16956,whb.27.1-91214,2023,Catch 2023 = advice 2022 -20%,SSB,6621207
16955,whb.27.1-91214,2023,Catch 2023 = advice 2022 +25%,SSB,6621207
16957,whb.27.1-91214,2023,Catch 2023 = catch 2022,SSB,6621207
16959,whb.27.1-91214,2023,Catch 2023 = catch 2022 -20%,SSB,6621207
16958,whb.27.1-91214,2023,Catch 2023 = catch 2022 +25%,SSB,6621207
16960,whb.27.1-91214,2023,F = 0,SSB,6621207
16961,whb.27.1-91214,2023,F = F2022,SSB,6621207
16962,whb.27.1-91214,2023,Flim,SSB,6621207
16963,whb.27.1-91214,2023,Fpa,SSB,6621207
16964,whb.27.1-91214,2023,Long-term management strategy F = FMSY,SSB,6621207
16954,whb.27.1-91214,2023,MSY approach: FMSY,SSB,6621207
16965,whb.27.1-91214,2023,SSB 2024 = Blim,SSB,6621207
16966,whb.27.1-91214,2023,SSB 2024 = Bpa,SSB,6621207
16967,whb.27.1-91214,2023,SSB 2024 = MSY Btrigger,SSB,6621207
16968,whb.27.1-91214,2023,SSB 2024 = SSB 2023,SSB,6621207
16346,whb.27.1-91214,2024,Catch 2023 = advice 2022 -20%,SSB,8480325
16345,whb.27.1-91214,2024,Catch 2023 = advice 2022 +25%,SSB,8167163
16347,whb.27.1-91214,2024,Catch 2023 = catch 2022,SSB,8013430
16349,whb.27.1-91214,2024,Catch 2023 = catch 2022 -20%,SSB,8217731
16348,whb.27.1-91214,2024,Catch 2023 = catch 2022 +25%,SSB,7758694
16350,whb.27.1-91214,2024,F = 0,SSB,9039585
16351,whb.27.1-91214,2024,F = F2022,SSB,7605942
16352,whb.27.1-91214,2024,Flim,SSB,6157129
16353,whb.27.1-91214,2024,Fpa,SSB,7781444
16354,whb.27.1-91214,2024,Long-term management strategy F = FMSY,SSB,7781444
16344,whb.27.1-91214,2024,MSY approach: FMSY,SSB,7781444
16355,whb.27.1-91214,2024,SSB 2024 = Blim,SSB,1499996
16356,whb.27.1-91214,2024,SSB 2024 = Bpa,SSB,2249993
16357,whb.27.1-91214,2024,SSB 2024 = MSY Btrigger,SSB,2249993
16358,whb.27.1-91214,2024,SSB 2024 = SSB 2023,SSB,6621196
14779,whb.27.1-91214,1981,TAC,TAC,NA
14780,whb.27.1-91214,1982,TAC,TAC,NA
14781,whb.27.1-91214,1983,TAC,TAC,NA
14782,whb.27.1-91214,1984,TAC,TAC,NA
14783,whb.27.1-91214,1985,TAC,TAC,NA
14784,whb.27.1-91214,1986,TAC,TAC,NA
14785,whb.27.1-91214,1987,TAC,TAC,NA
14786,whb.27.1-91214,1988,TAC,TAC,NA
14787,whb.27.1-91214,1989,TAC,TAC,NA
14788,whb.27.1-91214,1990,TAC,TAC,NA
14789,whb.27.1-91214,1991,TAC,TAC,NA
14790,whb.27.1-91214,1992,TAC,TAC,NA
14791,whb.27.1-91214,1993,TAC,TAC,NA
14792,whb.27.1-91214,1994,TAC,TAC,650000
14793,whb.27.1-91214,1995,TAC,TAC,650000
14794,whb.27.1-91214,1996,TAC,TAC,650000
14795,whb.27.1-91214,1997,TAC,TAC,NA
14796,whb.27.1-91214,1998,TAC,TAC,NA
14797,whb.27.1-91214,1999,TAC,TAC,NA
14798,whb.27.1-91214,2000,TAC,TAC,NA
14799,whb.27.1-91214,2001,TAC,TAC,NA
14800,whb.27.1-91214,2002,TAC,TAC,NA
14801,whb.27.1-91214,2003,TAC,TAC,NA
14802,whb.27.1-91214,2004,TAC,TAC,NA
14803,whb.27.1-91214,2005,TAC,TAC,NA
14804,whb.27.1-91214,2006,TAC,TAC,2100000
14805,whb.27.1-91214,2007,TAC,TAC,1847000
14806,whb.27.1-91214,2008,TAC,TAC,1250000
14807,whb.27.1-91214,2009,TAC,TAC,606000
14808,whb.27.1-91214,2010,TAC,TAC,548000
14809,whb.27.1-91214,2011,TAC,TAC,40000
14810,whb.27.1-91214,2012,TAC,TAC,391000
14811,whb.27.1-91214,2013,TAC,TAC,643000
14812,whb.27.1-91214,2014,TAC,TAC,1200000
14813,whb.27.1-91214,2015,TAC,TAC,1260000
14814,whb.27.1-91214,2016,TAC,TAC,1147000
14815,whb.27.1-91214,2017,TAC,TAC,1675400
14816,whb.27.1-91214,2018,TAC,TAC,1727964
14817,whb.27.1-91214,2019,TAC,TAC,1483208
14818,whb.27.1-91214,2020,TAC,TAC,1478358
14819,whb.27.1-91214,2021,TAC,TAC,1157604
14820,whb.27.1-91214,2022,TAC,TAC,752736
14821,whb.27.1-91214,2023,TAC,TAC,NA
9310,whg.27.47d,1978,Assessment,Blim,107146
9311,whg.27.47d,1979,Assessment,Blim,107146
9312,whg.27.47d,1980,Assessment,Blim,107146
9313,whg.27.47d,1981,Assessment,Blim,107146
9314,whg.27.47d,1982,Assessment,Blim,107146
9315,whg.27.47d,1983,Assessment,Blim,107146
9316,whg.27.47d,1984,Assessment,Blim,107146
9317,whg.27.47d,1985,Assessment,Blim,107146
9318,whg.27.47d,1986,Assessment,Blim,107146
9319,whg.27.47d,1987,Assessment,Blim,107146
9320,whg.27.47d,1988,Assessment,Blim,107146
9321,whg.27.47d,1989,Assessment,Blim,107146
9322,whg.27.47d,1990,Assessment,Blim,107146
9323,whg.27.47d,1991,Assessment,Blim,107146
9324,whg.27.47d,1992,Assessment,Blim,107146
9325,whg.27.47d,1993,Assessment,Blim,107146
9326,whg.27.47d,1994,Assessment,Blim,107146
9327,whg.27.47d,1995,Assessment,Blim,107146
9328,whg.27.47d,1996,Assessment,Blim,107146
9329,whg.27.47d,1997,Assessment,Blim,107146
9330,whg.27.47d,1998,Assessment,Blim,107146
9331,whg.27.47d,1999,Assessment,Blim,107146
9332,whg.27.47d,2000,Assessment,Blim,107146
9333,whg.27.47d,2001,Assessment,Blim,107146
9334,whg.27.47d,2002,Assessment,Blim,107146
9335,whg.27.47d,2003,Assessment,Blim,107146
9336,whg.27.47d,2004,Assessment,Blim,107146
9337,whg.27.47d,2005,Assessment,Blim,107146
9338,whg.27.47d,2006,Assessment,Blim,107146
9339,whg.27.47d,2007,Assessment,Blim,107146
9340,whg.27.47d,2008,Assessment,Blim,107146
9341,whg.27.47d,2009,Assessment,Blim,107146
9342,whg.27.47d,2010,Assessment,Blim,107146
9343,whg.27.47d,2011,Assessment,Blim,107146
9344,whg.27.47d,2012,Assessment,Blim,107146
9345,whg.27.47d,2013,Assessment,Blim,107146
9346,whg.27.47d,2014,Assessment,Blim,107146
9347,whg.27.47d,2015,Assessment,Blim,107146
9348,whg.27.47d,2016,Assessment,Blim,107146
9349,whg.27.47d,2017,Assessment,Blim,107146
9350,whg.27.47d,2018,Assessment,Blim,107146
9351,whg.27.47d,2019,Assessment,Blim,107146
9352,whg.27.47d,2020,Assessment,Blim,107146
9353,whg.27.47d,2021,Assessment,Blim,107146
9354,whg.27.47d,2022,Assessment,Blim,107146
8072,whg.27.47d,1978,Assessment,Bpa,148888
8073,whg.27.47d,1979,Assessment,Bpa,148888
8074,whg.27.47d,1980,Assessment,Bpa,148888
8075,whg.27.47d,1981,Assessment,Bpa,148888
8076,whg.27.47d,1982,Assessment,Bpa,148888
8077,whg.27.47d,1983,Assessment,Bpa,148888
8078,whg.27.47d,1984,Assessment,Bpa,148888
8079,whg.27.47d,1985,Assessment,Bpa,148888
8080,whg.27.47d,1986,Assessment,Bpa,148888
8081,whg.27.47d,1987,Assessment,Bpa,148888
8082,whg.27.47d,1988,Assessment,Bpa,148888
8083,whg.27.47d,1989,Assessment,Bpa,148888
8084,whg.27.47d,1990,Assessment,Bpa,148888
8085,whg.27.47d,1991,Assessment,Bpa,148888
8086,whg.27.47d,1992,Assessment,Bpa,148888
8087,whg.27.47d,1993,Assessment,Bpa,148888
8088,whg.27.47d,1994,Assessment,Bpa,148888
8089,whg.27.47d,1995,Assessment,Bpa,148888
8090,whg.27.47d,1996,Assessment,Bpa,148888
8091,whg.27.47d,1997,Assessment,Bpa,148888
8092,whg.27.47d,1998,Assessment,Bpa,148888
8093,whg.27.47d,1999,Assessment,Bpa,148888
8094,whg.27.47d,2000,Assessment,Bpa,148888
8095,whg.27.47d,2001,Assessment,Bpa,148888
8096,whg.27.47d,2002,Assessment,Bpa,148888
8097,whg.27.47d,2003,Assessment,Bpa,148888
8098,whg.27.47d,2004,Assessment,Bpa,148888
8099,whg.27.47d,2005,Assessment,Bpa,148888
8100,whg.27.47d,2006,Assessment,Bpa,148888
8101,whg.27.47d,2007,Assessment,Bpa,148888
8102,whg.27.47d,2008,Assessment,Bpa,148888
8103,whg.27.47d,2009,Assessment,Bpa,148888
8104,whg.27.47d,2010,Assessment,Bpa,148888
8105,whg.27.47d,2011,Assessment,Bpa,148888
8106,whg.27.47d,2012,Assessment,Bpa,148888
8107,whg.27.47d,2013,Assessment,Bpa,148888
8108,whg.27.47d,2014,Assessment,Bpa,148888
8109,whg.27.47d,2015,Assessment,Bpa,148888
8110,whg.27.47d,2016,Assessment,Bpa,148888
8111,whg.27.47d,2017,Assessment,Bpa,148888
8112,whg.27.47d,2018,Assessment,Bpa,148888
8113,whg.27.47d,2019,Assessment,Bpa,148888
8114,whg.27.47d,2020,Assessment,Bpa,148888
8115,whg.27.47d,2021,Assessment,Bpa,148888
8116,whg.27.47d,2022,Assessment,Bpa,148888
4358,whg.27.47d,1978,Assessment,Catch,188221.98
4359,whg.27.47d,1979,Assessment,Catch,243569.8
4360,whg.27.47d,1980,Assessment,Catch,223361.31
4361,whg.27.47d,1981,Assessment,Catch,192118.9
4362,whg.27.47d,1982,Assessment,Catch,140250.47
4363,whg.27.47d,1983,Assessment,Catch,161316.24
4364,whg.27.47d,1984,Assessment,Catch,145635.71
4365,whg.27.47d,1985,Assessment,Catch,100329.99
4366,whg.27.47d,1986,Assessment,Catch,161494.38
4367,whg.27.47d,1987,Assessment,Catch,138736.59
4368,whg.27.47d,1988,Assessment,Catch,133214.55
4369,whg.27.47d,1989,Assessment,Catch,123533.2
4370,whg.27.47d,1990,Assessment,Catch,152601.7
4371,whg.27.47d,1991,Assessment,Catch,126742.13
4372,whg.27.47d,1992,Assessment,Catch,108555.45
4373,whg.27.47d,1993,Assessment,Catch,116911.05
4374,whg.27.47d,1994,Assessment,Catch,101650.38
4375,whg.27.47d,1995,Assessment,Catch,105493.61
4376,whg.27.47d,1996,Assessment,Catch,76123.4
4377,whg.27.47d,1997,Assessment,Catch,61434.78
4378,whg.27.47d,1998,Assessment,Catch,47475.26
4379,whg.27.47d,1999,Assessment,Catch,60844.85
4380,whg.27.47d,2000,Assessment,Catch,63806.28
4381,whg.27.47d,2001,Assessment,Catch,45242.09
4382,whg.27.47d,2002,Assessment,Catch,46450.17
4383,whg.27.47d,2003,Assessment,Catch,45640.44
4384,whg.27.47d,2004,Assessment,Catch,33557.47
4385,whg.27.47d,2005,Assessment,Catch,28883.06
4386,whg.27.47d,2006,Assessment,Catch,36769.47
4387,whg.27.47d,2007,Assessment,Catch,26974.21
4388,whg.27.47d,2008,Assessment,Catch,28246.74
4389,whg.27.47d,2009,Assessment,Catch,28430.32
4390,whg.27.47d,2010,Assessment,Catch,34436.31
4391,whg.27.47d,2011,Assessment,Catch,30668.38
4392,whg.27.47d,2012,Assessment,Catch,30221.04
4393,whg.27.47d,2013,Assessment,Catch,26660.23
4394,whg.27.47d,2014,Assessment,Catch,28374.9
4395,whg.27.47d,2015,Assessment,Catch,36286.92
4396,whg.27.47d,2016,Assessment,Catch,33395.65
4397,whg.27.47d,2017,Assessment,Catch,29343.88
4398,whg.27.47d,2018,Assessment,Catch,28406.86
4399,whg.27.47d,2019,Assessment,Catch,30522.68
4400,whg.27.47d,2020,Assessment,Catch,34924.21
4401,whg.27.47d,2021,Assessment,Catch,33185.54
17275,whg.27.47d,2022,0.75 x F2022,Catch,44160
17276,whg.27.47d,2022,1.25 x F2022,Catch,44160
17277,whg.27.47d,2022,15% TAC decrease (27.4 only),Catch,44160
17278,whg.27.47d,2022,15% TAC increase (27.4 only),Catch,44160
4402,whg.27.47d,2022,Assessment,Catch,NA
17279,whg.27.47d,2022,F = 0 (IBC only),Catch,44160
17280,whg.27.47d,2022,F = F2022,Catch,44160
17281,whg.27.47d,2022,F = FMSY lower,Catch,44160
17282,whg.27.47d,2022,F = FMSY upper,Catch,44160
17283,whg.27.47d,2022,Flim,Catch,44160
17284,whg.27.47d,2022,Fpa,Catch,44160
17274,whg.27.47d,2022,MSY approach: F = FMSY,Catch,44160
17285,whg.27.47d,2022,Rollover TAC,Catch,44160
17286,whg.27.47d,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,44160
17287,whg.27.47d,2022,SSB 2024 = Bpa,Catch,44160
15140,whg.27.47d,2023,0.75 x F2022,Catch,36570
15141,whg.27.47d,2023,1.25 x F2022,Catch,57135
15142,whg.27.47d,2023,15% TAC decrease (27.4 only),Catch,32941
15143,whg.27.47d,2023,15% TAC increase (27.4 only),Catch,43176
15144,whg.27.47d,2023,F = 0 (IBC only),Catch,3941
15145,whg.27.47d,2023,F = F2022,Catch,46850
15146,whg.27.47d,2023,F = FMSY lower,Catch,82366
15147,whg.27.47d,2023,F = FMSY upper,Catch,132198
15148,whg.27.47d,2023,Flim,Catch,259393
15149,whg.27.47d,2023,Fpa,Catch,132198
15139,whg.27.47d,2023,MSY approach: F = FMSY,Catch,110172
15150,whg.27.47d,2023,Rollover TAC,Catch,38059
15151,whg.27.47d,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,239816
15152,whg.27.47d,2023,SSB 2024 = Bpa,Catch,296251
5596,whg.27.47d,1978,Assessment,Discards,35381.954
5597,whg.27.47d,1979,Assessment,Discards,77390.917
5598,whg.27.47d,1980,Assessment,Discards,77003.023
5599,whg.27.47d,1981,Assessment,Discards,35894.164
5600,whg.27.47d,1982,Assessment,Discards,26620.275
5601,whg.27.47d,1983,Assessment,Discards,49561.946
5602,whg.27.47d,1984,Assessment,Discards,40483.093
5603,whg.27.47d,1985,Assessment,Discards,28960.585
5604,whg.27.47d,1986,Assessment,Discards,79522.861
5605,whg.27.47d,1987,Assessment,Discards,53900.866
5606,whg.27.47d,1988,Assessment,Discards,28146.189
5607,whg.27.47d,1989,Assessment,Discards,35787.078
5608,whg.27.47d,1990,Assessment,Discards,55603.168
5609,whg.27.47d,1991,Assessment,Discards,35057.608
5610,whg.27.47d,1992,Assessment,Discards,32564.298
5611,whg.27.47d,1993,Assessment,Discards,44370.456
5612,whg.27.47d,1994,Assessment,Discards,35692.018
5613,whg.27.47d,1995,Assessment,Discards,32175.893
5614,whg.27.47d,1996,Assessment,Discards,30504.528
5615,whg.27.47d,1997,Assessment,Discards,19659.718
5616,whg.27.47d,1998,Assessment,Discards,15692.809
5617,whg.27.47d,1999,Assessment,Discards,25677.163
5618,whg.27.47d,2000,Assessment,Discards,26063.26
5619,whg.27.47d,2001,Assessment,Discards,19237.412
5620,whg.27.47d,2002,Assessment,Discards,18500.752
5621,whg.27.47d,2003,Assessment,Discards,26744.98
5622,whg.27.47d,2004,Assessment,Discards,19048.242
5623,whg.27.47d,2005,Assessment,Discards,12524.713
5624,whg.27.47d,2006,Assessment,Discards,16310.122
5625,whg.27.47d,2007,Assessment,Discards,6971.248
5626,whg.27.47d,2008,Assessment,Discards,10295.96
5627,whg.27.47d,2009,Assessment,Discards,8683.93
5628,whg.27.47d,2010,Assessment,Discards,12682.94
5629,whg.27.47d,2011,Assessment,Discards,11172.58
5630,whg.27.47d,2012,Assessment,Discards,11696.601
5631,whg.27.47d,2013,Assessment,Discards,6794.676
5632,whg.27.47d,2014,Assessment,Discards,9724.584
5633,whg.27.47d,2015,Assessment,Discards,16891.32
5634,whg.27.47d,2016,Assessment,Discards,12726.303
5635,whg.27.47d,2017,Assessment,Discards,11348.106
5636,whg.27.47d,2018,Assessment,Discards,10588.46
5637,whg.27.47d,2019,Assessment,Discards,10080.365
5638,whg.27.47d,2020,Assessment,Discards,13795.265
5639,whg.27.47d,2021,Assessment,Discards,14638.303
5640,whg.27.47d,2022,Assessment,Discards,NA
6834,whg.27.47d,1978,Assessment,F,0.564
6835,whg.27.47d,1979,Assessment,F,0.589
6836,whg.27.47d,1980,Assessment,F,0.633
6837,whg.27.47d,1981,Assessment,F,0.612
6838,whg.27.47d,1982,Assessment,F,0.54
6839,whg.27.47d,1983,Assessment,F,0.614
6840,whg.27.47d,1984,Assessment,F,0.713
6841,whg.27.47d,1985,Assessment,F,0.661
6842,whg.27.47d,1986,Assessment,F,0.743
6843,whg.27.47d,1987,Assessment,F,0.761
6844,whg.27.47d,1988,Assessment,F,0.686
6845,whg.27.47d,1989,Assessment,F,0.639
6846,whg.27.47d,1990,Assessment,F,0.616
6847,whg.27.47d,1991,Assessment,F,0.498
6848,whg.27.47d,1992,Assessment,F,0.476
6849,whg.27.47d,1993,Assessment,F,0.537
6850,whg.27.47d,1994,Assessment,F,0.544
6851,whg.27.47d,1995,Assessment,F,0.491
6852,whg.27.47d,1996,Assessment,F,0.444
6853,whg.27.47d,1997,Assessment,F,0.399
6854,whg.27.47d,1998,Assessment,F,0.366
6855,whg.27.47d,1999,Assessment,F,0.401
6856,whg.27.47d,2000,Assessment,F,0.381
6857,whg.27.47d,2001,Assessment,F,0.285
6858,whg.27.47d,2002,Assessment,F,0.244
6859,whg.27.47d,2003,Assessment,F,0.245
6860,whg.27.47d,2004,Assessment,F,0.214
6861,whg.27.47d,2005,Assessment,F,0.201
6862,whg.27.47d,2006,Assessment,F,0.228
6863,whg.27.47d,2007,Assessment,F,0.214
6864,whg.27.47d,2008,Assessment,F,0.214
6865,whg.27.47d,2009,Assessment,F,0.217
6866,whg.27.47d,2010,Assessment,F,0.221
6867,whg.27.47d,2011,Assessment,F,0.206
6868,whg.27.47d,2012,Assessment,F,0.203
6869,whg.27.47d,2013,Assessment,F,0.207
6870,whg.27.47d,2014,Assessment,F,0.228
6871,whg.27.47d,2015,Assessment,F,0.258
6872,whg.27.47d,2016,Assessment,F,0.257
6873,whg.27.47d,2017,Assessment,F,0.226
6874,whg.27.47d,2018,Assessment,F,0.21
6875,whg.27.47d,2019,Assessment,F,0.207
6876,whg.27.47d,2020,Assessment,F,0.188
6877,whg.27.47d,2021,Assessment,F,0.163
16665,whg.27.47d,2022,0.75 x F2022,F,0.163
16666,whg.27.47d,2022,1.25 x F2022,F,0.163
16667,whg.27.47d,2022,15% TAC decrease (27.4 only),F,0.163
16668,whg.27.47d,2022,15% TAC increase (27.4 only),F,0.163
6878,whg.27.47d,2022,Assessment,F,NA
16669,whg.27.47d,2022,F = 0 (IBC only),F,0.163
16670,whg.27.47d,2022,F = F2022,F,0.163
16671,whg.27.47d,2022,F = FMSY lower,F,0.163
16672,whg.27.47d,2022,F = FMSY upper,F,0.163
16673,whg.27.47d,2022,Flim,F,0.163
16674,whg.27.47d,2022,Fpa,F,0.163
16664,whg.27.47d,2022,MSY approach: F = FMSY,F,0.163
16675,whg.27.47d,2022,Rollover TAC,F,0.163
16676,whg.27.47d,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.163
16677,whg.27.47d,2022,SSB 2024 = Bpa,F,0.163
15750,whg.27.47d,2023,0.75 x F2022,F,0.126
15751,whg.27.47d,2023,1.25 x F2022,F,0.2
15752,whg.27.47d,2023,15% TAC decrease (27.4 only),F,0.113
15753,whg.27.47d,2023,15% TAC increase (27.4 only),F,0.15
15754,whg.27.47d,2023,F = 0 (IBC only),F,0.0136
15755,whg.27.47d,2023,F = F2022,F,0.163
15756,whg.27.47d,2023,F = FMSY lower,F,0.292
15757,whg.27.47d,2023,F = FMSY upper,F,0.473
15758,whg.27.47d,2023,Flim,F,0.935
15759,whg.27.47d,2023,Fpa,F,0.473
15749,whg.27.47d,2023,MSY approach: F = FMSY,F,0.393
15760,whg.27.47d,2023,Rollover TAC,F,0.131
15761,whg.27.47d,2023,SSB 2024 = Bpa = MSY Btrigger,F,0.87
15762,whg.27.47d,2023,SSB 2024 = Bpa,F,1.07
16055,whg.27.47d,2023,0.75 x F2022,Flandings,0.076
16056,whg.27.47d,2023,1.25 x F2022,Flandings,0.127
16057,whg.27.47d,2023,15% TAC decrease (27.4 only),Flandings,0.067
16058,whg.27.47d,2023,15% TAC increase (27.4 only),Flandings,0.093
16059,whg.27.47d,2023,F = 0 (IBC only),Flandings,0
16060,whg.27.47d,2023,F = F2022,Flandings,0.102
16061,whg.27.47d,2023,F = FMSY lower,Flandings,0.189
16062,whg.27.47d,2023,F = FMSY upper,Flandings,0.31
16063,whg.27.47d,2023,Flim,Flandings,0.63
16064,whg.27.47d,2023,Fpa,Flandings,0.31
16054,whg.27.47d,2023,MSY approach: F = FMSY,Flandings,0.26
16065,whg.27.47d,2023,Rollover TAC,Flandings,0.08
16066,whg.27.47d,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,0.58
16067,whg.27.47d,2023,SSB 2024 = Bpa,Flandings,0.72
13024,whg.27.47d,1978,Assessment,Flim,0.935
13025,whg.27.47d,1979,Assessment,Flim,0.935
13026,whg.27.47d,1980,Assessment,Flim,0.935
13027,whg.27.47d,1981,Assessment,Flim,0.935
13028,whg.27.47d,1982,Assessment,Flim,0.935
13029,whg.27.47d,1983,Assessment,Flim,0.935
13030,whg.27.47d,1984,Assessment,Flim,0.935
13031,whg.27.47d,1985,Assessment,Flim,0.935
13032,whg.27.47d,1986,Assessment,Flim,0.935
13033,whg.27.47d,1987,Assessment,Flim,0.935
13034,whg.27.47d,1988,Assessment,Flim,0.935
13035,whg.27.47d,1989,Assessment,Flim,0.935
13036,whg.27.47d,1990,Assessment,Flim,0.935
13037,whg.27.47d,1991,Assessment,Flim,0.935
13038,whg.27.47d,1992,Assessment,Flim,0.935
13039,whg.27.47d,1993,Assessment,Flim,0.935
13040,whg.27.47d,1994,Assessment,Flim,0.935
13041,whg.27.47d,1995,Assessment,Flim,0.935
13042,whg.27.47d,1996,Assessment,Flim,0.935
13043,whg.27.47d,1997,Assessment,Flim,0.935
13044,whg.27.47d,1998,Assessment,Flim,0.935
13045,whg.27.47d,1999,Assessment,Flim,0.935
13046,whg.27.47d,2000,Assessment,Flim,0.935
13047,whg.27.47d,2001,Assessment,Flim,0.935
13048,whg.27.47d,2002,Assessment,Flim,0.935
13049,whg.27.47d,2003,Assessment,Flim,0.935
13050,whg.27.47d,2004,Assessment,Flim,0.935
13051,whg.27.47d,2005,Assessment,Flim,0.935
13052,whg.27.47d,2006,Assessment,Flim,0.935
13053,whg.27.47d,2007,Assessment,Flim,0.935
13054,whg.27.47d,2008,Assessment,Flim,0.935
13055,whg.27.47d,2009,Assessment,Flim,0.935
13056,whg.27.47d,2010,Assessment,Flim,0.935
13057,whg.27.47d,2011,Assessment,Flim,0.935
13058,whg.27.47d,2012,Assessment,Flim,0.935
13059,whg.27.47d,2013,Assessment,Flim,0.935
13060,whg.27.47d,2014,Assessment,Flim,0.935
13061,whg.27.47d,2015,Assessment,Flim,0.935
13062,whg.27.47d,2016,Assessment,Flim,0.935
13063,whg.27.47d,2017,Assessment,Flim,0.935
13064,whg.27.47d,2018,Assessment,Flim,0.935
13065,whg.27.47d,2019,Assessment,Flim,0.935
13066,whg.27.47d,2020,Assessment,Flim,0.935
13067,whg.27.47d,2021,Assessment,Flim,0.935
13068,whg.27.47d,2022,Assessment,Flim,0.935
10548,whg.27.47d,1978,Assessment,Fmsy,0.393
10549,whg.27.47d,1979,Assessment,Fmsy,0.393
10550,whg.27.47d,1980,Assessment,Fmsy,0.393
10551,whg.27.47d,1981,Assessment,Fmsy,0.393
