,FishStock,Year,Basis,var,value
15395,sol.27.7a,2025,F = Fpa,SSB,2238
15396,sol.27.7a,2023,ICES Advice,SSB,2525
15397,sol.27.7a,2024,ICES Advice,SSB,2340
15398,sol.27.7a,2023,SSB 2025 = Blim,SSB,NA
15399,sol.27.7a,2024,SSB 2025 = Blim,SSB,2340
15400,sol.27.7a,2025,SSB 2025 = Blim,SSB,2500
15401,sol.27.7a,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
15402,sol.27.7a,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,2340
15403,sol.27.7a,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
15404,sol.27.7a,2023,SSB 2025 = SSB 2024,SSB,NA
15405,sol.27.7a,2024,SSB 2025 = SSB 2024,SSB,2340
15406,sol.27.7a,2025,SSB 2025 = SSB 2024,SSB,2340
15407,sol.27.7a,1970,TAC,TAC,NA
15408,sol.27.7a,1971,TAC,TAC,NA
15409,sol.27.7a,1972,TAC,TAC,NA
15410,sol.27.7a,1973,TAC,TAC,NA
15411,sol.27.7a,1974,TAC,TAC,NA
15412,sol.27.7a,1975,TAC,TAC,NA
15413,sol.27.7a,1976,TAC,TAC,NA
15414,sol.27.7a,1977,TAC,TAC,NA
15415,sol.27.7a,1978,TAC,TAC,NA
15416,sol.27.7a,1979,TAC,TAC,NA
15417,sol.27.7a,1980,TAC,TAC,NA
15418,sol.27.7a,1981,TAC,TAC,NA
15419,sol.27.7a,1982,TAC,TAC,NA
15420,sol.27.7a,1983,TAC,TAC,NA
15421,sol.27.7a,1984,TAC,TAC,NA
15422,sol.27.7a,1985,TAC,TAC,NA
15423,sol.27.7a,1986,TAC,TAC,NA
15424,sol.27.7a,1987,TAC,TAC,2100
15425,sol.27.7a,1988,TAC,TAC,1750
15426,sol.27.7a,1989,TAC,TAC,1480
15427,sol.27.7a,1990,TAC,TAC,1500
15428,sol.27.7a,1991,TAC,TAC,1500
15429,sol.27.7a,1992,TAC,TAC,1350
15430,sol.27.7a,1993,TAC,TAC,1000
15431,sol.27.7a,1994,TAC,TAC,1500
15432,sol.27.7a,1995,TAC,TAC,1300
15433,sol.27.7a,1996,TAC,TAC,1000
15434,sol.27.7a,1997,TAC,TAC,1000
15435,sol.27.7a,1998,TAC,TAC,900
15436,sol.27.7a,1999,TAC,TAC,900
15437,sol.27.7a,2000,TAC,TAC,1080
15438,sol.27.7a,2001,TAC,TAC,1100
15439,sol.27.7a,2002,TAC,TAC,1100
15440,sol.27.7a,2003,TAC,TAC,1010
15441,sol.27.7a,2004,TAC,TAC,800
15442,sol.27.7a,2005,TAC,TAC,960
15443,sol.27.7a,2006,TAC,TAC,960
15444,sol.27.7a,2007,TAC,TAC,820
15445,sol.27.7a,2008,TAC,TAC,669
15446,sol.27.7a,2009,TAC,TAC,502
15447,sol.27.7a,2010,TAC,TAC,402
15448,sol.27.7a,2011,TAC,TAC,390
15449,sol.27.7a,2012,TAC,TAC,300
15450,sol.27.7a,2013,TAC,TAC,140
15451,sol.27.7a,2014,TAC,TAC,95
15452,sol.27.7a,2015,TAC,TAC,90
15453,sol.27.7a,2016,TAC,TAC,40
15454,sol.27.7a,2017,TAC,TAC,40
15455,sol.27.7a,2018,TAC,TAC,40
15456,sol.27.7a,2019,TAC,TAC,414
15457,sol.27.7a,2020,TAC,TAC,457
15458,sol.27.7a,2021,TAC,TAC,768
15459,sol.27.7a,2022,TAC,TAC,787
15460,sol.27.7a,2023,TAC,TAC,605
15461,sol.27.7e,1969,Assessment,Blim,2000
15462,sol.27.7e,1970,Assessment,Blim,2000
15463,sol.27.7e,1971,Assessment,Blim,2000
15464,sol.27.7e,1972,Assessment,Blim,2000
15465,sol.27.7e,1973,Assessment,Blim,2000
15466,sol.27.7e,1974,Assessment,Blim,2000
15467,sol.27.7e,1975,Assessment,Blim,2000
15468,sol.27.7e,1976,Assessment,Blim,2000
15469,sol.27.7e,1977,Assessment,Blim,2000
15470,sol.27.7e,1978,Assessment,Blim,2000
15471,sol.27.7e,1979,Assessment,Blim,2000
15472,sol.27.7e,1980,Assessment,Blim,2000
15473,sol.27.7e,1981,Assessment,Blim,2000
15474,sol.27.7e,1982,Assessment,Blim,2000
15475,sol.27.7e,1983,Assessment,Blim,2000
15476,sol.27.7e,1984,Assessment,Blim,2000
15477,sol.27.7e,1985,Assessment,Blim,2000
15478,sol.27.7e,1986,Assessment,Blim,2000
15479,sol.27.7e,1987,Assessment,Blim,2000
15480,sol.27.7e,1988,Assessment,Blim,2000
15481,sol.27.7e,1989,Assessment,Blim,2000
15482,sol.27.7e,1990,Assessment,Blim,2000
15483,sol.27.7e,1991,Assessment,Blim,2000
15484,sol.27.7e,1992,Assessment,Blim,2000
15485,sol.27.7e,1993,Assessment,Blim,2000
15486,sol.27.7e,1994,Assessment,Blim,2000
15487,sol.27.7e,1995,Assessment,Blim,2000
15488,sol.27.7e,1996,Assessment,Blim,2000
15489,sol.27.7e,1997,Assessment,Blim,2000
15490,sol.27.7e,1998,Assessment,Blim,2000
15491,sol.27.7e,1999,Assessment,Blim,2000
15492,sol.27.7e,2000,Assessment,Blim,2000
15493,sol.27.7e,2001,Assessment,Blim,2000
15494,sol.27.7e,2002,Assessment,Blim,2000
15495,sol.27.7e,2003,Assessment,Blim,2000
15496,sol.27.7e,2004,Assessment,Blim,2000
15497,sol.27.7e,2005,Assessment,Blim,2000
15498,sol.27.7e,2006,Assessment,Blim,2000
15499,sol.27.7e,2007,Assessment,Blim,2000
15500,sol.27.7e,2008,Assessment,Blim,2000
15501,sol.27.7e,2009,Assessment,Blim,2000
15502,sol.27.7e,2010,Assessment,Blim,2000
15503,sol.27.7e,2011,Assessment,Blim,2000
15504,sol.27.7e,2012,Assessment,Blim,2000
15505,sol.27.7e,2013,Assessment,Blim,2000
15506,sol.27.7e,2014,Assessment,Blim,2000
15507,sol.27.7e,2015,Assessment,Blim,2000
15508,sol.27.7e,2016,Assessment,Blim,2000
15509,sol.27.7e,2017,Assessment,Blim,2000
15510,sol.27.7e,2018,Assessment,Blim,2000
15511,sol.27.7e,2019,Assessment,Blim,2000
15512,sol.27.7e,2020,Assessment,Blim,2000
15513,sol.27.7e,2021,Assessment,Blim,2000
15514,sol.27.7e,2022,Assessment,Blim,2000
15515,sol.27.7e,2023,Assessment,Blim,2000
15516,sol.27.7e,1969,Assessment,Bpa,2900
15517,sol.27.7e,1970,Assessment,Bpa,2900
15518,sol.27.7e,1971,Assessment,Bpa,2900
15519,sol.27.7e,1972,Assessment,Bpa,2900
15520,sol.27.7e,1973,Assessment,Bpa,2900
15521,sol.27.7e,1974,Assessment,Bpa,2900
15522,sol.27.7e,1975,Assessment,Bpa,2900
15523,sol.27.7e,1976,Assessment,Bpa,2900
15524,sol.27.7e,1977,Assessment,Bpa,2900
15525,sol.27.7e,1978,Assessment,Bpa,2900
15526,sol.27.7e,1979,Assessment,Bpa,2900
15527,sol.27.7e,1980,Assessment,Bpa,2900
15528,sol.27.7e,1981,Assessment,Bpa,2900
15529,sol.27.7e,1982,Assessment,Bpa,2900
15530,sol.27.7e,1983,Assessment,Bpa,2900
15531,sol.27.7e,1984,Assessment,Bpa,2900
15532,sol.27.7e,1985,Assessment,Bpa,2900
15533,sol.27.7e,1986,Assessment,Bpa,2900
15534,sol.27.7e,1987,Assessment,Bpa,2900
15535,sol.27.7e,1988,Assessment,Bpa,2900
15536,sol.27.7e,1989,Assessment,Bpa,2900
15537,sol.27.7e,1990,Assessment,Bpa,2900
15538,sol.27.7e,1991,Assessment,Bpa,2900
15539,sol.27.7e,1992,Assessment,Bpa,2900
15540,sol.27.7e,1993,Assessment,Bpa,2900
15541,sol.27.7e,1994,Assessment,Bpa,2900
15542,sol.27.7e,1995,Assessment,Bpa,2900
15543,sol.27.7e,1996,Assessment,Bpa,2900
15544,sol.27.7e,1997,Assessment,Bpa,2900
15545,sol.27.7e,1998,Assessment,Bpa,2900
15546,sol.27.7e,1999,Assessment,Bpa,2900
15547,sol.27.7e,2000,Assessment,Bpa,2900
15548,sol.27.7e,2001,Assessment,Bpa,2900
15549,sol.27.7e,2002,Assessment,Bpa,2900
15550,sol.27.7e,2003,Assessment,Bpa,2900
15551,sol.27.7e,2004,Assessment,Bpa,2900
15552,sol.27.7e,2005,Assessment,Bpa,2900
15553,sol.27.7e,2006,Assessment,Bpa,2900
15554,sol.27.7e,2007,Assessment,Bpa,2900
15555,sol.27.7e,2008,Assessment,Bpa,2900
15556,sol.27.7e,2009,Assessment,Bpa,2900
15557,sol.27.7e,2010,Assessment,Bpa,2900
15558,sol.27.7e,2011,Assessment,Bpa,2900
15559,sol.27.7e,2012,Assessment,Bpa,2900
15560,sol.27.7e,2013,Assessment,Bpa,2900
15561,sol.27.7e,2014,Assessment,Bpa,2900
15562,sol.27.7e,2015,Assessment,Bpa,2900
15563,sol.27.7e,2016,Assessment,Bpa,2900
15564,sol.27.7e,2017,Assessment,Bpa,2900
15565,sol.27.7e,2018,Assessment,Bpa,2900
15566,sol.27.7e,2019,Assessment,Bpa,2900
15567,sol.27.7e,2020,Assessment,Bpa,2900
15568,sol.27.7e,2021,Assessment,Bpa,2900
15569,sol.27.7e,2022,Assessment,Bpa,2900
15570,sol.27.7e,2023,Assessment,Bpa,2900
15571,sol.27.7e,1969,Assessment,Catch,NA
15572,sol.27.7e,1970,Assessment,Catch,NA
15573,sol.27.7e,1971,Assessment,Catch,NA
15574,sol.27.7e,1972,Assessment,Catch,NA
15575,sol.27.7e,1973,Assessment,Catch,NA
15576,sol.27.7e,1974,Assessment,Catch,NA
15577,sol.27.7e,1975,Assessment,Catch,NA
15578,sol.27.7e,1976,Assessment,Catch,NA
15579,sol.27.7e,1977,Assessment,Catch,NA
15580,sol.27.7e,1978,Assessment,Catch,NA
15581,sol.27.7e,1979,Assessment,Catch,NA
15582,sol.27.7e,1980,Assessment,Catch,NA
15583,sol.27.7e,1981,Assessment,Catch,NA
15584,sol.27.7e,1982,Assessment,Catch,NA
15585,sol.27.7e,1983,Assessment,Catch,NA
15586,sol.27.7e,1984,Assessment,Catch,NA
15587,sol.27.7e,1985,Assessment,Catch,NA
15588,sol.27.7e,1986,Assessment,Catch,NA
15589,sol.27.7e,1987,Assessment,Catch,NA
15590,sol.27.7e,1988,Assessment,Catch,NA
15591,sol.27.7e,1989,Assessment,Catch,NA
15592,sol.27.7e,1990,Assessment,Catch,NA
15593,sol.27.7e,1991,Assessment,Catch,NA
15594,sol.27.7e,1992,Assessment,Catch,NA
15595,sol.27.7e,1993,Assessment,Catch,NA
15596,sol.27.7e,1994,Assessment,Catch,NA
15597,sol.27.7e,1995,Assessment,Catch,NA
15598,sol.27.7e,1996,Assessment,Catch,NA
15599,sol.27.7e,1997,Assessment,Catch,NA
15600,sol.27.7e,1998,Assessment,Catch,NA
15601,sol.27.7e,1999,Assessment,Catch,NA
15602,sol.27.7e,2000,Assessment,Catch,NA
15603,sol.27.7e,2001,Assessment,Catch,NA
15604,sol.27.7e,2002,Assessment,Catch,NA
15605,sol.27.7e,2003,Assessment,Catch,NA
15606,sol.27.7e,2004,Assessment,Catch,NA
15607,sol.27.7e,2005,Assessment,Catch,NA
15608,sol.27.7e,2006,Assessment,Catch,NA
15609,sol.27.7e,2007,Assessment,Catch,NA
15610,sol.27.7e,2008,Assessment,Catch,NA
15611,sol.27.7e,2009,Assessment,Catch,NA
15612,sol.27.7e,2010,Assessment,Catch,NA
15613,sol.27.7e,2011,Assessment,Catch,NA
15614,sol.27.7e,2012,Assessment,Catch,NA
15615,sol.27.7e,2013,Assessment,Catch,NA
15616,sol.27.7e,2014,Assessment,Catch,NA
15617,sol.27.7e,2015,Assessment,Catch,NA
15618,sol.27.7e,2016,Assessment,Catch,NA
15619,sol.27.7e,2017,Assessment,Catch,NA
15620,sol.27.7e,2018,Assessment,Catch,NA
15621,sol.27.7e,2019,Assessment,Catch,NA
15622,sol.27.7e,2020,Assessment,Catch,NA
15623,sol.27.7e,2021,Assessment,Catch,NA
15624,sol.27.7e,2022,Assessment,Catch,NA
15625,sol.27.7e,2023,Assessment,Catch,1394
15626,sol.27.7e,2023,EU MAP : FMSY,Catch,1394
15627,sol.27.7e,2024,EU MAP : FMSY,Catch,1057
15628,sol.27.7e,2023,EU MAP : FMSY lower,Catch,1394
15629,sol.27.7e,2024,EU MAP : FMSY lower,Catch,620
15630,sol.27.7e,2023,EU MAP : FMSY upper,Catch,1394
15631,sol.27.7e,2024,EU MAP : FMSY upper,Catch,1210
15632,sol.27.7e,2023,F = 0,Catch,1394
15633,sol.27.7e,2024,F = 0,Catch,0
15634,sol.27.7e,2023,F = F2023,Catch,1394
15635,sol.27.7e,2024,F = F2023,Catch,1224
15636,sol.27.7e,2023,F = Flim,Catch,1394
15637,sol.27.7e,2024,F = Flim,Catch,1496
15638,sol.27.7e,2023,F = Fpa,Catch,1394
15639,sol.27.7e,2024,F = Fpa,Catch,1357
15640,sol.27.7e,2023,ICES Advice,Catch,1394
15641,sol.27.7e,2024,ICES Advice,Catch,1057
15642,sol.27.7e,2023,MSY approach : F = FMSY,Catch,1394
15643,sol.27.7e,2024,MSY approach : F = FMSY,Catch,1057
15644,sol.27.7e,2023,Rollover TAC,Catch,1394
15645,sol.27.7e,2024,Rollover TAC,Catch,1394
15646,sol.27.7e,2023,SSB 2025 = Blim,Catch,1394
15647,sol.27.7e,2024,SSB 2025 = Blim,Catch,2623
15648,sol.27.7e,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,1394
15649,sol.27.7e,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,1678
15650,sol.27.7e,2023,SSB 2025 = SSB 2024,Catch,1394
15651,sol.27.7e,2024,SSB 2025 = SSB 2024,Catch,846
15652,sol.27.7e,1969,Assessment,Discards,NA
15653,sol.27.7e,1970,Assessment,Discards,NA
15654,sol.27.7e,1971,Assessment,Discards,NA
15655,sol.27.7e,1972,Assessment,Discards,NA
15656,sol.27.7e,1973,Assessment,Discards,NA
15657,sol.27.7e,1974,Assessment,Discards,NA
15658,sol.27.7e,1975,Assessment,Discards,NA
15659,sol.27.7e,1976,Assessment,Discards,NA
15660,sol.27.7e,1977,Assessment,Discards,NA
15661,sol.27.7e,1978,Assessment,Discards,NA
15662,sol.27.7e,1979,Assessment,Discards,NA
15663,sol.27.7e,1980,Assessment,Discards,NA
15664,sol.27.7e,1981,Assessment,Discards,NA
15665,sol.27.7e,1982,Assessment,Discards,NA
15666,sol.27.7e,1983,Assessment,Discards,NA
15667,sol.27.7e,1984,Assessment,Discards,NA
15668,sol.27.7e,1985,Assessment,Discards,NA
15669,sol.27.7e,1986,Assessment,Discards,NA
15670,sol.27.7e,1987,Assessment,Discards,NA
15671,sol.27.7e,1988,Assessment,Discards,NA
15672,sol.27.7e,1989,Assessment,Discards,NA
15673,sol.27.7e,1990,Assessment,Discards,NA
15674,sol.27.7e,1991,Assessment,Discards,NA
15675,sol.27.7e,1992,Assessment,Discards,NA
15676,sol.27.7e,1993,Assessment,Discards,NA
15677,sol.27.7e,1994,Assessment,Discards,NA
15678,sol.27.7e,1995,Assessment,Discards,NA
15679,sol.27.7e,1996,Assessment,Discards,NA
15680,sol.27.7e,1997,Assessment,Discards,NA
15681,sol.27.7e,1998,Assessment,Discards,NA
15682,sol.27.7e,1999,Assessment,Discards,NA
15683,sol.27.7e,2000,Assessment,Discards,NA
15684,sol.27.7e,2001,Assessment,Discards,NA
15685,sol.27.7e,2002,Assessment,Discards,NA
15686,sol.27.7e,2003,Assessment,Discards,NA
15687,sol.27.7e,2004,Assessment,Discards,NA
15688,sol.27.7e,2005,Assessment,Discards,NA
15689,sol.27.7e,2006,Assessment,Discards,NA
15690,sol.27.7e,2007,Assessment,Discards,NA
15691,sol.27.7e,2008,Assessment,Discards,NA
15692,sol.27.7e,2009,Assessment,Discards,NA
15693,sol.27.7e,2010,Assessment,Discards,NA
15694,sol.27.7e,2011,Assessment,Discards,NA
15695,sol.27.7e,2012,Assessment,Discards,2.431
15696,sol.27.7e,2013,Assessment,Discards,1.128
15697,sol.27.7e,2014,Assessment,Discards,9.904
15698,sol.27.7e,2015,Assessment,Discards,54.46
15699,sol.27.7e,2016,Assessment,Discards,10.47
15700,sol.27.7e,2017,Assessment,Discards,4.498
15701,sol.27.7e,2018,Assessment,Discards,3.973
15702,sol.27.7e,2019,Assessment,Discards,4.182
15703,sol.27.7e,2020,Assessment,Discards,0.44
15704,sol.27.7e,2021,Assessment,Discards,13.03
15705,sol.27.7e,2022,Assessment,Discards,3.46
15706,sol.27.7e,2023,Assessment,Discards,NA
15707,sol.27.7e,1969,Assessment,F,0.134
15708,sol.27.7e,1970,Assessment,F,0.1457
15709,sol.27.7e,1971,Assessment,F,0.1806
15710,sol.27.7e,1972,Assessment,F,0.1383
15711,sol.27.7e,1973,Assessment,F,0.1596
15712,sol.27.7e,1974,Assessment,F,0.1528
15713,sol.27.7e,1975,Assessment,F,0.1307
15714,sol.27.7e,1976,Assessment,F,0.1804
15715,sol.27.7e,1977,Assessment,F,0.1304
15716,sol.27.7e,1978,Assessment,F,0.1778
15717,sol.27.7e,1979,Assessment,F,0.2423
15718,sol.27.7e,1980,Assessment,F,0.2324
15719,sol.27.7e,1981,Assessment,F,0.2701
15720,sol.27.7e,1982,Assessment,F,0.3207
15721,sol.27.7e,1983,Assessment,F,0.3633
15722,sol.27.7e,1984,Assessment,F,0.3
15723,sol.27.7e,1985,Assessment,F,0.3288
15724,sol.27.7e,1986,Assessment,F,0.3104
15725,sol.27.7e,1987,Assessment,F,0.2884
15726,sol.27.7e,1988,Assessment,F,0.3334
15727,sol.27.7e,1989,Assessment,F,0.4095
15728,sol.27.7e,1990,Assessment,F,0.4037
15729,sol.27.7e,1991,Assessment,F,0.2727
15730,sol.27.7e,1992,Assessment,F,0.2442
15731,sol.27.7e,1993,Assessment,F,0.3125
15732,sol.27.7e,1994,Assessment,F,0.2307
15733,sol.27.7e,1995,Assessment,F,0.2961
15734,sol.27.7e,1996,Assessment,F,0.265
15735,sol.27.7e,1997,Assessment,F,0.3191
15736,sol.27.7e,1998,Assessment,F,0.297
15737,sol.27.7e,1999,Assessment,F,0.3253
15738,sol.27.7e,2000,Assessment,F,0.3114
15739,sol.27.7e,2001,Assessment,F,0.3529
15740,sol.27.7e,2002,Assessment,F,0.348
15741,sol.27.7e,2003,Assessment,F,0.2612
15742,sol.27.7e,2004,Assessment,F,0.3112
15743,sol.27.7e,2005,Assessment,F,0.3425
15744,sol.27.7e,2006,Assessment,F,0.3536
15745,sol.27.7e,2007,Assessment,F,0.3702
15746,sol.27.7e,2008,Assessment,F,0.3343
15747,sol.27.7e,2009,Assessment,F,0.2249
15748,sol.27.7e,2010,Assessment,F,0.2189
15749,sol.27.7e,2011,Assessment,F,0.2118
15750,sol.27.7e,2012,Assessment,F,0.2401
15751,sol.27.7e,2013,Assessment,F,0.2447
15752,sol.27.7e,2014,Assessment,F,0.2206
15753,sol.27.7e,2015,Assessment,F,0.1974
15754,sol.27.7e,2016,Assessment,F,0.2164
15755,sol.27.7e,2017,Assessment,F,0.228
15756,sol.27.7e,2018,Assessment,F,0.2347
15757,sol.27.7e,2019,Assessment,F,0.273
15758,sol.27.7e,2020,Assessment,F,0.2636
15759,sol.27.7e,2021,Assessment,F,0.3241
15760,sol.27.7e,2022,Assessment,F,0.3099
15761,sol.27.7e,2023,Assessment,F,0.34
15762,sol.27.7e,2023,EU MAP : FMSY,F,0.34
15763,sol.27.7e,2024,EU MAP : FMSY,F,NA
15764,sol.27.7e,2023,EU MAP : FMSY lower,F,0.34
15765,sol.27.7e,2024,EU MAP : FMSY lower,F,NA
15766,sol.27.7e,2023,EU MAP : FMSY upper,F,0.34
15767,sol.27.7e,2024,EU MAP : FMSY upper,F,NA
15768,sol.27.7e,2023,F = 0,F,0.34
15769,sol.27.7e,2024,F = 0,F,NA
15770,sol.27.7e,2023,F = F2023,F,0.34
15771,sol.27.7e,2024,F = F2023,F,NA
15772,sol.27.7e,2023,F = Flim,F,0.34
15773,sol.27.7e,2024,F = Flim,F,NA
15774,sol.27.7e,2023,F = Fpa,F,0.34
15775,sol.27.7e,2024,F = Fpa,F,NA
15776,sol.27.7e,2023,ICES Advice,F,0.34
15777,sol.27.7e,2024,ICES Advice,F,NA
15778,sol.27.7e,2023,MSY approach : F = FMSY,F,0.34
15779,sol.27.7e,2024,MSY approach : F = FMSY,F,NA
15780,sol.27.7e,2023,Rollover TAC,F,0.34
15781,sol.27.7e,2024,Rollover TAC,F,NA
15782,sol.27.7e,2023,SSB 2025 = Blim,F,0.34
15783,sol.27.7e,2024,SSB 2025 = Blim,F,NA
15784,sol.27.7e,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.34
15785,sol.27.7e,2024,SSB 2025 = Bpa = MSY Btrigger,F,NA
15786,sol.27.7e,2023,SSB 2025 = SSB 2024,F,0.34
15787,sol.27.7e,2024,SSB 2025 = SSB 2024,F,NA
15788,sol.27.7e,2024,EU MAP : FMSY,Flandings,0.29
15789,sol.27.7e,2024,EU MAP : FMSY lower,Flandings,0.16
15790,sol.27.7e,2024,EU MAP : FMSY upper,Flandings,0.34
15791,sol.27.7e,2024,F = 0,Flandings,0
15792,sol.27.7e,2024,F = F2023,Flandings,0.34
15793,sol.27.7e,2024,F = Flim,Flandings,0.44
15794,sol.27.7e,2024,F = Fpa,Flandings,0.39
15795,sol.27.7e,2024,ICES Advice,Flandings,0.29
15796,sol.27.7e,2024,MSY approach : F = FMSY,Flandings,0.29
15797,sol.27.7e,2024,Rollover TAC,Flandings,0.4
15798,sol.27.7e,2024,SSB 2025 = Blim,Flandings,0.97
15799,sol.27.7e,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,0.51
15800,sol.27.7e,2024,SSB 2025 = SSB 2024,Flandings,0.23
15801,sol.27.7e,1969,Assessment,Flim,0.44
15802,sol.27.7e,1970,Assessment,Flim,0.44
15803,sol.27.7e,1971,Assessment,Flim,0.44
15804,sol.27.7e,1972,Assessment,Flim,0.44
15805,sol.27.7e,1973,Assessment,Flim,0.44
15806,sol.27.7e,1974,Assessment,Flim,0.44
15807,sol.27.7e,1975,Assessment,Flim,0.44
15808,sol.27.7e,1976,Assessment,Flim,0.44
15809,sol.27.7e,1977,Assessment,Flim,0.44
15810,sol.27.7e,1978,Assessment,Flim,0.44
15811,sol.27.7e,1979,Assessment,Flim,0.44
15812,sol.27.7e,1980,Assessment,Flim,0.44
15813,sol.27.7e,1981,Assessment,Flim,0.44
15814,sol.27.7e,1982,Assessment,Flim,0.44
15815,sol.27.7e,1983,Assessment,Flim,0.44
15816,sol.27.7e,1984,Assessment,Flim,0.44
15817,sol.27.7e,1985,Assessment,Flim,0.44
15818,sol.27.7e,1986,Assessment,Flim,0.44
15819,sol.27.7e,1987,Assessment,Flim,0.44
15820,sol.27.7e,1988,Assessment,Flim,0.44
15821,sol.27.7e,1989,Assessment,Flim,0.44
15822,sol.27.7e,1990,Assessment,Flim,0.44
15823,sol.27.7e,1991,Assessment,Flim,0.44
15824,sol.27.7e,1992,Assessment,Flim,0.44
15825,sol.27.7e,1993,Assessment,Flim,0.44
15826,sol.27.7e,1994,Assessment,Flim,0.44
15827,sol.27.7e,1995,Assessment,Flim,0.44
15828,sol.27.7e,1996,Assessment,Flim,0.44
15829,sol.27.7e,1997,Assessment,Flim,0.44
15830,sol.27.7e,1998,Assessment,Flim,0.44
15831,sol.27.7e,1999,Assessment,Flim,0.44
15832,sol.27.7e,2000,Assessment,Flim,0.44
15833,sol.27.7e,2001,Assessment,Flim,0.44
15834,sol.27.7e,2002,Assessment,Flim,0.44
15835,sol.27.7e,2003,Assessment,Flim,0.44
15836,sol.27.7e,2004,Assessment,Flim,0.44
15837,sol.27.7e,2005,Assessment,Flim,0.44
15838,sol.27.7e,2006,Assessment,Flim,0.44
15839,sol.27.7e,2007,Assessment,Flim,0.44
15840,sol.27.7e,2008,Assessment,Flim,0.44
15841,sol.27.7e,2009,Assessment,Flim,0.44
15842,sol.27.7e,2010,Assessment,Flim,0.44
15843,sol.27.7e,2011,Assessment,Flim,0.44
15844,sol.27.7e,2012,Assessment,Flim,0.44
15845,sol.27.7e,2013,Assessment,Flim,0.44
15846,sol.27.7e,2014,Assessment,Flim,0.44
15847,sol.27.7e,2015,Assessment,Flim,0.44
15848,sol.27.7e,2016,Assessment,Flim,0.44
15849,sol.27.7e,2017,Assessment,Flim,0.44
15850,sol.27.7e,2018,Assessment,Flim,0.44
15851,sol.27.7e,2019,Assessment,Flim,0.44
15852,sol.27.7e,2020,Assessment,Flim,0.44
15853,sol.27.7e,2021,Assessment,Flim,0.44
15854,sol.27.7e,2022,Assessment,Flim,0.44
15855,sol.27.7e,2023,Assessment,Flim,0.44
15856,sol.27.7e,1969,Assessment,Fmsy,0.29
15857,sol.27.7e,1970,Assessment,Fmsy,0.29
15858,sol.27.7e,1971,Assessment,Fmsy,0.29
15859,sol.27.7e,1972,Assessment,Fmsy,0.29
15860,sol.27.7e,1973,Assessment,Fmsy,0.29
15861,sol.27.7e,1974,Assessment,Fmsy,0.29
15862,sol.27.7e,1975,Assessment,Fmsy,0.29
15863,sol.27.7e,1976,Assessment,Fmsy,0.29
15864,sol.27.7e,1977,Assessment,Fmsy,0.29
15865,sol.27.7e,1978,Assessment,Fmsy,0.29
15866,sol.27.7e,1979,Assessment,Fmsy,0.29
15867,sol.27.7e,1980,Assessment,Fmsy,0.29
15868,sol.27.7e,1981,Assessment,Fmsy,0.29
15869,sol.27.7e,1982,Assessment,Fmsy,0.29
15870,sol.27.7e,1983,Assessment,Fmsy,0.29
15871,sol.27.7e,1984,Assessment,Fmsy,0.29
15872,sol.27.7e,1985,Assessment,Fmsy,0.29
15873,sol.27.7e,1986,Assessment,Fmsy,0.29
15874,sol.27.7e,1987,Assessment,Fmsy,0.29
15875,sol.27.7e,1988,Assessment,Fmsy,0.29
15876,sol.27.7e,1989,Assessment,Fmsy,0.29
15877,sol.27.7e,1990,Assessment,Fmsy,0.29
15878,sol.27.7e,1991,Assessment,Fmsy,0.29
15879,sol.27.7e,1992,Assessment,Fmsy,0.29
15880,sol.27.7e,1993,Assessment,Fmsy,0.29
15881,sol.27.7e,1994,Assessment,Fmsy,0.29
15882,sol.27.7e,1995,Assessment,Fmsy,0.29
15883,sol.27.7e,1996,Assessment,Fmsy,0.29
15884,sol.27.7e,1997,Assessment,Fmsy,0.29
15885,sol.27.7e,1998,Assessment,Fmsy,0.29
15886,sol.27.7e,1999,Assessment,Fmsy,0.29
15887,sol.27.7e,2000,Assessment,Fmsy,0.29
15888,sol.27.7e,2001,Assessment,Fmsy,0.29
15889,sol.27.7e,2002,Assessment,Fmsy,0.29
15890,sol.27.7e,2003,Assessment,Fmsy,0.29
15891,sol.27.7e,2004,Assessment,Fmsy,0.29
15892,sol.27.7e,2005,Assessment,Fmsy,0.29
15893,sol.27.7e,2006,Assessment,Fmsy,0.29
15894,sol.27.7e,2007,Assessment,Fmsy,0.29
15895,sol.27.7e,2008,Assessment,Fmsy,0.29
15896,sol.27.7e,2009,Assessment,Fmsy,0.29
15897,sol.27.7e,2010,Assessment,Fmsy,0.29
15898,sol.27.7e,2011,Assessment,Fmsy,0.29
15899,sol.27.7e,2012,Assessment,Fmsy,0.29
15900,sol.27.7e,2013,Assessment,Fmsy,0.29
15901,sol.27.7e,2014,Assessment,Fmsy,0.29
15902,sol.27.7e,2015,Assessment,Fmsy,0.29
15903,sol.27.7e,2016,Assessment,Fmsy,0.29
15904,sol.27.7e,2017,Assessment,Fmsy,0.29
15905,sol.27.7e,2018,Assessment,Fmsy,0.29
15906,sol.27.7e,2019,Assessment,Fmsy,0.29
