"","FishStock","Group","Year","Column","Value"
"1880","nep.fu.12","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1881","nep.fu.14","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1882","nep.fu.14","KeyPoints","2020","Management Plan","WWMAP"
"1883","nep.fu.14","KeyPoints","2020","Advice Basis","WWMAP Catch&#8805 1,053 t"
"1884","nep.fu.14","KeyPoints","2020","FMSY Range Lower","Catch&#8805 871 t"
"1885","nep.fu.14","KeyPoints","2020","FMSY","Catch&#8805 1,053 t"
"1886","nep.fu.14","KeyPoints","2020","FMSY Range Upper","Catch&#8805 1,053 t"
"1887","nep.fu.14","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1888","nep.fu.15","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1889","nep.fu.15","KeyPoints","2020","Management Plan","WWMAP"
"1890","nep.fu.15","KeyPoints","2020","Advice Basis","WWMAP. Catch&#8805 11,691 t"
"1891","nep.fu.15","KeyPoints","2020","FMSY Range Lower","Catch&#8805 7,965 t"
"1892","nep.fu.15","KeyPoints","2020","FMSY","Catch&#8805 11,691 t"
"1893","nep.fu.15","KeyPoints","2020","FMSY Range Upper","Catch&#8805 11,691 t"
"1894","nep.fu.15","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1895","nep.fu.16","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1896","nep.fu.16","KeyPoints","2020","Management Plan","WWMAP"
"1897","nep.fu.16","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 3,290 t"
"1898","nep.fu.16","KeyPoints","2020","FMSY Range Lower","Catch&#8805 2,653 t"
"1899","nep.fu.16","KeyPoints","2020","FMSY","Catch&#8805 3,290 t"
"1900","nep.fu.16","KeyPoints","2020","FMSY Range Upper","Catch&#8805 3,290 t"
"1901","nep.fu.16","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1902","nep.fu.17","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1903","nep.fu.17","KeyPoints","2020","Management Plan","WWMAP"
"1904","nep.fu.17","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 508 t"
"1905","nep.fu.17","KeyPoints","2020","FMSY Range Lower","Catch&#8805 443 t"
"1906","nep.fu.17","KeyPoints","2020","FMSY","Catch&#8805 508 t"
"1907","nep.fu.17","KeyPoints","2020","FMSY Range Upper","Catch&#8805 508 t"
"1908","nep.fu.17","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1909","nep.fu.19","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1910","nep.fu.19","KeyPoints","2020","Management Plan","WWMAP"
"1911","nep.fu.19","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 595 t"
"1912","nep.fu.19","KeyPoints","2020","FMSY Range Lower","Catch&#8805 531 t"
"1913","nep.fu.19","KeyPoints","2020","FMSY","Catch&#8805 595 t"
"1914","nep.fu.19","KeyPoints","2020","FMSY Range Upper","Catch&#8805 595 t"
"1915","nep.fu.19","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1916","nep.fu.2021","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1917","nep.fu.2021","KeyPoints","2020","Management Plan","WWMAP"
"1918","nep.fu.2021","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 1,170 t"
"1919","nep.fu.2021","KeyPoints","2020","FMSY Range Lower","Catch&#8805 1,682 t"
"1920","nep.fu.2021","KeyPoints","2020","FMSY","Catch&#8805 1,710 t"
"1921","nep.fu.2021","KeyPoints","2020","FMSY Range Upper","Catch&#8805 1,710 t"
"1922","nep.fu.2021","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1923","nep.fu.22","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1924","nep.fu.22","KeyPoints","2020","Management Plan","WWMAP"
"1925","nep.fu.22","KeyPoints","2020","Advice Basis","Management Plan. Catch&#8805 1,560 t"
"1926","nep.fu.22","KeyPoints","2020","FMSY Range Lower","Catch&#8805 1,238 t"
"1927","nep.fu.22","KeyPoints","2020","FMSY","Catch&#8805 1,560 t"
"1928","nep.fu.22","KeyPoints","2020","FMSY Range Upper","Catch&#8805 1,560 t"
"1929","nep.fu.22","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"1930","ple.27.6","KeyPoints","2020","ICES Assessment Category","Not Appropriate"
"1931","ple.27.6","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1932","ple.27.6","KeyPoints","2020","Advice Basis","None. Not Appropriate"
"1933","ple.27.6","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1934","ple.27.6","KeyPoints","2020","FMSY","Not Appropriate"
"1935","ple.27.6","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1936","ple.27.6","KeyPoints","2020","Landing Obligation","No derogations or exemptions"
"1937","ple.27.7a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1938","ple.27.7a","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1939","ple.27.7a","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 2,846 t"
"1940","ple.27.7a","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"1941","ple.27.7a","KeyPoints","2020","FMSY","Catch&#8805 2,846 t"
"1942","ple.27.7a","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"1943","ple.27.7a","KeyPoints","2020","Landing Obligation","From 2019. High survivability exemption*"
"1944","ple.27.7bc","KeyPoints","2020","ICES Assessment Category","6 (Bycatch only)"
"1945","ple.27.7bc","KeyPoints","2020","Management Plan","No (considered bycatch in WWMAP)"
"1946","ple.27.7bc","KeyPoints","2020","Advice Basis","Precautionary approach. Landings&#8805 19 t"
"1947","ple.27.7bc","KeyPoints","2020","FMSY Range Lower","Not appropriate"
"1948","ple.27.7bc","KeyPoints","2020","FMSY","Not available"
"1949","ple.27.7bc","KeyPoints","2020","FMSY Range Upper","Not appropriate"
"1950","ple.27.7bc","KeyPoints","2020","Landing Obligation","From 2019. High survivability exemption*"
"1951","ple.27.7fg","KeyPoints","2020","ICES Assessment Category","3 (Survey-based Assessment)"
"1952","ple.27.7fg","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1953","ple.27.7fg","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 1,911 t"
"1954","ple.27.7fg","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1955","ple.27.7fg","KeyPoints","2020","FMSY","Not available"
"1956","ple.27.7fg","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1957","ple.27.7fg","KeyPoints","2020","Landing Obligation","From 2019. High survivability exemption*"
"1958","ple.27.7h-k","KeyPoints","2020","ICES Assessment Category","3 (Survey-based Assessment)"
"1959","ple.27.7h-k","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1960","ple.27.7h-k","KeyPoints","2020","Advice Basis","Precautionary approach. Catch &#8805 0 t"
"1961","ple.27.7h-k","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1962","ple.27.7h-k","KeyPoints","2020","FMSY","Not Available"
"1963","ple.27.7h-k","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1964","ple.27.7h-k","KeyPoints","2020","Landing Obligation","From 2019. High survivability exemption*"
"1965","pok.27.3a46","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1966","pok.27.3a46","KeyPoints","2020","Management Plan","NSMAP (target); Not agreed between EU & Norway"
"1967","pok.27.3a46","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 65,687 t"
"1968","pok.27.3a46","KeyPoints","2020","FMSY Range Lower","Catch&#8805 40,391 t"
"1969","pok.27.3a46","KeyPoints","2020","FMSY","Catch&#8805 65,687 t"
"1970","pok.27.3a46","KeyPoints","2020","FMSY Range Upper","Catch&#8805 90,731 t"
"1971","pok.27.3a46","KeyPoints","2020","Landing Obligation","From 2016. No derogations or exemptions"
"1972","pok.27.7","KeyPoints","2020","ICES Assessment Category","Not Appropriate"
"1973","pok.27.7","KeyPoints","2020","Management Plan","WWMAP(bycatch)"
"1974","pok.27.7","KeyPoints","2020","Advice Basis","None. Not Appropriate"
"1975","pok.27.7","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1976","pok.27.7","KeyPoints","2020","FMSY","Not Available"
"1977","pok.27.7","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1978","pok.27.7","KeyPoints","2020","Landing Obligation","From 2016. No derogations or exemptions"
"1979","pol.27.67","KeyPoints","2020","ICES Assessment Category","4 (Catch-based Assessment)"
"1980","pol.27.67","KeyPoints","2020","Management Plan","WWMAP (target)"
"1981","pol.27.67","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 3,360 t"
"1982","pol.27.67","KeyPoints","2020","FMSY Range Lower","Not Available"
"1983","pol.27.67","KeyPoints","2020","FMSY","Not Available"
"1984","pol.27.67","KeyPoints","2020","FMSY Range Upper","Not Available"
"1985","pol.27.67","KeyPoints","2020","Landing Obligation","From 2017. No derogations or exemptions"
"1986","sol.27.6","KeyPoints","2020","ICES Assessment Category","Not Appropriate"
"1987","sol.27.6","KeyPoints","2020","Management Plan","No*"
"1988","sol.27.6","KeyPoints","2020","Advice Basis","None. Not Appropriate"
"1989","sol.27.6","KeyPoints","2020","FMSY Range Lower","Not Appropriate"
"1990","sol.27.6","KeyPoints","2020","FMSY","Not Available"
"1991","sol.27.6","KeyPoints","2020","FMSY Range Upper","Not Appropriate"
"1992","sol.27.6","KeyPoints","2020","Landing Obligation","From 2017. No derogations or exemptions"
"1993","sol.27.7a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"1994","sol.27.7a","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"1995","sol.27.7a","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 768 t"
"1996","sol.27.7a","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"1997","sol.27.7a","KeyPoints","2020","FMSY","Catch&#8805 768 t"
"1998","sol.27.7a","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"1999","sol.27.7a","KeyPoints","2020","Landing Obligation","From 2019. No derogation or exemptions"
"2000","sol.27.7bc","KeyPoints","2020","ICES Assessment Category","6 (Bycatch-only Assessment)"
"2001","sol.27.7bc","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"2002","sol.27.7bc","KeyPoints","2020","Advice Basis","ICES PA approach. Catch&#8805 19 t"
"2003","sol.27.7bc","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"2004","sol.27.7bc","KeyPoints","2020","FMSY","Not Appropriate (bycatch)"
"2005","sol.27.7bc","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"2006","sol.27.7bc","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions"
"2007","sol.27.7fg","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"2008","sol.27.7fg","KeyPoints","2020","Management Plan","WWMAP (target)"
"2009","sol.27.7fg","KeyPoints","2020","Advice Basis","ICES MSY approach Catch&#8805 1,413 t"
"2010","sol.27.7fg","KeyPoints","2020","FMSY Range Lower","Catch&#8805 1,413 t"
"2011","sol.27.7fg","KeyPoints","2020","FMSY","Catch&#8805 811 t"
"2012","sol.27.7fg","KeyPoints","2020","FMSY Range Upper","Catch&#8805 2,364 t"
"2013","sol.27.7fg","KeyPoints","2020","Landing Obligation","From 2016. De minimis up to 3%"
"2014","sol.27.7h-k","KeyPoints","2020","ICES Assessment Category","5 (Landings-only Assessment)"
"2015","sol.27.7h-k","KeyPoints","2020","Management Plan","WWMAP (target)"
"2016","sol.27.7h-k","KeyPoints","2020","Advice Basis","ICES PA approach. Catch &#8805 213 t"
"2017","sol.27.7h-k","KeyPoints","2020","FMSY Range Lower","Not available"
"2018","sol.27.7h-k","KeyPoints","2020","FMSY","Not available"
"2019","sol.27.7h-k","KeyPoints","2020","FMSY Range Upper","Not available"
"2020","sol.27.7h-k","KeyPoints","2020","Landing Obligation","From 2019. De minimis up to 3%"
"2021","spr.27.67a-cf-k","KeyPoints","2020","ICES Assessment Category","5 (Landings only)"
"2022","spr.27.67a-cf-k","KeyPoints","2020","Management Plan","No"
"2023","spr.27.67a-cf-k","KeyPoints","2020","Advice Basis","ICES PA approach.Catch &#8805 < 2,800 t"
"2024","spr.27.67a-cf-k","KeyPoints","2020","FMSY Range Lower","Not appropriate"
"2025","spr.27.67a-cf-k","KeyPoints","2020","FMSY","Not available"
"2026","spr.27.67a-cf-k","KeyPoints","2020","FMSY Range Upper","Not appropriate"
"2027","spr.27.67a-cf-k","KeyPoints","2020","Landing Obligation","Does not apply (Not a TAC species)"
"2028","whb.27.1-91214","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"2029","whb.27.1-91214","KeyPoints","2020","Management Plan","Yes (European Union, the Faroe Islands, Iceland and Norway in 2016)"
"2030","whb.27.1-91214","KeyPoints","2020","Advice Basis","Long Term Management Strategy. Catch&#8805 929,292 t"
"2031","whb.27.1-91214","KeyPoints","2020","Ranges","Not available"
"2032","whb.27.1-91214","KeyPoints","2020","Landing Obligation","From 2015. Fleet specific de minimis exemption in 2020*"
"2033","whg.27.6a","KeyPoints","2020","ICES Assessment Category","5 (Catch-only Assessment)"
"2034","whg.27.6a","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"2035","whg.27.6a","KeyPoints","2020","Advice Basis","ICES PA approach. Catch &#8805 0 t."
"2036","whg.27.6a","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"2037","whg.27.6a","KeyPoints","2020","FMSY","Not available"
"2038","whg.27.6a","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"2039","whg.27.6a","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions."
"2040","whg.27.6b","KeyPoints","2020","ICES Assessment Category","6 (Bycatch-only Assessment)"
"2041","whg.27.6b","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"2042","whg.27.6b","KeyPoints","2020","Advice Basis","PA Approach* Recent advised catches minus 20%"
"2043","whg.27.6b","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"2044","whg.27.6b","KeyPoints","2020","FMSY","Not Available"
"2045","whg.27.6b","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"2046","whg.27.6b","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions."
"2047","whg.27.7a","KeyPoints","2020","ICES Assessment Category","1 (Quantitative assessment)"
"2048","whg.27.7a","KeyPoints","2020","Management Plan","WWMAP (bycatch)"
"2049","whg.27.7a","KeyPoints","2020","Advice Basis","ICES MSY approach. Catch&#8805 0 t"
"2050","whg.27.7a","KeyPoints","2020","FMSY Range Lower","Not Appropriate (bycatch)"
"2051","whg.27.7a","KeyPoints","2020","FMSY","Not available"
"2052","whg.27.7a","KeyPoints","2020","FMSY Range Upper","Not Appropriate (bycatch)"
"2053","whg.27.7a","KeyPoints","2020","Landing Obligation","From 2019. No derogations or exemptions."
"2054","whg.27.7b-ce-k","KeyPoints","2020","ICES Assessment Category","1 (Quantitative assessment)"
"2055","whg.27.7b-ce-k","KeyPoints","2020","Management Plan","WWMAP (target)"
"2056","whg.27.7b-ce-k","KeyPoints","2020","Advice Basis","Management Plan"
"2057","whg.27.7b-ce-k","KeyPoints","2020","FMSY Range Lower","Catch&#8805 4,458 t"
"2058","whg.27.7b-ce-k","KeyPoints","2020","FMSY","Catch&#8805 5,261 t"
"2059","whg.27.7b-ce-k","KeyPoints","2020","FMSY Range Upper","Catch&#8805 5,261 t"
"2060","whg.27.7b-ce-k","KeyPoints","2020","Landing Obligation","From 2019. De minimis up to 5%*."
"2061","nep.fu.13","KeyPoints","2020","","13 Clyde"
"2062","nep.fu.13","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"2063","nep.fu.13","KeyPoints","2020","Management Plan","WWMAP"
"2064","nep.fu.13","KeyPoints","2020","Advice Basis","WWMAP"
"2065","nep.fu.13","KeyPoints","2020","FMSY Range Lower","Catch&#8805 3,142 t"
"2066","nep.fu.13","KeyPoints","2020","FMSY","Catch&#8805 4,791 t"
"2067","nep.fu.13","KeyPoints","2020","FMSY Range Upper","Catch&#8805 4,791 t"
"2068","nep.fu.13","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"2069","nep.fu.13","KeyPoints","2020","MSY Btrigger (million individuals)","580"
"2070","nep.fu.13","Footnotes","2020","* Described below under Key Stock Considerations, details in (EC 2019/7048 & EU 2019/2239).",""
"2071","nep.fu.13","KeyPoints","2020","","13 Jura"
"2072","nep.fu.13","KeyPoints","2020","ICES Assessment Category","1 (Quantitative Assessment)"
"2073","nep.fu.13","KeyPoints","2020","Management Plan","WWMAP"
"2074","nep.fu.13","KeyPoints","2020","Advice Basis","WWMAP"
"2075","nep.fu.13","KeyPoints","2020","FMSY Range Lower","Catch&#8805 496 t"
"2076","nep.fu.13","KeyPoints","2020","FMSY","Catch&#8805 634 t"
"2077","nep.fu.13","KeyPoints","2020","FMSY Range Upper","Catch&#8805 634 t"
"2078","nep.fu.13","KeyPoints","2020","Landing Obligation","From 2016. Gear specific high survivability exemption*"
"2079","nep.fu.13","KeyPoints","2020","MSY Btrigger (million individuals)","160"
"2080","hom.27.3a4bc7d","Footnotes","2020","* Commission delegated regulations 2019/2239 & 2018/190",""
"2081","hom.27.2a4a5b6a7a-ce-k8","Footnotes","2020","* Commission delegated regulation 2019/2239",""
"2082","mac.27.nea","Footnotes","2020","* Management plan is not agreed by all parties and is thus not used as the basis of advice by ICES. <p>** Commission delegated regulations 2019/2239 and 2018/190</p>",""
"2083","meg.27.7b-k8abd","Footnotes","2020","* For vessels with catches of more than 55% combined hake, anglerfish and megrim, there is a derogation for additional gear options in the Celtic Sea Protection Zone (EU 2019/2239).",""
"2084","mon.27.78ab","Footnotes","2020","* For vessels with catches of more than 55% combined hake, anglerfish and megrim, there is a derogation for additional gear options in the Celtic Sea Protection Zone (EU 2019/2239).",""
"2085","nep.27.7outfu","Footnotes","2020","* Described below under Key Stock Considerations, details in (EC 2019/7048 & EU 2019/2239).",""
"2086","nep.fu.14","KeyPoints","2020","MSY Btrigger (million individuals)","350"
"2087","nep.fu.15","KeyPoints","2020","MSY Btrigger (million individuals)","3 billion"
"2088","nep.fu.16","KeyPoints","2020","MSY Btrigger (million individuals)","Not defined"
"2089","nep.fu.17","KeyPoints","2020","MSY Btrigger (million individuals)","540"
"2090","nep.fu.2021","KeyPoints","2020","MSY Btrigger (million individuals)","Not defined"
