,FishStock,Year,Basis,var,value
70233,cod.2127.1f14,1966,TAC,TAC,NA
70234,cod.2127.1f14,1967,TAC,TAC,NA
70235,cod.2127.1f14,1968,TAC,TAC,NA
70236,cod.2127.1f14,1969,TAC,TAC,NA
70237,cod.2127.1f14,1970,TAC,TAC,NA
70238,cod.2127.1f14,1971,TAC,TAC,NA
70239,cod.2127.1f14,1972,TAC,TAC,NA
70240,cod.2127.1f14,1973,TAC,TAC,NA
70241,cod.2127.1f14,1974,TAC,TAC,NA
70242,cod.2127.1f14,1975,TAC,TAC,NA
70243,cod.2127.1f14,1976,TAC,TAC,NA
70244,cod.2127.1f14,1977,TAC,TAC,NA
70245,cod.2127.1f14,1978,TAC,TAC,NA
70246,cod.2127.1f14,1979,TAC,TAC,NA
70247,cod.2127.1f14,1980,TAC,TAC,NA
70248,cod.2127.1f14,1981,TAC,TAC,NA
70249,cod.2127.1f14,1982,TAC,TAC,NA
70250,cod.2127.1f14,1983,TAC,TAC,NA
70251,cod.2127.1f14,1984,TAC,TAC,NA
70252,cod.2127.1f14,1985,TAC,TAC,NA
70253,cod.2127.1f14,1986,TAC,TAC,NA
70254,cod.2127.1f14,1987,TAC,TAC,NA
70255,cod.2127.1f14,1988,TAC,TAC,NA
70256,cod.2127.1f14,1989,TAC,TAC,NA
70257,cod.2127.1f14,1990,TAC,TAC,NA
70258,cod.2127.1f14,1991,TAC,TAC,NA
70259,cod.2127.1f14,1992,TAC,TAC,NA
70260,cod.2127.1f14,1993,TAC,TAC,NA
70261,cod.2127.1f14,1994,TAC,TAC,NA
70262,cod.2127.1f14,1995,TAC,TAC,NA
70263,cod.2127.1f14,1996,TAC,TAC,NA
70264,cod.2127.1f14,1997,TAC,TAC,NA
70265,cod.2127.1f14,1998,TAC,TAC,NA
70266,cod.2127.1f14,1999,TAC,TAC,NA
70267,cod.2127.1f14,2000,TAC,TAC,NA
70268,cod.2127.1f14,2001,TAC,TAC,NA
70269,cod.2127.1f14,2002,TAC,TAC,NA
70270,cod.2127.1f14,2003,TAC,TAC,NA
70271,cod.2127.1f14,2004,TAC,TAC,NA
70272,cod.2127.1f14,2005,TAC,TAC,NA
70273,cod.2127.1f14,2006,TAC,TAC,NA
70274,cod.2127.1f14,2007,TAC,TAC,NA
70275,cod.2127.1f14,2008,TAC,TAC,NA
70276,cod.2127.1f14,2009,TAC,TAC,NA
70277,cod.2127.1f14,2010,TAC,TAC,NA
70278,cod.2127.1f14,2011,TAC,TAC,NA
70279,cod.2127.1f14,2012,TAC,TAC,NA
70280,cod.2127.1f14,2013,TAC,TAC,NA
70281,cod.2127.1f14,2014,TAC,TAC,NA
70282,cod.2127.1f14,2015,TAC,TAC,NA
70283,cod.2127.1f14,2016,TAC,TAC,NA
70284,reb.27.5a14,1978,TAC,TAC,NA
70285,reb.27.5a14,1979,TAC,TAC,NA
70286,reb.27.5a14,1980,TAC,TAC,NA
70287,reb.27.5a14,1981,TAC,TAC,NA
70288,reb.27.5a14,1982,TAC,TAC,NA
70289,reb.27.5a14,1983,TAC,TAC,NA
70290,reb.27.5a14,1984,TAC,TAC,NA
70291,reb.27.5a14,1985,TAC,TAC,NA
70292,reb.27.5a14,1986,TAC,TAC,NA
70293,reb.27.5a14,1987,TAC,TAC,NA
70294,reb.27.5a14,1988,TAC,TAC,NA
70295,reb.27.5a14,1989,TAC,TAC,NA
70296,reb.27.5a14,1990,TAC,TAC,NA
70297,reb.27.5a14,1991,TAC,TAC,NA
70298,reb.27.5a14,1992,TAC,TAC,NA
70299,reb.27.5a14,1993,TAC,TAC,NA
70300,reb.27.5a14,1994,TAC,TAC,NA
70301,reb.27.5a14,1995,TAC,TAC,NA
70302,reb.27.5a14,1996,TAC,TAC,NA
70303,reb.27.5a14,1997,TAC,TAC,NA
70304,reb.27.5a14,1998,TAC,TAC,NA
70305,reb.27.5a14,1999,TAC,TAC,NA
70306,reb.27.5a14,2000,TAC,TAC,NA
70307,reb.27.5a14,2001,TAC,TAC,NA
70308,reb.27.5a14,2002,TAC,TAC,NA
70309,reb.27.5a14,2003,TAC,TAC,NA
70310,reb.27.5a14,2004,TAC,TAC,NA
70311,reb.27.5a14,2005,TAC,TAC,NA
70312,reb.27.5a14,2006,TAC,TAC,NA
70313,reb.27.5a14,2007,TAC,TAC,NA
70314,reb.27.5a14,2008,TAC,TAC,NA
70315,reb.27.5a14,2009,TAC,TAC,NA
70316,reb.27.5a14,2010,TAC,TAC,NA
70317,reb.27.5a14,2011,TAC,TAC,NA
70318,reb.27.5a14,2012,TAC,TAC,NA
70319,reb.27.5a14,2013,TAC,TAC,NA
70320,reb.27.5a14,2014,TAC,TAC,NA
70321,reb.27.5a14,2015,TAC,TAC,NA
70322,reb.27.5a14,2016,TAC,TAC,NA
70323,pok.27.5a,1980,TAC,TAC,NA
70324,pok.27.5a,1981,TAC,TAC,NA
70325,pok.27.5a,1982,TAC,TAC,NA
70326,pok.27.5a,1983,TAC,TAC,NA
70327,pok.27.5a,1984,TAC,TAC,NA
70328,pok.27.5a,1985,TAC,TAC,NA
70329,pok.27.5a,1986,TAC,TAC,NA
70330,pok.27.5a,1987,TAC,TAC,NA
70331,pok.27.5a,1988,TAC,TAC,NA
70332,pok.27.5a,1989,TAC,TAC,NA
70333,pok.27.5a,1990,TAC,TAC,NA
70334,pok.27.5a,1991,TAC,TAC,NA
70335,pok.27.5a,1992,TAC,TAC,NA
70336,pok.27.5a,1993,TAC,TAC,NA
70337,pok.27.5a,1994,TAC,TAC,NA
70338,pok.27.5a,1995,TAC,TAC,NA
70339,pok.27.5a,1996,TAC,TAC,NA
70340,pok.27.5a,1997,TAC,TAC,NA
70341,pok.27.5a,1998,TAC,TAC,NA
70342,pok.27.5a,1999,TAC,TAC,NA
70343,pok.27.5a,2000,TAC,TAC,NA
70344,pok.27.5a,2001,TAC,TAC,NA
70345,pok.27.5a,2002,TAC,TAC,NA
70346,pok.27.5a,2003,TAC,TAC,NA
70347,pok.27.5a,2004,TAC,TAC,NA
70348,pok.27.5a,2005,TAC,TAC,NA
70349,pok.27.5a,2006,TAC,TAC,NA
70350,pok.27.5a,2007,TAC,TAC,NA
70351,pok.27.5a,2008,TAC,TAC,NA
70352,pok.27.5a,2009,TAC,TAC,NA
70353,pok.27.5a,2010,TAC,TAC,NA
70354,pok.27.5a,2011,TAC,TAC,NA
70355,pok.27.5a,2012,TAC,TAC,NA
70356,pok.27.5a,2013,TAC,TAC,NA
70357,pok.27.5a,2014,TAC,TAC,NA
70358,pok.27.5a,2015,TAC,TAC,NA
70359,pok.27.5a,2016,TAC,TAC,NA
70360,pok.27.5a,2017,TAC,TAC,NA
70361,sol.27.7d,1982,TAC,TAC,NA
70362,sol.27.7d,1983,TAC,TAC,NA
70363,sol.27.7d,1984,TAC,TAC,NA
70364,sol.27.7d,1985,TAC,TAC,NA
70365,sol.27.7d,1986,TAC,TAC,NA
70366,sol.27.7d,1987,TAC,TAC,NA
70367,sol.27.7d,1988,TAC,TAC,NA
70368,sol.27.7d,1989,TAC,TAC,NA
70369,sol.27.7d,1990,TAC,TAC,NA
70370,sol.27.7d,1991,TAC,TAC,NA
70371,sol.27.7d,1992,TAC,TAC,NA
70372,sol.27.7d,1993,TAC,TAC,NA
70373,sol.27.7d,1994,TAC,TAC,NA
70374,sol.27.7d,1995,TAC,TAC,NA
70375,sol.27.7d,1996,TAC,TAC,NA
70376,sol.27.7d,1997,TAC,TAC,NA
70377,sol.27.7d,1998,TAC,TAC,NA
70378,sol.27.7d,1999,TAC,TAC,NA
70379,sol.27.7d,2000,TAC,TAC,NA
70380,sol.27.7d,2001,TAC,TAC,NA
70381,sol.27.7d,2002,TAC,TAC,NA
70382,sol.27.7d,2003,TAC,TAC,NA
70383,sol.27.7d,2004,TAC,TAC,NA
70384,sol.27.7d,2005,TAC,TAC,NA
70385,sol.27.7d,2006,TAC,TAC,NA
70386,sol.27.7d,2007,TAC,TAC,NA
70387,sol.27.7d,2008,TAC,TAC,NA
70388,sol.27.7d,2009,TAC,TAC,NA
70389,sol.27.7d,2010,TAC,TAC,NA
70390,sol.27.7d,2011,TAC,TAC,NA
70391,sol.27.7d,2012,TAC,TAC,NA
70392,sol.27.7d,2013,TAC,TAC,NA
70393,sol.27.7d,2014,TAC,TAC,NA
70394,sol.27.7d,2015,TAC,TAC,NA
70395,sol.27.7d,2016,TAC,TAC,NA
70396,sol.27.7d,2017,TAC,TAC,NA
70397,rng.27.5a10b12ac14b,1973,TAC,TAC,NA
70398,rng.27.5a10b12ac14b,1974,TAC,TAC,NA
70399,rng.27.5a10b12ac14b,1975,TAC,TAC,NA
70400,rng.27.5a10b12ac14b,1976,TAC,TAC,NA
70401,rng.27.5a10b12ac14b,1977,TAC,TAC,NA
70402,rng.27.5a10b12ac14b,1978,TAC,TAC,NA
70403,rng.27.5a10b12ac14b,1979,TAC,TAC,NA
70404,rng.27.5a10b12ac14b,1980,TAC,TAC,NA
70405,rng.27.5a10b12ac14b,1981,TAC,TAC,NA
70406,rng.27.5a10b12ac14b,1982,TAC,TAC,NA
70407,rng.27.5a10b12ac14b,1983,TAC,TAC,NA
70408,rng.27.5a10b12ac14b,1984,TAC,TAC,NA
70409,rng.27.5a10b12ac14b,1985,TAC,TAC,NA
70410,rng.27.5a10b12ac14b,1986,TAC,TAC,NA
70411,rng.27.5a10b12ac14b,1987,TAC,TAC,NA
70412,rng.27.5a10b12ac14b,1988,TAC,TAC,NA
70413,rng.27.5a10b12ac14b,1989,TAC,TAC,NA
70414,rng.27.5a10b12ac14b,1990,TAC,TAC,NA
70415,rng.27.5a10b12ac14b,1991,TAC,TAC,NA
70416,rng.27.5a10b12ac14b,1992,TAC,TAC,NA
70417,rng.27.5a10b12ac14b,1993,TAC,TAC,NA
70418,rng.27.5a10b12ac14b,1994,TAC,TAC,NA
70419,rng.27.5a10b12ac14b,1995,TAC,TAC,NA
70420,rng.27.5a10b12ac14b,1996,TAC,TAC,NA
70421,rng.27.5a10b12ac14b,1997,TAC,TAC,NA
70422,rng.27.5a10b12ac14b,1998,TAC,TAC,NA
70423,rng.27.5a10b12ac14b,1999,TAC,TAC,NA
70424,rng.27.5a10b12ac14b,2000,TAC,TAC,NA
70425,rng.27.5a10b12ac14b,2001,TAC,TAC,NA
70426,rng.27.5a10b12ac14b,2002,TAC,TAC,NA
70427,rng.27.5a10b12ac14b,2003,TAC,TAC,NA
70428,rng.27.5a10b12ac14b,2004,TAC,TAC,NA
70429,rng.27.5a10b12ac14b,2005,TAC,TAC,NA
70430,rng.27.5a10b12ac14b,2006,TAC,TAC,NA
70431,rng.27.5a10b12ac14b,2007,TAC,TAC,NA
70432,rng.27.5a10b12ac14b,2008,TAC,TAC,NA
70433,rng.27.5a10b12ac14b,2009,TAC,TAC,NA
70434,rng.27.5a10b12ac14b,2010,TAC,TAC,NA
70435,rng.27.5a10b12ac14b,2011,TAC,TAC,NA
70436,rng.27.5a10b12ac14b,2012,TAC,TAC,NA
70437,rng.27.5a10b12ac14b,2013,TAC,TAC,NA
70438,rng.27.5a10b12ac14b,2014,TAC,TAC,NA
70439,rng.27.5a10b12ac14b,2015,TAC,TAC,NA
70440,rng.27.5a10b12ac14b,2016,TAC,TAC,NA
70441,fle.27.3a4,1965,TAC,TAC,NA
70442,fle.27.3a4,1966,TAC,TAC,NA
70443,fle.27.3a4,1967,TAC,TAC,NA
70444,fle.27.3a4,1968,TAC,TAC,NA
70445,fle.27.3a4,1969,TAC,TAC,NA
70446,fle.27.3a4,1970,TAC,TAC,NA
70447,fle.27.3a4,1971,TAC,TAC,NA
70448,fle.27.3a4,1972,TAC,TAC,NA
70449,fle.27.3a4,1973,TAC,TAC,NA
70450,fle.27.3a4,1974,TAC,TAC,NA
70451,fle.27.3a4,1975,TAC,TAC,NA
70452,fle.27.3a4,1976,TAC,TAC,NA
70453,fle.27.3a4,1977,TAC,TAC,NA
70454,fle.27.3a4,1978,TAC,TAC,NA
70455,fle.27.3a4,1979,TAC,TAC,NA
70456,fle.27.3a4,1980,TAC,TAC,NA
70457,fle.27.3a4,1981,TAC,TAC,NA
70458,fle.27.3a4,1982,TAC,TAC,NA
70459,fle.27.3a4,1983,TAC,TAC,NA
70460,fle.27.3a4,1984,TAC,TAC,NA
70461,fle.27.3a4,1985,TAC,TAC,NA
70462,fle.27.3a4,1986,TAC,TAC,NA
70463,fle.27.3a4,1987,TAC,TAC,NA
70464,fle.27.3a4,1988,TAC,TAC,NA
70465,fle.27.3a4,1989,TAC,TAC,NA
70466,fle.27.3a4,1990,TAC,TAC,NA
70467,fle.27.3a4,1991,TAC,TAC,NA
70468,fle.27.3a4,1992,TAC,TAC,NA
70469,fle.27.3a4,1993,TAC,TAC,NA
70470,fle.27.3a4,1994,TAC,TAC,NA
70471,fle.27.3a4,1995,TAC,TAC,NA
70472,fle.27.3a4,1996,TAC,TAC,NA
70473,fle.27.3a4,1997,TAC,TAC,NA
70474,fle.27.3a4,1998,TAC,TAC,NA
70475,fle.27.3a4,1999,TAC,TAC,NA
70476,fle.27.3a4,2000,TAC,TAC,NA
70477,fle.27.3a4,2001,TAC,TAC,NA
70478,fle.27.3a4,2002,TAC,TAC,NA
70479,fle.27.3a4,2003,TAC,TAC,NA
70480,fle.27.3a4,2004,TAC,TAC,NA
70481,fle.27.3a4,2005,TAC,TAC,NA
70482,fle.27.3a4,2006,TAC,TAC,NA
70483,fle.27.3a4,2007,TAC,TAC,NA
70484,fle.27.3a4,2008,TAC,TAC,NA
70485,fle.27.3a4,2009,TAC,TAC,NA
70486,fle.27.3a4,2010,TAC,TAC,NA
70487,fle.27.3a4,2011,TAC,TAC,NA
70488,fle.27.3a4,2012,TAC,TAC,NA
70489,fle.27.3a4,2013,TAC,TAC,NA
70490,fle.27.3a4,2014,TAC,TAC,NA
70491,fle.27.3a4,2015,TAC,TAC,NA
70492,fle.27.3a4,2016,TAC,TAC,NA
70493,fle.27.3a4,2017,TAC,TAC,NA
70494,ple.27.89a,1994,TAC,TAC,NA
70495,ple.27.89a,1995,TAC,TAC,NA
70496,ple.27.89a,1996,TAC,TAC,NA
70497,ple.27.89a,1997,TAC,TAC,NA
70498,ple.27.89a,1998,TAC,TAC,NA
70499,ple.27.89a,1999,TAC,TAC,NA
70500,ple.27.89a,2000,TAC,TAC,NA
70501,ple.27.89a,2001,TAC,TAC,NA
70502,ple.27.89a,2002,TAC,TAC,NA
70503,ple.27.89a,2003,TAC,TAC,NA
70504,ple.27.89a,2004,TAC,TAC,NA
70505,ple.27.89a,2005,TAC,TAC,NA
70506,ple.27.89a,2006,TAC,TAC,NA
70507,ple.27.89a,2007,TAC,TAC,NA
70508,ple.27.89a,2008,TAC,TAC,NA
70509,ple.27.89a,2009,TAC,TAC,NA
70510,ple.27.89a,2010,TAC,TAC,NA
70511,ple.27.89a,2011,TAC,TAC,NA
70512,ple.27.89a,2012,TAC,TAC,NA
70513,ple.27.89a,2013,TAC,TAC,NA
70514,ple.27.89a,2014,TAC,TAC,NA
70515,ple.27.89a,2015,TAC,TAC,NA
70516,ple.27.89a,2016,TAC,TAC,NA
70517,bss.27.8c9a,1978,TAC,TAC,NA
70518,bss.27.8c9a,1979,TAC,TAC,NA
70519,bss.27.8c9a,1980,TAC,TAC,NA
70520,bss.27.8c9a,1981,TAC,TAC,NA
70521,bss.27.8c9a,1982,TAC,TAC,NA
70522,bss.27.8c9a,1983,TAC,TAC,NA
70523,bss.27.8c9a,1984,TAC,TAC,NA
70524,bss.27.8c9a,1985,TAC,TAC,NA
70525,bss.27.8c9a,1986,TAC,TAC,NA
70526,bss.27.8c9a,1987,TAC,TAC,NA
70527,bss.27.8c9a,1988,TAC,TAC,NA
70528,bss.27.8c9a,1989,TAC,TAC,NA
70529,bss.27.8c9a,1990,TAC,TAC,NA
70530,bss.27.8c9a,1991,TAC,TAC,NA
70531,bss.27.8c9a,1992,TAC,TAC,NA
70532,bss.27.8c9a,1993,TAC,TAC,NA
70533,bss.27.8c9a,1994,TAC,TAC,NA
70534,bss.27.8c9a,1995,TAC,TAC,NA
70535,bss.27.8c9a,1996,TAC,TAC,NA
70536,bss.27.8c9a,1997,TAC,TAC,NA
70537,bss.27.8c9a,1998,TAC,TAC,NA
70538,bss.27.8c9a,1999,TAC,TAC,NA
70539,bss.27.8c9a,2000,TAC,TAC,NA
70540,bss.27.8c9a,2001,TAC,TAC,NA
70541,bss.27.8c9a,2002,TAC,TAC,NA
70542,bss.27.8c9a,2003,TAC,TAC,NA
70543,bss.27.8c9a,2004,TAC,TAC,NA
70544,bss.27.8c9a,2005,TAC,TAC,NA
70545,bss.27.8c9a,2006,TAC,TAC,NA
70546,bss.27.8c9a,2007,TAC,TAC,NA
70547,bss.27.8c9a,2008,TAC,TAC,NA
70548,bss.27.8c9a,2009,TAC,TAC,NA
70549,bss.27.8c9a,2010,TAC,TAC,NA
70550,bss.27.8c9a,2011,TAC,TAC,NA
70551,bss.27.8c9a,2012,TAC,TAC,NA
70552,bss.27.8c9a,2013,TAC,TAC,NA
70553,bss.27.8c9a,2014,TAC,TAC,NA
70554,bss.27.8c9a,2015,TAC,TAC,NA
70555,bss.27.8c9a,2016,TAC,TAC,NA
70556,whg.27.89a,1994,TAC,TAC,NA
70557,whg.27.89a,1995,TAC,TAC,NA
70558,whg.27.89a,1996,TAC,TAC,NA
70559,whg.27.89a,1997,TAC,TAC,NA
70560,whg.27.89a,1998,TAC,TAC,NA
70561,whg.27.89a,1999,TAC,TAC,NA
70562,whg.27.89a,2000,TAC,TAC,NA
70563,whg.27.89a,2001,TAC,TAC,NA
70564,whg.27.89a,2002,TAC,TAC,NA
70565,whg.27.89a,2003,TAC,TAC,NA
70566,whg.27.89a,2004,TAC,TAC,NA
70567,whg.27.89a,2005,TAC,TAC,NA
70568,whg.27.89a,2006,TAC,TAC,NA
70569,whg.27.89a,2007,TAC,TAC,NA
70570,whg.27.89a,2008,TAC,TAC,NA
70571,whg.27.89a,2009,TAC,TAC,NA
70572,whg.27.89a,2010,TAC,TAC,NA
70573,whg.27.89a,2011,TAC,TAC,NA
70574,whg.27.89a,2012,TAC,TAC,NA
70575,whg.27.89a,2013,TAC,TAC,NA
70576,whg.27.89a,2014,TAC,TAC,NA
70577,whg.27.89a,2015,TAC,TAC,NA
70578,whg.27.89a,2016,TAC,TAC,NA
70579,pol.27.89a,1985,TAC,TAC,NA
70580,pol.27.89a,1986,TAC,TAC,NA
70581,pol.27.89a,1987,TAC,TAC,NA
70582,pol.27.89a,1988,TAC,TAC,NA
70583,pol.27.89a,1989,TAC,TAC,NA
70584,pol.27.89a,1990,TAC,TAC,NA
70585,pol.27.89a,1991,TAC,TAC,NA
70586,pol.27.89a,1992,TAC,TAC,NA
70587,pol.27.89a,1993,TAC,TAC,NA
70588,pol.27.89a,1994,TAC,TAC,NA
70589,pol.27.89a,1995,TAC,TAC,NA
70590,pol.27.89a,1996,TAC,TAC,NA
70591,pol.27.89a,1997,TAC,TAC,NA
70592,pol.27.89a,1998,TAC,TAC,NA
70593,pol.27.89a,1999,TAC,TAC,NA
70594,pol.27.89a,2000,TAC,TAC,NA
70595,pol.27.89a,2001,TAC,TAC,NA
70596,pol.27.89a,2002,TAC,TAC,NA
70597,pol.27.89a,2003,TAC,TAC,NA
70598,pol.27.89a,2004,TAC,TAC,NA
70599,pol.27.89a,2005,TAC,TAC,NA
70600,pol.27.89a,2006,TAC,TAC,NA
70601,pol.27.89a,2007,TAC,TAC,NA
70602,pol.27.89a,2008,TAC,TAC,NA
70603,pol.27.89a,2009,TAC,TAC,NA
70604,pol.27.89a,2010,TAC,TAC,NA
70605,pol.27.89a,2011,TAC,TAC,NA
70606,pol.27.89a,2012,TAC,TAC,NA
70607,pol.27.89a,2013,TAC,TAC,NA
70608,pol.27.89a,2014,TAC,TAC,NA
70609,pol.27.89a,2015,TAC,TAC,NA
70610,pol.27.89a,2016,TAC,TAC,NA
70611,ank.27.8c9a,1980,TAC,TAC,NA
70612,ank.27.8c9a,1981,TAC,TAC,NA
70613,ank.27.8c9a,1982,TAC,TAC,NA
70614,ank.27.8c9a,1983,TAC,TAC,NA
70615,ank.27.8c9a,1984,TAC,TAC,NA
70616,ank.27.8c9a,1985,TAC,TAC,NA
70617,ank.27.8c9a,1986,TAC,TAC,NA
70618,ank.27.8c9a,1987,TAC,TAC,NA
70619,ank.27.8c9a,1988,TAC,TAC,NA
70620,ank.27.8c9a,1989,TAC,TAC,NA
70621,ank.27.8c9a,1990,TAC,TAC,NA
70622,ank.27.8c9a,1991,TAC,TAC,NA
70623,ank.27.8c9a,1992,TAC,TAC,NA
70624,ank.27.8c9a,1993,TAC,TAC,NA
70625,ank.27.8c9a,1994,TAC,TAC,NA
70626,ank.27.8c9a,1995,TAC,TAC,NA
70627,ank.27.8c9a,1996,TAC,TAC,NA
70628,ank.27.8c9a,1997,TAC,TAC,NA
70629,ank.27.8c9a,1998,TAC,TAC,NA
70630,ank.27.8c9a,1999,TAC,TAC,NA
70631,ank.27.8c9a,2000,TAC,TAC,NA
70632,ank.27.8c9a,2001,TAC,TAC,NA
70633,ank.27.8c9a,2002,TAC,TAC,NA
70634,ank.27.8c9a,2003,TAC,TAC,NA
70635,ank.27.8c9a,2004,TAC,TAC,NA
70636,ank.27.8c9a,2005,TAC,TAC,NA
70637,ank.27.8c9a,2006,TAC,TAC,NA
70638,ank.27.8c9a,2007,TAC,TAC,NA
70639,ank.27.8c9a,2008,TAC,TAC,NA
70640,ank.27.8c9a,2009,TAC,TAC,NA
70641,ank.27.8c9a,2010,TAC,TAC,NA
70642,ank.27.8c9a,2011,TAC,TAC,NA
70643,ank.27.8c9a,2012,TAC,TAC,NA
70644,ank.27.8c9a,2013,TAC,TAC,NA
70645,ank.27.8c9a,2014,TAC,TAC,NA
70646,ank.27.8c9a,2015,TAC,TAC,NA
70647,ank.27.8c9a,2016,TAC,TAC,NA
70648,ank.27.8c9a,2017,TAC,TAC,NA
70649,cod.27.1-2coast,1984,TAC,TAC,NA
70650,cod.27.1-2coast,1985,TAC,TAC,NA
70651,cod.27.1-2coast,1986,TAC,TAC,NA
70652,cod.27.1-2coast,1987,TAC,TAC,NA
70653,cod.27.1-2coast,1988,TAC,TAC,NA
70654,cod.27.1-2coast,1989,TAC,TAC,NA
70655,cod.27.1-2coast,1990,TAC,TAC,NA
70656,cod.27.1-2coast,1991,TAC,TAC,NA
70657,cod.27.1-2coast,1992,TAC,TAC,NA
70658,cod.27.1-2coast,1993,TAC,TAC,NA
70659,cod.27.1-2coast,1994,TAC,TAC,NA
70660,cod.27.1-2coast,1995,TAC,TAC,NA
70661,cod.27.1-2coast,1996,TAC,TAC,NA
70662,cod.27.1-2coast,1997,TAC,TAC,NA
70663,cod.27.1-2coast,1998,TAC,TAC,NA
70664,cod.27.1-2coast,1999,TAC,TAC,NA
70665,cod.27.1-2coast,2000,TAC,TAC,NA
70666,cod.27.1-2coast,2001,TAC,TAC,NA
70667,cod.27.1-2coast,2002,TAC,TAC,NA
70668,cod.27.1-2coast,2003,TAC,TAC,NA
70669,cod.27.1-2coast,2004,TAC,TAC,NA
70670,cod.27.1-2coast,2005,TAC,TAC,NA
70671,cod.27.1-2coast,2006,TAC,TAC,NA
70672,cod.27.1-2coast,2007,TAC,TAC,NA
70673,cod.27.1-2coast,2008,TAC,TAC,NA
70674,cod.27.1-2coast,2009,TAC,TAC,NA
70675,cod.27.1-2coast,2010,TAC,TAC,NA
70676,cod.27.1-2coast,2011,TAC,TAC,NA
70677,cod.27.1-2coast,2012,TAC,TAC,NA
70678,cod.27.1-2coast,2013,TAC,TAC,NA
70679,cod.27.1-2coast,2014,TAC,TAC,NA
70680,cod.27.1-2coast,2015,TAC,TAC,NA
70681,cod.27.1-2coast,2016,TAC,TAC,NA
70682,ldb.27.8c9a,1986,TAC,TAC,NA
70683,ldb.27.8c9a,1987,TAC,TAC,NA
70684,ldb.27.8c9a,1988,TAC,TAC,NA
70685,ldb.27.8c9a,1989,TAC,TAC,NA
70686,ldb.27.8c9a,1990,TAC,TAC,NA
70687,ldb.27.8c9a,1991,TAC,TAC,NA
70688,ldb.27.8c9a,1992,TAC,TAC,NA
70689,ldb.27.8c9a,1993,TAC,TAC,NA
70690,ldb.27.8c9a,1994,TAC,TAC,NA
70691,ldb.27.8c9a,1995,TAC,TAC,NA
70692,ldb.27.8c9a,1996,TAC,TAC,NA
70693,ldb.27.8c9a,1997,TAC,TAC,NA
70694,ldb.27.8c9a,1998,TAC,TAC,NA
70695,ldb.27.8c9a,1999,TAC,TAC,NA
70696,ldb.27.8c9a,2000,TAC,TAC,NA
70697,ldb.27.8c9a,2001,TAC,TAC,NA
70698,ldb.27.8c9a,2002,TAC,TAC,NA
70699,ldb.27.8c9a,2003,TAC,TAC,NA
70700,ldb.27.8c9a,2004,TAC,TAC,NA
70701,ldb.27.8c9a,2005,TAC,TAC,NA
70702,ldb.27.8c9a,2006,TAC,TAC,NA
70703,ldb.27.8c9a,2007,TAC,TAC,NA
70704,ldb.27.8c9a,2008,TAC,TAC,NA
70705,ldb.27.8c9a,2009,TAC,TAC,NA
70706,ldb.27.8c9a,2010,TAC,TAC,NA
70707,ldb.27.8c9a,2011,TAC,TAC,NA
70708,ldb.27.8c9a,2012,TAC,TAC,NA
70709,ldb.27.8c9a,2013,TAC,TAC,NA
70710,ldb.27.8c9a,2014,TAC,TAC,NA
70711,ldb.27.8c9a,2015,TAC,TAC,NA
70712,ldb.27.8c9a,2016,TAC,TAC,NA
70713,ldb.27.8c9a,2017,TAC,TAC,NA
70714,her.27.3a47d,1947,TAC,TAC,NA
70715,her.27.3a47d,1948,TAC,TAC,NA
70716,her.27.3a47d,1949,TAC,TAC,NA
70717,her.27.3a47d,1950,TAC,TAC,NA
70718,her.27.3a47d,1951,TAC,TAC,NA
70719,her.27.3a47d,1952,TAC,TAC,NA
70720,her.27.3a47d,1953,TAC,TAC,NA
70721,her.27.3a47d,1954,TAC,TAC,NA
70722,her.27.3a47d,1955,TAC,TAC,NA
70723,her.27.3a47d,1956,TAC,TAC,NA
70724,her.27.3a47d,1957,TAC,TAC,NA
70725,her.27.3a47d,1958,TAC,TAC,NA
70726,her.27.3a47d,1959,TAC,TAC,NA
70727,her.27.3a47d,1960,TAC,TAC,NA
70728,her.27.3a47d,1961,TAC,TAC,NA
70729,her.27.3a47d,1962,TAC,TAC,NA
70730,her.27.3a47d,1963,TAC,TAC,NA
70731,her.27.3a47d,1964,TAC,TAC,NA
70732,her.27.3a47d,1965,TAC,TAC,NA
70733,her.27.3a47d,1966,TAC,TAC,NA
70734,her.27.3a47d,1967,TAC,TAC,NA
70735,her.27.3a47d,1968,TAC,TAC,NA
70736,her.27.3a47d,1969,TAC,TAC,NA
70737,her.27.3a47d,1970,TAC,TAC,NA
70738,her.27.3a47d,1971,TAC,TAC,NA
70739,her.27.3a47d,1972,TAC,TAC,NA
70740,her.27.3a47d,1973,TAC,TAC,NA
70741,her.27.3a47d,1974,TAC,TAC,NA
70742,her.27.3a47d,1975,TAC,TAC,NA
70743,her.27.3a47d,1976,TAC,TAC,NA
70744,her.27.3a47d,1977,TAC,TAC,NA
70745,her.27.3a47d,1978,TAC,TAC,NA
70746,her.27.3a47d,1979,TAC,TAC,NA
70747,her.27.3a47d,1980,TAC,TAC,NA
70748,her.27.3a47d,1981,TAC,TAC,NA
70749,her.27.3a47d,1982,TAC,TAC,NA
70750,her.27.3a47d,1983,TAC,TAC,NA
70751,her.27.3a47d,1984,TAC,TAC,NA
70752,her.27.3a47d,1985,TAC,TAC,NA
70753,her.27.3a47d,1986,TAC,TAC,NA
70754,her.27.3a47d,1987,TAC,TAC,NA
70755,her.27.3a47d,1988,TAC,TAC,NA
